date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-13,0.0,0.004617848259759327,0.03298707977406611,0.0376050798904211,0.0376050798904211
2021-02-14,0.0,0.00485375748111771,0.03383524811161706,0.03868921490858284,0.03868921490858284
2021-02-15,0.0,0.005067590036852929,0.034683730422940116,0.039751755508418446,0.039751755508418446
2021-02-16,0.0,0.005272461001328027,0.035530811138927546,0.04080370513676482,0.04080370513676482
2021-02-17,0.0,0.005474865322181725,0.03637497784997122,0.04185005043588486,0.04185005043588486
2021-02-18,0.0,0.005671564760117368,0.03721649117482315,0.04288810723784447,0.04288810723784447
2021-02-19,0.0,0.005860829381214128,0.038059912967701635,0.043920623326178625,0.043920623326178625
2021-02-20,0.0,0.006050094002310888,0.038903102871454306,0.04495299166214945,0.04495299166214945
2021-02-21,0.0,0.00623935862340765,0.03974786880041601,0.04598691960640001,0.04598691960640001
2021-02-22,0.0,0.006698492936154458,0.04059244798680736,0.047290602323795804,0.047290602323795804
2021-02-23,0.0,0.00737886589184917,0.04143767358978835,0.04881631785309249,0.04881631785309249
2021-02-24,0.0,0.008091559677025647,0.042285476650663255,0.05037708968270898,0.05037708968270898
2021-02-25,0.0,0.008840520511054906,0.04313424625824835,0.05197505611768148,0.05197505611768148
2021-02-26,0.0,0.00962091566038586,0.04398387775461966,0.05360531670462568,0.05360531670462568
2021-02-27,0.0,0.010401310809716813,0.044833197329334995,0.05523517097257069,0.05523517097257069
2021-02-28,0.0,0.011181705959047765,0.04568131641609816,0.05686382885679584,0.05686382885679584
2021-03-01,0.0,0.01174378878307152,0.04652915436294774,0.05827170161574391,0.05827263532859561
2021-03-02,0.0,0.012450242083012817,0.04757229425662965,0.05963085918922737,0.05982088924965091
2021-03-03,0.0,0.01332304812715158,0.04861911564669825,0.06115611914873708,0.06153698780335022
2021-03-04,0.0,0.014669993557381324,0.04997040130260125,0.06284374869498238,0.06371210780340769
2021-03-05,0.0,0.016194676872250742,0.05132249344015419,0.06470432238252327,0.06606235744846854
2021-03-06,0.0,0.018106202551868008,0.05304726013250309,0.06656520183537165,0.06877754722252746
2021-03-07,0.0,0.02035974622300326,0.05510191065353025,0.06842671949634503,0.07181543841871316
2021-03-08,0.0,0.02302867924675435,0.0571630766433577,0.07070973565973533,0.07527151805395363
2021-03-09,0.0,0.026056453510283205,0.05941518998953113,0.07315496134480097,0.0790705227160537
2021-03-10,0.0,0.029095011644220112,0.06166985822032074,0.0756112335711428,0.08287983105338098
2021-03-11,0.0,0.03226535667779632,0.06403669101605093,0.07808517656971752,0.08681027170325743
2021-03-12,0.0,0.03543214744618762,0.06640556361524176,0.0805558751726471,0.09073602531982998
2021-03-13,0.0,0.038667770294736205,0.0688404671560348,0.08302543690322536,0.09472275756802481
2021-03-14,0.0,0.0419448397333193,0.07131575839492506,0.08549383303182617,0.09874539364051253
2021-03-15,0.0,0.04609843980686714,0.07378926224064201,0.08886000535397104,0.10364027142519569
2021-03-16,0.0,0.05106000521032293,0.07629280496267357,0.0930235397218377,0.10933495737806044
2021-03-17,0.0,0.05614752745141437,0.0787940103244016,0.09731219161183155,0.11515040421044984
2021-03-18,0.0,0.06136120148117641,0.08177548474318332,0.10217941507917527,0.12153948112448167
2021-03-19,0.0,0.0666652527586341,0.08533207907993784,0.10772517485825264,0.12859067947310274
2021-03-20,0.0,0.07197492067801509,0.08905193977818884,0.11342755214247596,0.1357922692064477
2021-03-21,0.0,0.0774571038464147,0.09303011059777425,0.11922081970343433,0.14323281965787737
2021-03-22,0.0,0.08221114489920366,0.09835713531561598,0.12566978967964107,0.15128569489321655
2021-03-23,0.0,0.08677734960374149,0.10489956071375474,0.13234607461473827,0.15990472229892003
2021-03-24,0.0,0.09136033651421599,0.1121230608913141,0.13973743994610321,0.16921044112596742
2021-03-25,0.0,0.09655591908793286,0.12006887927882892,0.14738074768236567,0.1792294775815031
2021-03-26,0.0,0.10180677130612169,0.1280765689684946,0.155144299164881,0.18935025179978285
2021-03-27,0.0,0.10772830433539293,0.13671747808878626,0.1629143763767775,0.20004363004162612
2021-03-28,0.0,0.11405625486543913,0.14573362485695465,0.17068251844313745,0.21106724302401067
2021-03-29,0.0,0.11992943182957337,0.1547242638212845,0.17799144821633656,0.2215979910603664
2021-03-30,0.0,0.12568037859901418,0.1638955013201776,0.18491945597990242,0.23190781237543015
2021-03-31,0.0,0.13117512071829812,0.1730398314720127,0.19156150956537513,0.24192226645558604
2021-04-01,0.0,0.13623095007745198,0.18202510825682275,0.19784794783766982,0.2514426161115539
2021-04-02,0.0,0.14103597390405964,0.19094801712737192,0.2038275085555288,0.26064516890301154
2021-04-03,0.0,0.14527818230117534,0.1993043490395122,0.2098059570264303,0.2693218853981367
2021-04-04,0.0,0.1489468775872696,0.20709296712089237,0.2157841633476253,0.2774735597658823
2021-04-05,0.0,0.15255944134010574,0.21478965450264556,0.22166203965776038,0.2854828788357771
2021-04-06,0.0,0.15518635523341434,0.22135311819563172,0.22707444266833793,0.2922964195600735
2021-04-07,0.0,0.15778146748262908,0.22747937443701477,0.2319981937273581,0.2986444418382569
2021-04-08,0.0,0.16013033810563207,0.2328744822126163,0.23641613714374363,0.3042823005904862
2021-04-09,0.0,0.16241425309589938,0.23782593683976366,0.24027082392566337,0.3094021087750847
2021-04-10,0.0,0.1650522586770397,0.24296610612087763,0.2439956569013641,0.3146738351188283
2021-04-11,0.0,0.16810561256847273,0.24839900361552084,0.24764780187064753,0.3202007072207914
2021-04-12,0.0,0.17186661409145068,0.25283205471105846,0.2509839455770586,0.32541655649368045
2021-04-13,0.0,0.17676740197066765,0.2576080513546173,0.254397410968171,0.33128814306779264
2021-04-14,0.0,0.18169901058245522,0.26230790012391697,0.2577264092061214,0.33709463036103793
2021-04-15,0.0,0.18707421283132827,0.26735228688337626,0.261060135519699,0.34322101178150677
2021-04-16,0.0,0.19251297527394978,0.27229154578419923,0.2643253970819113,0.34928993189744706
2021-04-17,0.0,0.1981897934514306,0.2774034348525457,0.26755540534065275,0.35550030643224517
2021-04-18,0.0,0.20405940588979912,0.28267431162020007,0.27076715181770805,0.3618357348735696
2021-04-19,0.0,0.2093565764217805,0.2876597287697554,0.2730239132069784,0.3673051395146561
2021-04-20,0.0,0.21446497689265903,0.29258606754725025,0.2747413476882963,0.3723867372964006
2021-04-21,0.0,0.21951054567102504,0.2973642784241431,0.27621799506814926,0.3772500391697672
2021-04-22,0.0,0.2245644993960109,0.3020693580375285,0.2774604426394031,0.38195492998846614
2021-04-23,0.0,0.2295674108358095,0.3067403314803751,0.2785910293589076,0.3865636730088343
2021-04-24,0.0,0.2346251958616615,0.31147463117572816,0.27971719992444105,0.3912234275326475
2021-04-25,0.0,0.23973474141335596,0.31625281947934325,0.2808406760614596,0.39591583532875985
2021-04-26,0.0,0.24459349169308509,0.3210118902688344,0.28164933705874495,0.4003345831746791
2021-04-27,0.0,0.24936926055175043,0.3257600909990389,0.2823387762636239,0.40464572625775996
2021-04-28,0.0,0.2541445102250279,0.3305316058209096,0.28302730638104495,0.4089699125911384
2021-04-29,0.0,0.25893420679605467,0.3353150413855396,0.28370950777223597,0.41329779683783274
2021-04-30,0.0,0.26373056658824506,0.340119775863769,0.2843961950893476,0.41764253716664534
2021-05-01,0.0,0.2685377410325858,0.3449343091966509,0.2850836560542505,0.4219938237460006
2021-05-02,0.0,0.27335861335227846,0.3497533920710542,0.28577109855010807,0.4263496885965034
2021-05-03,0.0,0.2802401776229661,0.3545718039034738,0.28911434257842444,0.43275665585919704
2021-05-04,0.0,0.28884999513135445,0.3594314920002868,0.294666381832944,0.44088427737345964
2021-05-05,0.0,0.2975622789037226,0.3642655491662919,0.3003246119422694,0.44908594744715213
2021-05-06,0.0,0.30586504442780177,0.368679398610943,0.30608232659079787,0.45696680814981516
2021-05-07,0.0,0.31417016988546215,0.3731035517308215,0.311855990286103,0.46486071005065954
2021-05-08,0.0,0.3217343500748048,0.3768476356081964,0.3176287859362734,0.4721492602582978
2021-05-09,0.0,0.3285830969039006,0.37996755399143267,0.3234019366025391,0.47886981549526236
2021-05-10,0.0,0.33337621024832964,0.38307274638912214,0.32654976376551825,0.4835402594921403
2021-05-11,0.0,0.3355760705607828,0.38536378837880464,0.32751300246448883,0.48581902572296815
2021-05-12,0.0,0.3376892330698108,0.38764358682405997,0.32837798378971883,0.48801433033755165
2021-05-13,0.0,0.3392031879214085,0.38942501244351935,0.3291491772501993,0.48972247694114035
2021-05-14,0.0,0.34069862242468396,0.3911951657889252,0.32990756345374017,0.4914119780173214
2021-05-15,0.0,0.3418506599143837,0.3926599601458521,0.33066655503154774,0.49283722193954327
2021-05-16,0.0,0.3427798109118609,0.3939198794340716,0.33142690100601924,0.4940935438681385
2021-05-17,0.0,0.3437067333111909,0.3951752101905626,0.3321927487039091,0.49535117094260983
2021-05-18,0.0,0.3444990492032812,0.39629726421108386,0.3329615227194397,0.49650131843332834
2021-05-19,0.0,0.34528143490528507,0.39741594455264223,0.3337309718811862,0.4976437807490368
2021-05-20,0.0,0.34596265128072046,0.39844665477875785,0.3345052537764837,0.49871316105202557
2021-05-21,0.0,0.3466451461245222,0.3994740200555364,0.3352880827355776,0.49978591092974506
2021-05-22,0.0,0.34726150536879763,0.4004324096040267,0.336070294007708,0.5008076308349741
2021-05-23,0.0,0.3478180597918928,0.40133593787916055,0.3368508635869123,0.5017821684855085
2021-05-24,0.0,0.3483678299189712,0.402224602676965,0.3376166148353429,0.5027397761777429
2021-05-25,0.0,0.3488593958754723,0.4030784410114593,0.33836836039099794,0.5036536265971493
2021-05-26,0.0,0.3493303442209383,0.4039318935481161,0.339114856633522,0.5045544378704904
2021-05-27,0.0,0.3497685407925293,0.4047544309548589,0.33986495433990244,0.5054302810465423
2021-05-28,0.0,0.3501975459358506,0.4055723511002472,0.3406066588911985,0.5062973432175559
2021-05-29,0.0,0.3505897196983759,0.4063701789763367,0.34135020008645556,0.5071394865420685
2021-05-30,0.0,0.3509593283916325,0.4071485712602979,0.34209489662310943,0.507966864890827
2021-05-31,0.0,0.3513151591770072,0.4079332902183729,0.3428382243982862,0.508789781939059
