date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-17,0.0,0.056144340515021644,0.07878429971074395,0.09731772001276005,0.1151234373520232
2021-03-18,0.0,0.06135742148321415,0.0817650127944312,0.10218537647661302,0.12150945456086407
2021-03-19,0.0,0.06666116289113205,0.08532074319028339,0.10773182371460319,0.128557264865709
2021-03-20,0.0,0.07197029315607975,0.08903961476854644,0.11343480842520913,0.13575503150665244
2021-03-21,0.0,0.07745154876797615,0.09301646197321024,0.11922864852657546,0.14319166036410494
2021-03-22,0.0,0.08220369776966781,0.09834182858119664,0.12567857273679547,0.15124046420098752
2021-03-23,0.0,0.08676775185647252,0.10488216082085465,0.13235590835536534,0.15985441467131717
2021-03-24,0.0,0.09134803202573519,0.11210296656989914,0.13974873274131833,0.16915433832233556
2021-03-25,0.0,0.0965415481184814,0.12004597150616193,0.14739379503689554,0.17916698654027272
2021-03-26,0.0,0.10178953353039805,0.12805017259835974,0.15515930423822522,0.18928097851465162
2021-03-27,0.0,0.10770806020949848,0.13668681331704363,0.1629312304067797,0.19996659770530323
2021-03-28,0.0,0.11403288331452058,0.14569807194452472,0.17070121732556526,0.21098110955252886
2021-03-29,0.0,0.11990333917262984,0.15468284801299237,0.17801172107185723,0.22150160932079366
2021-03-30,0.0,0.1256513165299906,0.16384777525470098,0.18494157368784872,0.23180059956677776
2021-03-31,0.0,0.13114277115919012,0.17298496814653996,0.19158547212574714,0.2418032047282398
2021-04-01,0.0,0.1361941823122568,0.18196327184064665,0.19787365059254344,0.25131204201256363
2021-04-02,0.0,0.1409950916459685,0.190879047555432,0.20385482016946993,0.26050278077130223
2021-04-03,0.0,0.1452328674721838,0.19922809855944523,0.209834655870894,0.26916816137677296
2021-04-04,0.0,0.14889743800480132,0.20701038996671162,0.2158141550252682,0.2773088384540301
2021-04-05,0.0,0.1525060781115442,0.21470211122736346,0.22169347192094593,0.28530868290362527
2021-04-06,0.0,0.15512942337485486,0.22126086736588418,0.22710656649466854,0.29211361500064076
2021-04-07,0.0,0.15772129122842443,0.2273831794400124,0.23203069924729408,0.29845373252738533
2021-04-08,0.0,0.1600670282700548,0.2327738382277843,0.23644875963430062,0.30408225620321355
2021-04-09,0.0,0.16234764756177308,0.23772012973067927,0.24030316117207437,0.30919247690112406
2021-04-10,0.0,0.16498189366611268,0.24285538829782813,0.24402790795889653,0.314454348983079
2021-04-11,0.0,0.16803155580057821,0.24828240647967992,0.24768007960569,0.3199705849669973
2021-04-12,0.0,0.17178825198385764,0.25270773546211656,0.25101601194413686,0.3251741153865926
2021-04-13,0.0,0.176684773513583,0.257475730904777,0.2544297051201427,0.3310312920010462
2021-04-14,0.0,0.18161243590599951,0.2621668622846394,0.25775869720174466,0.33682273728285667
2021-04-15,0.0,0.18698426652802574,0.26720265888586303,0.2610920746555754,0.342934125942678
2021-04-16,0.0,0.19241929822347278,0.2721339042730907,0.2643569401593694,0.3489870908554934
2021-04-17,0.0,0.19809240001859216,0.2772374966358121,0.2675865544118086,0.355181922662514
2021-04-18,0.0,0.20395773995112065,0.28250006438514447,0.2707978986740969,0.361501847366268
2021-04-19,0.0,0.2092500428635762,0.2874779605289823,0.27305336723018797,0.36695470579477596
2021-04-20,0.0,0.2143535059429797,0.2923960580079882,0.27476921542571614,0.3720205556371272
2021-04-21,0.0,0.21939339035958927,0.2971665303548509,0.2762443914382841,0.37686822038537304
2021-04-22,0.0,0.22444187929924758,0.3018632968456821,0.2774854209972731,0.38155794811778365
2021-04-23,0.0,0.22944015295652995,0.30652515684067283,0.2786146348510682,0.3861521375303624
2021-04-24,0.0,0.2344945047920504,0.3112506385928968,0.2797396192934625,0.3907966694565186
2021-04-25,0.0,0.23960055353781237,0.3160193071296569,0.280861909307342,0.39547461804218476
2021-04-26,0.0,0.244456849486617,0.3207677479574518,0.28166950730845774,0.39987919192180377
2021-04-27,0.0,0.2492299116040705,0.325505837911348,0.28235774192115215,0.4041775482691067
2021-04-28,0.0,0.25400302707654404,0.3302665586022299,0.28304509822813106,0.4084894978338375
2021-04-29,0.0,0.25879043348593894,0.3350389312086544,0.28372619147659706,0.41280483544234436
2021-04-30,0.0,0.26358508591748625,0.3398331998944801,0.28441187736102375,0.41713721997977227
2021-05-01,0.0,0.2683899188972913,0.34463785844441186,0.28509829995515096,0.4214756746767943
2021-05-02,0.0,0.27320900587592684,0.34944729842499067,0.2857846774027228,0.42581871380131225
2021-05-03,0.0,0.2800890084862186,0.3542573088938612,0.28912802608896315,0.43221666406560943
2021-05-04,0.0,0.28869796615793686,0.3591091332815584,0.2946809928999859,0.4403380881890762
2021-05-05,0.0,0.29740888527306025,0.36393650260100596,0.30034013209676913,0.44853408416159296
2021-05-06,0.0,0.30571020610736444,0.36834543107111134,0.30609877224968474,0.4564103152902047
2021-05-07,0.0,0.3140139320218054,0.37276522754838715,0.3118731993322003,0.46429998777964826
2021-05-08,0.0,0.32157763406808326,0.37650489937602327,0.3176468342978792,0.47158689424224426
2021-05-09,0.0,0.32842538151661027,0.3796215282170589,0.32342085300927953,0.4783070205869319
2021-05-10,0.0,0.3332176617018794,0.3827241841991775,0.32656839082388045,0.4829751518489002
2021-05-11,0.0,0.3354166621776626,0.3850127533888903,0.327530597308424,0.4852487775287535
2021-05-12,0.0,0.33753010993083643,0.3872908649946639,0.3283945792530851,0.4874396659893657
2021-05-13,0.0,0.339044844586574,0.38907040471937454,0.3291648513134107,0.4891436632140838
2021-05-14,0.0,0.3405414262227816,0.39084048829283113,0.32992254595380666,0.4908300984287255
2021-05-15,0.0,0.34169452670865097,0.3923055658417879,0.3306807864571005,0.4922519850889136
2021-05-16,0.0,0.34262517985515556,0.3935662895595409,0.33144040393033597,0.49350424177540064
2021-05-17,0.0,0.3435537583122248,0.39482218259585916,0.33220577758939357,0.49475815246751065
2021-05-18,0.0,0.3443476666464534,0.3959443535870016,0.3329740057420262,0.49590488934117527
2021-05-19,0.0,0.34513234456220515,0.3970625824630052,0.3337428762070162,0.4970439492482945
2021-05-20,0.0,0.34581606862358516,0.3980931141550151,0.33451654246746654,0.4981104278590364
2021-05-21,0.0,0.34650086388959944,0.399120366565405,0.33529861214358203,0.4991807254579477
2021-05-22,0.0,0.3471199934906876,0.40007898389878876,0.33608011338352195,0.500200011553414
2021-05-23,0.0,0.3476796445570646,0.40098259631068506,0.3368599503572581,0.5011733405075314
2021-05-24,0.0,0.34823301820011565,0.4018718131277359,0.33762480483092766,0.5021304905778626
2021-05-25,0.0,0.34872914190660265,0.40272762559797387,0.33837579110360444,0.503044745264152
2021-05-26,0.0,0.34920485321367034,0.40358315692829816,0.33912157731393794,0.5039461188173203
2021-05-27,0.0,0.349647939978065,0.4044077033567593,0.3398709937177541,0.50482237446872
2021-05-28,0.0,0.35008225805011833,0.4052262617102726,0.34061208879055144,0.5056892498971634
2021-05-29,0.0,0.3504794820705072,0.4060247975664365,0.34135499588191587,0.5065316312671498
2021-05-30,0.0,0.3508547771776365,0.4068042815761936,0.3420990767837225,0.5073589890947471
2021-05-31,0.0,0.35121635388825223,0.4075903857126749,0.34284193872853136,0.5081817850681257
