date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-05,0.08487648878483273,0.08453096061490059,0.08543227648157438,0.08230674943878064,0.08230674943878064
2021-02-06,0.08922565045269419,0.0886157826868318,0.08923794079597636,0.08572024021663081,0.08572024021663081
2021-02-07,0.09273561497446373,0.09215906920946199,0.09246564012814104,0.09000177965496108,0.09000177965496108
2021-02-08,0.09910840002765661,0.09884435561597374,0.09880912603032324,0.09653707127685063,0.09653707127685063
2021-02-09,0.10558672521078989,0.10500549986854282,0.10571706717244973,0.10223405750335295,0.10223405750335295
2021-02-10,0.11276019854705213,0.11215386413145723,0.112530577053361,0.10916226424486117,0.10916226424486117
2021-02-11,0.11981842156108151,0.11785021156352689,0.12061838745182696,0.11578773301086458,0.11578773301086458
2021-02-12,0.1267416082340451,0.12469601482464336,0.1266350659849668,0.12289001040272099,0.12289001040272099
2021-02-13,0.13494021121459063,0.13084953696425147,0.13372291049637744,0.13048996710307864,0.13048996710307864
2021-02-14,0.1429789031471194,0.13842540506805584,0.141389279064325,0.13749847040255264,0.13749847040255264
2021-02-15,0.15307627378729585,0.1466058599793325,0.14980922618017328,0.14661977946317367,0.14661977946317367
2021-02-16,0.16163461412080343,0.15599254421453448,0.1588547857616564,0.157045881475616,0.157045881475616
2021-02-17,0.17144113959892787,0.16498284368736546,0.16800244182514262,0.1661678547967696,0.1661678547967696
2021-02-18,0.18155310647548797,0.17628624028621528,0.17639343696581283,0.17627527357162287,0.17627527357162287
2021-02-19,0.19216259992635792,0.1873317402937809,0.18883321095651623,0.18837409795251117,0.18837409795251117
2021-02-20,0.20286073415016226,0.19976347982050657,0.20051432153800422,0.20130068262910883,0.20130068262910883
2021-02-21,0.21504461770065894,0.21283964663129412,0.21216079625820158,0.2128858466073114,0.2128858466073114
2021-02-22,0.22591663554150032,0.22651509908631945,0.22502593079353533,0.22449398553239944,0.22449398553239944
2021-02-23,0.2391521864152523,0.23996985015317338,0.23656140580109958,0.23740991828243088,0.23740991828243088
2021-02-24,0.25101056865724974,0.25358826570468784,0.2503811708610365,0.2503293180665075,0.2503293180665075
2021-02-25,0.26417086673101786,0.26826810086956826,0.26545992512087774,0.26351917820063137,0.26351917820063137
2021-02-26,0.2797926550101527,0.2832071502406336,0.27890090297878883,0.27756469101044234,0.27756469101044234
2021-02-27,0.29397046002872246,0.2985888871588965,0.2939985055253834,0.289533677496979,0.289533677496979
2021-02-28,0.3095765440822141,0.31412205200456544,0.310352109908777,0.30594326696948027,0.30594326696948027
2021-03-01,0.325495004445082,0.3296539827087096,0.3267369462352682,0.3213128924178846,0.3223301081981254
2021-03-02,0.3407647037234566,0.34553601898448066,0.343374513144593,0.3364759420290252,0.3390136734914341
2021-03-03,0.3585801856325116,0.3619415442674035,0.3592367009837848,0.3525038687736929,0.3565829535906142
2021-03-04,0.375080011314263,0.3788026294841453,0.37542565731492294,0.36931689043304855,0.3748653961201559
2021-03-05,0.3914989265433475,0.39631293853454486,0.39260425481648087,0.3843484734871742,0.38993523705681693
2021-03-06,0.40923074561643225,0.4152988541586774,0.41021538977774563,0.4041571981028974,0.4099106923290094
2021-03-07,0.42769839997382714,0.43292489231631287,0.42837426202181395,0.4208597832313816,0.4275429285688723
2021-03-08,0.44573426639981983,0.45129972025998155,0.4449969412017277,0.43840035067183614,0.4448737610163048
2021-03-09,0.46469258158799337,0.46966997719367126,0.46448415671470034,0.45530753297799154,0.46130997853858025
2021-03-10,0.48183787258722166,0.48758630935163366,0.4829308634693703,0.47276277926072297,0.4789096338748872
2021-03-11,0.5013282793071511,0.5055941368678515,0.501418928978432,0.4896834177013926,0.4959713388769039
2021-03-12,0.5187127157669169,0.5238788853180883,0.5189628512430682,0.5079507763749384,0.5146071593200265
2021-03-13,0.5370930447421536,0.5405445052174659,0.5369163428973641,0.5251514401939816,0.5320630299491551
2021-03-14,0.5535197699208984,0.558574284581585,0.5552781100703602,0.5414506297837696,0.5502213259614535
2021-03-15,0.570490149006113,0.5755349321797275,0.5746005139106664,0.5587484967127042,0.5682880295470152
2021-03-16,0.5875921980036373,0.5923324247195486,0.5903905251026126,0.5755896580750556,0.5855859642235275
2021-03-17,0.6043769649622248,0.6104130170876464,0.6074322640708725,0.594842585439101,0.602951767263971
2021-03-18,0.6207337830382171,0.6271274475417415,0.6243335611007579,0.6119107494442448,0.6209150045078496
2021-03-19,0.6375070037008292,0.6434339418294455,0.6412083603710292,0.6277155616615866,0.6379787373631274
2021-03-20,0.6533124490843588,0.6603655817888434,0.6568788502051801,0.6419416218618397,0.6540589879927559
2021-03-21,0.6691570365613514,0.6758111320887261,0.67092109046662,0.6585212971087335,0.6690960463041328
2021-03-22,0.6849048218162519,0.690441685047011,0.6843243488392055,0.673879737169704,0.6857004517705878
2021-03-23,0.6996400366847155,0.7064548103312205,0.7003199013530625,0.6896478022585234,0.7007966959592831
2021-03-24,0.7154525555038705,0.7213338472482661,0.7138709254026151,0.7036807779692564,0.7159593512389104
2021-03-25,0.7295464847182206,0.7345002782759625,0.7279261816841894,0.7187421915236699,0.7285283524737213
2021-03-26,0.7430107851428244,0.7470490045986726,0.741319050941178,0.7324416895437427,0.7426462211040812
2021-03-27,0.7565507792320643,0.7596651168711921,0.7542887158058018,0.7461689757665886,0.7548803124129215
2021-03-28,0.7694730585229126,0.771213648764306,0.7656034598313236,0.7590101376426535,0.7666032897559477
2021-03-29,0.7811191861644284,0.7832772273757402,0.7788845201609814,0.7716586928035445,0.7772003161262295
2021-03-30,0.7929385181542872,0.7941415720455,0.7909154158123693,0.7832127594875706,0.7894343139243152
2021-03-31,0.8040759194988567,0.8043347698636382,0.8031207655920737,0.793210924114464,0.7995781651436096
2021-04-01,0.8148405634143785,0.815447221585818,0.8136215188664861,0.8031124436376741,0.8114154873440025
2021-04-02,0.8249457329157815,0.8263178762547394,0.8245300633339593,0.8130686431485664,0.8216794409658474
2021-04-03,0.834768949817604,0.8353840510930566,0.8346384928071435,0.8229097040901477,0.8321581488017878
2021-04-04,0.843941264650009,0.8447601215032264,0.8446955514939294,0.8321811365466154,0.8422369551357122
2021-04-05,0.8533527035077881,0.8539348001934892,0.8533130400791912,0.840316218817587,0.8516002864503573
2021-04-06,0.861664812891273,0.8626320222111274,0.8617393084131753,0.8493391267479519,0.8598182146705412
2021-04-07,0.8692306052741838,0.8708635659779864,0.8702988769714803,0.858537576377727,0.8690678131923548
2021-04-08,0.8764989106837126,0.8779735429405578,0.8780783207138269,0.8667517021047765,0.8763843270354595
2021-04-09,0.8838909208160468,0.8855546282567068,0.8855583186027944,0.8753841790740184,0.8834826436890422
2021-04-10,0.8903660543756858,0.8923125542119207,0.891740660493643,0.8825657991881866,0.8899279068681543
2021-04-11,0.8961191273176313,0.8987808348193452,0.8990017698711975,0.8891012127245803,0.8958194764312847
2021-04-12,0.9019801835169341,0.9053455367435301,0.9052042496881659,0.8963941636332129,0.9014072579369102
2021-04-13,0.9076368248515886,0.9111734636976827,0.9105399124394499,0.9025029337588476,0.9074280312950218
2021-04-14,0.9131240892942813,0.9163841955454959,0.9157802423339513,0.9085198481001727,0.912395333090218
2021-04-15,0.9181857867508796,0.9220583540827745,0.9208846761248285,0.9140033368917919,0.9173566491777196
2021-04-16,0.9229567459400687,0.9266209666749943,0.9257717742619122,0.9194053001108085,0.922104446604596
2021-04-17,0.927323881709888,0.9306378805677034,0.930417959409074,0.9239351155914545,0.9261121942800011
2021-04-18,0.9312963375065102,0.9341761041598573,0.9346730445002089,0.9285217511457923,0.9304580623492813
2021-04-19,0.9357153749893031,0.9377570150469567,0.9391128488912635,0.9329304883911474,0.9346175599209289
2021-04-20,0.9401518606965504,0.9412247098254423,0.9431234326177934,0.9370839247878706,0.9380495643077136
2021-04-21,0.9441135511165306,0.9449055235858255,0.9464451902230072,0.9405993236056732,0.9421510714057527
2021-04-22,0.9475935512984883,0.9480517492047618,0.9503975689370495,0.9446410083848378,0.9458716861135628
2021-04-23,0.9510219652763112,0.9511425064105599,0.9533512620674853,0.948220610359893,0.9493170101392463
2021-04-24,0.9536813077755306,0.9538491666124134,0.9568918304037618,0.9524331164713556,0.9525126386519691
2021-04-25,0.9568581797767995,0.957117290215138,0.9588097454545454,0.9551413996252178,0.9554006436041327
2021-04-26,0.9591539147140373,0.9595606689932262,0.9610416441771139,0.9579251244795067,0.9581004807593642
2021-04-27,0.9613680084141564,0.962026759939515,0.9634162045445904,0.9606448401897444,0.9611750950477467
2021-04-28,0.9638258401609081,0.9643820981259621,0.9661353258955968,0.9634579439349672,0.96307663380218
2021-04-29,0.9661202149378376,0.966453847667786,0.9679205884345803,0.9657258612141778,0.9651542388323548
2021-04-30,0.9680953171394042,0.9686452205790571,0.969787837934614,0.9676772163591499,0.9668556372542406
2021-05-01,0.9700912664728938,0.9712819569884618,0.971603682794013,0.9692427238829392,0.9686749451170671
