date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-01,0.33003498458909564,0.3293744775487124,0.3292128422421325,0.3224168285471556,0.3234429814925623
2021-03-02,0.3469910033961388,0.3444709982406806,0.3454231750210302,0.3383258886223812,0.339334514929712
2021-03-03,0.3633947792808789,0.3605281501765691,0.3629208920308918,0.35431117715104316,0.35570350305035875
2021-03-04,0.37935738507284467,0.3767460338150623,0.37892860258234845,0.370505743966178,0.37136728809743486
2021-03-05,0.3956434172795454,0.3930735243085703,0.39587203029453927,0.3875762269490645,0.388554268812864
2021-03-06,0.41487675206161045,0.4100620835954217,0.4148029733491016,0.40494110177519854,0.4067830214220787
2021-03-07,0.43247642744047904,0.4276528916081273,0.4316675617414566,0.4223462402549974,0.42448203131324364
2021-03-08,0.4502138352930299,0.4461237189328272,0.44933255558470514,0.44075746888342715,0.4413551568560484
2021-03-09,0.46813007132000295,0.46520110256702335,0.46728985408422585,0.45761321345910955,0.460479567741536
2021-03-10,0.4861571085765366,0.4841525536673697,0.484190248626267,0.47538895820551413,0.4785261195162424
2021-03-11,0.5031801156896514,0.5030897905234348,0.5020036582467836,0.49232676919615115,0.49630775621836193
2021-03-12,0.5208527146535676,0.5210922029540527,0.5194858497572443,0.5099457846141582,0.5128865213224808
2021-03-13,0.5374632589967315,0.5390382470258003,0.5364073822546885,0.5272263131177826,0.5308039812965466
2021-03-14,0.5548388873237576,0.5574844586109294,0.5543185579645086,0.5451326974058479,0.5483271910850501
2021-03-15,0.572315555060641,0.5750292151962539,0.5725617283850644,0.5626387860187224,0.5663122609166521
2021-03-16,0.5889085070401346,0.5917468421874136,0.5900019617251702,0.5796607157102803,0.5824935533411453
2021-03-17,0.6064413764646215,0.6078255423234921,0.6083271762560933,0.5969062683439594,0.5995699739679445
2021-03-18,0.6239819674554854,0.6243271497452968,0.6246187557162376,0.6152259504788231,0.6177653280722654
2021-03-19,0.641165788162508,0.6414597679883245,0.6419489093787636,0.6312759475870366,0.6356939764492732
2021-03-20,0.6574952700971086,0.6573118999026283,0.6578384878096026,0.6481911559543583,0.6522003895004267
2021-03-21,0.6733913336148682,0.6730906138378159,0.6725839460684855,0.6636398858779716,0.6688448564550971
2021-03-22,0.6886632585268132,0.6888041376598615,0.6869047852545493,0.6783066976738834,0.6846862605323144
2021-03-23,0.704954232713631,0.7040058839764854,0.7009627330542183,0.69415646571197,0.6998254160659834
2021-03-24,0.7195920066077355,0.7183975605810132,0.7149968646835586,0.708066201275244,0.7142857527382914
2021-03-25,0.73368715046505,0.7329841518010719,0.7289358602173536,0.7210671938175641,0.7286624707086755
2021-03-26,0.7480772625799489,0.746521433488015,0.742612645693754,0.7352416404736367,0.742408031439288
2021-03-27,0.7608413471419485,0.7589940025061566,0.7550628570181631,0.7486276988038673,0.7553266498055502
2021-03-28,0.7728736985262987,0.7712644771581886,0.7675223880525052,0.7615524222353657,0.7678477927350001
2021-03-29,0.7853109955585901,0.7832567725599505,0.7803322714593913,0.7739199625956268,0.7793847348856534
2021-03-30,0.7963582595371879,0.7942101421298984,0.7925644995743012,0.7855218422494404,0.7924740808578374
2021-03-31,0.8074901192249017,0.8057764584439443,0.8041977483370262,0.7975903486003378,0.8049961723903301
2021-04-01,0.8182522207655534,0.8158709952068642,0.8149969601979147,0.8084073984446133,0.815359782176167
2021-04-02,0.8286590735575123,0.8255780886458044,0.8247506947243793,0.818360282500267,0.8263151656616113
2021-04-03,0.8380965635300784,0.8355791998162655,0.8349410299655589,0.8276197988961962,0.8366121389351665
2021-04-04,0.846860041992264,0.8443502670134871,0.8445857321419882,0.8369124688277036,0.8459131298561752
2021-04-05,0.8558999004123873,0.8524342861856337,0.8527686515688088,0.8457722489919737,0.8564401518991309
2021-04-06,0.8642520291330484,0.8613330734692153,0.8606812730833873,0.8550141064001717,0.8651143508551694
2021-04-07,0.8720892898308789,0.8690306956897182,0.8686400192181629,0.8625808642520859,0.8732479976035715
2021-04-08,0.8792592653386664,0.8767122580546204,0.8763391645314862,0.8710126885888275,0.8811457146140864
2021-04-09,0.886281817579433,0.8833956028331562,0.8841243370192078,0.8783959325053273,0.8886665885677452
2021-04-10,0.8931086085317174,0.890340227886768,0.8906437623754662,0.8857575212323556,0.8944365525643857
2021-04-11,0.8998850092879477,0.8966193129843594,0.8972929038780968,0.8923085489516549,0.9013351570000334
2021-04-12,0.9059129774777223,0.9030809050786482,0.903895318459462,0.8987352864259623,0.9071828773641252
2021-04-13,0.9115700859962207,0.9080459384133454,0.9101795113792451,0.9047078311930876,0.9128287065521428
2021-04-14,0.9171724617937184,0.9134285786401297,0.9156848907711458,0.9106307323732457,0.9175232928887695
2021-04-15,0.9224515348229747,0.91812602643018,0.9209064892072549,0.9157242955948129,0.922803320063852
2021-04-16,0.9270908658823107,0.9238903584430498,0.9247246486929261,0.9210293187131527,0.9274473768989563
2021-04-17,0.9314790557288399,0.9278462027258515,0.9291680214130135,0.9249576081241095,0.9321394651444789
2021-04-18,0.9354671658916599,0.931613479529175,0.9329438562296891,0.9288215521181565,0.9362967643256355
2021-04-19,0.9391685556905668,0.9354216032838927,0.936856231979198,0.9331804784071978,0.9395198796810298
2021-04-20,0.9429482877123927,0.9398495768048287,0.9405592856959841,0.9369378477586555,0.9432171244753572
2021-04-21,0.9462261283039298,0.943138122100649,0.9444331294861816,0.940804991402461,0.9467126769110027
2021-04-22,0.9491154729870759,0.946488653614066,0.948264282998378,0.9444200359871145,0.9498171441017706
2021-04-23,0.9522695957501789,0.949272317914906,0.952471902390604,0.9475355787193391,0.9526577254588259
2021-04-24,0.9549291633725006,0.9522317659172421,0.9554592211077958,0.9509584553005769,0.9553653922597957
2021-04-25,0.9575750214797335,0.9546605265606739,0.9585095010817458,0.9542675525224962,0.9575673112081057
2021-04-26,0.9602029579807777,0.9570715342491471,0.9615296158709431,0.9570036816750314,0.9604655675210843
2021-04-27,0.9626704725136292,0.9594474107736486,0.9642037042813525,0.9599824764660124,0.9623970638984863
2021-04-28,0.9649606373157676,0.9621175580835858,0.9663527314510774,0.9624717868755913,0.9650698581221596
2021-04-29,0.967345410814337,0.9645969382193763,0.9683600785322991,0.9647438131418175,0.9674917817796617
2021-04-30,0.9691174884227588,0.9667833978829499,0.9696668034797455,0.967380289727092,0.9693103767321074
2021-05-01,0.970805490693081,0.9689198918945693,0.9712953971723104,0.969522702855759,0.9715824055201875
