date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-04-15,0.916929067410817,0.9145095393735497,0.9234471279843808,0.9232014050691653,0.9216956062775576
2021-04-16,0.9216639800906655,0.9196234355150643,0.9278391351505292,0.9284323962043386,0.9261198886536338
2021-04-17,0.9257734717612568,0.9240634840474972,0.9328216673477456,0.9325277513838716,0.9304980437044634
2021-04-18,0.9298066433737961,0.9276892245869892,0.9355641070072027,0.936888706951782,0.9345817904349675
2021-04-19,0.9342656345046103,0.9316907402488818,0.93992905320068,0.9410598786585969,0.9386952750655103
2021-04-20,0.9380122279382472,0.9364069976733053,0.9435852320636607,0.945114990273858,0.941971535214383
2021-04-21,0.9420864265154524,0.9411365331902358,0.9463486150678527,0.9481968269836194,0.9461663751356962
2021-04-22,0.9451479591404166,0.9444221165362838,0.9497897522626297,0.9513470997576905,0.9490064463334221
2021-04-23,0.9485992793887942,0.9479591708603918,0.9530397963080702,0.9544368767583634,0.9526331026607824
2021-04-24,0.9517546033899377,0.9508671314463536,0.9552621226740285,0.9575514058207368,0.9546902611870578
2021-04-25,0.9545334576759187,0.9540128502269518,0.9582945376697538,0.9601549561488832,0.9572793110793161
2021-04-26,0.9573206941605044,0.9568546105180455,0.9602633437729114,0.962863180726597,0.9597367109473576
2021-04-27,0.9599527484802675,0.9597539839712459,0.9625901264888389,0.965429398018738,0.961998051265882
2021-04-28,0.9620590635912312,0.9617394621733952,0.9649534577357672,0.9679040103366152,0.9636529816517253
2021-04-29,0.964641164060356,0.9646576298651224,0.9668342136424032,0.9699349735159328,0.9663886511395974
2021-04-30,0.966850560666679,0.9665911726238561,0.9694658167892699,0.9717791356834553,0.9680656049327444
2021-05-01,0.9689986247821809,0.9688012825201137,0.9711870876715762,0.9738510552764991,0.970983657570651
