date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-13,228.49820906692636,231.78344182358427,217.88548514642417,216.3886716210907,216.3886716210907
2021-02-14,224.4142927017413,227.99687708963137,214.24256854350133,212.2343676717009,212.2343676717009
2021-02-15,219.58627901782032,222.65460309662276,208.75090049422144,206.16379765436972,206.16379765436972
2021-02-16,217.32094799147598,220.0315882240135,205.68113993410864,203.0337048792243,203.0337048792243
2021-02-17,215.272525642987,217.69730609477475,203.2649783701827,199.86626359001104,199.86626359001104
2021-02-18,212.93967999505855,215.41330081139645,199.95819839387025,197.07518040409659,197.07518040409659
2021-02-19,210.75191895947046,213.42521067794016,197.6267892272521,194.49238700817583,194.49238700817583
2021-02-20,210.60252490319914,212.81614260237262,196.93584171699743,193.2986710393158,193.2986710393158
2021-02-21,210.55512101995922,212.53028282162273,196.41439900135822,192.5086063186504,192.5086063186504
2021-02-22,209.70185112164057,212.2415500782523,194.93338677043815,191.6610823455729,191.6610823455729
2021-02-23,207.33883936619577,209.27090672855027,192.78010128629722,188.87287212227912,188.87287212227912
2021-02-24,205.65671975183352,207.40922695040044,190.72880597518767,186.45383759573258,186.45383759573258
2021-02-25,204.68134894213924,206.28733504705554,189.32823669764443,184.4398907986908,184.4398907986908
2021-02-26,203.6901768380317,204.68422190475985,187.63606171411007,182.9818622687355,182.9818622687355
2021-02-27,202.99204692122552,204.43283767545725,186.90058328323605,182.2650580948954,182.2650580948954
2021-02-28,202.707623621786,204.16421567043096,186.2211276234638,181.51377836960813,181.51377836960813
2021-03-01,204.1527238199486,204.86521854985773,187.05285030212798,181.6172050239498,181.78383685594468
2021-03-02,206.46402224822253,206.93518811800115,187.62026041969676,182.49345862323327,182.5839569457822
2021-03-03,208.7092425362227,208.62449013891495,188.67751066407817,183.533471091891,183.4343538814803
2021-03-04,211.41700980613967,210.47036862265142,190.17001474548067,184.66110892047715,184.66110892047715
2021-03-05,214.86169198824103,212.5805596674833,191.91390305618583,185.77007249202936,185.9999095016775
2021-03-06,218.39974545551186,214.90047698361906,194.15625038156537,187.67053726555733,187.95208760237622
2021-03-07,222.1345968622939,218.228804179586,196.63274416052394,189.9976369882446,190.00769235741666
2021-03-08,224.46744251022238,220.1493796914582,198.20712767661362,191.2617405413093,190.65698190967262
2021-03-09,227.07609256972862,222.3414501709772,199.82891507594323,192.6996583329204,191.51887069585308
2021-03-10,230.40298328438524,224.5378300944271,201.29699897507058,194.43636423707403,193.40497065627807
2021-03-11,234.00567841061965,227.13355182214065,203.19746374859855,196.57528490811194,195.22211951380854
2021-03-12,237.48052670023725,230.08695739611906,205.0074301995775,198.94835203272882,196.63705360445485
2021-03-13,241.26134550894895,233.0848938907169,207.28425307640435,201.33434748913848,198.47287671901924
2021-03-14,245.0809493130388,235.41343009471439,209.16173414896744,203.59536907155186,200.29577150179097
2021-03-15,250.99781583016772,238.57225249606591,211.14695131980312,206.1106478458886,202.6099428926855
2021-03-16,256.7322492208885,241.84599340224133,214.00123968337084,209.283835060343,204.7057691244144
2021-03-17,262.07883265782806,245.48747352385382,217.31663854754504,212.67105799003227,206.49275187442856
2021-03-18,268.35338302122193,249.0671849491235,220.35192355621058,215.7709846576614,208.4736596013334
2021-03-19,275.3160079322498,252.9471209682459,223.35129653211865,218.95997316652918,210.83092543153694
2021-03-20,280.5103243502975,255.30007735451858,225.0908753988929,221.31149307149155,212.24011359694208
2021-03-21,285.9201129648903,258.3166881061503,227.78284137439655,224.30799308477899,214.1822363284687
2021-03-22,292.69743178688935,262.4379529854032,230.47049790596935,227.84030062680864,215.79827780255715
2021-03-23,300.016304062872,265.803628695438,232.50024599742437,230.71900917265143,217.17729986044588
2021-03-24,307.35385059588845,269.38477660201784,234.76557702376877,234.2628085651635,218.94129890949526
2021-03-25,315.14819818558044,272.8122210083955,236.4103481240632,238.25909957042023,220.37778021979605
2021-03-26,322.9899496585125,276.2066263446363,238.2964480844881,241.89914321072246,221.2482878938383
2021-03-27,330.25854508863455,278.8368236237971,239.6611053292738,245.4558709350273,222.29548276904754
2021-03-28,337.6406225422703,281.29895258965263,241.16941070508972,248.57159889706966,223.11284063460872
2021-03-29,347.78218059299394,284.2164461308735,242.21516909898867,253.02756392162271,223.49350818183845
2021-03-30,357.544507577798,287.54477332684047,244.39000180278407,257.91590982057636,224.97164745013797
2021-03-31,367.62142396955824,289.96237137207675,245.3265876171002,261.97971544741733,225.69563403052956
2021-04-01,378.8877468862472,292.6615197541319,246.572016913131,266.50032213093385,226.03177065713996
2021-04-02,386.46805876070454,292.95456194143327,245.7848251550861,269.1937245877479,225.23596001123332
2021-04-03,396.5263008954307,295.94675251078974,247.3778829282097,273.93411291174044,226.13088786755074
2021-04-04,406.9508457642835,298.8240245753223,248.51413964465763,279.13417525502933,227.32029439247978
2021-04-05,414.3932554329519,299.2118745291035,247.1767755447676,280.5060149063666,225.9455817785219
2021-04-06,426.0790308922489,301.4599677797242,246.40969452506698,285.5925952261417,225.573533119154
2021-04-07,437.54502471106986,303.1463968380174,245.63974054274578,289.16368776354943,224.57517860849492
2021-04-08,448.3416182392905,304.6934872092114,244.59254566753646,293.5808677927244,223.2852183918448
2021-04-09,462.79836614615766,308.9210517054265,245.26050947682637,299.98901091797626,224.6584945244924
2021-04-10,473.21716508976937,310.078855641529,244.7792882378756,304.31138318067127,224.293628271676
2021-04-11,478.25203208237355,308.76016579867286,241.4150490091511,304.3875166901173,221.2669621508722
2021-04-12,490.9160513139854,308.97994743914893,239.34507944100773,307.0450071141737,219.0619633395605
2021-04-13,499.08244756304526,306.3037827580585,235.0356355101053,306.4546132956401,214.90478642754996
2021-04-14,506.10684117041626,304.4162463163233,231.93139939854532,307.9815929284898,211.95712677881284
2021-04-15,513.7216285963208,300.0608349834913,227.04448998090203,308.05341699400486,207.91917781555725
2021-04-16,521.0175171713385,295.1135933508153,221.939235404093,307.1584891376875,202.22065645759398
2021-04-17,522.1595198130276,289.6334171520178,215.72932669966264,303.94364396523434,196.53649991273377
2021-04-18,528.350754260424,286.17867960074443,212.04906158267204,304.1734809748824,193.05877866049553
2021-04-19,536.6119582759641,281.48425867868144,206.43816558463715,301.511681106895,187.88313649948182
2021-04-20,543.7800000143649,276.2066263446363,200.883292357704,302.2169934302527,183.3093800074841
2021-04-21,550.5688106868464,270.2524113134395,194.5527192232084,300.780512119952,177.9527412013725
2021-04-22,557.6190609578026,264.29963276355306,188.41750754691373,298.3542951868539,171.96548710003873
2021-04-23,563.8074224425784,258.6298410317958,181.22504562623766,293.8379979472682,165.51855897940877
2021-04-24,569.1396410664149,253.69983717484354,176.58664747527646,292.4130084874499,161.04391969782182
2021-04-25,573.2896355718741,248.19955023770177,171.5359791882588,290.7366347983288,155.99181492949393
2021-04-26,580.1143582771131,241.3245506866022,165.42231473161866,290.5757488915751,150.63804908600292
2021-04-27,585.7913324154218,233.92810841986343,158.44963445141858,285.34264747814933,143.7443752778694
2021-04-28,591.0660917868463,226.42393005485204,151.84038394272466,282.9020657319483,137.44827769482103
2021-04-29,596.0162063821427,219.0648363021811,144.93809124672936,278.75781715173053,131.00853198074256
2021-04-30,600.4908456637298,211.14264187587227,138.50409145789212,275.89921934423194,125.40194542663858
2021-05-01,603.1655738635097,205.21284702695053,133.38303558666976,273.0722241255599,120.83680782250262
2021-05-02,605.9624029746655,199.0761988693456,128.5148004260604,269.4752749245668,116.20846504071348
2021-05-03,611.1955043880914,191.2832877609638,121.8409082584029,263.0743142058665,109.40959899905984
2021-05-04,617.0678399846009,184.15259453663066,116.52880037291058,261.05318500227327,104.42644533362642
2021-05-05,621.9030360750734,177.3436731258049,111.06442546852635,257.3815387731444,99.05975115834264
2021-05-06,627.1361374884992,169.89982697582624,105.28546115718629,251.47185466256693,93.75769864202242
2021-05-07,632.336199831788,162.9874789106588,100.85678927752893,248.14352746660006,89.05465883209762
2021-05-08,634.9376674847429,157.61072936620295,96.54590886531625,243.66314225977183,84.90035488270773
2021-05-09,636.609731729933,152.24547167222948,92.30828899992892,239.3709361045931,81.04483904586041
2021-05-10,638.2444474610553,145.2167686209277,87.3524284793912,234.43087687846867,76.55296198854984
2021-05-11,640.7094493895314,138.7353649488505,82.65226163208699,228.80992551126167,72.01942697324054
2021-05-12,643.3655033322775,132.3746257068386,78.15032920560432,222.91604269509747,67.53185935986086
2021-05-13,636.6786828328275,125.42636560891368,73.43867050781773,215.6603755967682,62.99114193800006
2021-05-14,633.1650495478317,118.83004343201246,68.90800845512904,209.29101746689452,58.73484781557881
2021-05-15,630.7187218763894,113.8684369862335,65.66587013778016,204.52189951669592,55.60044559650249
2021-05-16,629.2147259445045,109.85203524263248,62.75124955917984,199.89212025359646,52.78350574700263
2021-05-17,627.3645380168371,103.97108075826105,59.04512777860379,194.3889603538341,49.403465223864856
2021-05-18,621.9992803228636,98.18349755905916,55.36773562423377,187.78689225169165,45.777786396665654
2021-05-19,617.15833830715,93.17879667397122,51.99775047026811,182.12284644517564,42.62040047662451
2021-05-20,618.1265267102929,89.1595219677496,49.44655966317389,178.02312878557717,40.23296853890461
2021-05-21,615.2535640896913,84.76963508347038,46.56210519208991,172.749805895463,37.46630553526528
2021-05-22,612.0415918798586,81.51169547170817,44.58407042780573,168.04245664160732,35.66208500952748
2021-05-23,607.1360082051813,77.94922182216217,42.53277511669619,163.3767653457503,33.730017647172915
2021-05-24,592.878931200446,72.77357966114845,39.81638895891739,156.50463875727127,31.07827314835766
2021-05-25,587.8713573527374,68.93099215609382,37.30829259113221,151.31894122708545,28.94797136518159
2021-05-26,581.1299505634958,65.11138835200401,35.12771396209561,145.87467706104545,27.000102708413706
2021-05-27,574.3684330359099,61.43255971632368,32.84370867871734,141.0595917089172,25.226048290192235
2021-05-28,567.3842609052275,57.75229459933306,30.84987262001984,136.10516766968973,23.474977572935572
2021-05-29,563.0949277126693,55.247071194168484,29.218029851518146,132.61308160434857,22.101701440288007
2021-05-30,558.633216762875,52.84814740596615,27.649392260669682,129.28906385231252,20.95538935466798
2021-05-31,558.1893440379922,50.75806709947851,26.21578391298949,127.02947875120937,19.98432798890464
