date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-24,325.9016972744922,285.49635097835153,256.1770491944572,272.86752553884213,245.37973742558134
2021-03-25,335.0980506230379,290.17425236534604,259.5707362900428,277.05415031771383,246.91820890891344
2021-03-26,343.7169384848427,293.48821474821,261.65866187456504,281.2795600919636,248.22612514194233
2021-03-27,351.37697507202165,296.60609743221784,264.4490268198243,286.0091748061289,249.10309698188098
2021-03-28,358.8948000094809,299.3943076555116,266.6964018297899,289.93507822718095,249.90249883106335
2021-03-29,369.5736020702569,302.94098001064435,268.411560514289,295.5352006153886,250.9604673160999
2021-03-30,379.9119580604917,306.54367513687873,270.1848966918554,301.41328213713945,251.30306810860665
2021-03-31,390.9182778600164,309.2198398179691,271.262257674581,307.151306731136,251.98396024968915
2021-04-01,402.7067617329999,311.3314673441113,271.701820955533,312.9453540962342,252.57435406822282
2021-04-02,411.1769737791885,312.11363141757,271.2450198988573,316.3885997970252,251.28583033288305
2021-04-03,421.87301361568814,316.091248165793,273.18857911169437,322.19988493784706,252.88894347517868
2021-04-04,434.02564550083287,319.90941548857245,275.3023613598019,328.63388472668436,254.32398830416918
2021-04-05,442.18126814006564,319.30178389431524,273.2316735510033,331.02562610833513,252.31147798843782
2021-04-06,454.79070108188597,321.8228085938931,273.0528316278709,336.85414902488066,253.02469095900216
2021-04-07,466.68692105314193,322.9605017916514,273.0355938521473,340.20689640312264,251.69307278435332
2021-04-08,478.2233024561677,324.8889779507302,272.6175777908498,345.60232020461245,250.6911270704185
2021-04-09,494.036806960614,328.6080280630989,273.9168751360168,352.88528044783743,251.94732997627654
2021-04-10,504.95262843758957,329.8297554175098,273.1411752284544,357.61920460593376,251.04450147275242
2021-04-11,509.9020247922309,327.9120528682582,269.33378151550215,358.6922561447284,247.91584517891732
2021-04-12,523.5306412237098,328.3947105885192,268.03017472640425,360.8965367153849,245.36465437182315
2021-04-13,531.4880294421209,325.43843205192024,263.00536310297196,360.2113351303715,240.46481662238716
2021-04-14,539.8591242778987,323.78360558245373,259.4565360258739,362.47594791606065,237.51500225168442
2021-04-15,548.6439257310434,319.5258749787221,254.552388832507,361.9372674246979,232.856493362379
2021-04-16,555.6403079528634,315.5202468449484,248.82082840440685,361.41797943102415,226.170391103584
2021-04-17,557.9415510119652,309.1681264907983,242.4105305571896,357.6321329377264,220.18888292749153
2021-04-18,565.1555601522957,305.75720161948914,238.26915493959237,356.6086400041371,216.13369618851237
2021-04-19,574.3217473933253,301.1827268868362,231.81791737503153,354.6543071814729,209.76218333667322
2021-04-20,582.6691402874832,295.9079675154117,226.51945606198706,355.0723232427704,204.16206094846558
2021-04-21,589.5427033572724,289.46319411674716,220.0639090534953,353.7213125704326,197.69143088621564
2021-04-22,595.8194084426319,282.8180315752957,212.96194545536815,351.73681364025197,190.67781088867204
2021-04-23,603.1971764523365,275.2894330280093,204.9442250219243,345.4277877254109,183.62971533968118
2021-04-24,608.786525230717,270.30771584388606,199.40012540481837,343.6781534894645,178.47131095439107
2021-04-25,612.4667903477075,264.6321781868877,194.13183019929025,342.48659224257,172.97030577659416
2021-04-26,618.9955979030246,257.0410927026032,187.764626791382,341.18298545347204,166.842276506851
2021-04-27,625.5631904537198,249.67194358076011,179.4064602873968,335.2488811606195,159.3804743404935
2021-04-28,631.4154153118853,241.89770672941222,172.3217344649933,331.6526502002814,152.71807402331848
2021-04-29,637.0694057492292,234.36264401622938,164.8620870206013,327.0760207456632,145.73677485525664
2021-04-30,640.835859744838,226.68321493136136,157.67393454385618,323.80730752407356,139.1648728606305
2021-05-01,642.2924517934829,219.97987489684274,151.69242636776363,320.0645554700849,133.64016574121362
2021-05-02,645.5202252977288,213.48123344904198,145.53854043443508,314.89753219693296,128.27059860330925
2021-05-03,650.0386772592801,205.19417276991672,137.4841897275785,306.5070448634661,120.80017754909
2021-05-04,654.345966468217,196.0947819098163,131.37124351159346,302.78584002913186,114.75402771403397
2021-05-05,657.7741291152498,188.5769569723571,124.40287267532437,297.71577924442516,108.68417593735799
2021-05-06,661.510417003342,180.41487016722806,117.40002628760799,288.9352872352116,102.12735699649001
2021-05-07,666.084891735995,172.7526788580836,112.17482552138885,283.60881453661625,97.54426337597532
2021-05-08,667.886239299112,166.6957554132003,107.36764081646727,277.86217105475794,93.01934724852785
2021-05-09,667.7828126447705,160.4362881035646,102.90090218208695,272.2340372809994,88.70343915172911
2021-05-10,669.8104060142599,152.80210817997107,97.07884343143783,266.26545743669965,84.02984720866547
2021-05-11,670.6464381368551,146.35733478130655,91.61662324901907,259.68062711028085,79.0050355852333
2021-05-12,671.3833530490394,139.4342131063119,86.68661939206675,252.26191938323245,74.09442422597004
2021-05-13,663.6198898075188,131.08251076822307,80.97014201772475,243.42540460291713,69.36480951180468
2021-05-14,657.8775557695915,124.11844937588485,75.794499856711,235.67271497122374,64.45204343057598
2021-05-15,655.0850361023668,119.09794719638357,72.1120800177549,229.41971182748435,60.950620236717796
2021-05-16,652.9432424687081,114.96734518861365,68.5373962770714,223.93378970344565,57.910307543466175
2021-05-17,646.7182507105197,108.44715652115833,64.57055313867576,216.43966670760642,54.16324604554656
2021-05-18,639.8533065285922,101.9377414635303,60.6360308297619,208.28835351230458,50.498063982314086
2021-05-19,633.5011861744421,96.38717768052805,56.66272352546989,200.787766350569,46.91691607573421
2021-05-20,632.7276409888451,92.51729703057771,53.766777203903494,196.18743495433068,44.12008696457856
2021-05-21,628.1660945879851,87.40414180656205,50.640275632033834,189.91288459093684,41.07331010543059
2021-05-22,622.5573533119157,83.66138975257334,48.16234537176495,184.3601660859691,38.996158130735644
2021-05-23,615.2550005710013,79.5437160765961,45.867566478559446,178.35064652432575,36.740164232908256
2021-05-24,598.9157439069852,73.60099289588172,42.10757664884713,170.83066686490113,33.7537195887929
2021-05-25,590.7342646041668,69.39713034128647,39.38185336255137,164.06699461534984,31.258551552800423
2021-05-26,580.7148074648189,65.31608693872192,36.55054869994851,157.12878988659702,28.94868960583675
2021-05-27,569.6481554502616,61.21996048239921,34.35057757322284,150.06130183991715,27.093473993583274
2021-05-28,558.5578014940844,57.40610260355061,31.84248120543767,144.03885394648108,25.03571451657739
2021-05-29,550.82450436008,54.43689573515887,30.07776391573314,139.14117091901053,23.464922203763475
2021-05-30,542.7615347653616,51.96542964078636,28.30227301620136,134.50851869329045,22.126839863218287
2021-05-31,537.5234056673498,49.37545383831404,26.742254313214698,130.45548667627673,20.756436693191333
