date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-20,214.623236090731,213.97681950109575,201.36307711534448,206.55164760815086,206.55164760815086
2021-02-21,215.18920972698953,214.23682261826022,201.29412601245002,206.62059871104535,206.62059871104535
2021-02-22,214.52986480556146,213.79582285599787,200.33312001585878,206.20258264974777,206.20258264974777
2021-02-23,212.87360185478468,211.38109777338224,197.6540823721478,203.02221302874187,203.02221302874187
2021-02-24,211.71579791868228,209.71621593474356,195.1818980371202,200.98097308680443,200.98097308680443
2021-02-25,211.17999038993997,208.8528906672528,193.67215617999403,199.88350136573456,199.88350136573456
2021-02-26,210.93147912325796,207.87033745100715,192.56319260844177,198.52315356487978,198.52315356487978
2021-02-27,210.86252802036358,207.76978375928604,191.91964898142706,197.76038198911007,197.76038198911007
2021-02-28,210.80650524926187,207.61177081515294,191.6380986446081,197.18866242761032,197.18866242761032
2021-03-01,213.18962774305086,208.9505713963533,192.47700372982382,197.84226142379723,197.7345253255247
2021-03-02,215.54833005456473,211.11391224966627,193.55867415648027,199.6953223140852,199.4669217857474
2021-03-03,218.405491380753,213.01724998581486,194.65470939623978,201.61589782595732,201.39898914810192
2021-03-04,221.46663305300402,215.4434669189129,196.5494282445265,203.36984150583464,202.92884174357226
2021-03-05,224.63407434221725,218.1411788196578,198.03474991937753,205.93108768210095,205.18986332598575
2021-03-06,228.7179907074024,221.25834326301046,200.54859221240397,209.20051914434555,208.20934704023801
2021-03-07,232.80765299782882,224.53064768787573,203.02795895398307,212.46851412527985,210.99324781960095
2021-03-08,236.04691835255704,226.63940225139726,204.41847286235426,214.56434035700872,212.68254984051467
2021-03-09,239.85215734354387,228.8645118010532,206.45971280429166,217.21464837451367,214.8128516236907
2021-03-10,243.58126282508468,231.4386863091122,208.739408643739,219.77876751340057,216.69464214018478
2021-03-11,247.718328998751,233.76004010655828,211.06363540380573,222.41327423649219,218.71002541853676
2021-03-12,253.08358669272442,236.54681384854183,213.69670564558703,225.55485886212003,220.74264647261245
2021-03-13,257.09424251108425,239.45712498321123,215.98214741027562,228.70649885692,223.19902951322678
2021-03-14,261.61197623198024,242.02699004733935,218.4844978528196,231.9500736555792,225.55485886212006
2021-03-15,267.4828753471796,245.2044867057247,221.7668576468569,235.89034188973426,228.69213404381696
2021-03-16,273.7258231217468,248.6233122242406,224.41429270174132,240.4138215358715,231.92278051068348
2021-03-17,280.01042885431275,252.56070749577503,228.0528998607332,245.45730741633753,234.91784404266068
2021-03-18,287.2818972470554,256.829929949989,231.4659794540079,250.54101477349207,238.41567603324307
2021-03-19,294.54474675193615,261.2772760866803,234.95375607541817,255.50262121927096,241.5888632476975
2021-03-20,300.90692247525845,263.99940816970025,237.39146485899863,259.0133815416461,243.53242246053452
2021-03-21,307.0981569226548,267.1725953841547,239.98431362409156,263.3084606594455,246.23444380521025
2021-03-22,316.2700900889253,271.6055767077429,242.59296368359782,268.6076402131451,248.48684649976192
2021-03-23,325.53970398429635,274.96119704860564,245.94140161790898,274.0188653090482,250.8125097411389
2021-03-24,334.22897943030597,278.740579376007,248.91348144892132,278.48201274015275,253.23154426768548
2021-03-25,343.9611403075938,282.313108394725,251.40434004098287,283.94782412584726,255.32737049941434
2021-03-26,353.5381612033691,285.19181694056795,253.9785145490419,289.19385387106576,257.4691641330728
2021-03-27,361.4632285922987,287.5691935091157,255.94362098153337,294.33214751801177,258.9674141397165
2021-03-28,369.6913935377015,290.2108826387588,257.9230922271278,298.5726403460196,259.82499348196603
2021-03-29,380.09151822427935,293.6670566713426,259.9844429074095,304.3946990966687,261.15086573137376
2021-03-30,390.64247344843864,296.6362635397343,261.6062303067391,310.5098000346191,262.4149692844384
2021-03-31,401.79531434161385,298.81396920615026,262.52988778926255,316.5645687575371,262.7755260933239
2021-04-01,414.1217604653051,301.1611796671817,263.420506201649,322.50154601301017,262.84160423359776
2021-04-02,421.38173700756516,302.2902539770782,262.35032762547496,325.6416941573278,261.6608165965305
2021-04-03,432.6466234429441,305.2752621398832,263.83421281901565,331.67491566059107,263.17774086020813
2021-04-04,444.70157459898826,307.81352461518475,265.2663846853855,338.2726743188026,264.5596358807175
2021-04-05,452.7544888245346,307.6310914887766,263.5210598933701,340.94452955596205,262.6390603688453
2021-04-06,465.0996092052595,310.4839433710339,263.7623887535006,345.95641284760165,262.4307705788517
2021-04-07,477.54097383377473,312.1473887283622,262.76690720546213,350.2888404794688,261.7556243630104
2021-04-08,489.42211075127244,313.33392229067067,261.86192397997263,355.6828277996483,260.7788170720058
2021-04-09,506.16860986675914,316.64213874829335,262.8588420093214,363.95839662829104,261.5573899421889
2021-04-10,516.4839821560292,318.7336555360914,262.33739929368215,369.15127656502847,261.1738494323385
2021-04-11,521.3091228773296,316.54876746312385,258.71172046648303,369.74597982749304,257.8153561288553
2021-04-12,535.2573564003502,316.3131845282345,256.3961125942781,372.0874443632832,254.49708430206047
2021-04-13,544.1463027484916,313.50917301052743,251.49771132615246,371.79583865729234,249.15768327167234
2021-04-14,551.3718037393046,311.2366595776315,248.44518854176323,373.7796193468177,245.3553172433062
2021-04-15,558.7150961975622,307.07660970300043,243.70480021777064,373.8859189637799,240.42674986766417
2021-04-16,565.3415844819796,302.1020749254287,237.641412606991,372.04578640528456,234.19242098095873
2021-04-17,567.4187364566747,295.64652791693703,231.23757892567008,367.6903750724525,226.98703072848997
2021-04-18,573.887211796959,293.09821007246336,227.05885479400507,367.7679450632088,222.78963233979104
2021-04-19,582.2978098687703,288.1236752948917,220.99834014584602,365.27995943376794,217.0551989490703
2021-04-20,590.2774635474912,281.6666918050897,215.30843767574456,366.1619589582925,211.36960592289978
2021-04-21,597.2788734538973,275.4539101380388,208.84714474201164,364.48414878786116,204.78190263386034
2021-04-22,604.011661355277,268.78576389562255,201.86297261132916,361.2750495406493,197.37827796057005
2021-04-23,610.6338401957637,262.0285558119676,194.3300646201118,355.5707822574448,189.86404422638662
2021-04-24,615.2377627952776,256.52108646827435,189.28514225833544,353.55396249778244,184.9067472245386
2021-04-25,619.2498550949477,250.29968591336154,183.8997738260178,350.3635375076044,179.1665679085766
2021-04-26,625.5373337901344,242.81561828669456,177.15836703677616,348.76042436530867,172.41079630623196
2021-04-27,631.2832590313375,236.1144329741413,169.55507146135406,341.7963629729704,164.4383250340626
2021-04-28,636.1471847480159,228.4723524033411,162.31089621350716,337.6851534628896,157.51161215579216
2021-04-29,640.909120291663,220.46684206103475,154.7291478577396,332.2021043014715,149.9456650944379
2021-04-30,645.1079551616724,212.76442927520196,147.92884533477567,328.3623897590375,142.5578417155609
2021-05-01,647.4422372909111,206.42523725284457,142.16137287391794,324.24543432371536,136.71710870787788
2021-05-02,649.5007150085722,200.34030242241033,136.4542326280929,319.70184393923404,130.97405642929533
2021-05-03,653.6478365514106,192.90794812291406,129.3393406981731,311.5771056481727,123.53595620455783
2021-05-04,657.1126294718562,184.39535987807162,123.41960121842354,307.96435515276625,117.58317765467136
2021-05-05,660.5012888828555,177.02764723753884,117.14361437371939,302.22273935549396,110.92221381880658
2021-05-06,664.1628797428124,170.32789840629593,110.55447460336963,294.25314104594514,104.34312941762896
2021-05-07,667.44667601816,162.7073650551502,105.58712223234951,288.99274648762366,99.26804094833626
2021-05-08,668.6964147581217,157.04331924863422,100.95303352531914,283.01123831153114,94.4788122597934
2021-05-09,669.4749876283047,151.24711716157051,96.72977847303481,276.40198780283725,90.12627388958202
2021-05-10,670.5667134241334,143.2329879314024,91.53546205498716,269.71085785945615,84.92190210236224
2021-05-11,671.2907000045251,136.84351906318446,86.3512010061116,263.0168549534544,79.77355308624422
2021-05-12,671.099647990255,130.27592651248926,81.20716143392445,255.74251359809128,74.86222348632577
2021-05-13,662.7292713951322,121.97593750157125,76.35185460510776,246.17985751541886,69.82879297503182
2021-05-14,657.4846781312242,115.28193459556958,71.36439149574343,238.17722013573314,65.20906908110447
2021-05-15,654.0601066874672,110.33900240682455,67.73583970592364,232.1396891885389,61.81179078224311
2021-05-16,650.4990695192314,106.14016753681534,64.56552545408978,226.73564649918737,58.73915725950971
2021-05-17,644.9743623998146,100.22473750099667,60.684152953657055,219.12229555459317,54.69546237101297
2021-05-18,637.6483077172803,94.20444432952605,56.6045460324028,210.64274637988757,50.72502802934158
2021-05-19,631.5719917747081,88.95554162168698,53.11964237361307,202.97624562681224,47.28321880986089
2021-05-20,631.0132005450013,85.11726356056323,50.39463732797247,197.49319646539413,44.872803171176166
2021-05-21,625.5042947199973,80.60527576490846,47.41824805302924,190.91123910159595,41.62922837251698
2021-05-22,619.866105577067,77.08158711074061,45.1830831342012,184.9929361031566,39.392626972378636
2021-05-23,612.4538620159148,73.54784308740066,42.75686620110314,179.05021292244226,37.17326334796392
2021-05-24,595.9458187979382,68.27164723466585,39.38400808451691,170.88238019207193,34.32184794701685
2021-05-25,586.6575306455333,64.21646049568672,36.53546564619044,163.89820806138948,31.716070850131203
2021-05-26,576.0419337624103,60.3796189158733,34.05753538592156,156.53911430871852,29.344440206824604
2021-05-27,563.933832797885,56.52123011640537,31.64855622854714,150.13671710870784,27.132258988961382
2021-05-28,552.0972268010064,52.787815190933614,29.118912641107443,143.5949812215981,25.214556439709828
2021-05-29,543.6895016918158,50.32568622507806,27.31756507799025,138.69801643478272,23.61575274134504
2021-05-30,535.4685191529645,47.87504910970491,25.80064081431261,134.06536420906266,22.197945688078164
2021-05-31,529.1221447240555,45.36264329798882,24.157306195328502,130.40520983041623,20.856272144257222
