date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-04-27,184.2387834152487,217.27210762692567,187.95639704630716,191.2545581347577,189.16735079089068
2021-04-28,185.66520935637737,215.9347435270357,182.989044675287,185.45835604769405,184.08651639635676
2021-04-29,187.31859934453357,214.4192557446684,181.01100991100282,187.07152455916187,181.73212352877377
2021-04-30,189.0883443188242,212.5877420740348,179.08181551126887,188.18910701857584,179.78569135331628
2021-05-01,190.69002097980953,210.42009177679094,176.72598616237553,189.61840592232514,176.53206118548493
2021-05-02,192.47844021113406,208.15045130651563,172.02007338983017,187.32003582584392,171.7500149034936
2021-05-03,193.63480766592616,205.78600306976057,168.50069417959324,187.6489900459028,168.35991901118376
2021-05-04,194.35161183976624,203.76343738485704,165.49270231582335,190.76040856401426,165.32463400251814
2021-05-05,195.19769933153339,202.6602197385461,161.40016706277638,195.7507446359992,161.59983796490823
2021-05-06,196.4100895574273,200.15068688945055,155.33965241461735,193.199553828905,155.83954791060202
2021-05-07,197.4429196195335,196.30666290308565,150.8980522031673,193.54287286206687,151.03595440895623
2021-05-08,198.32779210667886,191.59213124267848,144.74416626983873,194.0442048393619,145.55003228491748
2021-05-09,199.24139422003017,186.9120751337185,138.40641072879166,191.97567175252877,139.56277818358376
2021-05-10,200.114774856693,181.1446026728608,132.69639752034598,189.98039921252092,133.2451333808809
2021-05-11,200.47102222164762,174.73933251022953,126.49367122246714,186.43516333869863,127.00505856893425
2021-05-12,201.25103157314092,167.06421286929245,120.59547896237213,180.6561990273585,119.79679535384487
2021-05-13,201.2668328675542,159.88324279909878,114.96303574468268,175.95028625481308,113.97904604712667
2021-05-14,201.72650688685053,153.207914150131,109.27026031196064,171.87642525880003,107.8395249269011
2021-05-15,200.94937049797784,146.54982327688685,103.7196965289584,166.32586147579784,101.47878568488917
2021-05-16,199.29741699113185,139.31713987952236,98.2625040311257,161.1344180203708,95.68689304175638
2021-05-17,197.78192920876452,132.8860130533057,92.96188799611575,157.51017567448181,90.71523122680536
2021-05-18,196.7548450718995,126.41610123171093,88.22437263474374,153.4190769027452,85.77948144461182
2021-05-19,195.14598600436264,120.41448231727423,82.99701714655917,148.24630770435203,80.46881004042977
2021-05-20,193.57878489482442,114.51772653848944,78.58701952393572,144.63068424632493,75.42819712258432
2021-05-21,191.71854159798494,109.16252421368813,74.29481336875698,140.8383735871308,71.49511129498075
2021-05-22,190.70007634898167,103.53439043992962,70.02990035847391,137.57899749405837,67.26323735483462
2021-05-23,189.71034072618443,98.82273174214305,66.12698063838667,134.2133217840236,63.22385191026878
2021-05-24,188.10435462126813,93.78355530560783,62.08472223120023,131.08610197149878,59.200267760116255
2021-05-25,186.55008184352266,89.50284100091149,58.631421161237135,127.10130281672436,55.522875605746236
2021-05-26,183.96728844760185,84.74234193857464,55.27005489513327,121.2246577762838,51.730564946552136
2021-05-27,180.45652812522667,80.02493731554685,52.089685274127326,116.56040296173715,48.498481998375354
2021-05-28,176.93140298974853,75.53306025823628,48.915061578362575,112.5123986293095,45.09689425558309
2021-05-29,173.75246985005293,71.410358897673,45.836682130387985,107.32382813650307,41.936635372921344
2021-05-30,170.14833824250823,67.202905139802,42.84161859841083,103.21692807035312,39.11251311686999
2021-05-31,167.2049880377019,63.24108968599241,40.021805786290365,99.87710902390377,36.51679138915645
