date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-07,86.08257900108525,87.53055216186846,90.90197379714444,90.97379786265947,90.97379786265947
2021-02-08,84.18067774624701,85.55539036020487,88.77741793920956,89.0417305003049,89.0417305003049
2021-02-09,82.51579590760839,83.69083761943446,87.0593862920898,87.14413868939755,87.14413868939755
2021-02-10,80.59234743311563,82.02882874341643,85.11726356056313,85.11295411663225,85.11295411663225
2021-02-11,78.44768083683655,79.97753343230688,82.90220938007933,83.00276307180037,83.00276307180037
2021-02-12,76.41362330145061,77.9678960791961,80.80638314835046,80.87677073255519,80.87677073255519
2021-02-13,74.44564390633855,75.9869883522913,78.59851137441814,78.85851449158258,78.85851449158258
2021-02-14,72.70750152087459,74.12818153676206,76.5256688436541,76.6879912317181,76.6879912317181
2021-02-15,70.74239508838309,72.20042361833842,74.92686514528933,74.98001495377044,74.98001495377044
2021-02-16,69.38348376883854,71.12018967299223,73.39988551243958,73.65557918567312,73.65557918567312
2021-02-17,68.12799910363566,69.67508947482962,71.92030976282976,72.12285362758216,72.12285362758216
2021-02-18,66.63405854092282,68.47706406203876,70.48382845252897,70.44073401321995,70.44073401321995
2021-02-19,66.06664842335401,67.54191472903295,69.35762710525316,69.4466889464918,69.4466889464918
2021-02-20,65.3010038849637,66.75472297098811,68.7442495857547,68.73850366051352,68.73850366051352
2021-02-21,64.52386749609096,65.78509808653509,67.87517839302272,67.89959857529784,67.89959857529784
2021-02-22,64.06993940203591,65.60122847881658,67.33218845772905,67.08942311628819,67.08942311628819
2021-02-23,63.8573401681114,65.36564554392724,67.06212997139248,66.63836798485376,66.63836798485376
2021-02-24,63.68208944825471,65.43459664682169,66.58952762030353,66.38842023686142,66.38842023686142
2021-02-25,63.547060205086446,65.2780201839989,66.14421841411028,66.25913691893433,66.25913691893433
2021-02-26,62.72682937690468,64.47646361285105,65.48200053006161,65.59117310964447,65.59117310964447
2021-02-27,62.44671552139603,64.06275699548443,64.93470115083701,64.86000412270138,64.86000412270138
2021-02-28,62.07753982464872,63.75965943901095,64.74939506180822,64.5166850895395,64.5166850895395
2021-03-01,61.65665080073059,63.368936522609154,64.24231715927202,63.94640200935007,63.94640200935007
2021-03-02,61.332006024602606,63.22385191026878,64.03402736927842,63.79126202783756,63.87170498121443
2021-03-03,61.380846389152836,63.51833057888043,64.34718029492399,63.6375585276354,64.0067342243827
2021-03-04,61.722728941004426,64.3500532575446,64.72066543560219,63.71369203708132,64.40751250995662
2021-03-05,62.655005311389644,65.91150844184156,65.54089626378394,64.21646049568662,65.50642071233672
2021-03-06,63.25832746171598,67.40544900455438,66.69726371857608,64.68044395891376,66.5521791062357
2021-03-07,64.17623901899817,68.96977715147194,67.86799598647123,65.07403983793618,67.71285600495874
2021-03-08,65.20619611848385,70.70504657431529,69.6334315168309,65.62708514240198,69.31022322201322
2021-03-09,66.22897081141801,72.70750152087459,71.27820261712532,66.44444300796314,70.99808876161664
2021-03-10,66.88687925153576,74.82487497225797,73.00772611472748,67.49738380841362,72.8899346472828
2021-03-11,67.69130878530422,76.51992291841292,74.7113929487442,68.27021075335544,74.43846149978705
2021-03-12,68.19407724390949,78.36580140214942,76.16080259083772,69.03298232912518,75.71549338464446
2021-03-13,69.15508324050072,80.43577097029288,77.81562906030422,70.19222274653792,77.67485389189473
2021-03-14,70.14481886329798,82.5129229449878,79.47763793632222,70.97797802327244,79.26503870239772
2021-03-15,71.1015154159583,84.4794658587896,80.81069259228136,71.78240755704087,81.02760127013678
2021-03-16,72.27512064647405,86.8898814974743,82.6824277396033,72.89280760990337,82.85193253421878
2021-03-17,73.97016859262898,89.75566171152441,84.40907827458483,74.48586538302698,85.18046873821636
2021-03-18,75.59051951064826,92.56398267316246,86.12854640301491,76.19958758621581,87.4457997645607
2021-03-19,77.21230690997785,95.22578254114981,88.58780240624986,77.9750784857476,89.90936521172657
2021-03-20,78.54823452855761,97.93785925499769,91.14473913858524,80.06228582961465,92.43326287392509
2021-03-21,80.49466670401516,100.65568189408681,93.86543474029494,81.97280597231473,95.0376034895004
2021-03-22,82.54596201512473,103.708204678476,96.81884031427337,83.38486710034037,97.05873269309362
2021-03-23,84.03415665259631,106.72481543010764,99.97478975300422,85.05836782684078,100.08108936996648
2021-03-24,85.69329256599373,110.24132167772397,104.16644221646195,88.03619358309433,104.11616537060144
2021-03-25,87.69000158731184,114.66137466951953,108.56638446991325,90.75257974087316,108.35378523598874
2021-03-26,89.6565445011136,119.06418988559147,112.84566229329931,93.74907975416059,112.35438568517642
2021-03-27,92.16320438758852,123.94966282192446,117.1665980746841,95.96557041595472,116.65377424690674
2021-03-28,94.38975041855474,128.99027573976997,121.87682029116039,98.82129526083268,121.05658946297864
2021-03-29,96.47983072504239,134.64139321449326,126.33996772226496,100.4646298798168,125.53984763242744
2021-03-30,98.53830844270344,139.00255047256647,130.5948253633759,102.11083746142147,128.7906048376381
2021-03-31,99.58693979922299,141.71175422379375,134.74194690621428,102.46564834506576,130.72267219999267
2021-04-01,99.91014809404071,143.24735274450526,137.71977266246782,102.51592519092632,132.10313073919176
2021-04-02,99.16892373792548,143.91531655379515,139.286973772006,101.50176938585395,132.944908787028
2021-04-03,97.30868044108594,143.59498122159812,140.4419047454878,100.23766583278925,132.50247254345538
2021-04-04,95.15970440087598,142.82071779534596,139.94057276819285,98.41477105001755,131.54577599079505
2021-04-05,92.85989782308438,141.50059147117955,139.4751528236554,96.8619347535824,130.40090038648532
2021-04-06,91.56850112512396,140.3111849462505,139.01691528566943,95.96557041595472,129.7961417548487
2021-04-07,91.80695702263392,139.73802890344047,138.8531564162952,97.36613969349797,129.97570191863628
2021-04-08,94.6526264983398,141.46898888235287,140.88577747037078,100.8065124316684,131.34179564473231
2021-04-09,101.14983146483026,145.6333482009149,145.51268377084963,106.68172099079861,134.81520745303962
2021-04-10,109.14241347534387,151.5617065685263,149.01769816798358,111.38619728203372,138.33602314458687
2021-04-11,117.95666279534952,158.40510353079924,153.52394003839714,115.66978454935067,141.58534386848729
2021-04-12,126.71919878818436,166.4723825694485,158.83604792388948,120.64144636430174,146.46076143564818
2021-04-13,133.82978127417329,175.16884042200945,164.4383250340626,128.0666182572465,152.39199276588016
2021-04-14,140.2522892125281,184.94840518253733,171.3492366179197,138.4107201727225,160.02114500488767
2021-04-15,145.57732542981316,191.59931364922994,176.12984641860064,144.82029977928468,165.05601199749194
2021-04-16,148.8711770743329,196.67296563721234,176.0766966101196,144.87632255038636,166.06154891470248
2021-04-17,151.11783384364333,201.69490429802397,176.2878593627338,144.95532902245293,166.80133678950736
2021-04-18,153.50957522529413,205.36511404584246,176.96587854119574,145.1435080741023,167.964886650851
2021-04-19,155.060975040419,208.1432688999642,178.20125246805443,146.3171133046181,169.3884396293591
2021-04-20,156.49027394416828,210.5163360245811,179.90779226469175,149.8307465896138,170.8263574209702
2021-04-21,158.57029888148384,211.86662845626384,180.67200032177186,153.6546598376345,171.23288163178532
2021-04-22,160.83562990782818,213.25426940201442,178.34490059908455,150.73716629641362,168.70467452565597
2021-04-23,162.99035187327937,214.0946109685404,176.80499263444204,149.76035900540907,166.93636603267564
2021-04-24,165.22695327341768,214.27129816970736,177.5850019859354,153.07863083220388,167.30410524811265
2021-04-25,166.8990175186078,214.4522948148052,178.83617720720738,160.23374423881214,168.80091877344609
2021-04-26,168.68025434338082,215.09152899788916,178.03318415474925,161.4691181656708,167.92466517416264
2021-04-27,170.10668028450948,214.89904050230876,175.04243006670302,158.6895268302388,164.89081664680734
2021-04-28,171.88217118404128,213.54587510800548,170.75596983676544,154.15024588968834,160.137499991022
2021-04-29,173.88318964929027,212.24442304087296,168.89285357730535,155.78783458343122,158.37924686721382
2021-04-30,175.36276539890008,210.20461958024578,166.82432049047216,156.97293166442935,156.24607212141717
2021-05-01,177.20864388263655,208.9864834291107,164.38804818820202,158.5243314795542,153.77388778638948
2021-05-02,178.73131407155546,206.76568332338573,160.63739548700673,156.91690889332767,149.98014064588514
2021-05-03,180.08160650323816,203.8884112588532,157.70410065137244,157.31050477235004,146.97214878211526
2021-05-04,181.15753100465346,202.15026887338928,154.61710231553604,160.22799831357096,144.47123482088156
2021-05-05,181.99930905248974,201.38749729761955,150.8147362871699,164.63368649226348,141.87694957447835
2021-05-06,183.53347109189096,198.863599635421,145.16361881244654,162.60393840080846,136.86075683890797
2021-05-07,185.10785460798064,195.22499247642912,141.20898576518843,163.4859379253331,133.15607153964223
2021-05-08,186.54433591828143,190.73311541911855,136.1985389548593,164.1266085897273,128.76905761798363
2021-05-09,188.11440999044024,185.97979876333324,130.50432704082695,162.57520877460243,123.78446747123988
2021-05-10,189.57100203908522,180.57431959267134,125.22382174416124,161.40160354408673,118.84297176380514
2021-05-11,190.27200491851198,174.335681262035,120.41160935465359,158.94091105954146,113.70324163554892
2021-05-12,191.3551118264788,167.19924211246072,114.76623780517149,154.39301123112915,107.45311145443019
2021-05-13,191.41831700413204,160.8040273190016,109.43689214395552,150.95982089951028,102.2760328121061
2021-05-14,192.2845152342434,154.55820658181372,104.458047922453,147.88862385808716,96.84613345916911
2021-05-15,192.27589634638161,147.50939279216772,99.34561093909247,143.93255432951875,91.52253372319439
2021-05-16,191.1640598122088,141.0753930033305,94.23891988097316,139.91184314198688,86.19462454328874
2021-05-17,190.419962493473,134.80371560255722,89.2356554771955,137.0676101475913,81.26031124240552
2021-05-18,189.84680645066294,128.84662760873985,84.38034864837883,133.66171296086813,76.4739555164833
2021-05-19,188.79673861283308,122.93837997947271,79.67730883845404,130.3463140966939,71.78384403835119
2021-05-20,188.34137403746774,117.16947103730473,75.86488744091572,127.56241331733095,67.68556286006304
2021-05-21,186.93793179730386,112.18488089056095,71.93611105724307,124.76127476224441,64.10585143479345
2021-05-22,186.32311779649515,107.26062295884985,67.95705782770987,121.91991473046944,60.06072006498644
2021-05-23,185.91803006699035,102.55614666761477,64.40607602864631,119.56983130681736,56.58443529405851
2021-05-24,185.02884813591407,97.72095057714229,60.88095089316817,117.03156883151584,53.25467161678127
2021-05-25,183.93855882139582,93.47040237996224,57.963457351947255,114.10114695850221,50.161927355703675
2021-05-26,181.928921468285,88.89951885058512,54.79314310011342,109.01025719479621,46.73160998670539
2021-05-27,179.11054513747484,84.07868757321566,51.783714755033245,105.14324950746649,43.76240311831364
2021-05-28,177.40544182214782,79.79222734327813,48.89926028394927,101.92696785370299,41.061818254948165
2021-05-29,175.17602282856103,75.26443825321002,46.0579002521743,98.2423932927815,38.168744896002366
2021-05-30,173.189369176415,71.13742744871584,43.38460853370453,94.91693905943515,35.75401981338673
2021-05-31,171.37365680019485,67.46434473827671,40.85352846495452,92.4921586076474,33.39531750187283
