date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-15,72.45683553222712,72.61413023570505,76.57450920820433,76.20174230818128,76.20174230818128
2021-02-16,70.86234127779322,71.61218452177026,75.04250189076853,74.92830162659962,74.92830162659962
2021-02-17,69.74404057772406,70.29564940087957,73.37259236754387,73.11402573168974,73.11402573168974
2021-02-18,68.59341904817313,68.75717791754741,71.70699228825009,71.96555892410426,71.96555892410426
2021-02-19,67.8134096966798,67.91037218512511,71.11228902578559,71.2264892899545,71.2264892899545
2021-02-20,67.06572117466824,67.41694085503677,70.00907137947456,70.07586776040355,70.07586776040355
2021-02-21,66.31372320872576,66.70803732840334,69.38635673145917,69.04806538288334,69.04806538288334
2021-02-22,66.22107016421135,66.23399849600409,68.51584905741689,68.58480016031135,68.58480016031135
2021-02-23,66.31587793069123,65.97974130408083,68.24435408977003,68.334852412319,68.334852412319
2021-02-24,65.94957519656451,65.85907687401557,68.04181022501761,68.36286379786985,68.36286379786985
2021-02-25,65.73625772198484,66.02499046535533,68.02241772732857,68.02241772732857,68.02241772732857
2021-02-26,65.1911130647257,65.60051023816143,67.10019672611546,67.00323423767016,67.00323423767016
2021-02-27,64.76878755949727,65.31824166068732,66.66063344516341,66.53565957116726,66.53565957116726
2021-02-28,64.66536090515561,65.01873530748959,66.05946601680253,66.50764818561638,66.50764818561638
2021-03-01,64.14607291148187,65.04674669304048,66.20383238848775,66.31156848676032,66.31156848676032
2021-03-02,64.26242789761623,65.19326778669115,66.22537960814229,65.9021713133246,66.00559796766626
2021-03-03,64.50806620167768,65.67377078498677,66.14565489542059,66.07023962662979,66.58090873244174
2021-03-04,64.82696505256443,66.57444456654538,66.4882556879273,66.32234209658758,67.23809893190435
2021-03-05,65.30962277282552,67.8349569163343,67.31566892266058,67.09588728218456,68.5029207256242
2021-03-06,66.13488128559332,69.2872395210484,68.49861128169327,67.737994427889,69.85824084189298
2021-03-07,67.03340034518646,71.29974983677984,70.02199971126726,68.0439649469831,70.961458488204
2021-03-08,68.06335744467214,73.26701099123676,71.60787507783934,68.55678877476046,72.45899025419257
2021-03-09,68.9166273429908,75.67599014861119,73.39629430916384,69.49624755169721,74.3249794762733
2021-03-10,69.90349000316743,77.98154265164398,75.50145766940963,70.66410685697173,76.32240673824654
2021-03-11,70.84079405813871,80.05007573847709,77.59800214179366,71.70268284431921,78.244418731429
2021-03-12,72.13578195937488,82.29314130451178,79.24636444536381,72.82960243225017,79.96388685985906
2021-03-13,73.2519279374786,84.91543793646588,81.19207838016622,73.99099757162836,81.65534360273824
2021-03-14,74.26895670517156,87.06800517995163,82.99773538721433,74.98001495377045,83.30586062827385
2021-03-15,75.67814487057663,89.17747798412833,85.02532875670389,75.78803569081465,85.38085788100332
2021-03-16,76.90418166891835,91.70496684960258,86.9494954718518,77.22954468570151,87.71442176958698
2021-03-17,78.21425262391269,95.10942755501544,89.17963270609377,79.06536780026592,90.53710754432804
2021-03-18,79.81736576620835,98.16913274595613,91.1835241339634,81.04124784258465,93.09907196124949
2021-03-19,81.37522974722958,100.98319963283538,93.8446057612956,82.99558066524887,95.93684078974871
2021-03-20,82.99773538721432,103.84251568098912,96.99911871871615,85.01670986884209,99.12798402058192
2021-03-21,84.97577015149851,106.92376809158432,99.9101480940407,87.27916793256585,102.73714331271265
2021-03-22,86.69954772385947,109.85418996459794,102.76299997629806,89.23350075523007,105.50596103831745
2021-03-23,88.7594619228308,113.17677123532367,106.5100614742177,91.13181080679257,108.6734023275307
2021-03-24,90.71810418942593,117.0962104904794,110.6104973744713,93.9027832543628,113.04102375150026
2021-03-25,92.91161115025524,122.1016296162225,114.85960909034104,96.93663178171808,117.86975567607632
2021-03-26,95.29473364404423,127.17384512289459,119.72281656636437,99.97263503103879,122.61229872203441
2021-03-27,97.70802224534957,132.51971031917898,124.53862015914777,103.5300809959987,127.72329922408464
2021-03-28,100.11053723682765,137.9453002281851,129.62376399761257,106.20624567708907,132.3322495081847
2021-03-29,102.64233554623281,144.65294970663464,134.87913087134802,108.09162739685887,137.33335918999694
2021-03-30,104.21959202494307,149.38471914276542,139.8069800063349,109.54606472353844,141.34976093359796
2021-03-31,105.47364020883565,151.83679273944887,144.43532278812404,110.27220602589549,143.51741123084182
2021-04-01,105.85287127475506,153.41404921815916,147.83978349353694,110.14723215189932,145.43295905812795
2021-04-02,104.74749890647863,154.0690846956563,149.54632329017426,109.520208059953,146.31208562003204
2021-04-03,103.01941189018676,154.12079802282713,150.36296291508023,107.4107352557763,145.59240848357132
2021-04-04,100.69662161143036,153.59504586325704,149.90400713643916,105.4951874284902,144.59908165749832
2021-04-05,98.06786081357993,152.44657905567155,149.20803194159842,103.38571462431348,142.97657601751362
2021-04-06,96.88707317651267,151.6773433140055,148.06387457794386,103.10775549077027,142.15778167064212
2021-04-07,96.78149180020557,151.68811692383275,148.16083706638912,104.65915530589511,142.14485333884943
2021-04-08,100.23335638885837,153.4485247696064,150.63661260469257,108.86301786049039,143.55619622621995
2021-04-09,107.01426641413327,158.70389164334182,155.73468477495007,114.89192991982281,147.75790405884976
2021-04-10,115.37027819615295,165.10126115876636,159.731694020862,119.8822659918078,151.0546286659901
2021-04-11,124.506299329666,172.89058106387242,164.68539981943428,124.44812183659883,154.87064126680417
2021-04-12,133.9482909822731,182.11925524189988,170.5440888434961,130.04178005891012,160.08075897926514
2021-04-13,141.00069597519487,191.74008881763942,176.99532640805697,137.35490640965145,166.43503405538067
2021-04-14,148.2254787253527,202.40811726858823,184.83851436229924,148.46896230744866,175.34911882645224
2021-04-15,153.68338946384057,210.3784338187922,189.56597435449916,154.53019519626284,180.744542627942
2021-04-16,156.93701963167183,215.84711816710734,189.69094822849536,155.01069819455853,181.03112064934703
2021-04-17,159.44727072142248,220.92795256164123,190.3847687013706,155.18307595179462,182.4144521511667
2021-04-18,161.70972878514624,224.99175818848215,190.93853224649158,155.60755617898843,183.4508734165487
2021-04-19,162.89051642221347,228.22168641469347,192.51147928127094,156.6310491125778,185.35564763400754
2021-04-20,164.83407563505045,230.7384016703405,194.50675182127878,160.59573752900798,187.014783547405
2021-04-21,166.60310236868588,232.4449414669778,194.68774846637666,164.33202541710037,186.637707203451
2021-04-22,168.51649547400658,233.37147191212185,192.50286039340912,161.53304158397927,183.78270059922818
2021-04-23,170.30275998336558,233.93600906707002,191.05919667655684,160.0872231451615,182.40798798527032
2021-04-24,172.30665141123518,235.4701711064713,190.94930585631886,163.77395242804846,182.7678265535007
2021-04-25,174.47214698651362,235.59514498046747,193.1406580951827,171.45122679095107,184.11237305994223
2021-04-26,176.12697345598013,235.03276254748465,192.02020267314808,173.06295882110857,182.41660687313214
2021-04-27,177.26466665373837,234.59104454456715,189.01436553134366,169.8567325365172,178.65446232145436
2021-04-28,178.91949312320486,233.40163801963814,184.39248691545086,165.05385727552647,173.394786003788
2021-04-29,180.5829384805332,232.016151795853,182.29163299913597,166.73238568661296,171.15172043775334
2021-04-30,182.578211020541,230.15447201770317,180.04425798917038,168.63931462603722,168.24930995029058
2021-05-01,184.47652107210348,227.33609568689303,178.0295929514735,170.2941410955038,165.28656724779523
2021-05-02,185.43321762476378,224.45307769711934,173.7869454015001,168.26654772601424,160.8629230527239
2021-05-03,186.83594162427252,222.18631018946468,170.55270773135788,168.5789824110046,157.5640437236181
2021-05-04,187.78401928907107,220.13070543442421,166.98664287853614,171.68178204125434,154.94605653559492
2021-05-05,188.8139763885567,218.71720782508828,162.9012900320407,176.46095536062506,151.94021939379053
2021-05-06,190.12189262158557,216.02596009023978,156.57287161951058,174.70054751485148,146.43059532813186
2021-05-07,191.24450276558565,211.8651919749535,151.91005328627418,174.87723471601845,142.19872138798573
2021-05-08,192.24429375755503,207.2153019735098,146.8960152726693,176.06448651898205,137.30103836051512
2021-05-09,193.47894944375855,201.9470067679817,140.2314602335288,174.40535060558463,131.63411959137852
2021-05-10,194.35592128369723,195.51300697914445,133.95044570423858,172.96599633266325,126.0124499835164
2021-05-11,194.50675182127878,188.18048813071408,128.24258721775834,170.00325363016785,119.97060959239124
2021-05-12,195.15532313287957,179.96884272037957,121.86891964395375,164.91810979170305,113.33622066076705
2021-05-13,195.4052708808719,172.18383225920442,116.43686556905132,160.72717556890052,107.48184108063617
2021-05-14,195.29753478259937,164.95689478708113,110.96171705483985,157.30116764383314,102.06702478145735
2021-05-15,194.72437873978933,156.79696270391747,105.10949219667441,151.96392133541048,96.0510410539176
2021-05-16,192.9898275576011,149.25112638090746,99.79379310790632,147.682488790059,90.61898697901518
2021-05-17,192.02235739511354,141.75484866310276,94.50826012665456,144.31681308002425,85.37870315903788
2021-05-18,191.074279730315,135.2411241615438,89.82604929572913,140.66024990465357,80.61030344949441
2021-05-19,189.61122351577367,128.63474661547045,84.88096238501866,136.6740142685689,75.48852933761694
2021-05-20,187.90252899717086,122.42052846710926,80.340963203813,133.26955356315602,71.18554957261094
2021-05-21,186.49118610980034,116.48426945229122,76.04444760470332,129.60006205599262,67.03770978911739
2021-05-22,185.14017543746246,111.14702314386864,71.18339485064546,126.70627045639169,62.90279833741655
2021-05-23,184.5368532871361,105.99508292447483,67.07218534056457,124.06027188281762,59.03291768746622
2021-05-24,182.8281587685333,100.647063006225,63.32512384264497,121.13846889766583,55.69740808494778
2021-05-25,181.52670670140083,95.71274970534178,59.58237178865626,117.77279318763105,52.396374033876555
2021-05-26,178.24506514801865,90.25268424488846,56.01630693583454,112.17482552138888,48.763512800125845
2021-05-27,175.0323746975309,84.93913987808581,52.90488841772303,107.93433269338092,45.682260389530654
2021-05-28,171.90587312566123,80.42930680439648,49.73960185047523,104.29285257176844,42.624709920555425
2021-05-29,168.62207685031362,75.24504575552092,46.822108309254325,99.54600008187944,39.82141664350342
2021-05-30,165.32750696513878,70.72443907200434,43.919697821791566,95.46495667931492,37.46199609133437
2021-05-31,162.36260954067794,66.71665621626512,41.24137841873575,92.4591195375105,34.92804305996378
