date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-21,0.0,0.012399966263210367,0.014835642425736739,0.01764515977109465,0.022207564982566763
2021-03-22,0.0,0.012052668176818946,0.016337582137231778,0.018854993060256182,0.02335082351934432
2021-03-23,0.0,0.013380081565460911,0.018103346006176663,0.02037950810160068,0.025596351624768098
2021-03-24,0.0,0.014437351304945795,0.018919274572834065,0.022329907017590838,0.027452564565474152
2021-03-25,0.0,0.015940897823392215,0.02073245771589006,0.023378400882327864,0.029543045034612532
2021-03-26,0.0,0.01628935945964498,0.02141048715493282,0.02445948337770521,0.030546225096416114
2021-03-27,0.0,0.017689196131719997,0.022954717902261196,0.024639879778827027,0.03206147483330917
2021-03-28,0.0,0.018562877403399968,0.02389584504963402,0.024736793016484546,0.03300250963545491
2021-03-29,0.0,0.017305563276642597,0.025106943468406702,0.024783310385544398,0.03293127144910285
2021-03-30,0.0,0.016561306918904575,0.027059087709188877,0.024002814682521724,0.033100432514261945
2021-03-31,0.0,0.015183777775520449,0.027858018597713096,0.02346734780506169,0.032496605543360854
2021-04-01,0.0,0.015414246836945112,0.02969512223275984,0.023136287087767056,0.03333668546507673
2021-04-02,0.0,0.014667897320726361,0.030192438218734442,0.022949682009210513,0.03307139609669038
2021-04-03,0.0,0.01528426785164062,0.030926745917340553,0.023115093858149728,0.03383476176008772
2021-04-04,0.0,0.015398902138376858,0.031120606252572198,0.02320707893885484,0.03403162947154827
2021-04-05,0.0,0.015379401904589526,0.032080033145780174,0.02427150851161349,0.03496597540107841
2021-04-06,0.0,0.015088905367381633,0.0329006282245799,0.024849509600671532,0.03548470624521536
2021-04-07,0.0,0.0147359680657892,0.03592894527283243,0.027475444634573003,0.038156401417314544
2021-04-08,0.0,0.015097499629849548,0.03698405105582915,0.028166346998272217,0.03905375692704634
2021-04-09,0.0,0.014668611457149197,0.03592381395638043,0.026283095375073996,0.037548569741731944
2021-04-10,0.0,0.015533692310012776,0.03637635174173871,0.026061463751881918,0.037988200742517186
2021-04-11,0.0,0.016192338485889187,0.037144217695869605,0.026163101986992253,0.038756765442199734
2021-04-12,0.0,0.01983573015370247,0.03951736690513282,0.032484960810224714,0.044749364280065845
2021-04-13,0.0,0.02211360679217614,0.0456245692479928,0.03918655551995134,0.052034519261521375
2021-04-14,0.0,0.02213942651767072,0.04353884455804959,0.03693399994274597,0.04993968933218702
2021-04-15,0.0,0.026032916764013925,0.04235273167955344,0.03748442366882047,0.0514832182557895
2021-04-16,0.0,0.027474265693840476,0.041511454348059626,0.03790304920861679,0.05205031952987661
2021-04-17,0.0,0.028470486003695655,0.04327828018711606,0.03856032867513227,0.05366606242106407
2021-04-18,0.0,0.029358169889976814,0.04455708920456592,0.038966084368446376,0.054875732566991076
2021-04-19,0.0,0.030475150053298584,0.05090406592956707,0.04727458760930213,0.06232308578348307
2021-04-20,0.0,0.0315918716499845,0.04814001937402864,0.0434637094031143,0.0596346114836215
2021-04-21,0.0,0.03160664688631902,0.04715921456074915,0.041826351572439135,0.058647982764686815
2021-04-22,0.0,0.03354850079062904,0.0480790345860579,0.04211969542081566,0.060100394652718846
2021-04-23,0.0,0.033831932917964505,0.05789792404851327,0.0535066468555373,0.07018368696938047
2021-04-24,0.0,0.03500689972755079,0.05935345720522095,0.054004600023578805,0.07155148292582923
2021-04-25,0.0,0.03577792696662242,0.05988546421483933,0.05380453408908668,0.0720428272537853
2021-04-26,0.0,0.03575010334969998,0.05447603472057412,0.04700973841983157,0.06658757913601189
2021-04-27,0.0,0.03679498343788352,0.06137393691405031,0.05375618520635618,0.07351166427954255
2021-04-28,0.0,0.03680014245790365,0.062461280415824404,0.054946087317337286,0.07458421407593671
2021-04-29,0.0,0.03818346164702637,0.06908452943488723,0.061104913720315235,0.08121415196761514
2021-04-30,0.0,0.038090802446163495,0.06946123639793282,0.060561948410415435,0.08147893343725249
2021-05-01,0.0,0.03929748060673276,0.07013035452256132,0.06057084741213274,0.08210602524903199
2021-05-02,0.0,0.04006730427967799,0.07085629266541878,0.06082416268273966,0.08280020586829293
2021-05-03,0.0,0.0454228226303676,0.0797325805350421,0.07601466319079232,0.09703078697525978
2021-05-04,0.0,0.050492024604462296,0.0742393539035405,0.07400822611282924,0.09553230097525794
2021-05-05,0.0,0.051238934348392065,0.07284543040417352,0.07285154058003267,0.09487621891852042
2021-05-06,0.0,0.05231519642291528,0.07983675826389743,0.08032261420719007,0.10208385623818175
2021-05-07,0.0,0.056970919564536836,0.07652239879655699,0.08187549770229685,0.10342402865903341
2021-05-08,0.0,0.057109338903597415,0.07655927224573436,0.08166609566534581,0.10316469247962017
2021-05-09,0.0,0.05711829023427676,0.07663763332726933,0.08188395652509836,0.10324703364044277
2021-05-10,0.0,0.05622734963965352,0.0772199623293037,0.08142042042319354,0.10296275501519232
2021-05-11,0.0,0.05622856859665112,0.077031701193008,0.08158248937491208,0.10296338604091078
2021-05-12,0.0,0.056159565164794666,0.07707246853259433,0.08169712981799679,0.10295593685925879
2021-05-13,0.0,0.056142265825586325,0.07688063671418445,0.0812365579978816,0.1026975610702073
2021-05-14,0.0,0.05381437809029453,0.07724270388056192,0.07916568242045458,0.10075034806455177
2021-05-15,0.0,0.053866174528169754,0.0772899938713551,0.07924927947636565,0.10089375404587526
2021-05-16,0.0,0.053909555237682746,0.0772210119867183,0.07924608125333404,0.10090058759267997
2021-05-17,0.0,0.05460968904591682,0.07763875409050877,0.0804650444072806,0.10203931197880738
2021-05-18,0.0,0.05430477741876004,0.07781532124288057,0.08038271863732921,0.10188475069405134
2021-05-19,0.0,0.05436362903198501,0.07782444802949137,0.08044425749666248,0.10197114581034321
2021-05-20,0.0,0.054463891323211666,0.07876395913539011,0.08157151876193369,0.1030327496191529
2021-05-21,0.0,0.056508174553410784,0.07870017628703851,0.08373089800500451,0.10503023844461087
2021-05-22,0.0,0.05638137840026669,0.07864508004638193,0.08373442251450511,0.10484313470182802
2021-05-23,0.0,0.05629631305524492,0.07855739517508502,0.08368880705049653,0.1046764146288384
2021-05-24,0.0,0.05607567568233118,0.07820124733776407,0.08298609681042662,0.10411078164386203
2021-05-25,0.0,0.05298589672910127,0.07892407652464278,0.08022572867310065,0.10176593932487636
2021-05-26,0.0,0.052774407690017996,0.07906566946134107,0.08056028927450204,0.10171766431832754
2021-05-27,0.0,0.05266389200041001,0.07879945356250956,0.08024200605846252,0.10133045462478749
2021-05-28,0.0,0.05029334077020229,0.07931051051827528,0.07810670429426853,0.09948974644770998
2021-05-29,0.0,0.050519180257575444,0.0793187661815772,0.07814405793862675,0.09973827823555359
2021-05-30,0.0,0.050551224051375944,0.07937052875953582,0.07822462299291497,0.09983564704299809
2021-05-31,0.0,0.04755081373075025,0.08065168026757953,0.07631411105867954,0.0981255150170269
