date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-18,0.0,0.000751415164953714,0.00540403242877079,0.006155780036542032,0.006155780036542032
2021-02-19,0.0,0.0007592521965594836,0.005541727370827754,0.006301236081906933,0.006301236081906933
2021-02-20,0.0,0.0007592521965594836,0.005569010255142681,0.00632846971543408,0.00632846971543408
2021-02-21,0.0,0.0007592521965594836,0.0055848956863184486,0.006344402345281471,0.006344402345281471
2021-02-22,0.0,0.0011822610564683881,0.005747739311886461,0.006930012681051797,0.006930012681051797
2021-02-23,0.0,0.0014592002882812779,0.005902095385026756,0.007361197171732471,0.007361197171732471
2021-02-24,0.0,0.0015307514223473601,0.006055298168886493,0.007585973662936022,0.007585973662936022
2021-02-25,0.0,0.001606948547394187,0.006202746819040397,0.007809633802949857,0.007809633802949857
2021-02-26,0.0,0.0016629549015666572,0.006342103975184991,0.008004728486050279,0.008004728486050279
2021-02-27,0.0,0.0016629549015666572,0.0063698773152615785,0.008032629057328634,0.008032629057328634
2021-02-28,0.0,0.0016629549015666572,0.00638406975060735,0.008046846118068298,0.008046846118068298
2021-03-01,0.0,0.0015431441518229407,0.006546078164899231,0.008086872643721751,0.008087833034083494
2021-03-02,0.0,0.0019084351926839595,0.0068968730572231554,0.008408605467022134,0.008604194710116532
2021-03-03,0.0,0.0023115241610513074,0.007050363137344954,0.008963520249307487,0.009158506170251561
2021-03-04,0.0,0.0028582715210295224,0.007505575856114643,0.009345558610130453,0.009840446942690654
2021-03-05,0.0,0.0031129596573458516,0.007642133925820309,0.009736004490851,0.010228216863941725
2021-03-06,0.0,0.0035863007702515385,0.00813764815380857,0.009764305224780084,0.010719739726003505
2021-03-07,0.0,0.003979055281649351,0.008541180379265953,0.009778711080206243,0.01112271788009834
2021-03-08,0.0,0.004455876783558281,0.008692772251941993,0.010420598649481838,0.01174647705523794
2021-03-09,0.0,0.004957939314205353,0.00920414112936366,0.01072207708630698,0.012391719834431164
2021-03-10,0.0,0.005127585704835719,0.009349605383193186,0.01104909616082927,0.012702151654051797
2021-03-11,0.0,0.006081362096203821,0.010037977487670118,0.011607304589547528,0.013785242145089333
2021-03-12,0.0,0.006309307054754665,0.01017113109667037,0.011977643836156177,0.01414092107386828
2021-03-13,0.0,0.006779912696822309,0.010663739528179502,0.012003894506043842,0.014630371298610913
2021-03-14,0.0,0.007066059773834227,0.01096022106216096,0.01201670176298325,0.014925155732530053
2021-03-15,0.0,0.008392925247462121,0.01111286156619352,0.013534015928730827,0.016398429433419966
2021-03-16,0.0,0.009911290096682375,0.01165609775542613,0.014828472331882179,0.018050229031554055
2021-03-17,0.0,0.010170254843071085,0.011794673055314687,0.01524424748233564,0.018441703022469544
2021-03-18,0.0,0.010968753761144142,0.012918216912166455,0.016145623087620124,0.019825145338561716
2021-03-19,0.0,0.01144975542366605,0.013620990767837226,0.01735956881756144,0.02100202369434879
2021-03-20,0.0,0.01192923031176672,0.014274400969337587,0.017544355721202377,0.021650572432671863
2021-03-21,0.0,0.012397870026555409,0.014833666237876995,0.01764773312475625,0.02220443037513607
2021-03-22,0.0,0.012049921419342037,0.016334885656600726,0.018857808563624377,0.023346554091678493
2021-03-23,0.0,0.013377094710393566,0.018101782293664596,0.020384145884116796,0.025592734770040378
2021-03-24,0.0,0.01443338046018089,0.01891489433089573,0.0223342575038449,0.027447203412012493
2021-03-25,0.0,0.01593626209299226,0.020726291106836554,0.023382800619369697,0.029536376683158498
2021-03-26,0.0,0.016283320081793246,0.021402044749060566,0.02446545811389799,0.03053894213617289
2021-03-27,0.0,0.017682169685996472,0.022944123852597732,0.024645428700917103,0.03205331767158282
2021-03-28,0.0,0.018554362147404118,0.02388434191251275,0.024742169560817387,0.03299281749084269
2021-03-29,0.0,0.017295908070121217,0.02509533875153563,0.024791272596235783,0.03292242785452179
2021-03-30,0.0,0.01655262749361612,0.027047988838950647,0.024010503961764153,0.03309266320248939
2021-03-31,0.0,0.015173595175146574,0.027846268180594838,0.02347502682372332,0.03248841144354366
2021-04-01,0.0,0.015403698959895188,0.02968623656979755,0.023147504980742428,0.033330565028636766
2021-04-02,0.0,0.014656691740447937,0.03017930057109366,0.02295797153242903,0.03306041009284081
2021-04-03,0.0,0.015273219258248254,0.03091464971864975,0.023122588186357186,0.03382479463191038
2021-04-04,0.0,0.015386625353464183,0.031107242872154092,0.02321433829976226,0.0340208086630494
2021-04-05,0.0,0.015366143182095452,0.03206499010828709,0.024277707954525517,0.0349543819708462
2021-04-06,0.0,0.015074557997265965,0.03288683800400101,0.024858112071604075,0.0354734688571365
2021-04-07,0.0,0.014722470271762773,0.0359151622346601,0.02748771628919529,0.038146567676687455
2021-04-08,0.0,0.015083948480803017,0.03696840059195342,0.0281802829190983,0.03904332807273356
2021-04-09,0.0,0.014653716172019455,0.035909992954059174,0.02629686302237515,0.0375384435745524
2021-04-10,0.0,0.0155232388303061,0.036365987529084896,0.026075562815942522,0.03798196333545625
2021-04-11,0.0,0.016183065999031198,0.03713207532456526,0.02617697224010129,0.03874963126037794
2021-04-12,0.0,0.01982620423049902,0.0395046663582336,0.03250323798278213,0.044742859071846316
2021-04-13,0.0,0.022102140593145702,0.04561165528101319,0.03921329869771683,0.0520282059261626
2021-04-14,0.0,0.02212588152497267,0.043522514843725706,0.03695693747109722,0.04992935692733364
2021-04-15,0.0,0.02601703851524471,0.042335146070141126,0.03750461443969482,0.05147025401196405
2021-04-16,0.0,0.02745798933453669,0.04149097525486513,0.03792329333451125,0.05203660728971171
2021-04-17,0.0,0.028449307138891426,0.043252833946762145,0.03857900601034041,0.053646843327190316
2021-04-18,0.0,0.02933180122341009,0.04452573697391052,0.03898343706267481,0.054852367172420945
2021-04-19,0.0,0.030448930165153286,0.050875343485767596,0.047302346584565606,0.06230239019203395
2021-04-20,0.0,0.03156276751257973,0.04811348448605314,0.04348582916317679,0.05961276773318222
2021-04-21,0.0,0.031577799263433945,0.04713199631809318,0.041847977798565715,0.05862444191418523
2021-04-22,0.0,0.03352214648887542,0.04804870123107475,0.04214201731431965,0.0600796713577016
2021-04-23,0.0,0.033802670767615596,0.057872930299772106,0.05354075713030847,0.0701671684603701
2021-04-24,0.0,0.03497525814851719,0.059325908571863616,0.054040344808869496,0.07153149121022216
2021-04-25,0.0,0.03574802147785813,0.05986315463403227,0.053842237619249764,0.07202752462359827
2021-04-26,0.0,0.0357195627309849,0.054450447910263426,0.04704048014593008,0.06656894079101074
2021-04-27,0.0,0.036772144411107814,0.0613541832439175,0.053795342660816904,0.07350332858371049
2021-04-28,0.0,0.03677652362698807,0.06243773751320665,0.05498495644947788,0.07457443882062012
2021-04-29,0.0,0.038158980927324615,0.06906273801340995,0.06115152446066026,0.08120251544294364
2021-04-30,0.0,0.0380665023126836,0.06944180901426908,0.0606091419517492,0.08146992054308844
2021-05-01,0.0,0.039277622278675935,0.07011448448225674,0.06061628947232602,0.08210047222270961
2021-05-02,0.0,0.040042470595997116,0.07083749220324118,0.0608684555578847,0.08279133149196953
2021-05-03,0.0,0.0453979232789697,0.07972122001999377,0.0760739878167916,0.09703214958038843
2021-05-04,0.0,0.05046465142703644,0.07421783438745409,0.07406045349509754,0.09552500980655008
2021-05-05,0.0,0.05121001900567379,0.07282768370364281,0.07290148395701762,0.09487013234199708
2021-05-06,0.0,0.052285820380119634,0.07982567478453036,0.08038075373610831,0.10208301076632481
2021-05-07,0.0,0.05694575138592229,0.07651034364018935,0.08193307700350409,0.10342294001141179
2021-05-08,0.0,0.05707979150910261,0.07654194828113212,0.0817225606674795,0.10316247516811192
2021-05-09,0.0,0.05709251668139573,0.07662718908208536,0.08194268911558614,0.10325179762810258
2021-05-10,0.0,0.056203336802435694,0.0772056211155365,0.0814727811930121,0.10295982869755163
2021-05-11,0.0,0.05620796022013871,0.0770214662636721,0.0816337779140383,0.10295867540827106
2021-05-12,0.0,0.05614109817149268,0.07706921285031033,0.0817532705857776,0.1029587903267759
2021-05-13,0.0,0.05612428723592984,0.07687770937048567,0.08129073591655768,0.10270186743596398
2021-05-14,0.0,0.053794372009874386,0.07723814510451789,0.07921407234550822,0.10075096985574755
2021-05-15,0.0,0.053851426995403365,0.07729150422884708,0.07930040076802497,0.10089664342542513
2021-05-16,0.0,0.05390261908507017,0.07722346221341045,0.07929616520027576,0.10090378068542118
2021-05-17,0.0,0.05460410421179398,0.07764289218274055,0.08051068347062504,0.10204270310075782
2021-05-18,0.0,0.05429403151250094,0.07781518169898187,0.08043096901848412,0.1018911851042634
2021-05-19,0.0,0.0543549567891031,0.07782301257423915,0.08049248325242354,0.1019767521916857
2021-05-20,0.0,0.054454917419254616,0.07875959633643911,0.08160942339948021,0.1030303537735389
2021-05-21,0.0,0.056503122243430855,0.07869460171349646,0.08376896989001786,0.10502784054688076
2021-05-22,0.0,0.05637353316019629,0.0786414149669245,0.08377243796632415,0.10484157406749021
2021-05-23,0.0,0.0562887150951715,0.07855263631771563,0.08372620789352636,0.1046752233754089
2021-05-24,0.0,0.05606913456207892,0.0782014002204178,0.083025223483145,0.10411584318836464
2021-05-25,0.0,0.052981378995380385,0.07892319719286926,0.08025683670193332,0.10176365429353491
2021-05-26,0.0,0.0527704460797758,0.07906511949421083,0.08058828834735593,0.10171467233296978
2021-05-27,0.0,0.05266291929735133,0.07880175911501258,0.08027689203314128,0.10133443983436549
2021-05-28,0.0,0.050292039728558384,0.07931361639607976,0.07813715256775651,0.0994935274717303
2021-05-29,0.0,0.05052294589072462,0.07932378052740822,0.07817424867153694,0.0997446572386294
2021-05-30,0.0,0.050553838447360715,0.07937751724111042,0.07825488247171644,0.09984247340739624
2021-05-31,0.0,0.047554040683408044,0.08065097639173749,0.07633534738273619,0.09812410316111052
