date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-27,1.132285778734413,1.0701011329532073,1.0587927218371067,1.092703723831709,1.0542234361067757
2021-03-28,1.1318532761620443,1.066732810638036,1.0575028404497493,1.0911177676651094,1.0479453934247733
2021-03-29,1.1325841282962987,1.0645442836136945,1.0545657059063864,1.0941602696508415,1.0445072603234147
2021-03-30,1.1310250272347164,1.062096506264561,1.0536599525167814,1.0942520155642512,1.0424853716079545
2021-03-31,1.1340976926204505,1.0616478155661535,1.052303996426104,1.093157605407428,1.0395980547899344
2021-04-01,1.1375487866966054,1.0623561892665367,1.0519288737115668,1.0975234228926076,1.0363233914025167
2021-04-02,1.141707105185212,1.0576019739391123,1.0467341321078447,1.0976051474277257,1.0292567382869608
2021-04-03,1.1408168318496716,1.0545038045671566,1.0411393608493338,1.0939588693189988,1.024538236424768
2021-04-04,1.1397806044281422,1.0472043089864125,1.0327274888281586,1.0906883614983969,1.0177701417502183
2021-04-05,1.137660646121181,1.0428410563205108,1.0251579027359314,1.0902570986220461,1.0165982258714352
2021-04-06,1.1371569567986737,1.0403037729463473,1.0205358108337348,1.0876412752107911,1.0153073159166621
2021-04-07,1.1398008825623278,1.0396900204816948,1.0153757064124351,1.0883721849942596,1.0115346057685826
2021-04-08,1.141302012472369,1.0406037816415281,1.0139364332234642,1.08801429847082,1.0099038979936725
2021-04-09,1.141594828637492,1.0368050119652907,1.0098673826870632,1.084018106628133,1.0061775729960174
2021-04-10,1.139800750936648,1.0364864182122895,1.0062768924053862,1.0816799066984586,1.0034595216032447
2021-04-11,1.1375691511011585,1.033672059748331,1.0012772586917824,1.0792903641669394,0.9997101723919223
2021-04-12,1.133841531989251,1.0307392740819035,0.9955497998715189,1.0772226314751085,0.9966092889149532
2021-04-13,1.1315013963019618,1.026300519161491,0.9894754776522678,1.0735593288771832,0.9895315016869947
2021-04-14,1.1296468644514053,1.0226359301718386,0.9856535120137402,1.0691964937987442,0.9816150531417503
2021-04-15,1.1255087674970112,1.0184619176568546,0.9792423450252757,1.0645898828282772,0.9761733348889903
2021-04-16,1.1209618003330086,1.0093298560688886,0.9685174782950376,1.0574822176982193,0.9676077709194881
2021-04-17,1.1124816352678948,1.0014065379115393,0.9579121296093479,1.0496273304465282,0.9590224680128626
2021-04-18,1.1015981961473564,0.9882791919393684,0.9484299361630737,1.0397056998148402,0.9469726761620689
2021-04-19,1.0936530264176416,0.9759100348393351,0.9374796299794316,1.0285326978918705,0.9345919208446412
2021-04-20,1.0882994520636935,0.9647894833585554,0.9263706456337262,1.017491864119813,0.922753132015383
2021-04-21,1.082739762013218,0.9542412613985258,0.9189975634508215,1.0100749192708178,0.911318995888569
2021-04-22,1.0797941020782178,0.9451922594799729,0.9124140256461307,1.0052370943338307,0.9024590200615247
2021-04-23,1.0773043193400873,0.935535423328774,0.9031451397840992,0.9963236623533385,0.8935025632559463
2021-04-24,1.0722609955292646,0.9267418483568315,0.8960879454001759,0.990805613750247,0.8826945208693575
2021-04-25,1.0663243577860384,0.9160810860617303,0.8859942418029958,0.9839337455625785,0.8727123006351775
2021-04-26,1.064834105644185,0.9066661819760979,0.8755558267992938,0.9790584134369702,0.8655077071179543
2021-04-27,1.0631071320810535,0.9015264632771122,0.8672179964045106,0.973720678172305,0.8581566821468614
2021-04-28,1.0608933082075958,0.8962697953274227,0.8626130786163716,0.9698558973890136,0.8523071346624389
2021-04-29,1.0619537400136123,0.8939993171267394,0.8534284000483665,0.9682476631957151,0.8486212833107666
2021-04-30,1.058181116454528,0.8859993459153694,0.841608895481949,0.9627154710563928,0.8415962314702666
2021-05-01,1.0527572588635725,0.8775522666500677,0.8355555052218573,0.9579508265866337,0.8325738705875738
2021-05-02,1.0477304895295492,0.8680560927521641,0.8257583021071935,0.952069672384198,0.8235594593427074
2021-05-03,1.04602997686244,0.8616114414466499,0.8195965323997576,0.9456251822258169,0.81463072735044
2021-05-04,1.0436129078121323,0.8576258012844533,0.8119995831266,0.9392131965791,0.8075779916133243
2021-05-05,1.040813808971172,0.8512495486143217,0.8085139192988975,0.9376073657745287,0.8009125626382311
2021-05-06,1.040224182806416,0.8466781821799142,0.8020442961391984,0.9360895921282026,0.7950408273034019
2021-05-07,1.0383900067096108,0.8378926627140546,0.7966639131028074,0.928818490128853,0.7850656141404857
2021-05-08,1.0354834736865046,0.8330751746038435,0.7931420504053427,0.9234719838348745,0.7804858362242603
2021-05-09,1.0313432403406886,0.826409927573695,0.7857737383764702,0.9168071386509984,0.7721891123104815
2021-05-10,1.029229218847293,0.8219949397340678,0.7829604644845974,0.9099703526813887,0.7663836018699705
2021-05-11,1.025520220596205,0.8196250282712535,0.7778321627311248,0.9079071739839664,0.7634219830807597
2021-05-12,1.0226117235876861,0.8153165407005771,0.7752110751685836,0.9044138546867792,0.7594270157867782
2021-05-13,1.021984224356912,0.8093840197633182,0.7744912043280052,0.9002631744378756,0.7578357826945575
2021-05-14,1.017260170375771,0.8027530381186996,0.7683061528211074,0.8928639747113714,0.7522555488926618
2021-05-15,1.0090433218946349,0.798038362247535,0.7652740421732211,0.8880495163106079,0.7519482955387358
2021-05-16,1.0022138091101132,0.7890395396891718,0.7585472029512867,0.8801816798286055,0.7430822935277804
2021-05-17,0.9972400665356123,0.7832858228672088,0.7564158820145312,0.8757827954388031,0.7407230598166886
2021-05-18,0.9917940741698549,0.7788515711987377,0.7517730122335405,0.8735715177306708,0.7379893342818391
2021-05-19,0.988761539663832,0.7722553334061613,0.7517235404130796,0.8693211181314303,0.7326613135507825
2021-05-20,0.9867001852211285,0.7726454022724575,0.7505847141549338,0.8660795534358292,0.7307999125588768
2021-05-21,0.9821240403003644,0.768105256601402,0.7438498195596883,0.8613962395600641,0.7248182010664664
2021-05-22,0.9773981863330068,0.7668773396917372,0.7425953424520647,0.8579276456739277,0.7240890348457246
2021-05-23,0.9717988316415024,0.7643718493116439,0.7374417195026232,0.8530763085583292,0.7171750942497196
2021-05-24,0.9670566549534566,0.7647712939912985,0.739077694566126,0.8506192424305397,0.7160883903837659
2021-05-25,0.9610673489373612,0.7617317349013131,0.7335528966503971,0.8462922708861433,0.7125364849776716
2021-05-26,0.9561782294275337,0.7604910624650416,0.7306290250505343,0.8398831439263312,0.7101864438137386
2021-05-27,0.9519365628894559,0.7592275689902835,0.7280999924637879,0.835973019042304,0.7085457452887554
2021-05-28,0.9447662721321606,0.750275362633913,0.723831967098774,0.8320946940592934,0.7031917947698966
2021-05-29,0.9369666693119945,0.750474316574716,0.7185448757896141,0.8268539601043542,0.7027931536638007
2021-05-30,0.928692922428344,0.7417453661104287,0.7150952325684506,0.8215733948644346,0.6953658191194549
2021-05-31,0.9251365286421293,0.73734856985276,0.7145727738795001,0.8187950865909756,0.6937158364853768
