date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-17,0.8818049094318369,0.8860299023811073,0.8755705015422891,0.8694258839203926,0.8694258839203926
2021-02-18,0.88868051801206,0.8910480330685038,0.8839648412655728,0.8722044195242483,0.8722044195242483
2021-02-19,0.8924962892630186,0.894760987216313,0.8877941092625428,0.8760403644695052,0.8760403644695052
2021-02-20,0.8984857390753367,0.9004101065542649,0.8919930590446588,0.8814903277466756,0.8814903277466756
2021-02-21,0.9038052322208174,0.9042910301817338,0.8956687109016275,0.8860716557681716,0.8860716557681716
2021-02-22,0.9141058056524355,0.9127669911598187,0.9027938294373402,0.8945351838581355,0.8945351838581355
2021-02-23,0.9234441568459395,0.9189667217048958,0.9101328006008939,0.9044720787116378,0.9044720787116378
2021-02-24,0.9337406690585223,0.9285761490431693,0.9181016416310147,0.9117883814889155,0.9117883814889155
2021-02-25,0.9411519604149243,0.9393642394834502,0.9261191670599713,0.9182465049526881,0.9182465049526881
2021-02-26,0.9454581969953211,0.9452269285482127,0.9314084010726894,0.9245760628390194,0.9245760628390194
2021-02-27,0.9510610224517627,0.9501073809269411,0.9367337677605726,0.9292441739862262,0.9292441739862262
2021-02-28,0.9508970166665213,0.9509736889530981,0.9401835519981733,0.9316236113111857,0.9316236113111857
2021-03-01,0.9559515167982002,0.9563820675030897,0.9461093913311435,0.9389704857913971,0.9389211733144232
2021-03-02,0.9616101674968224,0.9623015461315977,0.9518826221959007,0.9450863181476131,0.9451891207586046
2021-03-03,0.9719642719910156,0.9714065171188503,0.9594444550099513,0.9526482864912426,0.9523440961141707
2021-03-04,0.9814535325617543,0.9795840680513737,0.9701825539239702,0.9626111686580571,0.9617475198190719
2021-03-05,0.9919792302550946,0.9852194699771079,0.9755332547631724,0.9719158906456644,0.9709901497321003
2021-03-06,1.0012693801373567,0.9933505558422379,0.9835011377607382,0.9806177464870699,0.9792632757594697
2021-03-07,1.0108554107274699,0.9977955928408611,0.9899831462561367,0.9879505852183577,0.9867914557840177
2021-03-08,1.0215392440374151,1.0083251782746925,1.0011722867876112,0.9976997324772312,0.995355019010863
2021-03-09,1.0333982877040109,1.0163254538927842,1.0103631634722563,1.0041089011433002,1.0010504505094617
2021-03-10,1.0402235492877663,1.0260113865661984,1.0189626888150103,1.0109487916811488,1.0071682428204751
2021-03-11,1.0479989381602068,1.0335441840070483,1.0245409817925129,1.0190135497609316,1.0156200080232138
2021-03-12,1.0527142002742744,1.0368632718437292,1.0274508172254808,1.0246939655704546,1.0198986889120958
2021-03-13,1.0582268940055826,1.0410064860751145,1.0317606948290203,1.0286523976842563,1.0223978150278377
2021-03-14,1.0612632051946065,1.0415112131750772,1.0330341713818205,1.0313573782231342,1.0250250196505266
2021-03-15,1.064713409641437,1.0476258339189248,1.0340496583470518,1.0373632056100301,1.0289819349889182
2021-03-16,1.0722864258210865,1.0507719181011668,1.0350834901927515,1.038299462865466,1.0315013321971709
2021-03-17,1.076950633818227,1.0575232677345878,1.0389669790385299,1.043724778306232,1.0356830764937515
2021-03-18,1.0864232325855798,1.06021757086796,1.0458650183421583,1.0500747873794734,1.0415309329038294
2021-03-19,1.091459160576162,1.0591741069223495,1.0496577829598273,1.055796516248302,1.0436451354465908
2021-03-20,1.0947656776325052,1.0616725881515632,1.0533279572065573,1.0585315565482256,1.043795165897095
2021-03-21,1.0952379044330054,1.0603022683478194,1.0548233687636175,1.0597337440076589,1.0432436728861534
2021-03-22,1.0971070407564467,1.0615768189650594,1.0549731265965598,1.060273912299682,1.0416138725421182
2021-03-23,1.0995369828642714,1.0662057133429577,1.0565940818020256,1.060484166502266,1.039355815399112
2021-03-24,1.1047580866838496,1.066159972171202,1.0575982665632842,1.0652489043434283,1.040477834419375
2021-03-25,1.1103773545951046,1.0675028759529925,1.0592110446628353,1.068331422030168,1.0427770207253757
2021-03-26,1.112422366524354,1.0692282008461653,1.0572255232024033,1.0696617224641487,1.0395679131720408
2021-03-27,1.1153028805305678,1.069994323353025,1.0530102797696255,1.0666498208233866,1.0360193823761672
2021-03-28,1.1162982888973652,1.065132130341352,1.0504143371454169,1.0656063496585437,1.0322854590124328
2021-03-29,1.1215683477217222,1.064897556780573,1.0469786448650997,1.067640139807221,1.0311281543335258
2021-03-30,1.1266958579201924,1.0643925128534264,1.0450134903167443,1.0712390948335078,1.0298473186149881
2021-03-31,1.1317575167076968,1.0597334622584733,1.0430042629026102,1.073715090617786,1.0290614684351655
2021-04-01,1.13500493324326,1.0621658045381968,1.0428417653497477,1.0770515474289586,1.0271140603967253
2021-04-02,1.1378444523238183,1.0592390225234807,1.0375360054583516,1.0775535658686632,1.023616218038355
2021-04-03,1.1376663950578119,1.0550203777136575,1.0310105351659349,1.0779487792845097,1.0238952757153919
2021-04-04,1.1353552545543866,1.0510366410709848,1.0276980606664166,1.0776964640720736,1.019272942385624
2021-04-05,1.1351649663680992,1.0492426425937695,1.0213498397221388,1.077072314445476,1.0155908742396933
2021-04-06,1.133677571782291,1.0467609298571623,1.01816235274069,1.0757834141923432,1.0125605661022556
2021-04-07,1.1348827912269888,1.0442379396585026,1.0155806557962714,1.07532402740823,1.0103027772591149
2021-04-08,1.1359170192745804,1.042897034371916,1.0138537383083692,1.0793978797446542,1.0098389995879686
2021-04-09,1.1359223028231165,1.0389009896711057,1.009697613361277,1.0802930011003,1.0062010084211557
2021-04-10,1.1359522659910648,1.0386556430113187,1.0071824591606258,1.081070221228454,1.0027867154177308
2021-04-11,1.1351878887906866,1.0334632919634972,1.0019480777121812,1.0773162310733622,0.9967213879117919
2021-04-12,1.1342192780457716,1.0284336540241288,0.9963636520988413,1.0753380188111408,0.9917814980401769
2021-04-13,1.134046469173049,1.0264705129414684,0.990167134295422,1.07343454241577,0.9883078421540424
2021-04-14,1.1312946839053155,1.0197633415608898,0.9837474749760889,1.070272240690488,0.9804528192287513
2021-04-15,1.1279110113868276,1.0156563553114144,0.9783786042728562,1.0646974998508618,0.9739982634135381
2021-04-16,1.1237797345276976,1.008386819595872,0.968331927129594,1.0547761684994141,0.9645963245334139
2021-04-17,1.1165588782790854,1.0006900545249442,0.9585877438404204,1.0453586314610699,0.9572789801154433
2021-04-18,1.1060505703610135,0.9862329278961964,0.9469193682293294,1.0344947101868076,0.9467905990693437
2021-04-19,1.0980219250992407,0.9769204454630133,0.9375373554680617,1.026245293112912,0.9349294960366253
2021-04-20,1.0909675997201644,0.9693389059500644,0.9277144925649091,1.0187440500345994,0.9262094664554162
2021-04-21,1.084683097790874,0.9582401342223609,0.9195712256940298,1.0076730801517242,0.917524328821964
2021-04-22,1.082294311528333,0.9530947494210108,0.9128754806099645,1.0024741410386524,0.9133297812785338
2021-04-23,1.0783453106402596,0.9437814965953658,0.9014767948458852,0.9979002208042643,0.9006550235252264
2021-04-24,1.073411284328802,0.9346490103763354,0.8930749212280777,0.9919911810572443,0.8945953308505256
2021-04-25,1.0698968773617947,0.9224611802689184,0.8818263520979956,0.9849957839710757,0.8848729953225027
2021-04-26,1.0675497297006893,0.9159349919348837,0.8749407233835597,0.9804529550915545,0.8752289999222094
2021-04-27,1.0648000404677318,0.9090171879768915,0.866659143091716,0.9755434919391608,0.8660621433805338
2021-04-28,1.0640771821815593,0.9012368785377709,0.8606876462794194,0.9728834173192661,0.8590318708798634
2021-04-29,1.0661271883373826,0.8968808496146902,0.8544469683755209,0.9724579975779559,0.852904095571331
2021-04-30,1.0632445005053237,0.8876165378910564,0.844201840107137,0.9686239436360027,0.8445979578086789
2021-05-01,1.0596687447896196,0.879896010816365,0.8380331487431056,0.9638233387359111,0.8413544797530638
2021-05-02,1.056875998700391,0.8712397281152658,0.829662843489598,0.9599989104403427,0.8284974100922147
2021-05-03,1.0524331221402357,0.8660378129535357,0.82478593753001,0.9556314597489272,0.8202495606814416
2021-05-04,1.0509353644589683,0.8592184653972309,0.8191339239243949,0.9517539675272152,0.8138513421176512
2021-05-05,1.0507647661534567,0.8540843236810197,0.8147425061007708,0.9486643199019087,0.8073327989042978
2021-05-06,1.0508628353613811,0.8510089158814897,0.8087378219965619,0.9461174183979913,0.8008791819386748
2021-05-07,1.047273805081535,0.8439404719339086,0.8043495248228495,0.9419889767303069,0.7943227968369849
2021-05-08,1.0456606252412834,0.8401123652457725,0.8006997349401062,0.9366395384479962,0.7874370686688618
2021-05-09,1.043478180077527,0.8322095116799727,0.7964599868919904,0.9304319228513072,0.7799369079215038
2021-05-10,1.039809659379928,0.8308739650130154,0.7946103266248232,0.9259527099178525,0.7771554036757213
2021-05-11,1.0386764042261898,0.825615192038695,0.7900454245827352,0.9201904435913854,0.774021816094429
2021-05-12,1.0375519520645644,0.8218606266981648,0.7817942350617106,0.9165384309991945,0.7709959461102038
2021-05-13,1.0355133951972915,0.8186637087099435,0.7796908432123721,0.9140143956621346,0.7695571997738683
2021-05-14,1.030796471802124,0.8097944443167608,0.7761798867791598,0.9069924711834462,0.7649513040932441
2021-05-15,1.0250079207173228,0.8076476733283203,0.7730035390399971,0.903082623645475,0.7585108704104593
2021-05-16,1.0170516957023887,0.8019947258129261,0.767088830339805,0.8963596400551307,0.7461635246136277
2021-05-17,1.0109350218428959,0.7999790658976718,0.7607352042972709,0.892510134131949,0.7436681861831468
2021-05-18,1.0061865094911902,0.7936981207006314,0.7585778531385465,0.8880185496440348,0.7378249480246805
2021-05-19,1.001939343485499,0.7917595355661573,0.7568040047631678,0.8871918925106155,0.7331417877346461
2021-05-20,0.9981076100483224,0.7913007997160991,0.7579385737342988,0.8841304820616821,0.7293891779645508
2021-05-21,0.9938750633902566,0.786750620379068,0.7549984019143762,0.8807110092040517,0.725343372412304
2021-05-22,0.9902420331572875,0.7862317833036824,0.7538019744856367,0.8768368217782566,0.7255288431266202
2021-05-23,0.9845325328254354,0.7795725134176478,0.7499312806497801,0.8706656960645482,0.7230454670525283
2021-05-24,0.9793867294671268,0.7763644290898741,0.7497168741524779,0.8682638727245393,0.7269552333606776
2021-05-25,0.9757162549306719,0.7729208703828855,0.7510110516801523,0.8638974131645704,0.721313416491483
2021-05-26,0.9719790335877706,0.7718187140438405,0.7462602134854681,0.8590366270323307,0.7217662820452393
2021-05-27,0.9700839448538384,0.7709311097428969,0.7471567487023744,0.856183134562748,0.7166082020699687
2021-05-28,0.9644723545875646,0.7675727477871384,0.7453428489749935,0.8536906204571051,0.7124853475734395
2021-05-29,0.9595336949027871,0.7639254498346373,0.7457694009914942,0.8477657814766286,0.7119361449499232
2021-05-30,0.9540702742292384,0.7587620265305197,0.7398730358507192,0.8438449183744329,0.7050610258043932
2021-05-31,0.9525432411339483,0.7572140513247104,0.7370708117209575,0.8440818312936484,0.7021941343861823
