date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-29,1.124946455547161,1.0689362674080767,1.0532693594020608,1.0744600723925013,1.043060773234617
2021-03-30,1.1257617869559322,1.0679396261778038,1.0489785960592724,1.0749804431044354,1.0391251586443044
2021-03-31,1.1281501972549663,1.066751525409384,1.0485647814125083,1.0748066612863703,1.0372696668986425
2021-04-01,1.137477676087623,1.0665435875861604,1.0469125811777997,1.0799806893975155,1.0340840363621324
2021-04-02,1.137231475386245,1.0626208441678244,1.0432872052261437,1.0791761396738428,1.0274012397661285
2021-04-03,1.1356689811242964,1.0604188095155085,1.0386276778345986,1.0800624716314886,1.0221669263385587
2021-04-04,1.1349343350590546,1.0559214236216585,1.0299136203133954,1.0789187498497763,1.0175439945904263
2021-04-05,1.1349799120778277,1.0519942482907534,1.0283724216169117,1.076032101926507,1.0121185933846542
2021-04-06,1.1338733094617972,1.0517275218333657,1.023870048450495,1.078167377629021,1.0072060935832527
2021-04-07,1.1357101295754717,1.050638766234144,1.0207881065757534,1.0802848754758632,1.0059471215437352
2021-04-08,1.1395439030862209,1.0518076497761097,1.0186150668107605,1.0818705279601872,1.004701138192468
2021-04-09,1.1356669550193588,1.0493944343625243,1.013833730496532,1.0804699136449698,1.000127914151679
2021-04-10,1.1371581064502883,1.0458786267944955,1.0111001426620976,1.0794822620293982,1.0005552119909376
2021-04-11,1.1362842760365182,1.042063079483351,1.00550250990621,1.076803440733594,0.995960586648604
2021-04-12,1.1339297592734603,1.039995949396967,0.9983650982921353,1.0760996446113726,0.9908360743083888
2021-04-13,1.1311719756418759,1.037671100539256,0.9930943861344597,1.071942490813165,0.9894396363397833
2021-04-14,1.128253257931303,1.0308952969087994,0.9874614586756648,1.0679707858227987,0.9860438039964918
2021-04-15,1.1244133489545542,1.0241342705120666,0.9817828838006797,1.062549338907995,0.9810652582187365
2021-04-16,1.1177994994927265,1.016341631477483,0.9710364438826165,1.0555474040883723,0.9702427562891496
2021-04-17,1.1130435181723122,1.006072627438535,0.9619842702796362,1.0464726124286348,0.9599953326467456
2021-04-18,1.1025545300539972,0.993394067744601,0.9487098370514199,1.0377003993811547,0.9472099769938627
2021-04-19,1.0942562531179365,0.9807096737101846,0.937345673305256,1.0276391879463636,0.9373344706804279
2021-04-20,1.0876612865184154,0.9693941535446754,0.9293091175389454,1.0182863925186088,0.9254060712184092
2021-04-21,1.083179388897247,0.9578320084382466,0.9199138335067667,1.0122360450373058,0.9137207363182126
2021-04-22,1.0802007135817777,0.9522667301008367,0.9127300418755772,1.0044437141518303,0.9048028658919621
2021-04-23,1.0770471204228629,0.9428840782466364,0.9026526525304635,0.997428857753788,0.8947670825703339
2021-04-24,1.0724751286838567,0.930811583329201,0.893191586639545,0.9914563589628698,0.8868543652258778
2021-04-25,1.0663310454693413,0.9213767829801098,0.8836585653610974,0.9831575176490143,0.8760551551140916
2021-04-26,1.062709147051298,0.9130284863552889,0.8761989587123467,0.9793231237734545,0.8679771947595663
2021-04-27,1.0599800837638704,0.9072019966773933,0.8709630951686206,0.9756006704812143,0.8579113475699357
2021-04-28,1.0610116825814302,0.9006029855243523,0.8652260834962971,0.973145113538504,0.8512891572552445
2021-04-29,1.0595410144131985,0.8965806813240563,0.8581134219535125,0.9710361499049505,0.8446933418250978
2021-04-30,1.0571375299758725,0.8858486620033391,0.8471337444899391,0.968344719975651,0.8378243867353369
2021-05-01,1.054556611792918,0.8787451468831019,0.8374172906517245,0.964665384252575,0.8295472687138975
2021-05-02,1.0485130500392996,0.8705098116417902,0.8327245339404092,0.958576159203518,0.8203404510774549
2021-05-03,1.0458600180095858,0.8629889252011618,0.8247833041689152,0.9554928154607485,0.8142728593464194
2021-05-04,1.042031518918296,0.8571505371464261,0.8164147744517717,0.9505893727575154,0.8067843791175682
2021-05-05,1.0400756513505667,0.8513875131984682,0.8101146117126241,0.947007057713337,0.7999227830913788
2021-05-06,1.0390080824335217,0.8460035966624672,0.8048737006362906,0.9411947124599613,0.7950267643035895
2021-05-07,1.0393203250678982,0.838734326734507,0.8014430418088819,0.9365453665818124,0.786289151307537
2021-05-08,1.035856376878841,0.8351223566778774,0.7982972610267401,0.9309673612286643,0.7774910666091411
2021-05-09,1.0319875682873805,0.8243352893920403,0.7935311732515051,0.9242714803002698,0.7702514610087824
2021-05-10,1.0309089859268528,0.8192855184234606,0.7869682441074057,0.9192904086753438,0.7669232972457866
2021-05-11,1.0268958908473527,0.815863309665616,0.7845257567182198,0.9155108441654093,0.7624524941495887
2021-05-12,1.0267811816207026,0.8118046043869398,0.7810834714423847,0.9101555965533867,0.7556499155758062
2021-05-13,1.0267638848602483,0.8061031805043293,0.7760924397684528,0.9076201763135948,0.7570056510968144
2021-05-14,1.021017829063168,0.799432237444004,0.7695167214050316,0.9027913873182098,0.7519704897293553
2021-05-15,1.0124319629953562,0.7934656898602925,0.7635142867145458,0.8965910568867541,0.7495298879295538
2021-05-16,1.0038157534606422,0.7841703317093057,0.7580975930439865,0.8886383626527445,0.7417902276940207
2021-05-17,0.9971670099572337,0.7841632064754549,0.7586458318091277,0.8822678526554177,0.7360261467640106
2021-05-18,0.9926204913916538,0.7826400995593042,0.755106989444896,0.8784325449507071,0.7309976590443629
2021-05-19,0.9904990373534354,0.7754963242511507,0.7503438263998146,0.8728368992378297,0.7316663656294203
2021-05-20,0.9872983072850628,0.7741978834293463,0.7507807913688106,0.8696155156912028,0.7331392911510166
2021-05-21,0.9815873472669612,0.771982758264054,0.7477194494502568,0.863989270120672,0.7280556086182541
2021-05-22,0.9764250734145419,0.7689098735675122,0.7445593244877529,0.8626937753717694,0.7302925869086558
2021-05-23,0.9706036210547415,0.7625738501001849,0.7373714719055748,0.8576145774717503,0.7246315842325572
2021-05-24,0.967056544837184,0.7573829088652929,0.7329048220533078,0.8541525973302475,0.7265714140977588
2021-05-25,0.9612502273329999,0.7547852421512953,0.7259420680126609,0.8502219468946853,0.7284706495151833
2021-05-26,0.9566119521153567,0.749210107251624,0.725003078975399,0.8453109299550567,0.7252799906076137
2021-05-27,0.9518842355580006,0.7496054365539991,0.7245509054397317,0.843251836805232,0.7215778062828633
2021-05-28,0.9452176199365006,0.7443305571971448,0.716305422178315,0.8354747356868986,0.711427473601999
2021-05-29,0.938345408879764,0.7376736110332855,0.71783465795768,0.8305229222347916,0.7122764089699621
2021-05-30,0.9322580834610157,0.7321888955025928,0.7163300117286724,0.8213181638059247,0.7041313679410025
2021-05-31,0.9285645189977505,0.734756527884615,0.7191994354284571,0.8206855139002702,0.7050462107418224
