date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-14,1.0604625390492213,1.0477025275684366,1.0332595301997418,1.042403128080261,1.0283000756986682
2021-03-15,1.0656712438265827,1.0500149644544867,1.0385982949610089,1.0486434428207363,1.0321533077491882
2021-03-16,1.0724788729047958,1.051007243406432,1.0388766200391104,1.056526887192049,1.0346363080927332
2021-03-17,1.07731693081885,1.052358826694041,1.0429744541839912,1.058713570787568,1.0388207533399323
2021-03-18,1.0818793360036358,1.0601885537408653,1.046942472914215,1.066191354101954,1.0436385406474182
2021-03-19,1.0849097159275913,1.0611284107122676,1.050482963853319,1.0712002646666157,1.0465969860659763
2021-03-20,1.0874004129913677,1.0636060364600648,1.051852420513546,1.0743353576132455,1.0474914441164211
2021-03-21,1.0899356468119878,1.0591442503155075,1.0533536099403515,1.071510452167383,1.0480312830871967
2021-03-22,1.0919521882092125,1.0581173959098515,1.0538833245105674,1.0745061906931863,1.0502354698689564
2021-03-23,1.0955361264598884,1.0599160225968143,1.0511170970440762,1.073111666313203,1.0492626450399256
2021-03-24,1.0981751816868452,1.0597345292018667,1.0556919000407134,1.0769788704133232,1.0516886695163383
2021-03-25,1.106053039698682,1.065172037400373,1.0562788857600587,1.0815310331814776,1.0524723119038009
2021-03-26,1.1108678952914457,1.0628961413880096,1.0541119112352293,1.0805696433024221,1.0490332264158047
2021-03-27,1.1137141283796306,1.0606445582124346,1.0519506137595052,1.0807244416192432,1.0460991303567346
2021-03-28,1.1146899360544857,1.0574745538504406,1.0481715166060168,1.0792077418626784,1.042370258995018
2021-03-29,1.1167164414288768,1.0580996097001596,1.0453874240073266,1.0807208081945172,1.0378128305662837
2021-03-30,1.119956417244245,1.0592877803344893,1.0445582469554877,1.0802190612001714,1.0349504238919216
2021-03-31,1.1212866489381823,1.0598186323832626,1.0425186984809633,1.0838904852379505,1.033560253339969
2021-04-01,1.1258641041628328,1.062253283996498,1.039910307704529,1.0859462179725192,1.0307020025566667
2021-04-02,1.1249490389638397,1.0560411745434428,1.03600968380308,1.085678150834226,1.0261984571572271
2021-04-03,1.1230626240305785,1.0512207572454055,1.0307478343869174,1.0854539929284,1.0214409134640834
2021-04-04,1.1222661151904334,1.0481095246012764,1.0219885585337296,1.0817296801174687,1.0169136484265644
2021-04-05,1.1228497189271514,1.0447048037011963,1.0181129588144395,1.0799025113149403,1.01270694859954
2021-04-06,1.1230287697671788,1.0428600639338361,1.0140498374485083,1.0795442385197502,1.011444029377786
2021-04-07,1.1227315794281145,1.0393931376261893,1.0107596450238805,1.0798834718966233,1.0094136077785012
2021-04-08,1.1263709337120322,1.0347757176018952,1.008891581581247,1.0795240604556047,1.0076471801014744
2021-04-09,1.1290328692631806,1.0304874910742166,1.0045661085501973,1.0776241568464182,1.0056654624600658
2021-04-10,1.1294010484363612,1.029768001517768,0.9997046554970919,1.076905960053388,1.0021987605452007
2021-04-11,1.129274022532715,1.0283131472166198,0.9948893530689912,1.0734962080590837,0.9981591645868592
2021-04-12,1.1273515744676175,1.0240089145972706,0.9924661464755885,1.0715058888753388,0.9915404898122191
2021-04-13,1.1243328343064802,1.0182070697021555,0.9881048686820607,1.0707090082141966,0.9876602083254972
2021-04-14,1.1231847283659684,1.0131569533845284,0.9817299443038697,1.067566229910857,0.9827561230185408
2021-04-15,1.1208603032382696,1.009866494890438,0.9760198603481924,1.061844168570497,0.9761691304836411
2021-04-16,1.1147138117626398,1.0042325117681132,0.9670040348119711,1.0554095199096654,0.9645626055110668
2021-04-17,1.1049131064322533,0.9945740144111901,0.957822901344369,1.047098815953933,0.9515878013867457
2021-04-18,1.0947998534676422,0.9815913234335562,0.9477583597557774,1.0353491289518404,0.9397346721874446
2021-04-19,1.0858488086078113,0.9696295338697257,0.9374443157716575,1.0271071823874387,0.9318205083295555
2021-04-20,1.0789893967630007,0.9605584221100021,0.9262734047010112,1.0169353473453853,0.9219837686822706
2021-04-21,1.0742944863259294,0.9530470691917597,0.9163642129754027,1.0087853402811882,0.9130400393052
2021-04-22,1.0722565744687507,0.9440696312451397,0.9116943888098459,1.0032292125576985,0.9031077163668542
2021-04-23,1.0688709424366103,0.9333734139820454,0.9008366397753331,0.9975025800530697,0.8912455829333346
2021-04-24,1.0654025205750686,0.9213158961585963,0.8917870948819188,0.9911025129684855,0.8826087689976413
2021-04-25,1.0596689017226497,0.9117994062103278,0.8817748994072191,0.982824868985642,0.8737685163993767
2021-04-26,1.0574322294520893,0.9046461374003828,0.8741917196940767,0.9764347289255827,0.8645007841047158
2021-04-27,1.055442423189781,0.8974210437037365,0.866573366605494,0.9705407891938744,0.8535580557295067
2021-04-28,1.0547082473854517,0.8909648392529679,0.8592355614334897,0.9687581116681346,0.8465025187617722
2021-04-29,1.0547565438278694,0.8843059785571216,0.8531766097340736,0.9642146857981161,0.8396453005629384
2021-04-30,1.0517575694116952,0.8755208779377389,0.8424036943010066,0.9590673495271284,0.8311326064070106
2021-05-01,1.04805039703381,0.8691306803079122,0.8343566480982869,0.9547170671563143,0.8248834704583273
2021-05-02,1.0431100372451767,0.8625765393641768,0.8254960024991373,0.950221257056273,0.8171960770057489
2021-05-03,1.0411772024406647,0.8577721483687267,0.817207238252955,0.9467554161629649,0.810426850314801
2021-05-04,1.0406919251277984,0.8518679490971562,0.811157121125603,0.9445291380543617,0.806293301433317
2021-05-05,1.0400357083910512,0.8474754526326581,0.803842097562055,0.9403636337483139,0.8012318457732487
2021-05-06,1.0395015765516973,0.8418360396133111,0.8018760302425624,0.9346785632205193,0.7950313930930458
2021-05-07,1.0356751347218176,0.8359706230300467,0.7946059037767801,0.9292492667366665,0.7872884997745514
2021-05-08,1.0315609125606013,0.8337902615860141,0.7906740934589421,0.9250274142179506,0.7842871652100531
2021-05-09,1.0283689249083678,0.8264131886900294,0.7832853812163143,0.917132524101082,0.7758520184700931
2021-05-10,1.0256902259009777,0.8222327725192058,0.7769605967643384,0.9096430639235334,0.7710450265217116
2021-05-11,1.0224766840422181,0.8163120802381724,0.7735446784802222,0.9040472360921531,0.7686077804295409
2021-05-12,1.020117654182208,0.8115622759317996,0.7683850080192174,0.8994874225626319,0.7629463746294143
2021-05-13,1.0190626694524652,0.8064510382469705,0.7659805930229909,0.8966113980785959,0.7567047049840644
2021-05-14,1.014150636733458,0.7996702939215915,0.7573186308555484,0.8919749670981107,0.7510226376327573
2021-05-15,1.0100898454952185,0.7930489430183002,0.754211220580059,0.8881683025313489,0.7443251322036243
2021-05-16,1.0022885691186667,0.7825400951365923,0.7469052626219042,0.8789120892511051,0.7352200208488937
2021-05-17,0.9961956807215785,0.7787796088136064,0.7460634492469069,0.8759038684049596,0.7345388135437615
2021-05-18,0.9912865315241958,0.7735337767623454,0.745062112186874,0.8714040825664316,0.7306447454298846
2021-05-19,0.9890287034460481,0.768486086972674,0.7431055791284344,0.8664263582676307,0.7269129049499973
2021-05-20,0.9858187225060172,0.7673718444911906,0.7418959465922301,0.8619673314470436,0.7228498689146805
2021-05-21,0.9807797201174341,0.7621009042431803,0.73974002315192,0.8590133976323598,0.7207067176548876
2021-05-22,0.9769565311432331,0.7577879050399641,0.741322959299641,0.8541588865191307,0.717502870429454
2021-05-23,0.9699559323242324,0.7539757691959487,0.7387645959402607,0.8480626497153682,0.7151264854789521
2021-05-24,0.9651640768334574,0.7530911849711206,0.7361852562545663,0.8464122333624472,0.7134615357363837
2021-05-25,0.9603400356368256,0.7498311359507785,0.7335549156523655,0.8406289465909835,0.7098830771415607
2021-05-26,0.9565999682381386,0.7475142684090123,0.7350171301207619,0.8383468221804578,0.7105287510522825
2021-05-27,0.9521121858817136,0.7475285705986975,0.7318962881546458,0.8374693979748703,0.7055219590941769
2021-05-28,0.9453975280578718,0.7416282315730249,0.7234436683718118,0.8340924257536015,0.7033625812156922
2021-05-29,0.9391349392946768,0.7370189122278367,0.7214855164459352,0.8281554010915715,0.7000925130579553
2021-05-30,0.9320089368163911,0.7330608195846893,0.715793547142734,0.8235131600095119,0.6951899320388688
2021-05-31,0.9279373859499571,0.7314800043847001,0.7092336561830244,0.8212838906678447,0.6924172532182757
