date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-15,5.516088231555044,5.517524712865344,5.675537656998429,5.658299881274821,5.658299881274821
2021-02-16,5.3293456612159416,5.326472698595339,5.406915651972184,5.411225095903086,5.411225095903086
2021-02-17,5.139730128256236,5.221609562943381,5.3322186238365425,5.208681231150674,5.208681231150674
2021-02-18,4.986026628054052,5.190006974116764,5.156967903979846,5.0837073571545055,5.0837073571545055
2021-02-19,4.852433866196079,5.054977730948489,4.958733483158337,4.958733483158337,4.958733483158337
2021-02-20,4.812212389507656,4.970225333640741,4.770554431508933,4.806466464266454,4.806466464266454
2021-02-21,4.759062581026527,4.829450165231264,4.63839815096126,4.647017038823066,4.647017038823066
2021-02-22,4.631215744409757,4.717404623027804,4.5076783517238885,4.537844459240205,4.537844459240205
2021-02-23,4.507678351723888,4.562264641515317,4.407124660002833,4.555082234963815,4.555082234963815
2021-02-24,4.384140959038021,4.395632809520426,4.257730603731551,4.4674568750354675,4.4674568750354675
2021-02-25,4.366903183314411,4.272095416834557,4.18447005690621,4.325245225315689,4.325245225315689
2021-02-26,4.234746902766738,4.193088944768014,4.148558024148691,4.197398388698918,4.197398388698918
2021-02-27,4.144248580217789,4.0853528464954545,4.085352846495455,4.122701360563277,4.122701360563277
2021-02-28,4.05518673897914,4.0408219258761315,3.9905450800156035,4.052313776358538,4.052313776358538
2021-03-01,3.9675613790507915,4.036512481945228,3.8756265751915406,3.9948545239465063,3.9948545239465063
2021-03-02,3.9646884164301897,4.042258407186432,3.813857878848607,3.846896948985525,3.846896948985525
2021-03-03,3.878499537812141,3.9618154538095873,3.717613631058453,3.7420338133335678,3.7420338133335678
2021-03-04,3.7923106591940945,3.8813725004327435,3.6745191917494298,3.6716462291288297,3.6716462291288297
2021-03-05,3.7578351077468755,3.793747140504395,3.5682195747871712,3.6084410514755936,3.6084410514755936
2021-03-06,3.701812336645145,3.7334149254717617,3.473411808307319,3.4906495840309284,3.4906495840309284
2021-03-07,3.6084410514755922,3.677392154370031,3.392968854930474,3.3829134857583694,3.3829134857583694
2021-03-08,3.5667830934768703,3.5552912429944628,3.38434996706867,3.2694314622446066,3.2780503501064118
2021-03-09,3.4418092194807017,3.431753850308595,3.27661386879611,3.1875520275574614,3.1990438780398676
2021-03-10,3.3915323736201737,3.423134962446789,3.2651220183137033,3.120037405973324,3.1344022190763328
2021-03-11,3.315398864174232,3.365675710034758,3.181806102316258,3.0582687096303904,3.055395747009789
2021-03-12,3.296724607140321,3.33263663989784,3.1315292564557295,3.0252296394934723,3.0381579712861795
2021-03-13,3.209099247211973,3.2967246071403205,3.1214738872836234,3.0108648263904647,3.0295390834243743
2021-03-14,3.2565031304518985,3.240701836038589,3.075506485353999,2.9907540880462538,3.0338485273552767
2021-03-15,3.296724607140321,3.2119722098325743,3.045340377837682,3.0079918637698624,3.0237931581831723
2021-03-16,3.3355096025184423,3.2435747986591914,2.9936270506668543,3.012301307700765,3.0410309339067814
2021-03-17,3.326890714656637,3.2335194294870857,2.9806987188741467,2.94909613004753,3.009428345080164
2021-03-18,3.3211447894154342,3.2723044248652067,2.9447866861166268,2.917493541220913,2.982135200184449
2021-03-19,3.270867943554907,3.262249055693101,2.9663339057711386,2.891636877635499,2.941913723496026
2021-03-20,3.2995975697609228,3.1932979527986634,2.960587980529935,2.8729626206015886,2.931858354323921
2021-03-21,3.2162816537634757,3.222027579004679,2.959151499219635,2.893073358945799,2.9031287281179043
2021-03-22,3.1085455554909163,3.245011279969491,2.964897424460838,2.8514154009470767,2.8844544710839957
2021-03-23,3.1315292564557304,3.193297952798664,2.987881125425651,2.8514154009470767,2.8298681812925652
2021-03-24,3.164568326592648,3.2249005416252805,2.937604279565123,2.9174935412209124,2.8255587373616615
2021-03-25,3.1846790649368586,3.2823597940373115,2.9850081628050495,2.9519690926681315,2.8873274337045967
2021-03-26,3.2292099855561833,3.312525901553629,2.9821352001844468,2.969206868391742,2.9088746533591077
2021-03-27,3.2651220183137033,3.40589718672318,2.9763892749432443,2.969206868391741,2.8945098402561
2021-03-28,3.2636855370034032,3.403024224102579,2.9835716814947486,2.9376042795651234,2.8485424383264744
2021-03-29,3.368548672655361,3.374294597896563,2.9562785365990334,2.944786686116629,2.8614707701191824
2021-03-30,3.354183859552354,3.4245714437570904,3.020920195562568,2.9792622375638467,2.94765964873723
2021-03-31,3.42169848113649,3.4116431119643824,3.1186009246630224,2.9605879805299367,2.964897424460838
2021-04-01,3.483467177479424,3.3283271959669367,3.109982036801218,2.9620244618402376,2.962024461840237
2021-04-02,3.552418280373862,3.3685486726553595,3.111418518111518,2.9505326113578305,2.9390407608754248
2021-04-03,3.5825843878901784,3.403024224102579,3.178933139695656,3.0094283450801638,2.9332948356342214
2021-04-04,3.6975028927142417,3.4216984811364886,3.1961709154192652,3.03815797128618,3.0209201955625695
2021-04-05,3.776509364780786,3.4834671774794232,3.2694314622446052,3.043903896527382,3.0668875974921956
2021-04-06,3.8986102761563526,3.5337440233399504,3.2766138687961095,3.108545555490919,3.0252296394934715
2021-04-07,3.9460141593962783,3.5251251354781457,3.217718135073777,3.1832425836265594,3.0553957470097886
2021-04-08,4.0092193370495135,3.624242345888901,3.256503130451898,3.2306464668664865,3.11141851811152
2021-04-09,4.073860996013049,3.6070045701652913,3.319708308105133,3.321144789415435,3.1358387003866333
2021-04-10,4.203144313940121,3.665900303887623,3.2507572052106957,3.378604041827467,3.2220275790046804
2021-04-11,4.342483001039297,3.7391608507129637,3.2694314622446057,3.464792920445515,3.196170915419267
2021-04-12,4.431544842277947,3.788001215263191,3.302470532381524,3.5481088364429607,3.177496658385356
2021-04-13,4.496186501241482,3.806675472297101,3.348437934311149,3.6012586449240893,3.200480359350169
2021-04-14,4.599613155583139,3.993418042636203,3.3642392287244576,3.6644638225773245,3.2177181350737785
2021-04-15,4.736078880061714,4.06093266422034,3.414516074584986,3.7377243694026645,3.191861471488364
2021-04-16,4.861052754057884,4.14999450545899,3.3872229296892713,3.762144551677778,3.217718135073779
2021-04-17,5.00182792246736,4.20458079525042,3.4533010699631066,3.7966201031249978,3.219154616384079
2021-04-18,5.172769198393155,4.230437458835834,3.538053467270854,3.822476766710411,3.2708679435549075
2021-04-19,5.312107885492332,4.325245225315686,3.5279980980987475,3.846896948985525,3.29385164451972
2021-04-20,5.450010091281208,4.299388561730272,3.5265616167884475,3.82104028540011,3.2895422005888184
2021-04-21,5.577856927897978,4.269222454213956,3.5682195747871703,3.8641347247091344,3.2665584996240056
2021-04-22,5.724378021548658,4.244802271938842,3.520815691547244,3.877063056501841,3.2565031304519
2021-04-23,5.829241157200617,4.250548197180046,3.5394899485811546,3.934522308913874,3.216281653763478
2021-04-24,5.89244633485385,4.185906538216511,3.5294345794090494,3.9733073042919953,3.1602588826617466
2021-04-25,5.896755778784753,4.1959619073886145,3.434626812929197,4.012092299670116,3.0970537050085114
2021-04-26,6.003055395747013,4.210326720491623,3.408770149343782,4.07242451470275,3.0424674152170823
2021-04-27,6.093553718295961,4.230437458835834,3.3556203408626524,4.085352846495456,3.04103093390678
2021-04-28,6.148140008087393,4.210326720491624,3.309652938933027,4.052313776358537,3.05683222832009
2021-04-29,6.2357653680157386,4.24049282800794,3.2708679435549066,4.095408215667563,3.0812524105952033
2021-04-30,6.319081284013184,4.207453757871022,3.298161088450621,4.068115070771848,3.1171644433527224
2021-05-01,6.38228646166642,4.22325505228433,3.309652938933027,4.060932664220342,3.0769429666643
2021-05-02,6.495768485180183,4.14999450545899,3.3211447894154342,4.0752974773233515,3.068324078802496
2021-05-03,6.633670690969058,4.142812098907486,3.263685537003402,4.099717659598464,3.03959445259648
2021-05-04,6.7083677191047,4.147121542838389,3.180369621005956,4.191652463457715,3.009428345080163
2021-05-05,6.883618438961396,4.075297477323349,3.1171644433527215,4.198834870009219,2.9476596487372295
2021-05-06,6.900856214685006,3.990545080015602,3.0884348171467058,4.207453757871024,2.87583558322219
2021-05-07,7.0689245279902,3.9575060098786836,2.9763892749432443,4.230437458835836,2.7982655924659467
2021-05-08,7.104836560747719,3.8828089817430436,2.9002557654973016,4.210326720491625,2.759480597087826
2021-05-09,7.16229581315975,3.864134724709132,2.812630405568954,4.1543039493898934,2.6890930128830863
2021-05-10,7.152240443987643,3.7549621451262727,2.782464298052637,4.088225809116058,2.64025264833286
2021-05-11,7.2513576543984,3.7391608507129637,2.7307509708818083,4.0049098931186125,2.5842298772311296
2021-05-12,7.208263215089375,3.717613631058452,2.670418755849175,4.004909893118612,2.4764937789585697
2021-05-13,7.3016345002589285,3.6443530842331118,2.5741745080590226,4.004909893118612,2.3673211993757093
2021-05-14,7.2341198786747904,3.542362911201755,2.4836761855100717,3.968997860361093,2.285441764688564
2021-05-15,7.304507462879529,3.4805942148588214,2.3716306433066108,3.918721014500564,2.1992528860705174
2021-05-16,7.343292458257651,3.4231349624467895,2.292624171240067,3.9359587902241744,2.094389750418559
2021-05-17,7.272904874052913,3.269431462244605,2.1791421477263047,3.902919720087255,2.0010184652490075
2021-05-18,7.212572659020281,3.1616953639720458,2.1432301149687847,3.822476766710411,1.8932823669764487
2021-05-19,7.228373953433588,3.0726335227333967,2.036930498006526,3.739160850712966,1.8329501519438156
2021-05-20,7.258540060949904,2.960587980529935,1.9435592128369743,3.6299882711301064,1.7740544182214826
2021-05-21,7.232683397364489,2.865780214050083,1.8746081099425367,3.5351805046502536,1.7180316471197519
2021-05-22,7.2642859861911075,2.7092037512272964,1.8171488575305053,3.4245714437570927,1.6979209087755405
2021-05-23,7.196771364606968,2.566992101507518,1.7252140536712546,3.32832719596694,1.6375886937429078
2021-05-24,7.221191546882084,2.531080068749998,1.6677548012592232,3.2407018360385904,1.5944942544338838
2021-05-25,7.290142649776524,2.4333993396495432,1.5399079646424525,3.1760601770750543,1.5197972262982424
2021-05-26,7.28583320584562,2.3041160217224728,1.4953770440231275,3.0884348171467066,1.4709568617480155
2021-05-27,7.21688210295118,2.2279825122765318,1.4795757496098192,2.9878811254256514,1.3919503896814722
2021-05-28,7.189588958055466,2.1489760402099876,1.3747126139578614,2.939040760875424,1.2899602166501158
2021-05-29,7.1249472990919305,2.0986991943494595,1.2727224409265052,2.910311134669409,1.177914674446654
2021-05-30,7.03301249523268,1.979471245594494,1.212390225893872,2.7810278167423377,1.1003446836904114
2021-05-31,7.0186476821296715,1.8860999604249429,1.1333837538273281,2.69483893812429,1.0256476555547702
