date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-22,4.842378497023972,4.807902945576753,4.635525188340659,4.629779263099453,4.629779263099453
2021-02-23,4.780609800681037,4.638398150961259,4.49331353862088,4.539280940550504,4.539280940550504
2021-02-24,4.6125414873758475,4.546463347102008,4.408561141313133,4.457401505863359,4.457401505863359
2021-02-25,4.522043164826897,4.411434103933733,4.320935781384786,4.280714304696362,4.280714304696362
2021-02-26,4.402815216071931,4.339610038418694,4.23905634669764,4.141375617597185,4.141375617597185
2021-02-27,4.262040047662453,4.227564496215233,4.170105243803203,4.046567851117333,4.046567851117333
2021-02-28,4.18159709428561,4.1614863559413955,4.017838224911319,4.056623220289438,4.056623220289438
2021-03-01,4.068115070771848,4.0537502576688365,3.935958790224174,4.030766556704024,4.030766556704024
2021-03-02,4.00203693049801,3.9718708229816917,3.8526428742267282,3.999163967877407,3.999163967877407
2021-03-03,3.9531965659477835,3.8770630565018394,3.7391608507129646,3.9316493462932693,3.9316493462932693
2021-03-04,3.839714542434021,3.8095484349177022,3.6572814160258194,3.9718708229816913,3.9718708229816913
2021-03-05,3.769326958229281,3.6946299300936385,3.533744023339951,3.9603789724992855,3.9603789724992855
2021-03-06,3.7520891825056726,3.6716462291288257,3.437499775549799,3.872753612570937,3.872753612570937
2021-03-07,3.645789565543413,3.628551789819802,3.4274444063776923,3.833968617192816,3.833968617192816
2021-03-08,3.609877532785894,3.6084410514755905,3.354183859552352,3.73197844416146,3.724796037609956
2021-03-09,3.5524182803738626,3.5323075420296486,3.3268907146566375,3.655844934715519,3.6371706776816084
2021-03-10,3.5466723551326593,3.494959027961828,3.2737409061755076,3.608441051475592,3.5739655000283723
2021-03-11,3.4920860653412285,3.410206630654082,3.298161088450621,3.530871060719349,3.5050143971339347
2021-03-12,3.460483476514612,3.4044607054128786,3.3211447894154347,3.4834671774794232,3.42600792506739
2021-03-13,3.407333668033482,3.3441284903802453,3.338382565139044,3.4748482896176176,3.400151261481977
2021-03-14,3.424571443757091,3.3685486726553586,3.3082164576227284,3.3857864483789686,3.3211447894154333
2021-03-15,3.390095892309873,3.361366266103855,3.3498744156214504,3.3699851539656605,3.280923312727011
2021-03-16,3.4102066306540832,3.361366266103855,3.2995975697609228,3.33407312120814,3.278050350106409
2021-03-17,3.345564971690548,3.367112191345057,3.3383825651390437,3.2507572052106943,3.223464060314979
2021-03-18,3.4116431119643846,3.3958418175510734,3.286669237968215,3.2392653547282877,3.2033533219707673
2021-03-19,3.456174032583709,3.427444406377691,3.1961709154192652,3.191861471488361,3.1990438780398653
2021-03-20,3.473411808307318,3.4633564391352114,3.1573859200411443,3.237828873417987,3.173187214454451
2021-03-21,3.5150697663060417,3.443245700791,3.173187214454453,3.272304424865206,3.206226284591369
2021-03-22,3.5940762383725855,3.4231349624467886,3.1688777705235505,3.2651220183137024,3.2134086911428734
2021-03-23,3.5409264298914556,3.441809219480698,3.1861155462471595,3.285232756657914,3.2062262845913696
2021-03-24,3.631424752440405,3.448991626032203,3.206226284591371,3.349874415621449,3.295288125830019
2021-03-25,3.6702097478185265,3.522252172857543,3.207662765901672,3.3283271959669367,3.3182718267948315
2021-03-26,3.708994743196649,3.5653466121665662,3.220591097694379,3.3843499670686676,3.345564971690546
2021-03-27,3.7607080703674773,3.5552912429944623,3.2493207239003947,3.3656757100347576,3.375731079206863
2021-03-28,3.7951836218146955,3.548108836442957,3.229209985556183,3.3929688549304733,3.349874415621448
2021-03-29,3.780818808711688,3.632861233750704,3.255066649141597,3.4073336680334805,3.372858116586262
2021-03-30,3.9072291640181587,3.6141869767167933,3.338382565139044,3.463356439135211,3.3857864483789677
2021-03-31,3.9215939771211654,3.6515354907846147,3.3168353454845323,3.4849036587897233,3.3168353454845305
2021-04-01,3.9546330472580835,3.6098775327858914,3.3153988641742305,3.579711425269576,3.325454233346335
2021-04-02,3.9704343416713925,3.6170599393373957,3.410206630654083,3.6070045701652904,3.361366266103855
2021-04-03,4.017838224911319,3.6716462291288248,3.420261999826188,3.6443530842331113,3.3699851539656596
2021-04-04,4.0796069212542525,3.687447523542134,3.474848289617619,3.7018123366451423,3.424571443757089
2021-04-05,4.170105243803203,3.6687732665082238,3.460483476514611,3.8081119536074013,3.4446821821013014
2021-04-06,4.227564496215234,3.7721999208498804,3.4705388456867166,3.848333430295823,3.464792920445512
2021-04-07,4.290769673868469,3.802366028366197,3.4719753269970175,3.921593977121164,3.4935225466515276
2021-04-08,4.325245225315688,3.871317131260635,3.542362911201756,3.95032360332718,3.536616985960551
2021-04-09,4.523479646137198,3.8986102761563513,3.55098179906356,3.979053229533195,3.5437993925120557
2021-04-10,4.639834632271561,3.963251935119886,3.529434579409049,4.0839163651851536,3.5754019813386724
2021-04-11,4.743261286613219,4.019274706221617,3.535180504650252,4.07960692125425,3.565346612166567
2021-04-12,4.922821450400818,4.056623220289437,3.542362911201755,4.106900066149967,3.586893831821079
2021-04-13,5.053541249638188,4.056623220289437,3.4892131027206266,4.1916524634577135,3.6184964206476957
2021-04-14,5.221609562943381,4.13419321104568,3.4978319905824304,4.180160612975306,3.7003758553348414
2021-04-15,5.438518240798801,4.07960692125425,3.5179427289266423,4.315189856143581,3.6716462291288257
2021-04-16,5.500286937141735,4.096844696977859,3.5208156915472437,4.378395033796816,3.6773921543700294
2021-04-17,5.645371549482117,4.0968446969778585,3.631424752440404,4.417180029174938,3.6702097478185247
2021-04-18,5.728687465479561,4.148558024148688,3.690320486162737,4.570883529377123,3.727669000230556
2021-04-19,5.7674724608576815,4.211763201801923,3.706121780576046,4.7159681417175,3.7362878880923613
2021-04-20,5.840733007683023,4.286460229937564,3.7707634395395813,4.789228688542843,3.765017514298378
2021-04-21,6.005928358367615,4.273531898144857,3.8210402854001093,4.968788852330442,3.7405973320232637
2021-04-22,6.102172606157766,4.355411332832002,3.762144551677777,4.932876819572921,3.8267862106413113
2021-04-23,6.201289816568521,4.445909655380951,3.7693269582292808,5.011883291639464,3.835405098503116
2021-04-24,6.284605732565967,4.428671879657342,3.7405973320232646,4.991772553295253,3.8555158368473275
2021-04-25,6.484276634697777,4.4143070665543345,3.76789047691898,4.961606445778937,3.839714542434018
2021-04-26,6.61499643393515,4.371212627245311,3.766453995608679,4.968788852330442,3.8368415798134174
2021-04-27,6.639416616210261,4.341046519728994,3.706121780576046,4.981717184123149,3.7779458460910855
2021-04-28,6.708367719104702,4.336737075798092,3.6831380796112336,4.895528305505101,3.7808188087116856
2021-04-29,6.81610381737726,4.296515599109669,3.7032488179554446,4.9386227448141256,3.7276690002305566
2021-04-30,6.9022926959953095,4.262040047662451,3.664463822577323,4.905583674677207,3.67882863568033
2021-05-01,6.948260097924933,4.263476528972751,3.6242423458889004,4.961606445778937,3.644353084233111
2021-05-02,6.969807317579446,4.194525426078313,3.507887359754537,4.990336071984953,3.5524182803738595
2021-05-03,7.070361009300501,4.230437458835833,3.5165062476163413,4.958733483158336,3.530871060719348
2021-05-04,7.305943944189832,4.178724131665005,3.4604834765146104,4.9443686700553275,3.492086065341227
2021-05-05,7.422298930324195,4.116955435322071,3.3498744156214495,4.996081997226156,3.372858116586262
2021-05-06,7.463956888322917,4.093971734357258,3.2866692379682148,4.986026628054051,3.259376093072498
2021-05-07,7.50130540239074,4.0192747062216165,3.1875520275574596,5.010446810329165,3.163131845282346
2021-05-08,7.610477981973598,3.935958790224171,3.0898712984570067,5.02337514212187,3.0611416722509897
2021-05-09,7.718214080246158,3.923030458431463,3.022356676872869,4.96447940839954,3.002245938528657
2021-05-10,7.815894809346612,3.7563986264365714,2.927548910393017,4.934313300883222,2.8959463215663988
2021-05-11,7.823077215898115,3.7089947431966457,2.8585978074985787,4.879727011091791,2.7709724475702298
2021-05-12,7.764181482175783,3.652971972094915,2.8399235504646687,4.82083127736946,2.7005848633654908
2021-05-13,7.820204253277513,3.6242423458888977,2.7149496764684997,4.74900721185442,2.635943204401955
2021-05-14,7.893464800102853,3.512196803685436,2.674728199780078,4.665691295856974,2.542571919232404
2021-05-15,7.894901281413154,3.4504281073425025,2.5885393211620302,4.497622982551781,2.411852119995032
2021-05-16,7.790038145761198,3.359929784793552,2.549754325783909,4.427235398347043,2.299806577791571
2021-05-17,7.653572421282622,3.349874415621447,2.3874319377199194,4.379831515107116,2.156158446761491
2021-05-18,7.675119640937135,3.2608125743827983,2.2883147273091646,4.254857641110948,2.0872073438670533
2021-05-19,7.677992603557736,3.138711663007231,2.1949434421396132,4.206017276560721,1.980907726904794
2021-05-20,7.568820023974876,2.987881125425648,2.13461122710698,4.180160612975307,1.8746081099425356
2021-05-21,7.4381002247375045,2.946223167426924,2.0096373531108114,4.1543039493898934,1.8171488575305046
2021-05-22,7.396442266738782,2.8169398494998537,1.9593605072502835,4.07673395863365,1.7855462687038866
2021-05-23,7.417989486393292,2.6804741250212785,1.8430055211159193,4.035076000634927,1.720904609740351
2021-05-24,7.458210963081714,2.521024699577891,1.78985571263479,3.905792682707856,1.6979209087755387
2021-05-25,7.315999313361937,2.3745036059272095,1.7352694228433603,3.7880012152631912,1.5786929600205726
2021-05-26,7.215445621640881,2.2394743627589357,1.6375886937429063,3.6386071589919093,1.515487782367338
2021-05-27,7.1953348832966695,2.1317382644863763,1.5557092590557613,3.5121968036854385,1.4350448289904933
2021-05-28,7.236992841295393,2.0067643904902073,1.5097418571261358,3.368548672655359,1.3416735438209422
2021-05-29,7.259976542260205,1.9177025492515583,1.3933868709917714,3.3067799763124257,1.2712859596162036
2021-05-30,7.231246916054189,1.8702986660116319,1.2856507727192121,3.1746236957647525,1.1965889314805622
2021-05-31,7.137875630884638,1.7984746004965924,1.221009113755677,3.0683240788024944,1.144875604309734
