date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-24,4.668564258477576,4.7274599921999085,4.500495945172384,4.395632809520425,4.395632809520425
2021-02-25,4.606795562134642,4.579502417238928,4.382704477727718,4.259167085041851,4.259167085041851
2021-02-26,4.454528543242758,4.519170202206294,4.254857641110949,4.14855802414869,4.14855802414869
2021-02-27,4.342483001039297,4.394196328210125,4.1930889447680135,4.066678589461545,4.066678589461545
2021-02-28,4.32955466924659,4.207453757871023,4.076733958633649,3.996291005256806,3.996291005256806
2021-03-01,4.31088041221268,4.162922837251698,3.968997860361091,3.954633047258083,3.954633047258083
2021-03-02,4.194525426078315,4.124137841873577,3.9000467574666526,3.8957373135357503,3.8957373135357503
2021-03-03,4.13132024842508,4.076733958633651,3.8009295470558984,3.9201574958108636,3.9201574958108636
2021-03-04,4.070988033392448,3.9747437856022945,3.7118677058172493,3.8196038040898084,3.8196038040898084
2021-03-05,4.013528780980415,3.8512063929164264,3.648662528164015,3.7434702946438656,3.7434702946438656
2021-03-06,3.9833626734640992,3.844023986364923,3.5380534672708532,3.7348514067820613,3.7348514067820613
2021-03-07,3.9172845331902626,3.8052389909868007,3.489213102720626,3.6860110422318337,3.6860110422318337
2021-03-08,3.766453995608679,3.71186770581725,3.3814770044480666,3.6184964206476975,3.6127504954064946
2021-03-09,3.6989393740245426,3.6716462291288274,3.325454233346336,3.51363328499574,3.519379210236943
2021-03-10,3.6314247524404046,3.5983856823034874,3.2837962753476133,3.4073336680334814,3.4116431119643833
2021-03-11,3.5610371682356656,3.6084410514755936,3.3053434950021248,3.3728581165862623,3.3685486726553595
2021-03-12,3.510760322375139,3.6098775327858945,3.290978681899117,3.312525901553628,3.336946083828742
2021-03-13,3.4791577335485204,3.5624736495459675,3.2694314622446052,3.210535728522272,3.24357479865919
2021-03-14,3.4231349624467895,3.5064508784442365,3.2349559107973866,3.1315292564557287,3.173187214454452
2021-03-15,3.418825518515888,3.509323841064838,3.234955910797386,3.0740700040436972,3.0898712984570054
2021-03-16,3.4073336680334814,3.493522546651529,3.209099247211972,3.04390389652738,3.030975564734673
2021-03-17,3.4403727381704,3.4260079250673914,3.140148144317534,3.084125373215803,3.099926667629111
2021-03-18,3.405897186723181,3.4274444063776928,3.1300927751454277,3.099926667629112,3.1114185181115177
2021-03-19,3.394405336240774,3.482030696169124,3.2105357285222733,3.1142914807321183,3.101363148939411
2021-03-20,3.4058971867231804,3.4619199578249114,3.2292099855561833,3.0855618545261034,3.084125373215803
2021-03-21,3.456174032583709,3.4576105138940094,3.2694314622446052,3.1027996302497125,3.082688891905502
2021-03-22,3.4590469952043104,3.4245714437570913,3.270867943554906,3.09561722369821,3.1099820368012163
2021-03-23,3.47772125223822,3.3929688549304737,3.2234640603149796,3.0898712984570054,3.137275181696931
2021-03-24,3.3829134857583676,3.4116431119643846,3.2565031304518977,3.0640146348715906,3.0999266676291115
2021-03-25,3.4446821821013023,3.387222929689271,3.233519429487085,3.048213340458283,3.0683240788024935
2021-03-26,3.4863401401000247,3.347001453000849,3.1875520275574605,3.0956172236982087,3.064014634871591
2021-03-27,3.4561740325837085,3.40446070541288,3.214845172453175,3.138711663007233,3.081252410595201
2021-03-28,3.4978319905824313,3.4446821821013023,3.1803696210059558,3.1300927751454273,3.0798159292849
2021-03-29,3.505014397133935,3.4633564391352127,3.1832425836265577,3.193297952798663,3.144457588248436
2021-03-30,3.5682195747871703,3.5495453177532594,3.246447761279792,3.2780503501064095,3.22490054162528
2021-03-31,3.631424752440405,3.6070045701652917,3.3096529389330276,3.3096529389330267,3.246447761279792
2021-04-01,3.631424752440405,3.611314014096194,3.326890714656636,3.3498744156214495,3.2837962753476124
2021-04-02,3.6127504954064946,3.6156234580270965,3.293851644519719,3.329763677277237,3.27948683141671
2021-04-03,3.690320486162738,3.5696560560974713,3.282359794037312,3.372858116586261,3.279486831416711
2021-04-04,3.737724369402664,3.628551789819803,3.3110894202433276,3.397278298861375,3.3383825651390424
2021-04-05,3.812421397538304,3.6328612337507056,3.3656757100347585,3.410206630654082,3.2766138687961086
2021-04-06,3.8397145424340193,3.625678827199202,3.3671121913450586,3.4274444063776923,3.339819046449343
2021-04-07,3.9460141593962788,3.625678827199202,3.335509602518442,3.5165062476163405,3.382913485758367
2021-04-08,4.076733958633651,3.752089182505672,3.3786040418274648,3.576838462648974,3.420261999826187
2021-04-09,4.22038208966373,3.798056584435298,3.463356439135212,3.6931934487833384,3.483467177479422
2021-04-10,4.359720776762907,3.8454604676752235,3.4863401401000242,3.7563986264365727,3.5150697663060404
2021-04-11,4.40281521607193,3.849769911606126,3.5337440233399513,3.885681944363645,3.519379210236943
2021-04-12,4.503368907792985,3.9014832387769545,3.5481088364429585,3.910102126638758,3.5811479065798775
2021-04-13,4.622596856547952,3.957506009878685,3.5682195747871694,3.948887122016879,3.5294345794090485
2021-04-14,4.715968141717502,4.081043402564553,3.621369383268299,3.946014159396277,3.480594214858821
2021-04-15,4.809339426887052,4.112645991391171,3.64004364030221,4.019274706221617,3.4877766214103247
2021-04-16,5.013319772949767,4.20170783262982,3.592639757062284,4.02358415015252,3.536616985960552
2021-04-17,5.116746427291423,4.272095416834559,3.6084410514755922,4.081043402564552,3.5409264298914542
2021-04-18,5.280505296665713,4.299388561730273,3.6242423458889004,4.093971734357259,3.490649584030926
2021-04-19,5.451446572591508,4.3482289262805,3.6141869767167947,4.165795799872298,3.5064508784442348
2021-04-20,5.570674521346474,4.361157258073208,3.617059939337397,4.2663494915933535,3.4978319905824304
2021-04-21,5.687029507480838,4.3353005944877925,3.6113140140961937,4.418616510485238,3.5739655000283723
2021-04-22,5.711449689755952,4.323808744005387,3.563910130856267,4.451655580622156,3.529434579409048
2021-04-23,5.740179315961966,4.246238753249145,3.5581642056150646,4.519170202206293,3.4432457007910005
2021-04-24,5.832114119821217,4.2232550522843315,3.545235873822357,4.503368907792986,3.4116431119643824
2021-04-25,5.8795180030611425,4.264913010283054,3.464792920445513,4.588121305100731,3.4374997755497976
2021-04-26,5.918302998439265,4.273531898144858,3.4202619998261876,4.634088707030356,3.3426920090699452
2021-04-27,5.954215031196783,4.266349491593355,3.380040523137766,4.649890001443666,3.3110894202433268
2021-04-28,6.041840391125134,4.247675234559445,3.3470014530008476,4.609668524755242,3.2220275790046786
2021-04-29,6.1625048211903986,4.251984678490348,3.325454233346336,4.568010566756522,3.246447761279792
2021-04-30,6.240074811946643,4.246238753249144,3.3225812707257343,4.522043164826894,3.232082948176784
2021-05-01,6.370794611184014,4.2246915335946325,3.279486831416711,4.568010566756519,3.2090992472119715
2021-05-02,6.49002255993898,4.172978206423803,3.29672460714032,4.489004094689976,3.207662765901671
2021-05-03,6.523061630075899,4.127010804494179,3.2924151632094185,4.454528543242757,3.2249005416252796
2021-05-04,6.61355995262485,4.079606921254252,3.2794868314167105,4.453092061932457,3.1214738872836225
2021-05-05,6.683947536829587,4.042258407186432,3.2162816537634757,4.448782618001555,3.1056725928703144
2021-05-06,6.886491401581998,3.900046757466653,3.1674412892132477,4.437290767519148,3.0726335227333967
2021-05-07,6.920966953029219,3.8397145424340193,3.0755064853539977,4.480385206828172,2.9577150179093326
2021-05-08,6.9137845464777135,3.7520891825056717,3.05970519094069,4.3740855898659134,2.9289853917033173
2021-05-09,6.939641210063128,3.716177149748152,2.982135200184447,4.325245225315686,2.8427965130852697
2021-05-10,7.041631383094484,3.671646229128828,2.8844544710839926,4.303698005661174,2.7867737419835388
2021-05-11,7.004282869026663,3.6242423458889013,2.7250050456406054,4.220382089663728,2.7537346718466207
2021-05-12,6.989918055923655,3.5423629112017556,2.641689129643159,4.178724131665006,2.6661093119182717
2021-05-13,6.826159186549366,3.4834671774794237,2.5511908070942093,4.111209510080868,2.5784839519899236
2021-05-14,6.85057936882448,3.418825518515888,2.4707478537173646,4.022147668842219,2.522461180888193
2021-05-15,6.862071219306885,3.355620340862653,2.3500834236520984,3.996291005256805,2.4118521199950322
2021-05-16,6.820413261308161,3.200480359350168,2.2452202880001404,3.986235636084699,2.301243059101871
2021-05-17,6.754335121034327,3.0582687096303887,2.182015110346905,3.934522308913871,2.20787177393232
2021-05-18,6.811794373446359,2.8858909523942953,2.1130640074524676,3.848333430295823,2.1173734513833695
2021-05-19,6.820413261308162,2.7250050456406063,2.0038914278696076,3.713304187127549,2.008200871800509
2021-05-20,6.854888812755382,2.620141909988648,1.9148295866309584,3.657281416025818,1.8774810725631377
2021-05-21,6.7327879013798135,2.5325165500603006,1.86311625946013,3.5854573505107785,1.8099664509790008
2021-05-22,6.682511055519287,2.4678748910967636,1.7683084929802777,3.542362911201755,1.6993573900858396
2021-05-23,6.67101920503688,2.36875768068601,1.695047946154937,3.431753850308594,1.614604992778093
2021-05-24,6.599195139521843,2.2983700964812703,1.5643281469175652,3.3082164576227266,1.4795757496098185
2021-05-25,6.478530709456574,2.219363624414727,1.4853216748510214,3.173187214454451,1.3646572447857548
2021-05-26,6.382286461666421,2.1461030775893866,1.4379177916110955,3.0841253732158025,1.295706141891317
2021-05-27,6.287478695186569,2.0699695681434447,1.3775855765784621,2.986444644115349,1.2267550389968789
2021-05-28,6.21565462967153,1.943559212836975,1.2784683661677074,2.884454471083992,1.1621133800333432
2021-05-29,6.158195377259498,1.799911081806896,1.2368104081689846,2.7709724475702298,1.10178116500071
2021-05-30,6.073442979951752,1.710849240568247,1.177914674446652,2.6934024568139874,1.054377281760784
2021-05-31,5.9786352134719,1.5988036983647853,1.1333837538273275,2.6359432044019555,1.0385759873474754
