date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-07,0.0,0.017536631555985272,0.045529268973635136,0.05599372134540428,0.05942196197285113
2021-03-08,0.0,0.020079603637868395,0.047316949443142894,0.058005273322890114,0.06255418689668427
2021-03-09,0.0,0.022601945796019447,0.049343742487331005,0.059763290453340154,0.06565883548359194
2021-03-10,0.0,0.0248668171483445,0.05118193579605742,0.06146594969832354,0.06851250616019619
2021-03-11,0.0,0.027518483666745773,0.05326274669386131,0.06333674702856146,0.07175426278393977
2021-03-12,0.0,0.030100427486577364,0.05515621169917577,0.06554942075430249,0.07503422570630505
2021-03-13,0.0,0.03276988790418095,0.057147211733343514,0.06777393313815656,0.07840477314009789
2021-03-14,0.0,0.035179655074159884,0.0592119791870275,0.06936957247340635,0.08137792622786061
2021-03-15,0.0,0.03861034798041501,0.061116353241835626,0.07218062480165015,0.08537870110692174
2021-03-16,0.0,0.04317869304210522,0.0632089289215709,0.07595937097304269,0.0905090900024287
2021-03-17,0.0,0.047262336475841424,0.06495956048596983,0.07959556279131713,0.09515852032985306
2021-03-18,0.0,0.05166747673951989,0.06745136920781238,0.08376274376959578,0.10058925078983387
2021-03-19,0.0,0.05624668159991594,0.07031746134351839,0.0891174022836154,0.1068707044719818
2021-03-20,0.0,0.06094062027468191,0.07347212615753461,0.09464396656815482,0.11342142657574562
2021-03-21,0.0,0.06469466922811805,0.0769486674429822,0.09875718920418627,0.11896811801555855
2021-03-22,0.0,0.06682504078324349,0.08161916684699637,0.10278587901933882,0.12425267008528698
2021-03-23,0.0,0.069818741710092,0.0877025359128023,0.10792491758444997,0.13116822766012484
2021-03-24,0.0,0.07326893382407638,0.09368373216723885,0.11411230226193478,0.13876467532392914
2021-03-25,0.0,0.0774191992088682,0.1004535792343083,0.12013425764749303,0.14696558611464333
2021-03-26,0.0,0.08160524323886725,0.10741681362383501,0.12705331408037954,0.1556897188057053
2021-03-27,0.0,0.08651982339077925,0.11513593268730667,0.13404936180726587,0.16510767196964263
2021-03-28,0.0,0.09246351311820386,0.12212497243751484,0.13993239508530494,0.17413770130361705
2021-03-29,0.0,0.09634565721431182,0.12908657949892868,0.14433777134234152,0.18141249412453492
2021-03-30,0.0,0.09798723932609738,0.13672720306725697,0.14601271881073302,0.1865574756180384
2021-03-31,0.0,0.09720055444074344,0.14381229006210422,0.14610392921758866,0.18946561766592923
2021-04-01,0.0,0.09552037407615012,0.15129914856674562,0.14478563953738322,0.19146825319871041
2021-04-02,0.0,0.09220404355124037,0.15824470807980723,0.14309639087148962,0.1921860116065638
2021-04-03,0.0,0.08859978060826161,0.16490087612021173,0.14147515959563875,0.19268970146532377
2021-04-04,0.0,0.08618610005277016,0.17035919933404725,0.13989740855693444,0.1932992415276076
2021-04-05,0.0,0.08501390462605468,0.17536744011950706,0.14016282310440642,0.19518054158833995
2021-04-06,0.0,0.08447409136657293,0.17999567619125598,0.1415371437641782,0.1977661935820683
2021-04-07,0.0,0.08378510157513255,0.18623365579260576,0.14587352787599717,0.2025927543677497
2021-04-08,0.0,0.08402248011165979,0.19285093417970817,0.15109174118669977,0.2083762948981212
2021-04-09,0.0,0.08323771190279701,0.1978516293340565,0.15410284200644833,0.21192037748266293
2021-04-10,0.0,0.08322321780637609,0.2030611539849479,0.1568009725388894,0.21567667350329167
2021-04-11,0.0,0.08392037091589127,0.2079615458057465,0.15853787134196187,0.2191524657663418
2021-04-12,0.0,0.08798535856163896,0.2144178890353074,0.1656188048537062,0.2275826205051346
2021-04-13,0.0,0.09457809363949672,0.22084897687131702,0.17376393297090909,0.23754460813148975
2021-04-14,0.0,0.10114464166306777,0.2259044840482342,0.18091460970238463,0.2464758342288255
2021-04-15,0.0,0.10888164491885269,0.2312744595572539,0.18854613829190264,0.25618356055902525
2021-04-16,0.0,0.11614308872416552,0.23556084385889361,0.1954760011684749,0.26493718831562
2021-04-17,0.0,0.1236738132637912,0.2400466979552817,0.20230110351520317,0.27381420366042114
2021-04-18,0.0,0.13231809401092975,0.24344760439550964,0.20789892958543046,0.28204999426946564
2021-04-19,0.0,0.13767483747496545,0.24590288134551513,0.20989555036575377,0.2865495565017863
2021-04-20,0.0,0.14269228405350812,0.25090625040721676,0.21323649807608983,0.2926476864391136
2021-04-21,0.0,0.1469251881559654,0.25467472368512456,0.21581394160518783,0.29746445042225883
2021-04-22,0.0,0.15168198314863773,0.2586890384265933,0.21795556901743754,0.3023561576874786
2021-04-23,0.0,0.15570995061890283,0.2619470642272341,0.21982386892231173,0.3064898871202726
2021-04-24,0.0,0.15996837894212798,0.26544749624898817,0.22168604326045543,0.310836630314455
2021-04-25,0.0,0.16474967209748945,0.27272032929897555,0.2271013335984668,0.3188806260431804
2021-04-26,0.0,0.16836641806305477,0.278008905568489,0.23003958224250534,0.32425614431794175
2021-04-27,0.0,0.1722550653152661,0.28246502655387007,0.2314439664039855,0.3285614737559482
2021-04-28,0.0,0.17528455514790273,0.28590672495907826,0.23245137279901565,0.3318894951866077
2021-04-29,0.0,0.1789698869396864,0.28950011579065416,0.23298833156492219,0.33531875776790093
2021-04-30,0.0,0.18187214967478577,0.2925220846175733,0.2336316268858819,0.3382194280608621
2021-05-01,0.0,0.1850868019483202,0.29582734602792915,0.23428729851938795,0.34138604439938003
2021-05-02,0.0,0.1888555399492122,0.3021909582325616,0.23798875789205395,0.34758257125434683
2021-05-03,0.0,0.1970698018076476,0.3068741007242226,0.24589995707999054,0.3570103232729364
2021-05-04,0.0,0.20959585726998575,0.3110428987700334,0.25755874105546694,0.36966487198848114
2021-05-05,0.0,0.22188907142462116,0.3141440382383116,0.26904740049724823,0.38190420167705086
2021-05-06,0.0,0.2341656511256832,0.31751612475922264,0.28092791357143426,0.39421197354370807
2021-05-07,0.0,0.24606864718449153,0.32015074845293523,0.29271228089940554,0.4062430195986328
2021-05-08,0.0,0.25734855305802756,0.3223539434541445,0.3044874075483194,0.41770585521068715
2021-05-09,0.0,0.26796537095026424,0.32392351680996073,0.31549701483792847,0.42807698760019064
2021-05-10,0.0,0.2730500120202704,0.3256873927320407,0.3209958078345075,0.4336390904323471
2021-05-11,0.0,0.27376912687690397,0.3270292509663158,0.3218186756319517,0.4348809695674252
2021-05-12,0.0,0.2737318666038309,0.3277216575311585,0.3221351529857726,0.43531309597942225
2021-05-13,0.0,0.2732496603491245,0.32837257441152745,0.32197561121510204,0.4353080498257908
2021-05-14,0.0,0.27244692381118607,0.32881839049041156,0.3218117415314553,0.4350934764561227
2021-05-15,0.0,0.2716546920558582,0.329257984553106,0.3216444509701738,0.43487809660480464
2021-05-16,0.0,0.26958352405187874,0.32948789338681966,0.3196406005846273,0.433144674086503
2021-05-17,0.0,0.26804758898411735,0.3299159135143853,0.31840410620234666,0.43209295839939854
2021-05-18,0.0,0.2679135057664977,0.33038582143695944,0.31889382525430593,0.43248431131546083
2021-05-19,0.0,0.2679770946898724,0.3308825361528998,0.31968446251537924,0.4331337629848933
2021-05-20,0.0,0.2683791370789994,0.3313890887136997,0.32090022436812016,0.4341133734665691
2021-05-21,0.0,0.2688151235214888,0.33192406718751427,0.3221260518506137,0.4351438107612356
2021-05-22,0.0,0.2692548386590365,0.3324479170354063,0.323349946239687,0.4361599099203091
2021-05-23,0.0,0.27091407307400944,0.33313513790271876,0.32625501626968995,0.4385495314659692
2021-05-24,0.0,0.27247058471048285,0.3336212534387054,0.3287838143852727,0.4406425155168198
2021-05-25,0.0,0.27236496434396873,0.3340923803182771,0.3294930400941428,0.44105250164759274
2021-05-26,0.0,0.27216309767754837,0.3345543773330636,0.33005128546095197,0.44136032522757707
2021-05-27,0.0,0.2702356455244322,0.3350407678526154,0.32844592525146366,0.439955029926523
2021-05-28,0.0,0.2682096671703586,0.33556281183828873,0.32685400229857536,0.43849956654176464
2021-05-29,0.0,0.2662071999111023,0.3360811907445046,0.3252636861526383,0.4370640722993357
2021-05-30,0.0,0.2611760616135564,0.3365978376646836,0.32000643338415397,0.4325984212865189
2021-05-31,0.0,0.25619587530808674,0.3371659352411651,0.3149347288544051,0.4282337672225131
