date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-22,0.0,0.004956371497460968,0.0331086481612988,0.03806102111042674,0.03806102111042674
2021-02-23,0.0,0.005669984630676039,0.033751044655381465,0.03941735394601929,0.03941735394601929
2021-02-24,0.0,0.006448879683095807,0.03440174298537959,0.040847239754989634,0.040847239754989634
2021-02-25,0.0,0.007296436490031794,0.035062636228448546,0.04235570519586577,0.04235570519586577
2021-02-26,0.0,0.008199948348236315,0.03583531644708511,0.04403184186557059,0.04403184186557059
2021-02-27,0.0,0.009103460206440834,0.03662019547022035,0.045719891069570126,0.045719891069570126
2021-02-28,0.0,0.009584394149129536,0.03725769458909299,0.04683814559702574,0.04683814559702574
2021-03-01,0.0,0.00966888079739488,0.03790144547983965,0.04756435769739023,0.047565435058372955
2021-03-02,0.0,0.010046662043248963,0.03874133455475288,0.04838848959838753,0.048581869738438296
2021-03-03,0.0,0.010751317689436228,0.03958723530394969,0.04954210619147044,0.04992923277430611
2021-03-04,0.0,0.01194666201246722,0.04075045580065005,0.0508831405011083,0.051765154390446086
2021-03-05,0.0,0.013396771426170453,0.042023160798589206,0.05258730086906094,0.05396221972069263
2021-03-06,0.0,0.01523378887233857,0.04368336483844664,0.05430518681593349,0.05653909789178925
2021-03-07,0.0,0.01753776227198809,0.045539322290691076,0.05599734230436434,0.059428777050610414
2021-03-08,0.0,0.02008221803385314,0.04732720591969844,0.058008735242847956,0.06256138572016504
2021-03-09,0.0,0.022605951526759028,0.04935337717269081,0.05976692988134561,0.06566646319934966
2021-03-10,0.0,0.02487244507690664,0.051188504619877805,0.061468261407175054,0.06851893030982747
2021-03-11,0.0,0.027526988662160835,0.05326751581181151,0.06333800907999836,0.07176081724294706
2021-03-12,0.0,0.030111134402629497,0.055157724108783904,0.06554750407781132,0.07503902971022991
2021-03-13,0.0,0.03278326667547025,0.05714648938845605,0.06776971501339467,0.07840904564593792
2021-03-14,0.0,0.0351929845946614,0.05920884765777105,0.06936188216810588,0.08137988086850072
2021-03-15,0.0,0.03862437009011971,0.06111464690725062,0.07217083312940428,0.08538116569842695
2021-03-16,0.0,0.0431935811448284,0.0632104187579013,0.0759492273628758,0.09051303314362545
2021-03-17,0.0,0.04727771811250049,0.06496456559727815,0.07958416636423606,0.09516298470855386
2021-03-18,0.0,0.05168228070548059,0.06745871783577263,0.08375202351478862,0.1005938721554207
2021-03-19,0.0,0.056259214899348306,0.07032660967734886,0.08910846223957491,0.10687409559393217
2021-03-20,0.0,0.06095265798806222,0.07348411769830136,0.0946378112457402,0.11342703911343657
2021-03-21,0.0,0.06470785817866277,0.07696067540067825,0.09875267147046538,0.1189752142332314
2021-03-22,0.0,0.06683777621611738,0.08163001638512145,0.1027827464640243,0.12426137516202743
2021-03-23,0.0,0.06983126680105975,0.08771116506124489,0.10792107191877072,0.13117721387677886
2021-03-24,0.0,0.07328366083568119,0.09369349818803271,0.11410897783375953,0.1387761917998054
2021-03-25,0.0,0.07743688434591414,0.10046413018953242,0.12013020369202373,0.146979113664354
2021-03-26,0.0,0.08162670119146889,0.10743090345337289,0.12704745221057542,0.15570570068634051
2021-03-27,0.0,0.08654495257918679,0.11515568635743945,0.1340421722183078,0.16512471376827315
2021-03-28,0.0,0.09249281938905014,0.1221497599485822,0.13992397217453617,0.1741548641771009
2021-03-29,0.0,0.09638047341704122,0.1291167240592253,0.14432777445847988,0.1814289685130479
2021-03-30,0.0,0.0980276783270985,0.13676137900974522,0.14600068212341075,0.18657302245004817
2021-03-31,0.0,0.0972445661759749,0.14384887518896142,0.1460896290461446,0.1894791667628596
2021-04-01,0.0,0.0955657053220709,0.1513324215781245,0.14476643275620646,0.19147514420476752
2021-04-02,0.0,0.09225204460028215,0.1582776814822271,0.14307623498658995,0.19219116447023543
2021-04-03,0.0,0.08865184279517921,0.16493403934337617,0.14145453582825512,0.19269556333512786
2021-04-04,0.0,0.08624033030040826,0.17039513599219866,0.13987830438156554,0.1933077567836034
2021-04-05,0.0,0.08507220011580093,0.1754089462209101,0.14014699821065732,0.19519432975680268
2021-04-06,0.0,0.08453480630126893,0.18003810779704613,0.14152263119871183,0.1977813689810535
2021-04-07,0.0,0.0838492384135213,0.18628247974022677,0.14586178874551778,0.20261266194659427
2021-04-08,0.0,0.08408959457059315,0.19290471603996578,0.15107845373457954,0.208398419788474
2021-04-09,0.0,0.08330973912781163,0.19790899624124142,0.15408587305794139,0.21194477509166032
2021-04-10,0.0,0.08329521630176451,0.20311619276635212,0.1567796756774061,0.21569491784199052
2021-04-11,0.0,0.08399180713145249,0.208014531444935,0.15851068695922252,0.21916529149232655
2021-04-12,0.0,0.08805454463183343,0.21446803454573385,0.16558557801494084,0.22758935862853794
2021-04-13,0.0,0.09464880956228669,0.22090214207066933,0.17372485862715276,0.23754989027847934
2021-04-14,0.0,0.10121847680241722,0.22595832028957002,0.18087074161528424,0.2464776790812512
2021-04-15,0.0,0.10896340327868652,0.23133348354823607,0.1885006767366059,0.25618739185989137
2021-04-16,0.0,0.11623618399971188,0.23562851854553807,0.19542931449983209,0.2649456656074669
2021-04-17,0.0,0.12378125077916287,0.24012619283099382,0.20225421779129302,0.27383033226736164
2021-04-18,0.0,0.13244365171197278,0.24354196582672533,0.20785394925137263,0.2820749849400325
2021-04-19,0.0,0.1378181346941326,0.246012483843433,0.20985369745672014,0.2865843316621925
2021-04-20,0.0,0.14285252867396256,0.25102572768808495,0.21319650233217874,0.2926889945113075
2021-04-21,0.0,0.1471002767586456,0.2548022134535299,0.21577269714859487,0.29751383254547464
2021-04-22,0.0,0.15186455171471236,0.25882149329004195,0.217914798599677,0.302409625573964
2021-04-23,0.0,0.15589836668996845,0.2620803748231204,0.21978218223468676,0.3065427301373881
2021-04-24,0.0,0.16016037595588853,0.26558168412453187,0.22164265536853595,0.31089255355792306
2021-04-25,0.0,0.16494539472813413,0.27285080797456446,0.22705304833133716,0.3189377867126915
2021-04-26,0.0,0.16856426565998056,0.2781351897186518,0.22998543715768785,0.3243135594498564
2021-04-27,0.0,0.17245070996549675,0.2825846013102556,0.23138596641896597,0.32861427675679866
2021-04-28,0.0,0.1754814495368733,0.2860236206778201,0.23239315426362536,0.3319396961041704
2021-04-29,0.0,0.17916710761512605,0.2896158715588706,0.2329279193173595,0.3353695856069498
2021-04-30,0.0,0.18206776969962252,0.2926364593116156,0.2335696601603298,0.33827024153509777
2021-05-01,0.0,0.18527997687675513,0.2959408301035591,0.23422426469343388,0.34143594673404176
2021-05-02,0.0,0.18904842245109474,0.3023050138225414,0.23792633559671486,0.3476349032945391
2021-05-03,0.0,0.19726616572459144,0.3069889484310392,0.24583623374300756,0.35706584737981195
2021-05-04,0.0,0.20979099196935125,0.31116133973224197,0.2574942276537633,0.3697264611246602
2021-05-05,0.0,0.22208347146640223,0.3142608549505814,0.2689804809893499,0.38196701182234377
2021-05-06,0.0,0.23435919030473612,0.317630824713676,0.2808589799115272,0.39427293986263334
2021-05-07,0.0,0.24626382600435437,0.320265323228303,0.2926410150094854,0.4063033466833749
2021-05-08,0.0,0.2575456146944651,0.32246906819664234,0.3044139202426587,0.41776386032599716
2021-05-09,0.0,0.26815734641680516,0.32403399658753607,0.3154188794891709,0.42812614604274535
2021-05-10,0.0,0.2732395505988742,0.3257927145156539,0.320915264327439,0.4336796402476207
2021-05-11,0.0,0.27395678366499115,0.32712938705239886,0.3217372230374254,0.43491603510226773
2021-05-12,0.0,0.27391435103314304,0.3278176606553002,0.32205456433214863,0.4353458559617617
2021-05-13,0.0,0.2734278732986547,0.3284672262171794,0.32189650624146005,0.435341848178906
2021-05-14,0.0,0.27261729459882,0.3289064755243593,0.3217338924529017,0.4351245752504326
2021-05-15,0.0,0.2718177634663197,0.32934026722861814,0.3215674925100325,0.434908681344017
2021-05-16,0.0,0.26973908779537786,0.32956459533244126,0.31956417977891943,0.4331733329147016
2021-05-17,0.0,0.2681922405999485,0.3299873579384113,0.31833069995527413,0.43211879043759016
2021-05-18,0.0,0.2680515803500437,0.33045490490134605,0.3188225798855473,0.43250825335467136
2021-05-19,0.0,0.2681096685760581,0.33094921658926596,0.3196108849166077,0.4331527922580224
2021-05-20,0.0,0.2685100774807237,0.3314543141997101,0.3208258402876985,0.43412987248047596
2021-05-21,0.0,0.2689454790701082,0.3319900211747606,0.3220506273473003,0.43516126708732994
2021-05-22,0.0,0.26938487920782567,0.3325115623919753,0.3232740261503214,0.4361769506928817
2021-05-23,0.0,0.2710413648132056,0.3331982722823646,0.3261804074825491,0.4385684735241616
2021-05-24,0.0,0.2725937127059953,0.3336806745141641,0.32870713911716115,0.4406602252792597
2021-05-25,0.0,0.27248442212973334,0.334148353838591,0.3294157994680299,0.4410704412470422
2021-05-26,0.0,0.2722775718992243,0.33460636461774157,0.32997563317274503,0.44137919443564605
2021-05-27,0.0,0.2703435211666034,0.3350859256947209,0.32837229224555586,0.4399720563342823
2021-05-28,0.0,0.26830991920100455,0.3355995036751861,0.3267822736564617,0.43851332803271725
2021-05-29,0.0,0.2663001453821692,0.3361100681230741,0.32519299690735837,0.43707471559978683
2021-05-30,0.0,0.2612673397402452,0.336620450958682,0.31993786397486484,0.4326083186427468
2021-05-31,0.0,0.25628271983781714,0.3371843324625179,0.3148691698995192,0.42824401241242976
