date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-24,0.0,0.07326832229346143,0.09368039337425049,0.11412786961510611,0.13875884115769307
2021-03-25,0.0,0.0774192566681206,0.10044807340665748,0.12015110141691437,0.14695810615124894
2021-03-26,0.0,0.0816058691342953,0.10740869750443179,0.12707220380961,0.15568050480415785
2021-03-27,0.0,0.08652039798330337,0.11512642523314862,0.13406989938577085,0.16509640790405372
2021-03-28,0.0,0.09246402204301092,0.12211383970736002,0.13995426038296388,0.17412380847723027
2021-03-29,0.0,0.09634641239305781,0.1290727543923751,0.1443613870950829,0.18139459761952473
2021-03-30,0.0,0.09798768258318741,0.13671059939542607,0.14603763355300214,0.18653576217697507
2021-03-31,0.0,0.09720023020639057,0.1437940570100442,0.14612985975735576,0.18944084041544274
2021-04-01,0.0,0.09551946704080846,0.15128004746955098,0.1448119066242002,0.19144042239938142
2021-04-02,0.0,0.09220233824271343,0.1582245296216298,0.1431244494557121,0.19215558488029547
2021-04-03,0.0,0.08859878122769287,0.1648797516364857,0.1415048680812519,0.19265856060263264
2021-04-04,0.0,0.08618512119336302,0.17033901677163757,0.13992793378477839,0.1932685213487287
2021-04-05,0.0,0.08501306531054624,0.17534937123673963,0.14019513777753975,0.19515169704362909
2021-04-06,0.0,0.08447378354914926,0.17997965942464614,0.14157167677487784,0.1977392472448032
2021-04-07,0.0,0.08378613789379209,0.18622021853600595,0.1459118880833307,0.2025685414492065
2021-04-08,0.0,0.08402460610399899,0.19283991842017428,0.15113419946999992,0.2083551334763043
2021-04-09,0.0,0.0832417504673951,0.1978434803807948,0.15414761097254195,0.21190139746032158
2021-04-10,0.0,0.08322953011567677,0.20305525209887873,0.1568479721552463,0.21565806286185862
2021-04-11,0.0,0.08392865120458708,0.2079561815741106,0.1585863731073461,0.21913241864359845
2021-04-12,0.0,0.08799539751388177,0.21441225597645486,0.16567023088461494,0.22756195979966015
2021-04-13,0.0,0.09459065874672956,0.22084388146689776,0.17381940577488061,0.23752218055400365
2021-04-14,0.0,0.10116042654055182,0.22589945841576428,0.18097332895411747,0.2464503572067293
2021-04-15,0.0,0.10890053464808311,0.23127019320776235,0.18860729135339832,0.25615416399506796
2021-04-16,0.0,0.1161656189074595,0.23555650363322034,0.19553859686762937,0.26490381064631713
2021-04-17,0.0,0.12369979305434607,0.24004319499300075,0.20236459188488617,0.2737768941365603
2021-04-18,0.0,0.1323483750369509,0.24344604478722995,0.20796340912721753,0.28200944650630816
2021-04-19,0.0,0.13770878152832786,0.2459024565574705,0.20996014687816184,0.2865047157116273
2021-04-20,0.0,0.14272966540143442,0.2509070261071244,0.21330242435976798,0.2926005595915551
2021-04-21,0.0,0.14696372689740453,0.2546765623812018,0.21588129821382784,0.2974171163109683
2021-04-22,0.0,0.1517207188932281,0.2586905303150398,0.21802460015286212,0.30230964852688325
2021-04-23,0.0,0.15574932662373436,0.26194815595302995,0.21989476543132352,0.3064432568848241
2021-04-24,0.0,0.16000770774828782,0.26544719458791305,0.22175860403567113,0.3107910507624792
2021-04-25,0.0,0.1647891096658057,0.27271931760570994,0.22717735218940788,0.31883929642376685
2021-04-26,0.0,0.1684070314939293,0.2780070381427856,0.23011777402445732,0.3242185023512634
2021-04-27,0.0,0.17229742304487453,0.2824610249273628,0.23152237776236637,0.32852638667388606
2021-04-28,0.0,0.17533234072474793,0.2858995610215721,0.23252941477648814,0.33185578097025487
2021-04-29,0.0,0.17902228156942146,0.28949006862994675,0.23306709793939834,0.3352869622801556
2021-04-30,0.0,0.1819292313378248,0.29251023980311175,0.23371138853669443,0.33819099393938284
2021-05-01,0.0,0.18514776211089698,0.2958138225824507,0.23436808007193072,0.34136033548815786
2021-05-02,0.0,0.18892004822062544,0.3021748963193963,0.23807180498083477,0.34755949520815493
2021-05-03,0.0,0.19713695115255564,0.3068566597889994,0.24598429084560214,0.3569921538364774
2021-05-04,0.0,0.2096606918278681,0.31102595649903647,0.25764438612330326,0.3696525367182579
2021-05-05,0.0,0.2219513634105842,0.3141282533608276,0.2691346544241521,0.3818984023967895
2021-05-06,0.0,0.23422575350370614,0.3175028003690115,0.2810163700384064,0.3942115467035473
2021-05-07,0.0,0.2461272597261841,0.32013986402883554,0.2928015664213054,0.4062462865675556
2021-05-08,0.0,0.25740640426462574,0.3223475798419399,0.30457737232066723,0.4177135691153235
2021-05-09,0.0,0.2680229800071557,0.3239211178861726,0.315588210879971,0.4280872645979079
2021-05-10,0.0,0.2731103893818585,0.3256890385291991,0.3210868294466766,0.4336499604916336
2021-05-11,0.0,0.27383385882897837,0.3270346008331387,0.3219076184504532,0.4348915133402428
2021-05-12,0.0,0.27379945304948056,0.32773125527842756,0.32222254235234277,0.4353235884493359
2021-05-13,0.0,0.27331948975773435,0.32838599525119794,0.3220607514623636,0.43531962991726797
2021-05-14,0.0,0.272518238951894,0.32883635266313876,0.32189501024878103,0.4351058732898306
2021-05-15,0.0,0.27172701888983186,0.3292801063652846,0.3217264473754819,0.43488982444864516
2021-05-16,0.0,0.2696569774976229,0.3295134545456783,0.31971994770797607,0.4331553902370779
2021-05-17,0.0,0.26812220803183895,0.32994445434590497,0.3184804941741961,0.4321031758857472
2021-05-18,0.0,0.26799003738647814,0.3304168637980751,0.3189675988301707,0.4324943400071229
2021-05-19,0.0,0.26805654441902893,0.33091564499498616,0.31975450739618577,0.4331423736642905
2021-05-20,0.0,0.2684615685329329,0.33142215651346285,0.3209665754398428,0.4341192794568707
2021-05-21,0.0,0.26890050797057313,0.33195620948289034,0.32218794983027454,0.4351502092594149
2021-05-22,0.0,0.2693431350609483,0.3324778964003523,0.32340786721823445,0.4361664951610588
2021-05-23,0.0,0.2710035658596412,0.3331637526104201,0.3263083384559282,0.438557056575919
2021-05-24,0.0,0.2725592669102324,0.33364931202292786,0.328832890743181,0.44065051466560207
2021-05-25,0.0,0.2724526122771748,0.3341198294240008,0.3295387448252043,0.44106068343471294
2021-05-26,0.0,0.2722497585428826,0.33458115539680383,0.33009334768583365,0.4413691329101255
2021-05-27,0.0,0.27032166202529295,0.3350663228551257,0.328484269041868,0.439964354742343
2021-05-28,0.0,0.2682959832801784,0.3355851532268962,0.3268888246576532,0.43850865331211036
2021-05-29,0.0,0.26629471240464203,0.3361011763037633,0.32529459512620357,0.437073349916484
2021-05-30,0.0,0.26126586632084403,0.33661494410497306,0.3200334946399239,0.432606876005088
2021-05-31,0.0,0.25628707135012924,0.33718022823020277,0.31495842463967655,0.4282423635370972
