date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-02-18,0.9330454161242906,0.9129192768281272,0.9224744718542571,0.9252387230883711
2021-02-19,0.9470408833561705,0.9248892866899152,0.9355364066471126,0.9380378700664956
2021-02-20,0.9594755361926137,0.9352939648179619,0.9444310221682035,0.9508868776096978
2021-02-21,0.9671805067998911,0.9424487258070228,0.9564683148547858,0.9594077539317578
2021-02-22,0.9721039279794745,0.9487981070847998,0.9645810346932042,0.9679705406361824
2021-02-23,0.9803299390824839,0.9571977902329886,0.9713426495491314,0.9726757046541895
2021-02-24,0.9878505571237307,0.9669812136215169,0.979032602541425,0.9796746906085262
2021-02-25,0.994974957761712,0.9744458361527893,0.9864015264386582,0.9878731449817083
2021-02-26,0.9985001539388726,0.9757738291150366,0.9942802001670749,0.9896778114748815
2021-02-27,1.002423782464259,0.9771755918982303,0.9986303191779717,0.9929728100710379
2021-02-28,1.0045093466857606,0.9815789872286286,1.001357479094432,0.9943521024997274
2021-03-01,1.0097477982477818,0.9861121244686754,1.003786514440034,0.9981685052594274
2021-03-02,1.015192112879102,0.9916668130851372,1.0111973233229425,1.0033006009641439
2021-03-03,1.0194683755448566,0.9965872850866846,1.016156797400219,1.0076803917083668
2021-03-04,1.0288811324763278,1.0024402499213727,1.0234941085931746,1.0139461295667713
2021-03-05,1.0321403550239634,1.006451906173263,1.0242599557348784,1.0182130826446354
2021-03-06,1.036470531906685,1.0117605084889998,1.025472170517586,1.0249220649944042
2021-03-07,1.0402231324515556,1.0164963389318138,1.025574863909218,1.027183531604402
2021-03-08,1.0428992012918303,1.0172202862556616,1.027631354936703,1.0313222529988801
2021-03-09,1.0455943343024126,1.0206003098939003,1.0289129907086383,1.0355853639395314
2021-03-10,1.0524105722934112,1.0220222585326832,1.030487410213363,1.039736810124114
2021-03-11,1.0605379522650853,1.0241289388776877,1.0357219165446516,1.046288860962347
2021-03-12,1.0589541940886247,1.0242939609729285,1.034590883054094,1.0479106734669248
2021-03-13,1.0613897134920205,1.0243628118478645,1.0350903362714947,1.045652855934674
2021-03-14,1.0593480609961714,1.0216807906027745,1.0327988856432404,1.042509581443127
2021-03-15,1.0555218705473381,1.0206413425108078,1.034261426461059,1.0438017904361099
2021-03-16,1.0574590711145293,1.0182625201791313,1.0350818593576334,1.043417377278173
2021-03-17,1.0592566953949707,1.0202533327856556,1.0367122207265174,1.04461301030474
2021-03-18,1.0634842803428952,1.0214978730514293,1.0371942180232494,1.0457336082026358
2021-03-19,1.0621958248321353,1.0217148896544503,1.0341223171761331,1.0459605725075358
2021-03-20,1.0623119652194222,1.0172262236506908,1.0317393652411588,1.0441038124999145
2021-03-21,1.0589953661184335,1.0131779148496944,1.0276509727360141,1.0434817363527584
2021-03-22,1.058380474449276,1.009154163861727,1.026751928972817,1.0433125971616275
2021-03-23,1.061306186191337,1.007083337784367,1.0248213808733264,1.0444659285264088
2021-03-24,1.0596545600229512,1.0088440366400744,1.0249784502565074,1.0459400509922891
2021-03-25,1.0594865330847907,1.0051800044937496,1.024196717081423,1.0438636384530453
2021-03-26,1.0558441920294646,1.0041454951408866,1.0230150667283924,1.0450949465358208
2021-03-27,1.052795002156538,0.9981402403937637,1.0199671062022726,1.042614662312356
2021-03-28,1.0493591362567247,0.9967545327617372,1.0180708424288696,1.0364098589520685
2021-03-29,1.0441443603020941,0.9917681832825598,1.0151018998799615,1.0335717709485244
2021-03-30,1.0420841956569318,0.9920818983409532,1.011590886378908,1.0302720659346112
2021-03-31,1.0373511283319,0.9881861687120224,1.0112719783221302,1.0288124566980532
2021-04-01,1.0342821158923503,0.9848941616592843,1.0104221978308037,1.029640907781668
2021-04-02,1.0263899590427588,0.9802725008231958,1.0078139230082963,1.0290236655464504
2021-04-03,1.0217442422729657,0.9774344401198064,1.0083093973044202,1.0272302915107892
2021-04-04,1.012069187053224,0.976794501805614,1.004330467597161,1.0234700802391827
2021-04-05,1.002624307623451,0.973241175416025,0.9995021342210374,1.0243096494491404
2021-04-06,0.9996196875050842,0.9730127709724886,1.000151467757424,1.02537324821911
2021-04-07,0.9942130416612172,0.9699368073734606,1.0002583237499625,1.0251913016514185
2021-04-08,0.9896586809413018,0.9699150438012774,1.001428186577868,1.0230135321864544
2021-04-09,0.9869308985515933,0.9671414504842685,0.9984457423142575,1.0205880591611358
2021-04-10,0.9827417649208752,0.964761105260251,0.9957702841432695,1.0187987854623917
2021-04-11,0.9744496176207654,0.9559638032020845,0.9854360492401008,1.0101746326147178
2021-04-12,0.9716008033337251,0.9481126347541458,0.9797108399996189,1.005536856221695
2021-04-13,0.9691366833362781,0.9403948945484557,0.9740612250307897,1.0003367795118772
2021-04-14,0.962368015404336,0.93409942264547,0.967287996021343,0.9969751718106461
2021-04-15,0.9568018107650099,0.9273467297396235,0.9628028358640552,0.9908594532906287
2021-04-16,0.950039786227562,0.9183223263335059,0.9496764548718188,0.9835605919166064
2021-04-17,0.9389312770683093,0.9087318043565523,0.9406528310243483,0.9732240016789758
2021-04-18,0.9296944904714697,0.899383621924894,0.9287416024288072,0.9610963261961075
2021-04-19,0.9208297140170968,0.8911825140153866,0.920914233116342,0.952231260609174
2021-04-20,0.9108577434651877,0.8797598923188853,0.9144537509700047,0.9426536808529558
2021-04-21,0.9020333141378415,0.8706778506722528,0.9065892449302758,0.9339714709183614
2021-04-22,0.8935597174409924,0.8583401856306858,0.9015335691952213,0.9249250670479334
2021-04-23,0.8817267057291652,0.850139598004707,0.8890928813156147,0.9168092707375192
2021-04-24,0.8726596388907306,0.8417799807065333,0.8824046406130801,0.9076365442022455
2021-04-25,0.8624290799312588,0.8283720630074056,0.8728232516872934,0.9003857973106659
2021-04-26,0.8532787649945706,0.8196700637228624,0.866803139050414,0.8926652698100489
2021-04-27,0.8434977090251704,0.8119745158767144,0.859294554667791,0.8865119931343055
2021-04-28,0.8354705531984323,0.8084796491319968,0.8508791400991956,0.8816869024029094
2021-04-29,0.8267289908929734,0.8026465657525071,0.84706965839034,0.8781358354829235
2021-04-30,0.8207946982150224,0.7981637904090385,0.8378111236703105,0.8704005806293219
2021-05-01,0.8148141660562717,0.7933644810466391,0.8330953300015012,0.8642346730856302
2021-05-02,0.80578276994364,0.7844124209090713,0.8258691371292616,0.8572277044529087
2021-05-03,0.7991877096354683,0.7832392022870326,0.8217168000106828,0.8497457480279051
2021-05-04,0.7924801388085991,0.777030233616186,0.8151679992062043,0.8479745541193718
2021-05-05,0.7863932560567134,0.7709828040835996,0.8097928495164299,0.8438667857294955
2021-05-06,0.7806204117170022,0.7672254803013011,0.806472346175047,0.839718315389311
2021-05-07,0.7723566740905837,0.7636629496137668,0.7968657450584063,0.8329543530061607
2021-05-08,0.7629769318469124,0.7607979166801627,0.7907925884802949,0.8295421530586636
2021-05-09,0.7565184651141812,0.7505167978894449,0.7823232603377301,0.8230959615455621
2021-05-10,0.7492920063991916,0.7451917446951872,0.7762448461887377,0.8172518092187046
2021-05-11,0.7436895817046685,0.7413593120338393,0.770140387908064,0.8115798067226029
2021-05-12,0.7391370578022349,0.7408387873245234,0.7647487058815007,0.807220698961443
2021-05-13,0.7362562064121771,0.7407112348638165,0.7616669147323296,0.8033483143707125
2021-05-14,0.7302724562974537,0.7351912369858759,0.7550056902725752,0.7986189121560897
2021-05-15,0.7285469100475097,0.7322412094318722,0.7567533017735718,0.7956561592592658
2021-05-16,0.7211074628545046,0.7269787555673204,0.7487032363518491,0.7868136824189392
2021-05-17,0.7143154482730334,0.7263589821853753,0.7450750967010135,0.7821254241897244
2021-05-18,0.709698414244041,0.7262075641561485,0.7433109505193533,0.7779354513063736
2021-05-19,0.7062804105301904,0.7254235405112889,0.7394995712171784,0.7751490007073548
2021-05-20,0.7032999168272188,0.7258974105209136,0.7395010613405333,0.7700375342724448
2021-05-21,0.6989748914076647,0.722658726100245,0.7341215337125637,0.7639763653466272
2021-05-22,0.6984478492921451,0.7222870680902036,0.7318193500500706,0.7594887106949194
2021-05-23,0.6944884518818131,0.7194845689027177,0.7228379842158577,0.7520585875694165
2021-05-24,0.694204921109603,0.7216482688771645,0.7240448395437533,0.7508793114706617
2021-05-25,0.6918960952604466,0.7206493476533351,0.7215518497023338,0.7477262021107529
2021-05-26,0.6916642384996893,0.7202622609937069,0.7174773738740913,0.7473641765340149
2021-05-27,0.6908400359821625,0.7178764959854097,0.7142573669311122,0.7456238042235758
2021-05-28,0.6867444884567621,0.7122944275578695,0.7110780703090295,0.7395286314862655
2021-05-29,0.6835155745437784,0.7082925814771727,0.7118967675764704,0.739293063757226
2021-05-30,0.6781473764714643,0.7003281161856472,0.7080053653227188,0.7326120302396709
2021-05-31,0.6727554790447274,0.6992734076598555,0.7043806179804337,0.7291212095599019
