date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-02-08,0.026329879519234326,0.05602709696259105,0.04867501939506284,0.042529372708106895
2021-02-09,0.027173280790951236,0.05754427979290454,0.05001661085423747,0.04371138545852022
2021-02-10,0.028027213522788804,0.05909307752474159,0.05138422519840628,0.04492324008209696
2021-02-11,0.028905814742956545,0.060690561712417046,0.05278637870962321,0.04617336667201244
2021-02-12,0.02991585400301682,0.06254117853236141,0.05440075591750781,0.04760895531178468
2021-02-13,0.030940922961815148,0.06441986624922517,0.05604451532453652,0.04906594752308042
2021-02-14,0.031705467565945014,0.06591565371647982,0.05733774866645797,0.05020951798151393
2021-02-15,0.032439940459901805,0.06738586566006265,0.058602369352794385,0.051324680995978166
2021-02-16,0.03317273882707402,0.06885297890824753,0.0598653011475331,0.0524300492600223
2021-02-17,0.033899185894738545,0.07032417791970212,0.06113400554502309,0.053530802314828076
2021-02-18,0.034616792445996254,0.07181554923298568,0.06242292123454898,0.05464770552379394
2021-02-19,0.03545314880294422,0.07355423748134755,0.06392433150007536,0.05595174941363346
2021-02-20,0.03630317635773392,0.07532497362774222,0.06545092533508749,0.057279002737215125
2021-02-21,0.03698943273045239,0.07676953001512306,0.06669907573714322,0.05836238257663091
2021-02-22,0.038086368849205056,0.07835266580662477,0.06807836046590013,0.05957154071957659
2021-02-23,0.039443289616076765,0.0799759799803756,0.06949005836936592,0.060813481418139505
2021-02-24,0.04087358995251096,0.08163406521030034,0.07092891808229336,0.06208339451204628
2021-02-25,0.04238159777148394,0.08334282129238786,0.07240743493996585,0.06339391693259527
2021-02-26,0.04405694540252617,0.08531460736297222,0.0741196570462435,0.06490818370584885
2021-02-27,0.04574443335275662,0.0873158474567663,0.07585557288567651,0.06644534593907246
2021-02-28,0.04686089330463244,0.08885732118603697,0.07717914060863922,0.06761063804703388
2021-03-01,0.04758722955802446,0.09038396427183684,0.0784893039088606,0.06876445677355832
2021-03-02,0.04858852269902115,0.09246400152184935,0.08028302991256857,0.07033744485066083
2021-03-03,0.04992239820144331,0.09486583315864695,0.08240732309963526,0.07222874897766139
2021-03-04,0.05172986107071007,0.09815734333863085,0.08529461769948135,0.07479153629316203
2021-03-05,0.05389762218222648,0.10202489073251005,0.08873479138238444,0.07787489417493489
2021-03-06,0.05643270387748374,0.10659271660881238,0.0927278933991324,0.08140887624374912
2021-03-07,0.05927292088055894,0.1114630346673217,0.09692563449122962,0.08508872683327588
2021-03-08,0.06235768856613207,0.11669930865232708,0.101532752235601,0.08920190432275192
2021-03-09,0.06541602499559565,0.12250987555249378,0.10661798431506056,0.09373519924047077
2021-03-10,0.06822647194957294,0.12783688385340625,0.11130453537165926,0.09793307782435055
2021-03-11,0.07142440973700387,0.13363429053265447,0.11636370968015,0.1024380986856504
2021-03-12,0.0746664741781711,0.1393944985023143,0.12149739632632217,0.10708407940581385
2021-03-13,0.07799141743459419,0.1452988573714629,0.1267427386126279,0.1118322739796699
2021-03-14,0.08092167308619903,0.15063643407058686,0.13133719685242318,0.11588816254237491
2021-03-15,0.08487934121325418,0.1568133160175772,0.13685504990387376,0.12093962910257779
2021-03-16,0.08997101898956468,0.16465680973712699,0.14398519316107666,0.12756326289342018
2021-03-17,0.09458904783554586,0.17214967888999397,0.15092069730496607,0.13409804621098811
2021-03-18,0.09998128264852676,0.1802343270398009,0.15832948510250885,0.1410304844933382
2021-03-19,0.10622875533922146,0.1884631076200511,0.16600422304984067,0.14830611252553216
2021-03-20,0.11273745010407818,0.19688558949653073,0.17383973608965367,0.15570599824318335
2021-03-21,0.11819421370963396,0.2038605312087364,0.18012845015876708,0.16148871792709182
2021-03-22,0.12339027647853174,0.20869829654863814,0.18432441617038803,0.16522079897706116
2021-03-23,0.13009964768243748,0.2138913796448751,0.1887860881299753,0.16917650528106962
2021-03-24,0.1374969148998716,0.21942342513167148,0.19375906535138335,0.1737566212810397
2021-03-25,0.1453392101835854,0.2255952650292627,0.19927133459476912,0.1787857238793573
2021-03-26,0.15371891980299277,0.23172411104123652,0.20487148981683526,0.18399672810599835
2021-03-27,0.1626251018747415,0.23803726170955436,0.21062734319600876,0.1893328354899535
2021-03-28,0.17102380588130336,0.24481961026825572,0.21678593463168666,0.19502297190129692
2021-03-29,0.17770915090923628,0.24916887756531195,0.22056264305173473,0.19834955479852995
2021-03-30,0.18217918113793327,0.25027935559858844,0.22095884101404503,0.1981845667115772
2021-03-31,0.18452329905991532,0.24832063124734702,0.21839940480422965,0.19514324027294375
2021-04-01,0.18589545884137315,0.24531369827551444,0.21461015795445884,0.19076833178449867
2021-04-02,0.1861575961593415,0.24114418609328075,0.20977822678079308,0.18542717003844744
2021-04-03,0.18626354076020846,0.23730430327732183,0.20518727150327867,0.18028940994170248
2021-04-04,0.18647860663775442,0.23519108741327371,0.2022358728989024,0.17675625282358357
2021-04-05,0.18805546705804624,0.23501557607466503,0.20133864051614003,0.17535703794270424
2021-04-06,0.19043400307222308,0.23658277307997086,0.2021112294156076,0.17558677029442843
2021-04-07,0.19519165995368173,0.2413251232270101,0.20578993902855078,0.1784756121898573
2021-04-08,0.2009566370412918,0.24725594413401056,0.21060715242513442,0.18245162213112875
2021-04-09,0.20450591968817683,0.2504831964007524,0.2129300863520219,0.184125732336128
2021-04-10,0.208297007286141,0.2534890479073699,0.21509204818327696,0.18566233434164062
2021-04-11,0.21193681082885277,0.2566694298410728,0.21736641672917925,0.18726982669981657
2021-04-12,0.22058334479953234,0.2657230954489502,0.22536386841133474,0.19444751338415808
2021-04-13,0.23087524087995973,0.27632078146224975,0.23503801596484805,0.20338485273552728
2021-04-14,0.24015310428228417,0.28543688270422124,0.24344033169584728,0.21122574231967314
2021-04-15,0.25030823297715776,0.29509769560694266,0.2524435152462483,0.21968647564132987
2021-04-16,0.2595277136747993,0.30382283588703807,0.26061494738835894,0.2273976735364333
2021-04-17,0.26888814602283984,0.31263492843296203,0.2688444749388905,0.23514556326843417
2021-04-18,0.2775672286078947,0.320308874263457,0.27614879771131584,0.2421667576267153
2021-04-19,0.28241136576846565,0.3242060603710001,0.27967498379084754,0.24540024422234394
2021-04-20,0.2888328866389486,0.329991599662509,0.2847389744159601,0.24985310029091823
2021-04-21,0.2938260833608573,0.3347294146328401,0.28891574903727535,0.2535448326329974
2021-04-22,0.29893688275552405,0.3395233631885453,0.29312904106561466,0.2572554444437262
2021-04-23,0.30315258396823247,0.34377532118952553,0.29688112409177186,0.2605795689058024
2021-04-24,0.3076648200699423,0.34823495539776833,0.3008014088187844,0.2640417104921723
2021-04-25,0.31591987184124176,0.35573110383225515,0.30739199533102535,0.26984477485566694
2021-04-26,0.32147296793558244,0.36129151161646517,0.3122052501955411,0.27402537256938386
2021-04-27,0.32597876860102215,0.365750246997831,0.3160007026445724,0.2772817895109571
2021-04-28,0.3294561348371651,0.36948582280161674,0.31916058804209346,0.27998841170005817
2021-04-29,0.333065712760992,0.3731190328951142,0.3221988794009299,0.2825702590704304
2021-04-30,0.33610468952662503,0.3764513760824015,0.3250003196170916,0.28495445071673753
2021-05-01,0.3394268295923768,0.3799529716540169,0.3279435507991607,0.28746241780120474
2021-05-02,0.34582392002000406,0.3863680837657399,0.33364632824603474,0.2924276010854463
2021-05-03,0.35542744810018667,0.39588325593264223,0.3431646339943097,0.3015204641640495
2021-05-04,0.3682858786602186,0.40786981826561913,0.3560465941182041,0.3142363034328723
2021-05-05,0.38068125536564246,0.41940007410191443,0.36877045100485456,0.32682096528055454
2021-05-06,0.39316024143967443,0.4305087062567072,0.3817241469532692,0.3396730178635686
2021-05-07,0.4053194831909626,0.44130913519002657,0.3946174347583535,0.35246133377084454
2021-05-08,0.41688739946298176,0.45150525695726373,0.4074310060591807,0.36519825442895404
2021-05-09,0.42735371515622195,0.46056230240045265,0.4194891954545216,0.3772528710900646
2021-05-10,0.4329786353160777,0.4648251243043711,0.42649958747334943,0.38402000115534146
2021-05-11,0.43425953133565987,0.46493986427508954,0.4294222810769135,0.38655265930141647
2021-05-12,0.4347051770889029,0.46445990919180796,0.4316178093721581,0.3884125865723679
2021-05-13,0.43470986617432306,0.46364254927413057,0.43366264051737125,0.39004624341155286
2021-05-14,0.4344907802012244,0.4628322691571969,0.43543444786840024,0.39144377555718296
2021-05-15,0.43427131253452056,0.46204031854178285,0.4373251876634575,0.3929338581415196
2021-05-16,0.43253381656564616,0.459900566763701,0.4379955278232579,0.39311971624979475
2021-05-17,0.43148082035805946,0.4582460563201228,0.4390339478497774,0.3937197857960113
2021-05-18,0.43187289561900893,0.4580380045756034,0.4416927393154777,0.39598293131864787
2021-05-19,0.43252252992677953,0.45805932811459676,0.44429729950748187,0.39824619586402144
2021-05-20,0.4335040468243657,0.45841571502345013,0.4474601091705275,0.40106247698423475
2021-05-21,0.43453875457275615,0.4587734747980129,0.450234003831506,0.4036696885103145
2021-05-22,0.43555844698722157,0.4591287822937672,0.4528675686332814,0.406363345429532
2021-05-23,0.43795415921363734,0.4607387289828676,0.4566686705580944,0.4104869353563915
2021-05-24,0.4400526614048357,0.46225290546301034,0.4598110903949985,0.41437894602698516
2021-05-25,0.4404655266545777,0.4620897109255793,0.4608798755843016,0.41668058514450546
2021-05-26,0.44077650638921234,0.4618302187853382,0.4613168593552436,0.4186441648025756
2021-05-27,0.43937238489860037,0.45980883717145754,0.45966219089872123,0.41894305962515843
2021-05-28,0.4379170938915992,0.45771431198137263,0.4576880366860909,0.41897021322615546
2021-05-29,0.43648158528435715,0.4556418819259561,0.4556517054060024,0.4191035330565645
2021-05-30,0.43201210502279025,0.45051573270243067,0.4505369823652423,0.4162255140217506
2021-05-31,0.4276444651297754,0.44545173592096976,0.4454571186216511,0.41331974627225415
