date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-02-08,0.03221932360814965,0.06845509410645577,0.05949500089113145,0.05200558750187385
2021-02-09,0.03329203654777834,0.07046289276348941,0.061261013066131395,0.0535545104127965
2021-02-10,0.03436637271128768,0.07246304523571993,0.06301944882827759,0.05510453736221194
2021-02-11,0.035448615678352134,0.07447202180742798,0.06477818419938279,0.056659862875546245
2021-02-12,0.03653327809036636,0.07648583932115177,0.0665330636442279,0.0582169450003114
2021-02-13,0.03761627007982834,0.07849596918214038,0.06828724331746329,0.05976986953774134
2021-02-14,0.038700183469445065,0.08050686448245582,0.07004257627997924,0.06132186651866804
2021-02-15,0.03976247371110944,0.08251105141505206,0.07177991834014173,0.06285893435454842
2021-02-16,0.04081441718310735,0.08450971405095217,0.07351118408436166,0.06438798867683347
2021-02-17,0.04186075632587891,0.08651112036615499,0.07524360927421063,0.06590994678144563
2021-02-18,0.042898790554560806,0.08850663505586938,0.07697274902609134,0.06742414583486601
2021-02-19,0.04393118146380935,0.09049684707743261,0.07870286148103069,0.06893643847237602
2021-02-20,0.044963445141856115,0.09249110176782624,0.08043118243856454,0.07045033586472121
2021-02-21,0.045997278688763445,0.0944836018989052,0.08216049867243476,0.07196477706784819
2021-02-22,0.04730077261147274,0.09650224598983156,0.08391396626136348,0.07349633086761316
2021-02-23,0.048826137228906476,0.09853553808589072,0.08567436589867247,0.07503114342783636
2021-02-24,0.05038648427047835,0.1005756473118253,0.08743264980422298,0.07656912650752301
2021-02-25,0.05198409979358788,0.1026217836029147,0.08919213214560956,0.07811148264674145
2021-02-26,0.05361403409406304,0.10467277725294907,0.09095604500578029,0.07965916813162108
2021-02-27,0.05524360722209447,0.1067211708718118,0.09271941815940161,0.08120671407260203
2021-02-28,0.05687197370582524,0.10877169869147839,0.09448176320282799,0.08275429489955766
2021-03-01,0.058280517506756856,0.11081228811259389,0.09623493939126229,0.08429160488514459
2021-03-02,0.05981638075045271,0.11339040678790777,0.09845626278660753,0.08624380761123727
2021-03-03,0.061520281525711415,0.11628278037524381,0.10100786401693325,0.08851454596365681
2021-03-04,0.06366931707728997,0.12002251992271318,0.10429310087782345,0.09143107090605135
2021-03-05,0.06599332631304396,0.12408259890661198,0.10790527883282196,0.09466904753183265
2021-03-06,0.06866904158069581,0.12880800062630587,0.11204052888368882,0.09833168702314592
2021-03-07,0.07166060625462432,0.13412279883608078,0.11663736963034309,0.10236979605146174
2021-03-08,0.07507061588212727,0.14014395800056986,0.12195417275760394,0.1071268208811438
2021-03-09,0.07882727717943203,0.14685681985405968,0.12789486844755468,0.11246177702793456
2021-03-10,0.08259397948109576,0.15356967555120093,0.13383248391115282,0.11779749656193593
2021-03-11,0.08648816129058406,0.1605109379330286,0.13996185936909536,0.12330060926302662
2021-03-12,0.09037794746726284,0.16744859474676735,0.14608367483111342,0.1288038922897584
2021-03-13,0.09433475165341562,0.17449237059124645,0.152286567350401,0.134380325049043
2021-03-14,0.09833389304801529,0.18161372258283037,0.15854921954431322,0.14000284628511056
2021-03-15,0.10320575840210743,0.1897971862819729,0.1658926494943534,0.14673452809588144
2021-03-16,0.10888182960930683,0.1989926572205708,0.17426477244032623,0.1545038234515219
2021-03-17,0.11467906391079781,0.208397013062848,0.1828488276824724,0.16249422611467612
2021-03-18,0.1210535482268331,0.21795405660782943,0.19158964407789544,0.1706461918829161
2021-03-19,0.12809046179488134,0.2276830592783508,0.2005024832144594,0.17897904758621377
2021-03-20,0.13528070537799106,0.23740634064902483,0.2094141259673034,0.1872979078573168
2021-03-21,0.1426645886938455,0.24712230212136482,0.2183215393087467,0.1956141434718542
2021-03-22,0.15066161353584026,0.25600048306814344,0.22639227205888918,0.20309027351322392
2021-03-23,0.15910916816753312,0.2641301956887707,0.23370121824901754,0.20981396438367714
2021-03-24,0.1682434573150092,0.2721764241198757,0.24093015448227828,0.2164574893364349
2021-03-25,0.17794524482104881,0.28017860592977434,0.24813344336780174,0.22307624319505456
2021-03-26,0.18774890552949883,0.2881145618470359,0.25527886873403,0.22963624086385065
2021-03-27,0.1979529382045235,0.2960290567335216,0.26240845176352195,0.23618787821142068
2021-03-28,0.20840351006260288,0.3039178078228105,0.26953176352603625,0.2427331683637154
2021-03-29,0.21836878928327488,0.3110585133218764,0.27590439888541357,0.24852305608936226
2021-03-30,0.22807171366166576,0.31754249855607974,0.28163563507916084,0.2536579247544412
2021-03-31,0.23748196728577983,0.32368560472323266,0.2870315349715992,0.2584524540590191
2021-04-01,0.24643249763980993,0.32939307741187523,0.291981313019846,0.2628139006654705
2021-04-02,0.2550683770233994,0.3347874094875692,0.2966067910474791,0.26684907516768097
2021-04-03,0.2632967287113726,0.34017506397728636,0.30122411191338594,0.27088353348135247
2021-04-04,0.2710970089688763,0.3455580437463966,0.30582531751110736,0.2749175526421662
2021-04-05,0.2787597748705448,0.3508665522201486,0.3103530983927108,0.27887484317984845
2021-04-06,0.28537827631887713,0.3560029312427195,0.31471100304667426,0.28266899663935197
2021-04-07,0.29152947603215545,0.3611037306753504,0.31902166798669035,0.28642321797054543
2021-04-08,0.2970886053479994,0.3661886651979671,0.323320892379128,0.2901692308371085
2021-04-09,0.3021253767043979,0.371159282485794,0.3275092470919205,0.29380258663085307
2021-04-10,0.307377614100993,0.37610203819254945,0.33168711959538005,0.29743079571727465
2021-04-11,0.31297432587214685,0.3810329613975405,0.33586164509738675,0.3010505069906876
2021-04-12,0.3182583956945782,0.38665781794179516,0.34076946147444337,0.30542998554181566
2021-04-13,0.3242656250945897,0.3925635619893501,0.3459782699367958,0.31012485792943323
2021-04-14,0.33020674557258506,0.39840729519085555,0.3511259540672788,0.3147497141658707
2021-04-15,0.3365240846099804,0.40415704352446025,0.35619841172365746,0.3192884020448517
2021-04-16,0.3427839561864992,0.40988697867656365,0.3612562377918327,0.32380608651495996
2021-04-17,0.3492337305922398,0.41560170559582316,0.3663030234750802,0.3283076146745596
2021-04-18,0.35580552792894177,0.4212984641860071,0.371333002326997,0.33279630684759365
2021-04-19,0.36150086440262846,0.42610776051845484,0.37545019170356114,0.3363569335925977
2021-04-20,0.3668038260064065,0.43057993520853644,0.37922945706034156,0.33956802339248254
2021-04-21,0.37188676997635034,0.43501055249431125,0.382978964680721,0.34275069343570114
2021-04-22,0.37681081038374875,0.439387761404969,0.38669456108159644,0.3459121917965221
2021-04-23,0.3816377384982224,0.443760010350874,0.3904029258251328,0.349070109214648
2021-04-24,0.3865217113376442,0.44813688271448177,0.3941184298807813,0.35223753203481584
2021-04-25,0.3914333220774762,0.45250202723424915,0.3978300862186344,0.355403331631103
2021-04-26,0.39606874055577673,0.4568042949149485,0.40146951832832156,0.3584981752070098
2021-04-27,0.4005998581782524,0.46106010268584036,0.40506164916057674,0.3615557297802174
2021-04-28,0.40514380152671287,0.46532222481814917,0.40865509539928896,0.3646223239250991
2021-04-29,0.4096907655901572,0.4695796250311794,0.4122398386133768,0.36768200859487815
2021-04-30,0.4142541650519078,0.47384267882422365,0.41583435605672336,0.3707486868765223
2021-05-01,0.41882290822413254,0.47808544539693415,0.4194180239619448,0.3738089769205678
2021-05-02,0.4234000117175833,0.48217045348791515,0.4229924163021339,0.37685998113900043
2021-05-03,0.43003700273249534,0.48720798412729194,0.42792313839974133,0.38133967888691583
2021-05-04,0.4383976194631726,0.4927510782074806,0.4339875500164837,0.38701175051972403
2021-05-05,0.4468337417557516,0.49811459160272015,0.44009717590852565,0.39272865062999446
2021-05-06,0.4549282380109988,0.5028351051817267,0.4462018992950673,0.39846579486615946
2021-05-07,0.4630373555938687,0.5073500131386737,0.45230680531994694,0.4042100250594165
2021-05-08,0.47050822400941017,0.5112757872764079,0.4583810629900133,0.4099389772478804
2021-05-09,0.4773760473103067,0.5148436723562613,0.46442943526686786,0.4156516356340532
2021-05-10,0.48218505839860865,0.5169796790223554,0.4691014224550964,0.4199251572716172
2021-05-11,0.4845549632122267,0.5178052453525469,0.4726236315335146,0.4229981499146781
2021-05-12,0.48684044191500603,0.518570639532766,0.4760896269940284,0.4260143748684721
2021-05-13,0.48861076969028544,0.5191611934163599,0.4795137572328116,0.42896898093040275
2021-05-14,0.4903616126226486,0.5197461696482375,0.4829346512844143,0.4319212824658885
2021-05-15,0.4918295118313218,0.5202413124432013,0.48634679100848904,0.4348601590574714
2021-05-16,0.49311579465581745,0.5206747214277967,0.4897543463050674,0.4377933779648077
2021-05-17,0.49440369044361315,0.52110482034903,0.4931488152569089,0.44072018400915164
2021-05-18,0.49557564372062207,0.5214884060054358,0.4965230811251794,0.4436410881674264
2021-05-19,0.4967405890209529,0.5218685297418838,0.4998941128583854,0.4465634452239408
2021-05-20,0.49782714348406437,0.5222157744732552,0.5032464949599514,0.4494805406546272
2021-05-21,0.49891789452471813,0.5225608295966864,0.5064651468078769,0.45239349081067526
2021-05-22,0.49995362833118734,0.5228875654791788,0.5094516817451031,0.4553049942248321
2021-05-23,0.5009396106335324,0.5231939238482267,0.5121978051181213,0.458205648100864
2021-05-24,0.501908644508532,0.5234989709150498,0.5145536796135701,0.46108866403852145
2021-05-25,0.5028323532939595,0.5237871434307093,0.5163606930693984,0.4639516390097842
2021-05-26,0.5037437021837696,0.5240650676782779,0.5179599338685047,0.4667990425236432
2021-05-27,0.5046275999157402,0.5243298563303217,0.5189864700903557,0.4696313958176026
2021-05-28,0.505502334949067,0.5245945731583,0.519963273277128,0.4724633530531436
2021-05-29,0.5063501441662903,0.5248430474868913,0.5206943396582631,0.4752805145311885
2021-05-30,0.5071816021219703,0.5250840336436234,0.5212720288256654,0.4780976780613494
2021-05-31,0.5080087732069969,0.5253244965107357,0.5218376330810154,0.4809089827998806
