date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-05-12,146.6380642716624,86.05343895164773,125.54436228797411,153.64193671745758
2021-05-13,138.82155382746853,81.47927203641851,120.50641712113342,147.87959454699381
2021-05-14,130.82445716140828,76.81481201025606,115.23247859617196,142.1747116289421
2021-05-15,122.42104149614862,71.85279514124564,109.58505493053228,136.21126207503625
2021-05-16,115.17091511144477,67.54540332650082,104.38499258724342,130.03644455690042
2021-05-17,107.7874011764987,63.529412006131324,99.80466932354148,124.98003034464163
2021-05-18,101.38069453255717,59.661173049107056,94.99245693403381,120.17602641976431
2021-05-19,94.304998021247,55.65339019336785,89.86011442394485,114.3541728807309
2021-05-20,88.4113204166986,52.484922846075804,85.5711916546182,109.8395173340713
2021-05-21,82.75979251874377,49.334924544201925,81.74399502074539,105.22225597953302
2021-05-22,77.15341117625553,46.314209560255115,77.36888337280067,100.49007612017073
2021-05-23,71.91025439365764,43.43509059118081,73.1415240882012,96.49255384521938
2021-05-24,67.09598988799242,40.72014091471231,69.16041874251046,92.01483638939607
2021-05-25,62.57107376054493,38.255549409467676,65.28807555317103,88.0460437406507
2021-05-26,57.80811215881901,35.692456328659546,61.12227975329873,83.52728396167592
2021-05-27,53.89883087864329,33.25454233346334,57.13296594297767,79.35533181333092
2021-05-28,50.13730196181279,31.202426175890785,53.33655105146843,75.33523626064627
2021-05-29,46.41681536813373,29.039495745809308,49.57502213463793,71.59833273770663
2021-05-30,42.91590520331494,27.13923618389712,46.43938864586706,67.71367685142178
2021-05-31,39.92186772941658,25.448292470057332,43.49870619206558,64.48364601940256
