date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-02-08,277.1239222670712,277.1957463325862,277.1957463325862,277.1957463325862
2021-02-09,268.47835689521804,269.5167276709497,269.5167276709497,269.5167276709497
2021-02-10,260.38070653743665,261.52989158567726,261.52989158567726,261.52989158567726
2021-02-11,258.11722241563416,259.68093492770447,259.68093492770447,259.68093492770447
2021-02-12,255.16422726488727,257.152727821575,257.152727821575,257.152727821575
2021-02-13,255.242207678875,258.09054490558566,258.09054490558566,258.09054490558566
2021-02-14,256.5904479944002,260.1098272046371,260.1098272046371,260.1098272046371
2021-02-15,256.56582260050936,259.92308463429805,259.92308463429805,259.92308463429805
2021-02-16,257.8053007596831,261.6058198835075,261.6058198835075,261.6058198835075
2021-02-17,260.2042245478855,264.13197487347935,264.13197487347935,264.13197487347935
2021-02-18,257.60008914392586,261.98956560497356,261.98956560497356,261.98956560497356
2021-02-19,256.356506752437,260.40327981517,260.40327981517,260.40327981517
2021-02-20,256.2210670860371,260.5223025523092,260.5223025523092,260.5223025523092
2021-02-21,256.39139272711566,260.84448478904807,260.84448478904807,260.84448478904807
2021-02-22,256.53709297430333,261.71868627217395,261.71868627217395,261.71868627217395
2021-02-23,256.7812947970545,262.213246266149,262.213246266149,262.213246266149
2021-02-24,257.8217176889437,263.1387506532141,263.1387506532141,263.1387506532141
2021-02-25,259.0509352673297,264.5177727111029,264.5177727111029,264.5177727111029
2021-02-26,259.8245830587345,267.0377713526021,267.0377713526021,267.0377713526021
2021-02-27,261.4170251970108,268.40242859738777,268.40242859738777,268.40242859738777
2021-02-28,262.75500493174815,269.96614110945814,269.96614110945814,269.96614110945814
2021-03-01,264.74966183690873,272.5169214933208,272.40200298849675,272.6256836496721
2021-03-02,267.32506761466226,275.76542137075813,275.2626529121529,276.14506285990905
2021-03-03,269.60086443341027,278.56861204200226,278.2587425022088,279.7629436457095
2021-03-04,272.7672796645447,281.93408254042134,281.95870793431214,283.2720622751586
2021-03-05,276.59652841457506,284.2242441722723,284.5300094797505,286.0260021586209
2021-03-06,279.36278099498287,286.67036663209876,287.2634282016372,289.31964859152487
2021-03-07,282.0510531614029,288.8989647792226,289.4981826972337,292.0099728741025
2021-03-08,285.6402043209974,291.8950543692785,292.8800701249133,295.473944948085
2021-03-09,289.4509840256096,294.37606280378367,296.2742702495383,298.6034220883832
2021-03-10,293.21456505859766,296.6354426932711,298.9974283906371,301.5748862845483
2021-03-11,295.8782118311268,298.47003453814096,301.2465476993367,304.9629300607005
2021-03-12,299.233421748758,301.0167106896885,303.7234519015267,308.58901931113127
2021-03-13,302.82872925682517,302.98058585248543,306.6107793352313,312.03657445585316
2021-03-14,306.18804340677144,304.8562200205068,309.161559719094,315.0182992328061
2021-03-15,309.23748801692426,306.4035156033165,312.272567813974,318.82907893741833
2021-03-16,313.09546639316056,307.8194757520415,314.63455351134,322.89432104556965
2021-03-17,316.84468261304573,309.4898983043056,317.73119679311696,326.3870227457582
2021-03-18,320.76012024169415,310.46670559531015,319.98852456644687,329.62320992625
2021-03-19,324.4272518152763,311.0864446748971,323.06464668664813,332.94558598535997
2021-03-20,326.1058828321706,311.22188434129686,323.9511608667195,334.41079692186673
2021-03-21,328.8434057863725,311.72465279990223,325.8124302216378,336.89180535637195
2021-03-22,331.9769871589858,311.65077661822954,327.03959568386614,339.61906772978585
2021-03-23,334.4251617349699,311.5276496487751,328.5273798981062,341.31206355978327
2021-03-24,336.6763331598269,311.0105163770669,329.6683564817166,344.0003357262034
2021-03-25,338.96854690783556,309.9926667629109,331.0124925649266,346.52854283233285
2021-03-26,339.7729764416039,309.43038693573607,332.293013047252,348.56834629295986
2021-03-27,340.92421360600207,308.6711039574341,333.52223062563786,350.19977863823004
2021-03-28,341.44750322618313,307.58758662623586,333.6597224081952,351.3202340602647
2021-03-29,342.14932695207295,306.13468838667455,334.3040868816731,353.9284736965394
2021-03-30,341.8394574122795,304.70846765716146,335.730307611186,356.00931948031797
2021-03-31,341.3428453021469,302.58247531791636,335.89037267147665,357.2816314980129
2021-04-01,340.2018687185366,301.05980512899754,336.0648025448703,358.48622368250807
2021-04-02,336.8425545685903,299.276516188067,336.1017406357066,360.2551478103356
2021-04-03,336.68454162445715,299.0569397592067,337.0272450227718,362.5227361644533
2021-04-04,336.4280271047607,298.11707055903844,337.80910127880696,365.34234376495806
2021-04-05,330.8791050146844,295.6873650284726,337.33301033025015,365.1966435177703
2021-04-06,328.4452952518034,292.43476091872003,335.8288091867494,366.1570338795144
2021-04-07,325.11060649574796,288.75736876434996,333.4627192570682,365.42442841126086
2021-04-08,321.4414228060083,284.3330063286236,330.7703428583329,364.8642007002436
2021-04-09,321.0289474583361,280.1405330187028,328.26676114609455,364.3203899184869
2021-04-10,318.3468316403888,275.98704991577597,326.02174606971016,363.532377313979
2021-04-11,313.5797658063477,270.53868151742086,322.2643213851949,360.080717936942
2021-04-12,309.86338344498387,262.6954935631785,315.53543250451435,355.8738798139182
2021-04-13,303.516188169612,254.9015563967179,308.92556636097316,350.8523515763382
2021-04-14,298.27508350317163,249.25618484723583,304.0743637644716,347.9034606579064
2021-04-15,291.0434261638859,241.59973946333258,297.19977463660354,342.05287749266705
2021-04-16,282.6851570540929,233.2517309343274,288.96873672858015,335.12698546085966
2021-04-17,275.3508939069285,226.04880322124774,281.3697505970888,328.13132147969475
2021-04-18,269.650115221192,220.16538619748724,275.45144759864957,323.6638646046593
2021-04-19,260.6844197287575,211.50750812868858,267.2922337561411,315.55390154993256
2021-04-20,251.9177795036075,203.65405959365836,259.11249875205687,308.08009450405336
2021-04-21,242.67915256221582,194.93051380781745,251.04357802048153,300.0850499541506
2021-04-22,233.43231715619385,186.3116259460127,241.97322460401088,291.80681337450284
2021-04-23,223.38105221640345,176.69335751547007,232.22567285554118,283.0791633563468
2021-04-24,216.11245678628148,170.33795377546787,225.86616488322383,277.58770051868265
2021-04-25,208.60992011419617,164.14056297959874,219.51896960785191,270.4976391942694
2021-04-26,200.0977422925852,156.30147925767156,210.88161270062898,262.7652655125361
2021-04-27,190.16139585761888,147.5964025172488,201.7496957994311,253.94321815113156
2021-04-28,181.33934849621443,140.00152061807273,193.01178520048714,245.43309244567817
2021-04-29,171.71492371719916,131.9325998864974,184.9264475396513,236.307331892953
2021-04-30,162.84567768417048,124.8220174005085,176.82469294955482,227.71717365735424
2021-05-01,155.7781896374906,119.1684373863961,170.08554348808647,220.7748646962863
2021-05-02,149.10265577690708,113.82677902823475,163.12476548160035,214.06854909333921
2021-05-03,139.31611382144354,106.27088733605257,154.38480276649886,204.03164896665177
2021-05-04,131.69660652837663,100.71991312981876,147.09568617480107,196.30132740107595
2021-05-05,123.86367915492218,94.25985146578037,139.4597619524736,188.17494741708867
2021-05-06,115.79065419103173,88.24099477562005,131.03582512563827,179.63814420158678
2021-05-07,109.13358937586632,83.17637209873095,124.73582852189048,172.25873449895587
2021-05-08,103.6339180735719,79.09060882900401,119.16638527023859,165.45596943660277
2021-05-09,97.91467034241715,74.92070879681657,113.84524807365294,158.90971889394635
2021-05-10,91.79525996053576,70.15774719509066,107.14919305149367,151.37024413102475
2021-05-11,85.7743511542179,65.38862924489202,100.73017371060668,143.586567545352
2021-05-12,79.40663471727024,61.112019172510806,94.63949295493133,136.1558549387818
2021-05-13,73.61556292060047,57.14938287223819,88.77864920890411,129.0042301296414
2021-05-14,68.05843236589398,53.1785381073353,83.11070438168868,121.85876166897377
2021-05-15,63.90494926296711,50.217334491958084,78.7725308245803,116.44117501298221
2021-05-16,60.48407162829366,47.5762609971622,75.10745136715572,112.0147604610982
2021-05-17,56.108959980348956,44.54733754858511,70.49019001261745,106.1292913211801
2021-05-18,51.31111240394432,41.34193211045677,65.46045331040712,99.66102119251137
2021-05-19,47.311538012835406,38.37867637892199,60.75495096109322,93.58675736609662
2021-05-20,44.28877091273101,35.72939441949582,56.90107681717196,88.01936623060223
2021-05-21,40.79606921254252,33.20529154568156,52.77221910813596,82.70643749864688
2021-05-22,38.48128218680066,31.387116630072274,49.89925648753438,78.84230277393776
2021-05-23,36.047472423919615,29.778257562535387,47.26639145736878,74.92686514528933
2021-05-24,32.59786516304013,27.518877673047996,43.52948793442915,69.91764960465471
2021-05-25,29.96910436518969,25.243080854300036,40.203007643004035,65.43582791651622
2021-05-26,27.633796177872117,23.529563862726942,37.159719381323924,61.263875768171225
2021-05-27,25.409302263063463,22.062300810062563,34.48170779569173,57.32791697794705
2021-05-28,23.37155091859391,20.51705734341043,31.85089488168371,53.570492293431684
2021-05-29,21.733962224851,19.255005906503303,29.917801461250367,50.95609630868424
2021-05-30,20.346731702331954,18.07298699974151,28.009333434707887,48.360169369354956
2021-05-31,19.125722588576288,16.882759628349422,26.086500595062393,45.251213390632536
