date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-02-08,8.235142140338684,7.999148782217843,7.999148782217843,7.999148782217843
2021-02-09,7.954002226751242,7.7344257978909825,7.7344257978909825,7.7344257978909825
2021-02-10,7.621559409224489,7.356836424897632,7.356836424897632,7.356836424897632
2021-02-11,7.416347793467233,7.151624809140374,7.151624809140374,7.151624809140374
2021-02-12,7.051071117419317,6.927944147964966,6.927944147964966,6.927944147964966
2021-02-13,6.7760875523045945,6.648856350535099,6.648856350535099,6.648856350535099
2021-02-14,6.607814027383643,6.5400941941837525,6.5400941941837525,6.5400941941837525
2021-02-15,6.382081250050662,6.380029133893093,6.380029133893093,6.380029133893093
2021-02-16,6.160452705032827,6.189182331238845,6.189182331238845,6.189182331238845
2021-02-17,5.983970715481588,6.090680755675361,6.090680755675361,6.090680755675361
2021-02-18,5.789019680512194,5.977814367008872,5.977814367008872,5.977814367008872
2021-02-19,5.618694039433671,5.784915448197051,5.784915448197051,5.784915448197051
2021-02-20,5.429899352936997,5.65563213026998,5.65563213026998,5.65563213026998
2021-02-21,5.2349483179676035,5.427847236779426,5.427847236779426,5.427847236779426
2021-02-22,5.1302903939314035,5.181593297870719,5.181593297870719,5.181593297870719
2021-02-23,5.017424005264911,5.111821348513252,5.111821348513252,5.111821348513252
2021-02-24,4.927130894331719,4.984590146743754,4.984590146743754,4.984590146743754
2021-02-25,4.721919278574463,4.8163166218228035,4.8163166218228035,4.8163166218228035
2021-02-26,4.689085420053303,4.758857369410772,4.758857369410772,4.758857369410772
2021-02-27,4.674720606950293,4.654199445374572,4.654199445374572,4.654199445374572
2021-02-28,4.539280940550506,4.625469819168556,4.625469819168556,4.625469819168556
2021-03-01,4.424362435726442,4.623417703010983,4.623417703010983,4.623417703010983
2021-03-02,4.3833201125749905,4.506447082029347,4.506447082029347,4.506447082029347
2021-03-03,4.288922769326652,4.385372228732566,4.385372228732566,4.385372228732566
2021-03-04,4.229411400757048,4.354590486368978,4.354590486368978,4.354590486368978
2021-03-05,4.151430986769291,4.288922769326655,4.288922769326655,4.288922769326655
2021-03-06,4.118597128248131,4.2519846784903494,4.2519846784903494,4.2519846784903494
2021-03-07,4.147326754454147,4.178108496817737,4.178108496817737,4.178108496817737
2021-03-08,4.139118289823856,4.100128082829981,4.096023850514835,4.09191961819969
2021-03-09,4.14117040598143,4.093971734357264,4.081659037411828,4.0837111535694
2021-03-10,4.1288577090359935,4.112440779775415,4.104232315145126,4.104232315145125
2021-03-11,4.192473309920742,4.061137875836102,4.057033643520956,4.059085759678529
2021-03-12,4.186316961448025,4.024199784999796,4.013939204211932,4.02009555268465
2021-03-13,4.153483102926864,4.044720946575521,4.036512481945231,4.032408249630086
2021-03-14,4.07755480509668,4.065242108151247,4.057033643520957,4.057033643520956
2021-03-15,4.026251901157365,4.087815385884544,4.081659037411827,4.126805592878423
2021-03-16,3.9523757194847535,4.112440779775415,4.10012808282998,4.186316961448027
2021-03-17,3.952375719484753,4.143222522139003,4.1699000321874475,4.217098703811616
2021-03-18,3.9298024417514545,4.178108496817737,4.151430986769293,4.241724097702486
2021-03-19,3.962636300272615,4.254036794647922,4.225307168441907,4.295079117799373
2021-03-20,3.991365926478631,4.2745579562236475,4.2027338907086085,4.350486254053832
2021-03-21,4.077554805096679,4.311496047059953,4.198629658393463,4.371007415629558
2021-03-22,4.171952148345017,4.307391814744808,4.165795799872302,4.360746834841694
2021-03-23,4.19042119376317,4.278662188538792,4.159639451399584,4.282766420853937
2021-03-24,4.202733890708606,4.270453723908503,4.10012808282998,4.2745579562236475
2021-03-25,4.276610072381218,4.305339698587235,4.235567749229769,4.3463820217386875
2021-03-26,4.268401607750928,4.243776213860058,4.17195214834502,4.346382021738687
2021-03-27,4.258141026963064,4.3135481632175265,4.239671981544913,4.371007415629559
2021-03-28,4.2396719815449115,4.26840160775093,4.215046587654043,4.397684925678002
2021-03-29,4.256088910805492,4.27661007238122,4.319704511690244,4.444883597302169
2021-03-30,4.352538370211403,4.329965092478107,4.338173557108396,4.533124592077789
2021-03-31,4.422310319568869,4.307391814744808,4.397684925678001,4.570062682914096
2021-04-01,4.492082268926336,4.327912976320533,4.295079117799373,4.547489405180798
2021-04-02,4.524916127447497,4.3566426025265494,4.379215880259848,4.607000773750402
2021-04-03,4.580323263701956,4.358694718684121,4.4346230165143075,4.5782711475443865
2021-04-04,4.670616374635148,4.358694718684121,4.559802102126232,4.56390633444138
2021-04-05,4.6767727231078675,4.42846666804159,4.553645753653515,4.572114799071668
2021-04-06,4.676772723107866,4.364851067156839,4.598792309120113,4.631626167641273
2021-04-07,4.682929071580585,4.434623016514307,4.557749985968659,4.721919278574465
2021-04-08,4.645990980744278,4.424362435726445,4.668564258477579,4.730127743204756
2021-04-09,4.650095213059424,4.524916127447499,4.680876955423013,4.70960658162903
2021-04-10,4.67882483926544,4.4838738042960475,4.674720606950297,4.828629318768238
2021-04-11,4.613157122223117,4.522864011289926,4.7055023493138854,4.935339358962011
2021-04-12,4.6541994453745685,4.506447082029346,4.740388323992618,4.951756288222591
2021-04-13,4.69524176852602,4.58237537985953,4.70960658162903,4.9373914751195835
2021-04-14,4.740388323992617,4.600844425277685,4.744492556307763,4.923026662016577
2021-04-15,4.680876955423012,4.557749985968661,4.752701020938053,4.9148181973862854
2021-04-16,4.717815046259318,4.492082268926338,4.74038832399262,4.947652055907446
2021-04-17,4.746544672465334,4.49413438508391,4.824525086453094,4.974329565955889
2021-04-18,4.826577202610664,4.453092061932461,4.810160273350086,4.966121101325599
2021-04-19,4.836837783398526,4.416153971096153,4.816316621822803,5.066674793046655
2021-04-20,4.8204208541379465,4.459248410405178,4.865567409604545,5.099508651567816
2021-04-21,4.842994131871245,4.418206087253725,4.906609732755997,5.054362096101221
2021-04-22,4.861463177289397,4.432570900356734,4.873775874234835,5.04615363147093
2021-04-23,4.8388898995561,4.358694718684122,4.838889899556102,5.046153631470931
2021-04-24,4.769117950198632,4.293027001641801,4.77527429867135,4.9661211013256
2021-04-25,4.726023510889608,4.272505840066074,4.703450233156312,4.970225333640746
2021-04-26,4.660355793847287,4.198629658393463,4.730127743204757,4.980485914428608
2021-04-27,4.594688076804965,4.0467730627330925,4.629574051483701,4.978433798271037
2021-04-28,4.451039945774885,3.9934180426362067,4.559802102126233,4.888140687337842
2021-04-29,4.451039945774885,3.9646884164301905,4.498238617399057,4.9661211013256
2021-04-30,4.280714304696362,3.8784995378121434,4.485925920453622,4.923026662016577
2021-05-01,4.251984678490347,3.800519123824386,4.385372228732566,4.871723758077263
2021-05-02,4.159639451399581,3.745111987569926,4.305339698587236,4.830681434925811
2021-05-03,4.083711153569397,3.712278129048765,4.169900032187447,4.645990980744281
2021-05-04,3.9749489972180516,3.615828669642855,4.151430986769293,4.529020359762645
2021-05-05,3.9092812801757293,3.4537114931946236,4.145274638296577,4.598792309120111
2021-05-06,3.769737381460794,3.289542200588818,4.030356133472514,4.465404758877895
2021-05-07,3.755372568357787,3.232082948176786,3.954427835642328,4.403841274150719
2021-05-08,3.5542651849156766,3.1027996302497156,3.8518220277636996,4.393580693362856
2021-05-09,3.4106170538855975,2.9858290092680795,3.77999796224866,4.284818537011511
2021-05-10,3.2772295036433814,2.8852753175470243,3.648662528164017,4.198629658393463
2021-05-11,3.1869363927101886,2.745731418832089,3.5316919071823816,4.151430986769294
2021-05-12,3.131529256455729,2.632865030165599,3.2874900844312465,4.005730739581644
2021-05-13,3.0063501708438034,2.5548846161778416,3.225926599704069,3.9113333963333052
2021-05-14,2.959151499219634,2.435861879038634,3.104851746407289,3.8189881692425396
2021-05-15,2.8852753175470225,2.3414645357902955,3.0248192162619585,3.6301934827458644
2021-05-16,2.7949822066138297,2.222441798651088,2.864754155971299,3.509118629449083
2021-05-17,2.712897560310927,2.121888106930032,2.7826695096683967,3.406512821570455
2021-05-18,2.6041354039595817,2.0562203898877103,2.7211060249412196,3.1787279280799012
2021-05-19,2.400975904359898,2.048011925257419,2.7170017926260757,3.1171644433527237
2021-05-20,2.3024743287964156,1.9392497689060741,2.5979790554868667,2.9755684284802166
2021-05-21,2.175243127026917,1.8120185671365754,2.4994774799233834,2.8811710852318795
2021-05-22,2.0603246222028533,1.7997058701911397,2.3907153235720378,2.838076645922856
2021-05-23,1.9433540012212176,1.7484029662518255,2.3640378135235944,2.6985327472079224
2021-05-24,1.8386960771850167,1.6252759967974724,2.267588354117685,2.6041354039595843
2021-05-25,1.7299339208336717,1.5616603959127227,2.1218881069300326,2.5569367323354157
2021-05-26,1.6499013906883413,1.3872305225190553,1.9761878597423808,2.4132886013053363
2021-05-27,1.5513998151248587,1.29488529542829,1.9002595619121962,2.3784026266266025
2021-05-28,1.4015953356220616,1.2825725984828547,1.7709762439851247,2.2429629602268135
2021-05-29,1.350292431682748,1.1491850482406385,1.6786310168943597,2.1465135008209035
2021-05-30,1.2723120176949902,1.0506834726771557,1.545243466652143,2.0952105968815893
2021-05-31,1.17586255828908,1.0034848010529867,1.4528982395613783,2.0336471121544126
