date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-02-07,0.004443640014910675,0.009474185250887106,0.008228429668387265,0.00718982084718127
2021-02-08,0.004717849932233994,0.009890428283824493,0.008606874773818322,0.007526525909967302
2021-02-09,0.004927545421795547,0.01027372253973589,0.008943081172378067,0.007823095684943531
2021-02-10,0.005103900180145017,0.010630552705679242,0.009253285207105206,0.008101879769182078
2021-02-11,0.005281309726199481,0.010978632648326702,0.00955130582820484,0.008366194382393582
2021-02-12,0.0054416087277321026,0.011293657103907978,0.009817779267614108,0.008601438718116913
2021-02-13,0.005468708973709006,0.011352872967750892,0.009872189075415988,0.008646813058476999
2021-02-14,0.005482394536363858,0.011386215751079131,0.009900108115739763,0.00867009636840082
2021-02-15,0.005662018315752341,0.011743934483318704,0.01020770185871447,0.008938258699407769
2021-02-16,0.005836698547317233,0.012097665953864118,0.010516217001843929,0.009207248033226225
2021-02-17,0.006007756793864009,0.012449831659781302,0.010820010225694815,0.009466947437199346
2021-02-18,0.0061592152789898096,0.012785028417191523,0.011106694957140015,0.009718341927082772
2021-02-19,0.006305065330656964,0.013091561216112766,0.011373599340942375,0.009950856948316534
2021-02-20,0.006332422091153565,0.013156951897473816,0.011426701950751877,0.009997349691982495
2021-02-21,0.006348274688470812,0.013188490870699544,0.011455852260770198,0.010021638538823529
2021-02-22,0.006933634666069913,0.01368080174536584,0.011895501730600857,0.010416406176171915
2021-02-23,0.007364677560735714,0.014073145833532134,0.012231708129160601,0.010708888135762259
2021-02-24,0.007589515615423994,0.01444311364711626,0.012545554670067434,0.010988255020989556
2021-02-25,0.007813073149629948,0.014800317298200284,0.012852116198614887,0.01126137936886552
2021-02-26,0.008007769722195803,0.0151287379680582,0.013138924057029542,0.011511616465236074
2021-02-27,0.00803576263870125,0.015189730964493569,0.013191768100203189,0.011558800772047144
2021-02-28,0.008050094617945735,0.015222275474636511,0.013219069453563536,0.011581698284133336
2021-03-01,0.008091048700102412,0.015599871003978335,0.01354190836747285,0.011862737644029057
2021-03-02,0.008594151653641375,0.016537445938282404,0.014348554186691474,0.012567811921912468
2021-03-03,0.009148547250538859,0.017209095348191275,0.014981205181141832,0.013155944308440446
2021-03-04,0.009816285327051396,0.018424758699356465,0.01602920859011719,0.01407640459399036
2021-03-05,0.010204342544564527,0.019059898910705964,0.016633657352214035,0.014643301682519781
2021-03-06,0.010672370728738256,0.019992007007566256,0.01736058871929175,0.01523045931387291
2021-03-07,0.01106483383964169,0.020772237987604605,0.017965427383458528,0.015716351169198308
2021-03-08,0.011689565717839984,0.02180666664819762,0.018978959345218985,0.01669766490728488
2021-03-09,0.012324305766538748,0.023273065759959664,0.020255999438541027,0.017839012923919748
2021-03-10,0.0126353655337036,0.02377860047114535,0.020734082991886855,0.01828730385488995
2021-03-11,0.0136883248031995,0.025434473519852226,0.022137209206162467,0.01950340841102902
2021-03-12,0.014045089301425801,0.026015643076257564,0.022695507927991656,0.02003756603838052
2021-03-13,0.014517264812353986,0.026956464458322907,0.02342277789423537,0.020630196663525904
2021-03-14,0.014813553447416628,0.02756167250339805,0.02388716972857789,0.0210002773434987
2021-03-15,0.01628854066529811,0.029471098868186118,0.025789526553203112,0.02290147882672721
2021-03-16,0.017921493628641056,0.03202103378019189,0.028173182597193102,0.02515420575563175
2021-03-17,0.01831425019215503,0.0329484445831675,0.02908883682670197,0.026050855337405348
2021-03-18,0.019673970045465658,0.034575760383425594,0.030467924552307776,0.027258445663606655
2021-03-19,0.020852865631435624,0.03536393920934222,0.03123581410577448,0.028014073823031872
2021-03-20,0.02148041301300211,0.0363192013328084,0.03198010637554526,0.028603640638753983
2021-03-21,0.02198189274266043,0.03692812986447722,0.03244936172518123,0.028981069946687053
2021-03-22,0.023129128280551362,0.036886030701504625,0.03238904592707785,0.028902034744994302
2021-03-23,0.025232335974099015,0.038529765483139466,0.03384465295996722,0.030238311223320827
2021-03-24,0.027094493895313553,0.040136853574432356,0.0354627650192586,0.03185469334869137
2021-03-25,0.028985863690031134,0.04202655705082999,0.0371220466329032,0.033339588183381626
2021-03-26,0.029998492720682262,0.042632770632822344,0.03772189660269092,0.03392653649888668
2021-03-27,0.031221233820474925,0.043560710881766614,0.03844216885283732,0.03450607257083059
2021-03-28,0.032011633036074044,0.044158258377225534,0.0389184547524291,0.03488654311490917
2021-03-29,0.031967941430963175,0.042914850415609954,0.037649573872949586,0.0335868107211167
2021-03-30,0.03195766443324604,0.04164493732170317,0.0361616049682553,0.031926675427150546
2021-03-31,0.03136915856157738,0.04009496167519167,0.03458232920724599,0.030313088283986617
2021-04-01,0.031967249867818064,0.04009373450972944,0.034296081576542355,0.02984192651844026
2021-04-02,0.03171257199208252,0.03956750831132695,0.03374790389160231,0.029275556823763337
2021-04-03,0.0323710509204921,0.0405703179661641,0.03452272138921697,0.029894653590992932
2021-04-04,0.032562049579742,0.04118214819007972,0.034993271624148364,0.03027919963776046
2021-04-05,0.033516464179235116,0.0414614576160546,0.03525792483652587,0.0305225354674931
2021-04-06,0.03404371848783254,0.0420460829360693,0.03565092149763027,0.03078196604424958
2021-04-07,0.03671725235600891,0.04487193923027379,0.03800297905702596,0.032753159053264425
2021-04-08,0.03764576924959346,0.046031606487847314,0.038971376776016746,0.03357604121552175
2021-04-09,0.03609761793434604,0.044193638911898245,0.03719122552069114,0.03188375746983107
2021-04-10,0.03657175937255317,0.04466713598563189,0.037560867047806215,0.0321786588743712
2021-04-11,0.03751567124155182,0.04545641064157667,0.03817066157249352,0.03266399255410173
2021-04-12,0.04351373999503593,0.05214129599549027,0.04457630111603312,0.03881760145174906
2021-04-13,0.05097823658990828,0.06018810722758387,0.05177301912562,0.045297578903096714
2021-04-14,0.04885498587784963,0.05738773821605644,0.04929112417693469,0.043088383514242774
2021-04-15,0.05061800606749183,0.058585819035983554,0.05064786846181684,0.04460203465264907
2021-04-16,0.051184069996861294,0.059270827722078215,0.05141018446779958,0.04542901283875693
2021-04-17,0.05302094174278222,0.06071382039694697,0.05258694790508183,0.04640410866488606
2021-04-18,0.0541673769553717,0.061643121198903715,0.053352799707204066,0.047053835317883555
2021-04-19,0.0616237553787247,0.0701772669239815,0.06107105893400569,0.054008007562458465
2021-04-20,0.058954504276969195,0.06684171833125609,0.05806459384465707,0.05130541778160703
2021-04-21,0.05794444654786351,0.06600514444999543,0.0571842134397807,0.05043290519007879
2021-04-22,0.05948516509838819,0.06707136859833387,0.05812119326039909,0.051276242846194815
2021-04-23,0.06963154356996591,0.07791538037460764,0.06786680575909983,0.05999597374809884
2021-04-24,0.07105569371427588,0.07911545995567223,0.06890006676559919,0.06088413577744472
2021-04-25,0.07157810708085759,0.07942502578227438,0.06913053787914,0.061057679136658306
2021-04-26,0.06605445269702957,0.07446441871706419,0.06446571873265,0.056757475884813495
2021-04-27,0.07308833939374537,0.08187598302776813,0.07101378950233823,0.06254558237363557
2021-04-28,0.07416437060520087,0.08314197452769777,0.07213588456518276,0.06355153792254226
2021-04-29,0.08086226432343731,0.09055898105045158,0.07865500408011995,0.06927678604134173
2021-04-30,0.08109456592459068,0.09158213538487488,0.0793114247360235,0.0696869938006597
2021-05-01,0.08180408508607138,0.09180710477499725,0.07957511550592307,0.06996531615876281
2021-05-02,0.08255086862485746,0.09212799828278918,0.08003015174270324,0.07037540489534361
2021-05-03,0.09679800723104172,0.10797256361739649,0.09499707829962065,0.08427736935535952
2021-05-04,0.09532208424819234,0.10525970299517644,0.09378404781348564,0.08383399939893518
2021-05-05,0.094673336454602,0.10423787227567473,0.09315856075654134,0.0832896058161897
2021-05-06,0.10193969713022843,0.11172635195208062,0.10065405867020615,0.08999878001694432
2021-05-07,0.10327205201457783,0.1126359031881369,0.10262826213362415,0.0924064519763264
2021-05-08,0.10303160351227889,0.1118507655983658,0.10266388276588731,0.09245222853145335
2021-05-09,0.1031212522587386,0.11184000019700316,0.1031180181236743,0.09286148205675807
2021-05-10,0.10282898166711248,0.11116948971156174,0.10328893682632234,0.09287077403871954
2021-05-11,0.10282570238549267,0.1111255210707696,0.10397178463410306,0.0934726966458264
2021-05-12,0.10282454704409599,0.11099886240940805,0.10413640539226353,0.09362114672866523
2021-05-13,0.102566204088903,0.11108643441431632,0.10540707161280014,0.0946687992257776
2021-05-14,0.10061434611832482,0.10858419683816098,0.10333234523940348,0.09252467644028031
2021-05-15,0.10075971392269494,0.1087204183608168,0.10402685932754001,0.09310126977765426
2021-05-16,0.10076881095362146,0.10869703244508509,0.10444717581105019,0.09344924095814534
2021-05-17,0.10190807196812406,0.10940982678395332,0.10610513175765698,0.09500354041340087
2021-05-18,0.10175629335287771,0.10906911393831155,0.10643682760490239,0.09526019447699614
2021-05-19,0.10184397206782614,0.10906805504637422,0.10670628892543707,0.0954883138654204
2021-05-20,0.10289949648251899,0.109184845081134,0.10806729135134621,0.09668688924534147
2021-05-21,0.10489700172490624,0.11128045378855016,0.11042875786332436,0.09918889288025481
2021-05-22,0.10471369644913106,0.11112862387039983,0.11056239782385395,0.09952710830053284
2021-05-23,0.10454840670110323,0.11099989051960298,0.11059053644060658,0.09976903227434905
2021-05-24,0.1039880928012073,0.11076610934270002,0.11078739594360251,0.10036132224821229
2021-05-25,0.10163199462509738,0.10762201497901148,0.1076280440962824,0.09768996772739527
2021-05-26,0.10158609699511709,0.10739289415790233,0.10728005444674589,0.09771724855959404
2021-05-27,0.1012068987630562,0.10731163446229477,0.1073367256865534,0.09872190717108915
2021-05-28,0.09936469561935789,0.10488252199329838,0.10488839309762522,0.09661702700287307
2021-05-29,0.0996134634005596,0.1051061882896607,0.10509158132685113,0.09724748223303484
2021-05-30,0.09971205116500174,0.10515833666545696,0.10513653293128275,0.09762328216073882
2021-05-31,0.09799342440419628,0.10209909320065172,0.10211529876194804,0.09541640361102674
