date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-20,0.003169572107765452,0.0016611295681063125,0.0032,0.006462035541195477,0.003305785123966942,0.0015772870662460567,0.0,0.005016722408026756,0.001594896331738437,0.0032573289902280127,0.004792332268370607,0.004702194357366771,0.003322259136212625,0.001597444089456869,0.006493506493506494,0.004934210526315789,0.004966887417218543,0.0032362459546925572,0.0016260162601626016,0.003355704697986577,0.003125,0.003205128205128205,0.0032414910858995136,0.0032310177705977385,0.0032520325203252032,0.004815409309791332,0.0049261083743842365,0.004878048780487805,0.0033003300330033004,0.0064516129032258064,0.003810370236093369
2021-01-21,0.0029069767441860465,0.002717391304347826,0.004172461752433936,0.004178272980501393,0.0069637883008356535,0.0014534883720930232,0.004424778761061947,0.0027662517289073307,0.00563380281690141,0.004087193460490463,0.0014124293785310734,0.006954102920723227,0.0013812154696132596,0.008708272859216255,0.004195804195804196,0.004261363636363636,0.0,0.0027662517289073307,0.0027624309392265192,0.0027894002789400282,0.002828854314002829,0.0042796005706134095,0.010840108401084009,0.005494505494505495,0.0027548209366391185,0.00725689404934688,0.00687757909215956,0.0055325034578146606,0.0,0.0,0.0037828433011999943
2021-01-22,0.006611570247933884,0.006644518272425249,0.0016260162601626016,0.0016366612111292965,0.001697792869269949,0.0017006802721088435,0.005067567567567568,0.0032679738562091504,0.003284072249589491,0.0,0.0033500837520938024,0.005244755244755245,0.0032626427406199023,0.003273322422258593,0.003305785123966942,0.0016,0.008375209380234505,0.003484320557491289,0.006711409395973154,0.0,0.0017301038062283738,0.006622516556291391,0.0034662045060658573,0.0050335570469798654,0.006968641114982578,0.0047619047619047615,0.003289473684210526,0.0016722408026755853,0.0,0.0034188034188034192,0.003700258206424727
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003700258206424727
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003700258206424727
2021-01-25,0.0024248302618816685,0.003360537686029765,0.001953125,0.0009727626459143967,0.0019464720194647203,0.004293893129770993,0.001454192922927775,0.0019305019305019305,0.0024912805181863482,0.0014627011214041932,0.001941747572815534,0.0009675858732462506,0.002416626389560174,0.003368623676612127,0.003919647231749143,0.003421309872922776,0.0028476506881822496,0.005888125613346418,0.0058111380145278455,0.0048614487117160906,0.004837929366231253,0.0024390243902439024,0.0038406144983197314,0.006301502666020357,0.002413127413127413,0.0014527845036319614,0.0029296875,0.0014605647517039922,0.004343629343629344,0.0038740920096852296,0.0035035666082717356
2021-01-26,0.00201816347124117,0.0,0.002034587995930824,0.004995004995004995,0.0009784735812133072,0.004024144869215292,0.003925417075564278,0.003940886699507389,0.001941747572815534,0.003913894324853229,0.001968503937007874,0.006030150753768844,0.0030643513789581204,0.0019880715705765406,0.0020242914979757085,0.002002002002002002,0.0009940357852882703,0.002918287937743191,0.0020491803278688526,0.002997002997002997,0.005982053838484547,0.002938295788442703,0.007028112449799197,0.0010050251256281408,0.0051440329218107,0.002047082906857728,0.0010111223458038423,0.0,0.003996003996003996,0.004945598417408506,0.0034382586151714654
2021-01-27,0.0,0.004645760743321719,0.004634994206257242,0.002347417840375587,0.002304147465437788,0.0022624434389140274,0.0,0.002403846153846154,0.0034682080924855487,0.002296211251435132,0.0035252643948296123,0.0011668611435239206,0.002320185614849188,0.002285714285714286,0.004705882352941176,0.004509582863585118,0.0011862396204033216,0.002304147465437788,0.001126126126126126,0.005688282138794084,0.0045662100456621,0.006872852233676976,0.002355712603062426,0.0011947431302270011,0.003260869565217391,0.002277904328018223,0.0,0.005701254275940707,0.002320185614849188,0.0,0.003258480679661638
2021-01-28,0.002145922746781116,0.006423982869379015,0.0010526315789473684,0.003181336161187699,0.003264417845484222,0.0021953896816684962,0.0021857923497267764,0.0010548523206751054,0.0021645021645021645,0.002103049421661409,0.007567567567567566,0.0031512605042016808,0.0021436227224008574,0.0033003300330033004,0.00425531914893617,0.002232142857142857,0.002205071664829107,0.0010482180293501047,0.0,0.004273504273504274,0.004259850905218318,0.001091703056768559,0.005330490405117271,0.003089598352214212,0.0031914893617021275,0.0033259423503325947,0.0011037527593818985,0.0,0.0022222222222222227,0.0,0.0029862368090526775
2021-01-29,0.002525252525252525,0.007453416149068324,0.002512562814070352,0.006329113924050633,0.0012610340479192938,0.0013315579227696404,0.0038071065989847717,0.0012610340479192938,0.003703703703703704,0.0,0.0025062656641604013,0.0012836970474967909,0.0037831021437578815,0.00373134328358209,0.003735990037359901,0.0012091898428053206,0.003901170351105332,0.005256241787122208,0.0012437810945273634,0.0012755102040816323,0.0012903225806451613,0.003745318352059925,0.006265664160401002,0.0025157232704402514,0.002597402597402597,0.0036630036630036634,0.0036319612590799033,0.0012315270935960591,0.0023809523809523807,0.005108556832694764,0.002875794664106553
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002875794664106553
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002875794664106553
2021-02-01,0.002536783358701167,0.003992015968063872,0.004016064257028112,0.002029426686960933,0.0025471217524197657,0.0025012506253126567,0.0025601638504864307,0.00198609731876862,0.0015471892728210418,0.0035514967021816326,0.0010095911155981827,0.0015090543259557345,0.004056795131845843,0.0025188916876574307,0.0020151133501259445,0.0030643513789581204,0.003019627579265224,0.002534211860111505,0.00102880658436214,0.003573251659009699,0.001524390243902439,0.002544529262086514,0.00254323499491353,0.0020273694880892047,0.000510986203372509,0.0015182186234817814,0.003565970453387672,0.002549719530851607,0.002032520325203252,0.0020356234096692107,0.002747946061954808
2021-02-02,0.004344048653344918,0.002606429192006951,0.004344048653344918,0.002577319587628866,0.0008605851979345956,0.0008547008547008548,0.00338409475465313,0.004248088360237893,0.0016877637130801688,0.0025575447570332483,0.0,0.002615518744551003,0.0008576329331046312,0.0008920606601248885,0.0017574692442882249,0.004273504273504274,0.0041666666666666675,0.0017123287671232876,0.0034542314335060447,0.0008665511265164643,0.0008481764206955048,0.0016764459346186086,0.007011393514460999,0.0008787346221441124,0.00354295837023915,0.0008628127696289905,0.001736111111111111,0.002636203866432337,0.0008703220191470844,0.002606429192006951,0.002633443720821861
2021-02-03,0.0006215040397762585,0.0018703241895261843,0.00375234521575985,0.0037902716361339225,0.0018450184501845016,0.0024798512089274642,0.0012277470841006752,0.002592352559948153,0.001875,0.003058103975535168,0.0024691358024691358,0.002495321272613849,0.0012422360248447205,0.0024691358024691358,0.004968944099378882,0.004347826086956522,0.001861042183622829,0.0006246096189881324,0.0012322858903265556,0.0036607687614399033,0.0012547051442910915,0.003780718336483932,0.0024752475247524753,0.0006203473945409428,0.002418379685610641,0.0012300123001230013,0.0012113870381586915,0.002452483139178418,0.0006269592476489029,0.003680981595092025,0.0025434703762481957
2021-02-04,0.005208333333333333,0.003093580819798917,0.001524390243902439,0.0015117157974300832,0.003825554705432288,0.00456968773800457,0.0022935779816513767,0.0007604562737642585,0.0015174506828528073,0.0015232292460015233,0.002274450341167551,0.002284843869002285,0.0022607385079125852,0.0007462686567164179,0.0022172949002217295,0.001529051987767584,0.0031007751937984496,0.002215657311669129,0.0007412898443291327,0.0007581501137225169,0.0023148148148148147,0.0015060240963855422,0.006092916984006093,0.002252252252252252,0.002272727272727273,0.003084040092521202,0.0007716049382716049,0.0030911901081916537,0.0,0.0015267175572519086,0.002458835858321494
2021-02-05,0.000851063829787234,0.00333889816360601,0.0024671052631578946,0.000835421888053467,0.0049627791563275426,0.0025929127052722557,0.0017050298380221654,0.0032546786004882017,0.0008396305625524769,0.0,0.0034453057708871662,0.0025,0.003436426116838488,0.005128205128205128,0.0017241379310344827,0.0008312551953449709,0.003487358326068004,0.0008703220191470844,0.0025728987993138943,0.0008361204013377926,0.0016433853738701725,0.0008481764206955048,0.002542372881355932,0.002444987775061125,0.0034129692832764505,0.0,0.0016722408026755853,0.0033500837520938024,0.002444987775061125,0.0008347245409015025,0.002287715677790976
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002287715677790976
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002287715677790976
2021-02-08,0.0012833675564681724,0.0015384615384615385,0.002846790890269151,0.0023183925811437398,0.0026048450117218025,0.000783289817232376,0.002859370938393553,0.00233523611831863,0.002597402597402597,0.002579979360165119,0.00307771223390613,0.0018229166666666667,0.0022982635342185904,0.002309468822170901,0.0020623872131992787,0.0012990387113535984,0.002843111915223572,0.002079542500649857,0.0018022657054582907,0.002362204724409449,0.0018233915082052612,0.002318989951043545,0.002845318158303156,0.0010427528675703858,0.0020800832033281333,0.0017948717948717949,0.0018073844564936747,0.002066115702479339,0.003342761635381846,0.0015580368735393405,0.0022339415950406944
2021-02-09,0.002656748140276302,0.0005165289256198346,0.003067484662576687,0.001564945226917058,0.000508646998982706,0.001519756838905775,0.0020597322348094747,0.0015120967741935483,0.0005202913631633715,0.0,0.0015781167806417677,0.00205761316872428,0.002631578947368421,0.002621919244887257,0.0015814443858724301,0.003075345976422348,0.001037344398340249,0.003123373243102551,0.0021164021164021165,0.0010183299389002038,0.002047082906857728,0.0015432098765432098,0.001541623843782117,0.0015889830508474575,0.003126628452318916,0.0015806111696522653,0.0,0.0046875,0.002117522498676549,0.001021972406745018,0.002122559316225319
2021-02-10,0.002596053997923157,0.002579979360165119,0.001040582726326743,0.003154574132492113,0.0035228988424760945,0.0024987506246876567,0.001016260162601626,0.003157894736842105,0.0005060728744939271,0.0,0.0005107252298263534,0.001009081735620585,0.002044989775051125,0.0010314595152140279,0.002534211860111505,0.0025680534155110425,0.00049800796812749,0.0005091649694501019,0.001525940996948118,0.003053435114503817,0.0030880082346886263,0.0010422094841063053,0.002587991718426501,0.001021972406745018,0.0035070140280561127,0.0010198878123406426,0.003593429158110883,0.000512295081967213,0.000512295081967213,0.001015744032503809,0.0020227189146813395
2021-02-11,0.0021798365122615805,0.0016797312430011195,0.0011086474501108647,0.002182214948172395,0.0016939582156973462,0.00443951165371809,0.0016501650165016502,0.0016863406408094436,0.002190580503833516,0.0027624309392265192,0.0033149171270718232,0.00221606648199446,0.003833515881708653,0.0010887316276537834,0.0,0.0016722408026755853,0.003357582540570789,0.0021609940572663426,0.0027218290691344584,0.0022038567493112946,0.0022358859698155395,0.0005428881650380022,0.0016787912702853946,0.001095290251916758,0.0005497526113249038,0.004454342984409799,0.0022172949002217295,0.0005558643690939412,0.001644736842105263,0.0005524861878453039,0.001974730243667173
2021-02-12,0.003722084367245658,0.0012292562999385369,0.003687768899815612,0.001203369434416366,0.002440512507626601,0.0006176652254478072,0.00182370820668693,0.0012135922330097086,0.00182370820668693,0.003028467595396729,0.001212121212121212,0.0018050541516245488,0.0037831021437578815,0.0018598884066955985,0.0012254901960784314,0.0006020469596628537,0.0024906600249066,0.003054367745876604,0.0012217470983506415,0.00244798041615667,0.00423728813559322,0.0006108735491753207,0.0018018018018018016,0.0029394473838918285,0.0006222775357809582,0.00121580547112462,0.0,0.0012106537530266347,0.0012187690432663009,0.0018438844499078055,0.0019168630046980724
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019168630046980724
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019168630046980724
2021-02-15,0.0019286403085824492,0.0016678579938050988,0.0019328340178787144,0.0004770992366412214,0.0012025012025012026,0.0024313153415998056,0.002400960384153661,0.002390057361376673,0.0014524328249818446,0.0009587727708533076,0.001445434834979523,0.001940805434255216,0.0028763183125599234,0.002137767220902613,0.0014127619496114904,0.0007187350263536176,0.001452081316553727,0.0029069767441860465,0.0016650808753568029,0.0019147917663954047,0.001917086029235562,0.0009645526886906198,0.0019175455417066156,0.00196319018404908,0.001928175463967221,0.0023820867079561697,0.0019365770999757925,0.003110047846889952,0.0026290630975143404,0.0026679602231384912,0.0018658347061554237
2021-02-16,0.0017528483786152498,0.001323918799646955,0.000434593654932638,0.002229157378510923,0.0008748906386701663,0.0008737439930100482,0.0008992805755395684,0.001314060446780552,0.0026166593981683385,0.0009033423667570008,0.003094606542882405,0.001784121320249777,0.0008676789587852494,0.0013568521031207595,0.0009165902841429881,0.0026536930561698365,0.0017691287041132246,0.0013452914798206279,0.0009124087591240877,0.0018181818181818184,0.0031631269769543608,0.0013227513227513227,0.0008699434536755111,0.00270148581719946,0.002232142857142857,0.0017785682525566918,0.001769911504424779,0.001314060446780552,0.0013410818059901655,0.0030594405594405595,0.001834306226706149
2021-02-17,0.0013392857142857145,0.0013434841021047915,0.0013303769401330375,0.0004553734061930783,0.0009000900090009,0.0026327336551118913,0.002224199288256228,0.0013428827215756492,0.0008952551477170994,0.0013309671694764864,0.00045024763619990995,0.0021978021978021982,0.0017985611510791368,0.0022758306781975423,0.0018009905447996398,0.0013489208633093526,0.003048780487804878,0.0013009540329575024,0.00265017667844523,0.0017652250661959398,0.0022192632046160675,0.0013386880856760374,0.0009090909090909092,0.0025862068965517237,0.002621231979030144,0.0017833259028087382,0.0009107468123861566,0.0022624434389140274,0.000898069151324652,0.0017817371937639199,0.0018108659332896394
2021-02-18,0.002652519893899204,0.0031779661016949155,0.0,0.003131524008350731,0.0005208333333333333,0.0021152829190904283,0.0005227391531625719,0.0026638252530633987,0.0005307855626326964,0.0021208907741251328,0.0015806111696522653,0.0015748031496062992,0.0005230125523012552,0.0020512820512820517,0.002592016588906169,0.002117522498676549,0.002135611318739989,0.0021253985122210413,0.0020876826722338203,0.002079002079002079,0.00211864406779661,0.002082248828735034,0.0032119914346895075,0.0021085925144965732,0.0032137118371719326,0.004741833508956797,0.002072538860103627,0.0,0.0015471892728210418,0.002597402597402597,0.0018130457832987814
2021-02-19,0.0016778523489932886,0.004036908881199538,0.001707455890722823,0.0022271714922049,0.0017271157167530224,0.0005685048322910744,0.0017172295363480253,0.0011229646266142617,0.0016501650165016502,0.0022284122562674096,0.0016787912702853946,0.003327787021630616,0.0017311021350259663,0.0033975084937712344,0.0011344299489506526,0.002230897936419409,0.0028042624789680315,0.0011166945840312677,0.0022624434389140274,0.0011389521640091116,0.0027948574622694237,0.0017094017094017096,0.0017162471395881006,0.002220988339811216,0.002824858757062147,0.0028392958546280523,0.0033519553072625693,0.0,0.001710376282782212,0.0011350737797956867,0.0018370211982816642
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018370211982816642
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018370211982816642
2021-02-22,0.0021776608293258325,0.0017186793306196292,0.002274795268425841,0.001350621285791464,0.0010882379613675523,0.0010007278020378457,0.001624548736462094,0.0013570976205555052,0.0011848341232227491,0.0014414414414414415,0.0017203911626222385,0.001267886252490491,0.0016316171138506164,0.0009932279909706547,0.0013601741022850925,0.00180635838150289,0.0015474239941744039,0.0021883833318136225,0.001443001443001443,0.0017228871962277838,0.0013553808620222286,0.0016273393002441008,0.0013579576317218902,0.001822323462414579,0.0022661348803480787,0.0019949220166848025,0.0021719457013574662,0.0018011527377521613,0.001709094180084555,0.001825483753194597,0.0017843693321974072
2021-02-23,0.0017873100983020554,0.0004416310908287944,0.002361275088547816,0.0019374068554396425,0.001613139756562546,0.0007351860020585206,0.0011883541295306002,0.001180115061218469,0.0014749262536873154,0.0019310754604872245,0.0019262112905615648,0.0011902990626394881,0.0014641288433382136,0.0013442867811799852,0.0010353498003253957,0.0016349583828775267,0.0013329383886255925,0.0017670446178766016,0.0016410562434730715,0.002806499261447563,0.0014784151389710233,0.0016320474777448072,0.0023508668821627977,0.0016364177328176135,0.0025103366804489075,0.0017746228926353148,0.0019112025874742718,0.0010424422933730457,0.0013456937799043065,0.00293470286133529,0.00178514519314232
2021-02-24,0.002021952628538417,0.002660360626662725,0.002609452015076834,0.00029568302779420464,0.0008941877794336811,0.0011661807580174927,0.0014801657785671995,0.002935995302407516,0.0017533606078316776,0.0017835909631391204,0.002628504672897196,0.0014619883040935672,0.0011682242990654205,0.0026873693639892504,0.0011682242990654205,0.0017761989342806395,0.0023195129022905193,0.0011627906976744186,0.0008784773060029282,0.003527336860670194,0.0014736221632773356,0.0026216137489076608,0.0011768167107972932,0.0008795074758135446,0.002343292325717633,0.0011802891708468574,0.000884433962264151,0.002074688796680498,0.0014947683109118087,0.0029394473838918285,0.0018098458338876432
2021-02-25,0.0012795905310300705,0.002530844669408415,0.00096370061034372,0.001288659793814433,0.0009490667510281556,0.002880921895006402,0.002538876547127896,0.0032113037893384713,0.00032123353678124,0.001915097350781998,0.0025493945188017845,0.0012767315671879987,0.0016239038648911985,0.001561524047470331,0.0012730744748567788,0.0022479126525369302,0.001913265306122449,0.002574831026713872,0.001607717041800643,0.0019096117122851689,0.0019305019305019305,0.001907790143084261,0.0016020506247997435,0.001889168765743073,0.0019255455712451864,0.0015723270440251573,0.0025798129635601413,0.001584786053882726,0.0009457755359394704,0.002213088839709137,0.0017736501448587841
2021-02-26,0.00037593984962406017,0.003780718336483932,0.002622705133008617,0.002221399481673455,0.00037921880925293887,0.0007564296520423602,0.001869158878504673,0.001124859392575928,0.002225519287833828,0.0018341892883345558,0.0026296018031555218,0.0018294914013904132,0.001122754491017964,0.0037271710771524407,0.0007521624670928919,0.0018443378827001106,0.0007423904974016332,0.0011135857461024498,0.002614867388868136,0.0011265490048817126,0.0032858707557502733,0.0007624857033930614,0.0011346444780635401,0.0011066027296200663,0.0,0.0011240164855751216,0.0014798372179060304,0.0011210762331838565,0.0011337868480725626,0.0014897579143389199,0.0016905929684087723
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016905929684087723
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016905929684087723
2021-03-01,0.0015408320493066256,0.0017634740438664171,0.0021003758567322574,0.002645502645502645,0.002091589608102157,0.002318648559125539,0.0017594018033868484,0.0018697756269247692,0.0018749310687107095,0.001981505944517833,0.0025202717510409817,0.0022070183182520413,0.0017677604684565242,0.002312520647505781,0.0015325670498084294,0.0023011176857330702,0.0022138587558113787,0.0018794914317302376,0.0023115024766097963,0.0026513477684489612,0.0019765015921818377,0.0020810514786418397,0.001971738416036806,0.0017726567693330379,0.003093580819798917,0.0023206984197148856,0.0014382121916141164,0.0008799912000879992,0.0013123359580052493,0.0012271307452030346,0.001763164043449953
2021-03-02,0.002214722632356043,0.0019361425000880067,0.0023160332666596482,0.0028430030535958727,0.0014850960008486265,0.0023204303343529165,0.0017936273475416755,0.0014817950889077054,0.00117058635734809,0.0015822784810126582,0.001164267569856054,0.001690259877456159,0.0018951358180669612,0.0016886543535620053,0.00212630236019562,0.0013801889797218387,0.0014912654452492544,0.001366982124079916,0.0013857797676153929,0.0021026072329688814,0.0011695906432748536,0.0016945562380851515,0.0022266991835436325,0.0019007391763463566,0.002320675105485232,0.0019083969465648852,0.0014732189834789015,0.0010569707219110034,0.0019100169779286925,0.0017862771881895555,0.0017863131031860611
2021-03-03,0.0013136620856911885,0.0017125012591921026,0.0018009004502251124,0.002016942315449778,0.0016061031921300946,0.0013026052104208414,0.0015443037974683545,0.0018088634308109734,0.0017023833366713401,0.002024496406518878,0.0017178658043654,0.0014142842711384988,0.0014095851792186869,0.0015217611849447097,0.0015096618357487927,0.0014125718898193927,0.0010996700989703088,0.0020212228398180897,0.000997804829375374,0.00271356783919598,0.0015139281388776749,0.001407035175879397,0.0013152569809793606,0.0015231519090170593,0.0025186379206125326,0.003105901212303377,0.001213101496158512,0.0014160008091433196,0.0015226880519744188,0.002512057877813505,0.0017679829675415679
2021-03-04,0.001581823410986483,0.0023289665211062593,0.0018900843268391972,0.001439055979277594,0.002733812949640288,0.0021660649819494585,0.0013035921205098494,0.00319860424542018,0.0015918958031837915,0.002323217656454189,0.0024523946912867857,0.0011584129742253113,0.0014380212827149845,0.0011616088282270945,0.001888985759953502,0.00130643054144288,0.0012998266897746966,0.002754022322075663,0.0017715112075198844,0.0017490161783996502,0.001613849765258216,0.0023218691046292266,0.0012985139229548404,0.0020202020202020198,0.002477050852396911,0.0017363623209376356,0.0024619840695148444,0.0018796992481203009,0.0017150207231670714,0.0020286914939863787,0.0017847995197571441
2021-03-05,0.0011997600479904018,0.0017665243633151774,0.0017867778439547351,0.0013440860215053767,0.0015044380923724988,0.0016417910447761193,0.0017680860468542805,0.0022195915951464928,0.0017693895606015926,0.0017490161783996502,0.0020749962946494736,0.0022123893805309734,0.0019394301059227207,0.0017706949977866313,0.002227502227502228,0.0010297146219476316,0.0019250703391085445,0.0022205773501110288,0.0025357995226730308,0.00224148236700538,0.0023272727272727273,0.0014927601134497686,0.0020621593754603035,0.0013221683561040105,0.0016152716593245227,0.0017722640673460343,0.002208155454143972,0.0011757789535567313,0.002374944337242096,0.0019171213685297156,0.0018372254276210296
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018372254276210296
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018372254276210296
