date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.000687104922749626,0.0006905165658615903,0.0006845551684238424,0.0006777318821999135,0.0006852734090789925,0.0006723450772862855,0.0006827595667859663,0.0006653781429313267,0.0006786655950516089,0.0006861712098979305,0.0006812512614101506,0.0006873563069789287,0.0006629361247038151,0.0006878590754375338,0.0006903729177305604,0.0006863507700617181,0.0006775882340688832,0.0006794556597722742,0.0006832623352445713,0.0006853452331445072,0.0006797429560343347,0.0006739970307931316,0.0006837291916704191,0.0006925276396960116,0.000670298091419107,0.0006796352199360619,0.0006788092431826389,0.0006710881561397724,0.0006877154273065038,0.0006839087518342065,9.730348174682005e-05
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730348174682005e-05
2021-03-04,0.0010647558592277052,0.001053874513302176,0.0010443219125886752,0.001040048380690531,0.0010557419390055671,0.0010681675023396689,0.0010622061049019207,0.0010708609047964833,0.001062134280836406,0.0010881705045856075,0.0010677868347924392,0.0010347693118751755,0.0010573723452927584,0.0010434959358352532,0.0010540540734659636,0.0010536949531383887,0.0010497087175023038,0.0010463329864230971,0.0010422390146887397,0.001069675807715485,0.001054592753957326,0.001058543077560654,0.0010653663637845826,0.0010720819139102386,0.0010581121331675633,0.0010511092867798472,0.0010519711755660273,0.001066300076636278,0.001061846984574345,0.0010525098560573906,0.00024835988891348
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024835988891348
2021-03-06,0.0016012457165922932,0.0016306217593879445,0.0016312681759775795,0.0016098286924213407,0.0016099005164868555,0.0016248399221139838,0.001601568924887111,0.0016062015771128306,0.0015986600502337518,0.001600204267642325,0.001615251409367726,0.0016074225862265866,0.0016307654075189745,0.0016233675287709256,0.0016132403355333046,0.0016116242940592167,0.0016064888733748912,0.0016117320301574888,0.0016097568683558256,0.0015983368419389347,0.0016248758341467415,0.0015995937630854475,0.001628107917094918,0.0015963616801372704,0.001603436350590502,0.0016323455369603053,0.0016257377229329216,0.0015994501149544176,0.0016276769727018275,0.0016060938410145586,0.00047876943896956955
2021-03-07,0.0013358557945142215,0.001326698226161054,0.0013556792365963725,0.0013380105164796726,0.0013604914489858805,0.0013413144234933644,0.0013367176833004024,0.0013546377876464046,0.0013511184084361676,0.0013630412033116641,0.001335281201990101,0.0013354966741866464,0.0013349579936952835,0.0013293557165851106,0.0013666683186201734,0.0013405602708054564,0.0013702954339286832,0.001357905782627339,0.0013701876978304106,0.001350112871518957,0.0013379386924141578,0.0013286374759299599,0.0013253335689162682,0.0013468089645052653,0.0013381900766434608,0.0013281347074713553,0.0013384055488400055,0.0013356403223176766,0.0013159605283665562,0.0013509747603051374,0.0006706761596192039
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006706761596192039
2021-03-09,0.001931744154059748,0.00194779683270236,0.0019009675419865547,0.0019531477255832303,0.001929733080225327,0.001960078747905433,0.0019372027830388905,0.0019494487862092066,0.0019525013089935945,0.0019317082420269905,0.0019319955382890504,0.001953327285747018,0.001931780066092505,0.0019235921226237907,0.0019368436627113172,0.0019544764707952592,0.0019490178418161163,0.0019135726654844426,0.0019362690701871968,0.001939321592971584,0.00194531890244209,0.001969451788455144,0.0019424100277887308,0.001913680401582716,0.0019391061207750398,0.0019544764707952584,0.0019427691481163066,0.0019398961854957051,0.001962951710526033,0.0019095146057828442,0.0008504398249257623
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008504398249257623
2021-03-11,0.0029573558975817533,0.0029174576291881482,0.002967052146426285,0.0029278146594354177,0.002962455406233323,0.0029571763374179657,0.002953836518371515,0.0029448585101821373,0.00294426237043836,0.00294755191263895,0.0029636405033143195,0.002954159726666335,0.002964538304133257,0.0029617730776109285,0.0029462231674269204,0.0029472646163768873,0.002928662183408493,0.002950317139161281,0.002940549066251233,0.002938071135990964,0.002962060373872987,0.002947731472802736,0.0029263638133120145,0.00294855744955616,0.002949239778178553,0.002941087746742596,0.0029540160785353066,0.0029593310593834174,0.002982386584413743,0.002952364125028457,0.0011208032215213903
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011208032215213903
2021-03-13,0.003202886465544917,0.0032435388866264288,0.0031959913552554718,0.003214486052125595,0.0032025632572500987,0.003195057642403777,0.0032134446031756273,0.0032277735042458783,0.003203281497905249,0.003205184835641397,0.0031999416788588,0.0032436825347574587,0.0032265524951321217,0.0032223148752667354,0.00322033971346507,0.0031875879395902125,0.0032316520037836906,0.003234453142338776,0.0032255110461821552,0.0032461245529849703,0.003216999894418622,0.003207878238098212,0.00326379327310167,0.0032224226113650085,0.003205938988329305,0.0031920410316521462,0.003219046880285801,0.003210176608194693,0.0032161739176651987,0.0032032814979052497,0.001349918057291731
2021-03-14,0.0023496524792590056,0.0023356826985163302,0.0023147459834186963,0.002314925543582484,0.0022847953480989247,0.0023279256994407065,0.002315571960172119,0.0022980468881864486,0.0023316964628802453,0.0023202764364633533,0.002314207302927332,0.0023098978589964304,0.0022901103289470373,0.0023387711333334765,0.002304870174410378,0.002319773668004749,0.002339920318381718,0.002302356332117351,0.002309035970210251,0.002299375633398477,0.0022934501479934875,0.002343224225395409,0.002307024896375829,0.0023060911835241327,0.0023128426456825468,0.002327099722687283,0.0023390225175627787,0.002324549968361499,0.0022862677414419827,0.002322862102821896,0.001488887876511584
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488887876511584
2021-03-16,0.003313962382863926,0.003259412005105254,0.0033365869635011624,0.0032994180095971297,0.003329871413375505,0.003343661633954393,0.003305774439395211,0.0033294045569496594,0.003321144789415431,0.0033331753203891977,0.003301393171398794,0.0033264597702635443,0.003337319568969417,0.003335258218289137,0.0033207138450223393,0.0032890753441629627,0.003283149858757971,0.0033492279990318115,0.0033178408824017353,0.003336227843173587,0.003332255972350607,0.003312561813586381,0.0033193994646234124,0.0033566977018453744,0.003325705617575635,0.003323227687315366,0.0033407886713337927,0.003316943081582801,0.003356123109321253,0.0033114844526036576,0.0016864124703541885
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016864124703541885
2021-03-18,0.004702177921138612,0.004711622785753843,0.004666086328217307,0.00472623898308615,0.004732861161926635,0.004686304802659786,0.004751161933819869,0.004675531192832528,0.004744661855890757,0.00469776074110944,0.004678547803584165,0.004683360015973674,0.004695354634914686,0.004727926848625753,0.004738089953896132,0.004721642242893189,0.004685047881513272,0.004689357325444178,0.004665403999594911,0.0046760339612911365,0.004733888246063505,0.0047151780769968355,0.00470307572195755,0.00465621051920899,0.004665511735693182,0.00470932441565736,0.004722324571515582,0.00468127711807374,0.004674992512341172,0.0047067746613315715,0.001936534237796689
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001936534237796689
2021-03-20,0.004811063204459414,0.00481393616708002,0.004825176633333119,0.0048352679145379825,0.004843024913613606,0.004825715313824482,0.0048409420157136725,0.004830276141984688,0.0048502432321978674,0.00485545047694771,0.004812248301540414,0.004876818136438429,0.004810632260066321,0.004808297977937086,0.004829701549460569,0.004796482919159861,0.004825966698053785,0.004864177100907785,0.004832789984277714,0.004867373271823205,0.00483110211873811,0.004830599350279505,0.0048388950298464935,0.004864284837006057,0.004803629413678606,0.004862489235368186,0.004844317746792877,0.004851823361639199,0.0048459337882669675,0.004857820671109704,0.0021678978508563704
2021-03-21,0.0038888781152790603,0.003889560443901453,0.003873400029160569,0.003876021607551869,0.0038689828491313945,0.003883958166791281,0.003822045822317317,0.003907803756542273,0.003903458400578615,0.003900226317630437,0.003905182178150975,0.003843916250266644,0.0038932593832754774,0.0038862924489205205,0.003882557597513736,0.0038824857734482228,0.003918864662631589,0.003857203702386928,0.003931505698162236,0.00387454921420881,0.00386948561759,0.003914232010405871,0.003876129343650142,0.00390916841378706,0.0038623032110384962,0.003852858346423268,0.003910964015424935,0.003882737157677525,0.0039192956070246785,0.0038643501969056735,0.002392029293547726
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002392029293547726
2021-03-23,0.006096139384654504,0.0061189076134227655,0.006040080701520014,0.006152593100149322,0.006135032116130893,0.006111006966216117,0.0060706418413966606,0.006127598325350087,0.0060916647453729145,0.006072688827263837,0.0061044350642214884,0.0060925840934115075,0.006141783578289305,0.006069722493358073,0.006088454209644396,0.006112120239231594,0.0060980786344234025,0.006131548648953416,0.006100233356388857,0.006083211052861799,0.006156220215457832,0.006099730587930254,0.006090587384390187,0.006066368309498514,0.006108816332217906,0.006109103628479968,0.0061179164413186675,0.006085509422958278,0.006082313252042857,0.006081774571551493,0.002789041672357014
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002789041672357014
2021-03-25,0.008474406571614697,0.008503753884784148,0.008549074870124133,0.008536649306790026,0.008466405370716322,0.008506677124250602,0.008556472748872184,0.008553420226087797,0.0084283170687737,0.008527901135610295,0.008496320094003341,0.008469888837893805,0.008457786482854512,0.008540815102589906,0.008548751661829316,0.008535356473610756,0.00850343067648933,0.008493267571218951,0.008551552800384402,0.00848885039118978,0.008506555023339229,0.008541152675697822,0.008488024414436352,0.008520237507819845,0.008479405526574543,0.008516323096249275,0.008534458672791822,0.00850587269471684,0.008517867313657848,0.008517522558143377,0.0033332930434527737
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033332930434527737
