date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,5.099508651567811e-06,3.734851406782059e-06,3.51937921023694e-06,3.3757310792068606e-06,4.165795799872296e-06,3.160258882661742e-06,4.022147668842217e-06,3.806675472297098e-06,5.38680491362797e-06,2.513842293026386e-06,2.2265460309662275e-06,4.093971734357258e-06,3.0884348171467026e-06,2.8729626206015838e-06,2.0110738344211086e-06,2.9447866861166237e-06,3.160258882661742e-06,2.442018227511346e-06,2.2983700964812666e-06,4.381267996417416e-06,2.082897899936148e-06,3.3757310792068606e-06,2.8729626206015838e-06,3.160258882661742e-06,2.7293144895715044e-06,3.196170915419262e-06,3.0166107516316623e-06,4.2376198653873366e-06,3.232082948176782e-06,1.7956016378759895e-06,4.6668541616795965e-07
2021-03-02,0.0006936409127114946,0.0006951851301200679,0.0006893673808133499,0.0006837651037031767,0.0006885054920271693,0.0006773009378068231,0.0006878590754375339,0.0006730633179414357,0.000686207121930688,0.0006913425426150134,0.0006865662422582634,0.000691809399040861,0.0006678201611588378,0.0006926712878270412,0.0006964779632993388,0.0006928867600235867,0.0006824004464583909,0.0006852015850134773,0.0006885054920271693,0.0006915221027788006,0.0006855607053410527,0.000678665595051609,0.000690552477894348,0.000696908907692429,0.0006770136415447631,0.0006850220248496898,0.0006834059833756013,0.0006753976000706747,0.0006928867600235866,0.0006871408347823832,9.853646153816155e-05
2021-03-03,9.337128516955147e-06,8.259767534229553e-06,9.480776647985228e-06,1.098908202380106e-05,7.685175010109237e-06,7.038758420473883e-06,7.828823141139318e-06,6.2486936998084465e-06,7.11058248598892e-06,7.1824065515039615e-06,5.997309470505807e-06,8.331591599744592e-06,9.337128516955147e-06,7.900647206654357e-06,7.254230617019002e-06,8.116119403199474e-06,7.756999075624278e-06,6.1050455687783675e-06,5.674101175688127e-06,6.464165896353565e-06,7.685175010109237e-06,1.0486313565195779e-05,8.259767534229553e-06,9.121656320410029e-06,9.121656320410029e-06,7.397878748049078e-06,8.044295337684436e-06,6.823286223928763e-06,6.535989961868605e-06,6.5359899618686036e-06,9.965127364076284e-05
2021-03-04,0.0010737338674170849,0.0010649354193914924,0.0010525457680901473,0.0010503910461246966,0.0010655818359811275,0.0010764272698738986,0.0010697476317809997,0.0010802698573789532,0.0010708249927637256,0.0010966816563491397,0.0010780576761610901,0.0010429572553438905,0.0010674277144648641,0.0010531921846797835,0.001061236480017468,0.0010650072434570074,0.0010589021978882286,0.0010546645780228413,0.0010499960137643645,0.0010790129362324402,0.0010630679936881008,0.0010685266226672448,0.001072548770336087,0.0010810958341323765,0.0010671619654224584,0.0010588662858554718,0.0010603027671657716,0.001075565381087718,0.001070537696501665,0.0010646122110966746,0.00025200307913189054
2021-03-05,1.4508461234037995e-05,1.213826707204169e-05,1.5657646282278635e-05,1.4580285299553036e-05,1.1491850482406332e-05,1.2928331792707125e-05,1.1707322678951452e-05,1.1420026416891296e-05,1.4364813103007916e-05,1.1132730154831138e-05,1.4149340906462803e-05,1.242556333410185e-05,1.429298903749288e-05,1.0342665434165703e-05,1.0270841368650662e-05,1.1491850482406335e-05,9.768072910045382e-06,9.373040549712668e-06,1.3431100251312405e-05,1.4005692775432724e-05,1.2856507727192087e-05,1.4472549201280478e-05,1.400569277543272e-05,1.465210936506808e-05,1.5298525954703436e-05,1.2210091137556732e-05,1.1527762515163852e-05,1.2569211465131927e-05,1.0306753401408181e-05,1.1635498613436416e-05,0.0002538079152924756
2021-03-06,0.0016198481495606884,0.0016446992762288925,0.001644268331835802,0.001624480801786409,0.0016239062092622885,0.0016404257443307481,0.0016198122375279313,0.0016184834923159024,0.0016165442425469972,0.0016167238027107846,0.0016314836481741252,0.0016207100383468693,0.0016439810355737413,0.001638450582529084,0.0016259531951294671,0.0016267791718828904,0.0016178370757262675,0.00162185922339511,0.0016229006723450779,0.0016151436732694544,0.001641467193280716,0.0016135994558608806,0.0016455970770478305,0.0016130248633367606,0.0016160055620556338,0.0016438373874427118,0.0016398870638393848,0.0016190580848400235,0.0016399588879048993,0.001620027709724476,0.00048631626714872245
2021-03-07,0.0013520162092551056,0.001340919391133032,0.0013693258090442305,0.0013552482922032825,0.001373850725171678,0.0013617124580996359,0.0013514416167309856,0.0013687153044873526,0.0013646931568185106,0.0013773341923491568,0.0013482813578483235,0.001347347644996628,0.0013493946308638064,0.0013453006591294494,0.0013790220578887606,0.00135542785236707,0.0013861685524075074,0.0013711214106821065,0.001381966844574877,0.001367422471308082,0.0013510824964034105,0.0013445824184742988,0.0013442232981467235,0.001362394786722029,0.0013554278523670706,0.001340991215198547,0.0013525548897464687,0.00135122614453444,0.0013264468419317518,0.001366488758456386,0.0006803264068598687
2021-03-08,2.068533086833141e-05,1.7381423854639583e-05,1.587311847882375e-05,1.666318319948918e-05,1.7237775723609508e-05,2.1547219654511887e-05,1.874608109942534e-05,2.054168273730133e-05,1.4149340906462803e-05,1.802784044427494e-05,1.3574748382342482e-05,1.5442174085733512e-05,1.881790516494038e-05,1.975161801663589e-05,1.651953506845911e-05,2.068533086833141e-05,1.967979395112085e-05,1.4688021397825598e-05,1.6878655396034312e-05,1.6735007265004223e-05,1.9177025492515572e-05,1.4616197332310555e-05,1.982344208215093e-05,1.802784044427494e-05,1.79560163787599e-05,1.5298525954703433e-05,1.5047141725400794e-05,1.853060890288022e-05,1.537035002021847e-05,1.9356585656303173e-05,0.0006823684334463332
2021-03-09,0.0019602583080692193,0.0019699904689465058,0.0019272551499650594,0.001973366200025714,0.0019487664575868128,0.001983457481230578,0.0019563798085314053,0.001972935255632624,0.001976418722810103,0.001953686406074592,0.0019567389288589823,0.001973473936123986,0.0019520344525677468,0.0019438465090990315,0.0019570262251210435,0.0019743717369429255,0.001972647959370564,0.001929230311766721,0.001953255461681503,0.001962089821739852,0.0019688771959310227,0.0019896343508648703,0.0019673688905552074,0.0019365922784820137,0.001962808062395003,0.001972755695468836,0.0019646754880983932,0.0019617307014122773,0.0019839243376564247,0.0019286916312753585,0.0008644619346304558
2021-03-10,2.7652265223290252e-05,2.5641191388869143e-05,2.7077672699169946e-05,2.793956148535041e-05,2.3701941619963072e-05,2.535389512680898e-05,2.8083209616380486e-05,2.6215783912989466e-05,2.21218121786322e-05,2.3594205521690508e-05,2.538980715956651e-05,2.926830669737865e-05,2.8083209616380486e-05,2.7580441157775207e-05,2.1978164047602127e-05,2.4276534144083388e-05,1.8602432968395256e-05,2.0254386475241173e-05,2.1834515916572038e-05,2.1188099326936688e-05,2.276822876826756e-05,2.6179871880231947e-05,2.585666358541427e-05,3.4403727381703964e-05,2.1870427949329564e-05,2.2049988113117165e-05,2.549754325783906e-05,2.750861709226017e-05,2.449200634062851e-05,2.449200634062851e-05,0.0008669231059421045
2021-03-11,0.0029855109312636485,0.002942452403987381,0.002987665653229101,0.002956723845805221,0.002987378356967042,0.002985690491427436,0.002981452871562048,0.002971505238488217,0.002969328969303109,0.002974378201108818,0.0029891021345394013,0.00297796940438457,0.0029891739586049163,0.0029921905693565468,0.0029686681879003704,0.002973336752158846,0.002951071291849185,0.0029744500251743327,0.002962850438593653,0.002963353207052258,0.002985510931263649,0.0029788672052035053,0.0029517895325043373,0.0029764970110415104,0.0029738754326502108,0.00296723170659007,0.0029803395985465693,0.0029843258341826504,0.003006699030590584,0.0029768561313690857,0.0011396486592447782
2021-03-12,4.1729782064238015e-05,2.571301545438418e-05,2.887327433704592e-05,3.540926429891452e-05,3.1530764761102384e-05,3.339819046449341e-05,3.4260079250673875e-05,3.454737551273405e-05,2.822685774741057e-05,3.35418385955235e-05,3.131529256455727e-05,2.9088746533591045e-05,3.519379210236941e-05,3.440372738170397e-05,2.959151499219632e-05,3.540926429891452e-05,3.066887597492191e-05,2.355829348893299e-05,2.485112666820371e-05,3.5373352266157e-05,3.1674412892132474e-05,3.4511463479976534e-05,3.821040285400106e-05,3.698939374024539e-05,3.684574560921531e-05,2.643125610953457e-05,3.120755646628471e-05,3.2715861842100535e-05,2.8514154009470726e-05,3.375731079206861e-05,0.001142451165877303
2021-03-13,0.003244759895740184,0.003280815576628733,0.0032311851473578413,0.003244544423543639,0.003230143698407875,0.0032288149531958447,0.0032478483305573304,0.003263685537003398,0.0032328011888319306,0.0032354945912887447,0.0032368592485335296,0.003271334799980748,0.003263254592610307,0.0032580114358277093,0.00324612455298497,0.003215312028879019,0.003264978370182668,0.0032611716947103697,0.0032540970242571398,0.0032797382156460075,0.0032468427936401213,0.0032375415771559225,0.003299130713335068,0.003257041810943257,0.0032395526509903442,0.003218831408089254,0.003251224061636539,0.003243000206135065,0.00324569360859188,0.0032386189381386496,0.0013740783048535518
2021-03-14,0.002387072817392341,0.002365705157901616,0.002347066812900464,0.002345163475164315,0.0023168288813186317,0.0023649150931809512,0.0023453789473608607,0.002330367717668216,0.002364663708951649,0.002352166321552031,0.0023481800859159467,0.0023371191798266305,0.002321281973380564,0.002369727305570459,0.002330080421406157,0.0023537464509933628,0.0023663515744912532,0.002325483681213194,0.002337406476088691,0.0023271715467527965,0.002323328959247744,0.0023738212773048157,0.002342721456936805,0.002343152401329893,0.0023465999564746165,0.0023548238119760877,0.002364160940493043,0.00236175483429829,0.002313201766010122,0.0023564039414174184,0.0015153817221639245
2021-03-15,4.851715625540924e-05,3.59120327575198e-05,3.135120459731479e-05,4.086789327805752e-05,2.962742702495384e-05,3.8210402854001035e-05,3.440372738170395e-05,3.670209747818524e-05,3.109982036801215e-05,3.724077796954803e-05,3.799493065745594e-05,3.1925797121435106e-05,3.742033813333563e-05,3.483467177479421e-05,3.429599128343141e-05,3.594794479027732e-05,3.566064852821716e-05,2.2624580637237484e-05,2.8837362304288403e-05,3.939549993499921e-05,3.7994930657455935e-05,3.88209074108789e-05,4.1550221900450394e-05,4.2735318981448545e-05,3.5840208692004754e-05,2.73649689612301e-05,3.418825518515885e-05,3.415234315240133e-05,2.714949676468497e-05,3.070478800767943e-05,0.0015178890660891185
2021-03-16,0.003369518297539809,0.003304230221986638,0.0033826980135618183,0.003345672707788816,0.003368333200458809,0.003392035142078773,0.003347288749262904,0.00337530013481377,0.003364849733281332,0.003378639953860217,0.0033499821517197193,0.003368333200458812,0.003387380942633399,0.003378855426056766,0.003359462928367703,0.0033380952688769772,0.00332746530718075,0.0033856068882151787,0.0033522446097834393,0.0033826261894963033,0.003379336647295715,0.0033591038080401274,0.0033730161295303907,0.0034078364364920817,0.0033779935372705823,0.003361653562365913,0.0033795736667119147,0.003365639798001997,0.003391676021751197,0.003357487766566041,0.0017187350099327546
2021-03-17,5.96857984429979e-05,5.3293456612159364e-05,4.912766081228708e-05,5.350892880870449e-05,4.1514309867692875e-05,5.307798441561425e-05,4.783482763301637e-05,4.8337596091621635e-05,4.858898032092427e-05,4.8768540484711875e-05,4.77630035675013e-05,4.3956328095204214e-05,5.997309470505808e-05,5.1964711400131125e-05,4.46386567175971e-05,4.607513802789789e-05,4.629061022444301e-05,3.8066754722970986e-05,5.142603090876835e-05,5.307798441561424e-05,5.393987320179471e-05,4.808621186231899e-05,5.139011887601082e-05,5.727969224824408e-05,5.0025461631225064e-05,4.625469819168549e-05,5.13542068432533e-05,4.564419363480765e-05,3.749216219885065e-05,4.093971734357257e-05,0.0017221560585771077
2021-03-18,0.0047568719470283145,0.004760175854042009,0.004720421233779435,0.004782333578253394,0.004772184837796121,0.00474053197212364,0.004788223151625627,0.004722037275253515,0.004789659632935931,0.004744769591989034,0.004729255593837784,0.004724874325841366,0.004746637017692422,0.0047734633061622895,0.004784201003956786,0.004765562658955636,0.004731733524098048,0.004723042812170729,0.004707061957593632,0.004718194687748466,0.0047770185974052885,0.004763910705448789,0.004752742063261197,0.004707313341822941,0.004711407313557289,0.004746744753790694,0.0047650239784642725,0.0047287887374119365,0.00471050951273836,0.004755866410111104,0.001975176611101859
