date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-03-05,0.4365079365079365,0.4,0.4130434782608696,0.4347826086956523,0.3888888888888888,0.42028985507246375,0.4444444444444444,0.4285714285714285,0.38461538461538464,0.4166666666666666,0.4166666666666666,0.427536231884058,0.4202898550724638,0.4166666666666666,0.4375,0.4102564102564102,0.3854166666666666,0.38333333333333336,0.4083333333333333,0.4444444444444444,0.4117647058823529,0.4128787878787879,0.3999999999999999,0.4083333333333333,0.4066666666666666,0.43939393939393945,0.38768115942028986,0.4166666666666666,0.3903508771929825,0.409090909090909,0.4151839962331274
2021-03-06,0.39351851851851855,0.3988095238095238,0.40384615384615385,0.4305555555555555,0.4027777777777777,0.4305555555555556,0.4083333333333334,0.4375,0.4166666666666667,0.4070512820512821,0.4,0.4035087719298245,0.4122807017543859,0.4285714285714287,0.4313725490196078,0.40432098765432095,0.4019607843137255,0.3958333333333333,0.390625,0.4070512820512821,0.3958333333333333,0.40972222222222215,0.4255952380952381,0.4000000000000001,0.4192708333333333,0.4166666666666666,0.44927536231884063,0.4074074074074074,0.4318181818181818,0.4233333333333333,0.41478700677355523
2021-03-07,0.4230769230769231,0.3949275362318841,0.4294871794871795,0.3933333333333333,0.4166666666666666,0.4015151515151513,0.4166666666666666,0.3690476190476191,0.3903508771929825,0.41203703703703703,0.4090909090909091,0.3768115942028985,0.3977272727272727,0.3804347826086957,0.4365079365079365,0.43,0.4166666666666667,0.4761904761904762,0.4035087719298245,0.4191176470588235,0.4047619047619048,0.4315476190476191,0.4116161616161616,0.4166666666666666,0.4224137931034483,0.4212962962962963,0.36494252873563227,0.3947368421052632,0.38333333333333336,0.41,0.41388638767688196
2021-03-08,0.4095238095238096,0.4362745098039216,0.4166666666666666,0.4354838709677419,0.4264705882352941,0.4141414141414141,0.4222222222222223,0.38888888888888895,0.4047619047619048,0.4551282051282052,0.3958333333333333,0.3958333333333333,0.4479166666666666,0.4408602150537635,0.43333333333333335,0.40625,0.4137931034482759,0.4116161616161616,0.4086021505376344,0.4166666666666667,0.44623655913978494,0.4201388888888888,0.3910256410256411,0.4166666666666666,0.4215686274509804,0.4333333333333333,0.4233333333333333,0.4197530864197531,0.4320987654320987,0.4109195402298851,0.4126248561041986
2021-03-09,0.44246031746031744,0.4012345679012346,0.4427083333333333,0.40570175438596495,0.4479166666666666,0.4255952380952381,0.4134615384615384,0.4252873563218391,0.4198717948717949,0.42857142857142855,0.4010416666666666,0.4051724137931034,0.4117647058823529,0.4024390243902439,0.42204301075268813,0.4310344827586207,0.4494949494949495,0.3977272727272727,0.3854166666666666,0.4436936936936937,0.4136904761904762,0.4104938271604939,0.4143518518518518,0.4234234234234234,0.4254385964912281,0.44940476190476186,0.4166666666666666,0.4017094017094017,0.4111111111111112,0.4266666666666665,0.4142157868455149
2021-03-10,0.38725490196078427,0.4305555555555556,0.4,0.4333333333333333,0.4252873563218391,0.4107142857142857,0.4105691056910569,0.4017094017094018,0.4166666666666666,0.4214285714285714,0.3813131313131313,0.4144736842105263,0.4108527131782945,0.4066666666666666,0.4166666666666666,0.4236111111111111,0.4226190476190476,0.39814814814814814,0.4015151515151513,0.4032258064516129,0.42857142857142855,0.4083333333333334,0.4379844961240309,0.42222222222222217,0.3986486486486487,0.4074074074074074,0.4090909090909091,0.43333333333333335,0.3888888888888889,0.4301075268817205,0.4139447958120849
2021-03-11,0.4043209876543209,0.3880952380952381,0.3908045977011495,0.4040540540540541,0.4047619047619048,0.4006410256410256,0.4121621621621622,0.3968253968253968,0.3961904761904762,0.4095238095238096,0.3944444444444445,0.404040404040404,0.4144144144144145,0.4265873015873015,0.42892156862745096,0.4166666666666666,0.4329268292682927,0.4313725490196078,0.4109195402298851,0.3895833333333333,0.3952380952380953,0.3925438596491229,0.3858695652173912,0.4143518518518519,0.42948717948717946,0.4109195402298851,0.3922764227642277,0.4013157894736841,0.4322916666666666,0.3706896551724138,0.41330475383250825
2021-03-12,0.4255319148936169,0.4126984126984127,0.4264705882352941,0.4078014184397162,0.4259259259259259,0.43115942028985504,0.4281045751633986,0.4083333333333333,0.42105263157894735,0.4166666666666667,0.4217687074829932,0.4325396825396825,0.4166666666666666,0.4094202898550723,0.4270833333333333,0.4144144144144145,0.4298245614035087,0.4166666666666666,0.4190476190476191,0.4166666666666666,0.38725490196078427,0.4362745098039216,0.41452991452991456,0.4272727272727272,0.39837398373983735,0.42857142857142855,0.4104166666666666,0.4100877192982456,0.412280701754386,0.4195402298850575,0.4140255392287514
2021-03-13,0.4217948717948717,0.4318181818181818,0.4083333333333333,0.41326530612244894,0.3992248062015503,0.4209770114942528,0.4150641025641025,0.4105691056910569,0.404255319148936,0.39166666666666666,0.4184397163120566,0.40046296296296297,0.4339080459770113,0.42283950617283933,0.4144736842105263,0.3894557823129252,0.4047619047619048,0.40540540540540543,0.4076576576576576,0.385,0.3924242424242424,0.4041666666666666,0.4200680272108843,0.4024822695035461,0.4487179487179487,0.4031531531531531,0.4237588652482269,0.3994252873563218,0.40570175438596495,0.3948717948717949,0.41359735635197337
2021-03-14,0.4281609195402299,0.4064102564102564,0.4215686274509804,0.3962585034013605,0.4181286549707601,0.421875,0.4146825396825397,0.4094827586206896,0.4206349206349206,0.4245283018867924,0.4211309523809524,0.4149305555555555,0.4149659863945579,0.4240740740740741,0.4214285714285714,0.3994708994708995,0.4257246376811593,0.4255952380952381,0.4079861111111111,0.4308943089430894,0.4399224806201549,0.4232026143790849,0.4067164179104477,0.4198113207547169,0.42534722222222215,0.3809523809523809,0.4095238095238096,0.4367283950617284,0.4293478260869564,0.4484126984126984,0.4150898172603194
2021-03-15,0.4065315315315315,0.40909090909090895,0.40359477124182996,0.41975308641975295,0.4023809523809523,0.4086021505376344,0.4115646258503401,0.4035087719298245,0.42283950617283933,0.4101307189542483,0.42424242424242414,0.4076086956521737,0.41212121212121205,0.4007936507936507,0.4097222222222222,0.4108187134502924,0.4040880503144654,0.4000000000000001,0.4207317073170731,0.4206989247311827,0.4181286549707601,0.423469387755102,0.4137426900584795,0.4074074074074073,0.4183006535947712,0.39837398373983735,0.4151515151515151,0.41203703703703703,0.4147286821705426,0.4229166666666666,0.4139361878186864
2021-03-16,0.4178403755868544,0.4433962264150944,0.44102564102564096,0.4182692307692307,0.4226190476190476,0.42788461538461536,0.4166666666666666,0.3916666666666666,0.42438271604938266,0.4303278688524589,0.4092261904761905,0.4226190476190476,0.4066666666666667,0.4200680272108843,0.4232026143790849,0.4227272727272727,0.4326241134751773,0.4214285714285714,0.4318181818181817,0.41935483870967744,0.4238562091503268,0.43005952380952384,0.4034825870646766,0.40163934426229503,0.4224137931034482,0.4097222222222222,0.42407407407407394,0.4166666666666666,0.4094202898550723,0.4379432624113474,0.41406713489532626
2021-03-17,0.4147286821705428,0.4338624338624337,0.4131944444444444,0.4134615384615384,0.4325396825396825,0.432367149758454,0.4259259259259259,0.4180790960451977,0.39971751412429374,0.4219858156028368,0.4093567251461988,0.4027777777777777,0.3999999999999999,0.4182098765432098,0.39379084967320255,0.4098639455782313,0.4166666666666667,0.4322916666666666,0.4131944444444444,0.38787878787878777,0.4166666666666666,0.4086538461538461,0.4243827160493826,0.402482269503546,0.4166666666666667,0.4142857142857143,0.4137931034482758,0.4012820512820512,0.3888888888888888,0.4131944444444444,0.41410994389978456
2021-03-18,0.4116465863453816,0.4166666666666666,0.4203980099502487,0.39451476793248935,0.4062841530054645,0.4042145593869733,0.40384615384615385,0.39371980676328494,0.3944444444444444,0.4016393442622951,0.3901515151515151,0.4087301587301586,0.3917748917748917,0.4081196581196581,0.4047619047619047,0.4293785310734463,0.4087837837837837,0.4166666666666666,0.4239766081871345,0.4112903225806452,0.4133333333333333,0.4166666666666666,0.4191176470588235,0.3916666666666666,0.4191542288557214,0.42407407407407394,0.4067164179104477,0.4101731601731601,0.412280701754386,0.3975409836065573,0.41444085858331403
2021-03-19,0.4202898550724638,0.41025641025641024,0.4108187134502924,0.4220779220779221,0.4209039548022599,0.4166666666666667,0.4298941798941799,0.4067982456140351,0.40796019900497504,0.4166666666666666,0.4049295774647887,0.4166666666666666,0.4264705882352941,0.4074074074074074,0.4154040404040405,0.41959064327485374,0.41352201257861626,0.4016666666666666,0.4055555555555555,0.4153225806451613,0.40422885572139305,0.3917748917748918,0.4274691358024691,0.41803278688524587,0.4203980099502487,0.4278846153846153,0.4069767441860464,0.4078282828282828,0.4181286549707601,0.3975694444444444,0.41375854284792624
2021-03-20,0.4139344262295082,0.4416666666666666,0.4135220125786163,0.4157088122605365,0.4166666666666666,0.4013157894736842,0.4009661835748792,0.418859649122807,0.4264705882352941,0.4166666666666667,0.4284313725490197,0.41,0.4044444444444445,0.4123563218390805,0.4055555555555556,0.3939393939393939,0.4049295774647887,0.3984848484848484,0.394278606965174,0.4122222222222222,0.39954337899543374,0.4177489177489178,0.4166666666666667,0.4143518518518519,0.4242424242424243,0.3993506493506493,0.3941798941798941,0.4089912280701754,0.4093567251461988,0.4051282051282052,0.4138815731630349
2021-03-21,0.423828125,0.4214743589743589,0.4184027777777777,0.4166666666666667,0.4203296703296704,0.4209621993127147,0.412280701754386,0.4106529209621992,0.3972222222222222,0.4108527131782946,0.41498316498316495,0.4155405405405405,0.4094982078853047,0.4272300469483568,0.4199561403508771,0.40656565656565663,0.4236947791164659,0.42840375586854457,0.4186507936507937,0.41777777777777775,0.42216117216117216,0.4109195402298852,0.4370748299319727,0.415954415954416,0.42475728155339815,0.3972602739726027,0.4011627906976745,0.4140070921985816,0.41197183098591533,0.4230769230769231,0.4135264416724177
2021-03-22,0.4059343434343434,0.4015151515151515,0.4268518518518519,0.4277777777777777,0.4255555555555555,0.42896174863387976,0.4238351254480287,0.4253333333333334,0.41498316498316495,0.41019417475728176,0.41828478964401294,0.4154228855721393,0.4181957186544343,0.41503267973856217,0.4055555555555556,0.4084158415841585,0.4254901960784314,0.3968926553672316,0.4291666666666666,0.4066265060240965,0.4262452107279695,0.40325670498084304,0.4066666666666666,0.4083333333333334,0.4111111111111112,0.4179292929292929,0.415719696969697,0.4134304207119742,0.4196428571428572,0.4329710144927537,0.4141562165663962
2021-03-23,0.4243002544529262,0.4252873563218391,0.42204301075268813,0.41312056737588665,0.4087719298245615,0.40410052910052907,0.4106606606606608,0.4125683060109289,0.4189393939393939,0.42206790123456783,0.4118705035971223,0.4212454212454213,0.43412698412698414,0.4084745762711864,0.4017857142857144,0.39965986394557823,0.41091954022988497,0.42018779342722995,0.408974358974359,0.40485564304461946,0.4206349206349207,0.4027777777777778,0.4117117117117117,0.4071246819338422,0.40614886731391603,0.4226190476190476,0.4206959706959707,0.4195156695156696,0.42018779342722995,0.4310699588477367,0.41331504588131923
2021-03-24,0.4082774049217003,0.4174174174174175,0.4124579124579125,0.4078282828282828,0.4267399267399268,0.4192913385826771,0.4158333333333333,0.4114173228346457,0.43097643097643096,0.4273700305810398,0.4182692307692308,0.4312714776632302,0.42578125,0.4367283950617284,0.4047619047619048,0.4209621993127147,0.4097222222222223,0.4151234567901234,0.4279661016949153,0.4217171717171717,0.4204119850187266,0.4084249084249085,0.4101731601731601,0.4214285714285714,0.4118589743589744,0.4146825396825397,0.41498316498316495,0.417979002624672,0.4140893470790378,0.4046184738955824,0.41397396753672844
2021-03-25,0.4077777777777778,0.411036036036036,0.4014492753623189,0.4012096774193548,0.4112021857923497,0.42664233576642335,0.4060734463276836,0.41482843137254893,0.3947222222222221,0.3987468671679198,0.4172259507829978,0.3985507246376812,0.4033564814814815,0.4047619047619047,0.3918269230769231,0.4079520697167756,0.4034653465346536,0.3924050632911392,0.4193548387096773,0.4005602240896359,0.4116541353383459,0.4169064748201439,0.4070294784580499,0.41074950690335293,0.4324146981627297,0.3977987421383648,0.4234848484848485,0.3958333333333333,0.4013605442176871,0.3975,0.4137651443493538
2021-03-26,0.4187710437710438,0.4018912529550827,0.40748031496063,0.4057692307692308,0.3989071038251366,0.4235232067510549,0.4092741935483872,0.4188034188034189,0.4210914454277286,0.41280353200883,0.4151138716356108,0.4205729166666666,0.4221132897603486,0.426,0.4173441734417344,0.4114173228346457,0.40425531914893614,0.4209621993127148,0.4215686274509805,0.41608796296296297,0.41994750656167984,0.408459595959596,0.4079601990049752,0.4213836477987422,0.4051932367149759,0.41959064327485374,0.41591591591591603,0.4212328767123288,0.4182242990654206,0.4093333333333334,0.4139167239018473
2021-03-27,0.4147640791476408,0.4081541218637994,0.409329140461216,0.3990384615384616,0.42180365296803657,0.4148745519713261,0.4144295302013423,0.40240641711229946,0.41296296296296303,0.4089506172839506,0.4188144329896907,0.4189393939393939,0.41041666666666665,0.3911368015414258,0.4041666666666667,0.4231678486997637,0.4191729323308271,0.41011235955056186,0.4162534435261707,0.4119753086419752,0.40923566878980894,0.4131526104417671,0.4189814814814815,0.41259057971014496,0.42976939203354303,0.4075630252100841,0.4273809523809524,0.4102564102564103,0.3986111111111111,0.3988888888888889,0.4140944370639811
2021-03-28,0.4036144578313253,0.40865384615384615,0.4031657355679701,0.4176082862523541,0.41369047619047616,0.4100660066006601,0.4301643192488263,0.4171052631578948,0.4047619047619048,0.4114906832298137,0.4171322160148975,0.41371158392434987,0.41296296296296303,0.40740740740740733,0.4300486618004866,0.42181069958847744,0.3998708010335917,0.41984126984126985,0.4196428571428572,0.4155629139072848,0.408008658008658,0.4124203821656051,0.4197341513292434,0.4280510018214937,0.4143835616438356,0.42022792022792027,0.431640625,0.42296511627906974,0.4193333333333333,0.41326530612244894,0.4139754991493238
2021-03-29,0.4066220238095238,0.4216269841269842,0.4156504065040651,0.4121212121212121,0.4269323671497585,0.4166666666666667,0.4166666666666667,0.4173699015471167,0.4172839506172839,0.4090476190476191,0.4125258799171843,0.4250524109014676,0.4109477124183007,0.4114285714285714,0.4038929440389295,0.4155913978494624,0.423828125,0.4028985507246377,0.4102067183462533,0.4340958605664488,0.41715686274509794,0.4317325800376648,0.429097605893186,0.4074612403100776,0.4257142857142858,0.42599502487562185,0.4231770833333333,0.4219022687609075,0.4184149184149185,0.4133597883597884,0.41416185913337555
2021-03-30,0.4210704607046071,0.4185279187817259,0.4193205944798302,0.4166666666666667,0.414906103286385,0.4170875420875421,0.4130681818181817,0.4145833333333333,0.4206349206349206,0.41762452107279696,0.4214015151515151,0.41495433789954334,0.4213675213675213,0.4180555555555556,0.4098639455782313,0.41010101010100997,0.4171245421245423,0.41960784313725497,0.4101449275362319,0.4084362139917696,0.4176029962546816,0.412112932604736,0.41876046901172537,0.4175724637681159,0.4130208333333334,0.4120448179271709,0.42026378896882505,0.4105222734254993,0.4186827956989247,0.4190476190476191,0.4143415350240893
2021-03-31,0.4173076923076923,0.4011044176706828,0.4156504065040651,0.4121376811594203,0.4155328798185941,0.4112403100775193,0.4148148148148148,0.4158615136876006,0.4128205128205129,0.4102182539682539,0.4219298245614035,0.4271604938271605,0.4100985221674877,0.4132553606237817,0.41358024691358025,0.418956043956044,0.4142512077294686,0.4183168316831684,0.4247311827956989,0.4114285714285714,0.4161931818181818,0.4242021276595745,0.42144097222222215,0.4091269841269841,0.4106529209621992,0.4082125603864734,0.4208937198067633,0.4214601769911505,0.4187853107344632,0.4065315315315315,0.4140050270070375
2021-04-01,0.4008674101610905,0.4008875739644969,0.40393374741200827,0.4091269841269841,0.4,0.4007537688442211,0.4229674796747968,0.4052217453505007,0.4061111111111111,0.4092261904761905,0.4044444444444445,0.4133109619686801,0.4052197802197803,0.4089814814814815,0.4074712643678161,0.4153996101364522,0.4123493975903615,0.4085760517799353,0.4047425474254742,0.4098314606741573,0.4001068376068377,0.4131944444444444,0.41252158894645946,0.4136225266362252,0.4141711229946524,0.4166666666666666,0.4208633093525179,0.404126213592233,0.40344827586206894,0.4087431693989071,0.41423839663811673
2021-04-02,0.4209999999999999,0.4202702702702703,0.4188172043010753,0.41373534338358464,0.4148936170212766,0.4130952380952381,0.41811175337186895,0.4263157894736842,0.4138127853881279,0.4219653179190752,0.4186626746506986,0.4254385964912281,0.4246031746031746,0.4177018633540373,0.4141975308641975,0.40613026819923376,0.406641604010025,0.4126984126984127,0.40656565656565663,0.4143026004728132,0.4287356321839081,0.4228571428571429,0.41015625,0.40263605442176864,0.4230019493177388,0.4141791044776119,0.4176767676767677,0.4252577319587629,0.4371069182389937,0.4210816777041943,0.4146700978266577
2021-04-03,0.4128571428571429,0.4137931034482759,0.4100441501103753,0.4146141215106732,0.4083333333333333,0.41286149162861496,0.41431261770244826,0.4047067901234567,0.4080882352941176,0.4143897996357013,0.405940594059406,0.4166666666666667,0.40634218289085533,0.4096858638743455,0.4137731481481482,0.41446208112874783,0.40811965811965817,0.4143730886850153,0.40625,0.4262962962962962,0.4128787878787879,0.4172939068100359,0.4146730462519936,0.4095342066957787,0.4201030927835052,0.4029605263157895,0.4077568134171908,0.4105222734254992,0.4051094890510949,0.4212678936605317,0.41467348302396784
2021-04-04,0.42203147353361936,0.4228219696969697,0.4092178770949721,0.4241622574955908,0.41377314814814814,0.4255813953488372,0.42303609341825904,0.41041666666666665,0.4289215686274509,0.4162679425837321,0.4171099290780142,0.4184652278177458,0.42400690846286704,0.422972972972973,0.4136690647482014,0.4239766081871345,0.41840277777777785,0.4084084084084084,0.4132183908045977,0.41539115646258506,0.4161458333333334,0.4156686626746508,0.43018018018018017,0.4148230088495575,0.4035852713178295,0.42394179894179895,0.4189655172413793,0.41595744680851066,0.4144345238095238,0.4274028629856851,0.4150764093807618
2021-04-05,0.4099576271186441,0.4123931623931624,0.4238888888888889,0.4183333333333333,0.4138888888888889,0.415024630541872,0.4189038031319911,0.41993464052287577,0.4318693693693694,0.4083333333333333,0.4113562091503267,0.4166666666666667,0.411790780141844,0.4228571428571429,0.4184149184149185,0.4080310880829016,0.4245283018867925,0.415929203539823,0.41094147582697205,0.4180327868852459,0.41187739463601536,0.4139433551198257,0.4146730462519936,0.4197819314641744,0.4191321499013807,0.4184782608695653,0.4189814814814815,0.41035353535353536,0.4198473282442748,0.4185185185185185,0.4149440075946796
2021-04-06,0.4352617079889806,0.42043010752688187,0.43524774774774777,0.4192810457516341,0.4192386831275721,0.4097470238095237,0.4144736842105263,0.4138418079096045,0.4151190476190476,0.4138733705772813,0.41367521367521376,0.4271457085828344,0.4124579124579125,0.4260355029585799,0.4274809160305344,0.4192546583850932,0.4005167958656331,0.4093023255813953,0.4189602446483181,0.4300356506238859,0.4241071428571429,0.41996233521657256,0.4163776493256262,0.4221982758620689,0.4150110375275938,0.4166666666666666,0.41025641025641024,0.4237179487179488,0.4101449275362319,0.4282128514056225,0.4153433207142047
2021-04-07,0.4233601070950468,0.4214285714285714,0.4130434782608696,0.4148841354723708,0.4232209737827716,0.4251851851851852,0.4161255411255412,0.41592261904761896,0.4225806451612904,0.4145516074450085,0.4210069444444444,0.4130434782608696,0.40595238095238095,0.41800356506238856,0.4220238095238095,0.42124542124542136,0.4186991869918699,0.42251461988304095,0.4099462365591398,0.4166666666666666,0.4214015151515151,0.4077212806026365,0.4141285956006769,0.412953795379538,0.4204545454545455,0.4173177083333333,0.4131455399061033,0.4100985221674877,0.4087009803921569,0.41310975609756106,0.41553637384717995
2021-04-08,0.4098699763593381,0.4117346938775511,0.41341463414634144,0.421031746031746,0.4068627450980392,0.4086666666666666,0.4011299435028249,0.4004237288135593,0.4076086956521739,0.40388888888888896,0.40299145299145306,0.4010073260073261,0.4088319088319088,0.4081996434937612,0.4074074074074074,0.4118217054263567,0.4146464646464647,0.4012605042016808,0.4132420091324201,0.401183970856102,0.4123263888888889,0.412280701754386,0.41795532646048106,0.4089238845144357,0.4095345345345345,0.39619047619047626,0.4090476190476191,0.4134366925064599,0.4193236714975846,0.4055907172995781,0.41555040698058693
2021-04-09,0.425,0.4238437001594896,0.4077715355805244,0.4189602446483179,0.4198717948717949,0.4150132275132275,0.4298493408662901,0.4156706507304117,0.4151329243353784,0.4190821256038647,0.4208909370199693,0.41804029304029294,0.4145114942528736,0.4179042904290429,0.4161458333333333,0.4225908372827804,0.4014227642276424,0.4304407713498622,0.4266666666666665,0.4113636363636364,0.4139492753623189,0.4113247863247863,0.4187293729372937,0.41997354497354494,0.4242831541218637,0.4180871212121213,0.4157801418439717,0.4230132450331126,0.4075854700854701,0.414543524416136,0.4155779963835176
2021-04-10,0.41037260825780464,0.4222454672245467,0.4280973451327434,0.41952926208651403,0.41212121212121217,0.4222017220172201,0.4269801980198019,0.4111305361305362,0.4080284552845529,0.4129491945477075,0.4136926889714993,0.4185606060606061,0.4105691056910569,0.4082633053221288,0.40875527426160346,0.4236111111111111,0.4210428305400373,0.4224806201550387,0.42020202020202013,0.40972222222222215,0.4110305958132045,0.41774891774891776,0.4081955922865014,0.4158928571428572,0.4185606060606061,0.4143518518518519,0.4116809116809116,0.4121976866456362,0.4133141762452108,0.4125230202578269,0.41609248018966044
