date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-11,0.0031010758526773497,0.003125208738690403,0.0031027996302497108,0.003110987573718425,0.0030928879092086354,0.003134258570945298,0.003107109074180613,0.0031514963466689077,0.003136413292910749,0.0030941807423879057,0.0031027996302497108,0.0031019377414635303,0.003121761183545681,0.0031514963466689077,0.003099352075104989,0.0031023686858566205,0.0030864237433122807,0.0031161589064355078,0.003127363460655855,0.003106247185394433,0.003115727962042418,0.0031010758526773497,0.003123484961118042,0.0030989211307118985,0.003048500636720341,0.0031127113512907857,0.003130811015800576,0.0030648765236577697,0.0031368442373038395,0.003113573240076967,0.0010467823998616052
2021-01-12,0.0021702359636024365,0.002151274410306466,0.002158600464989,0.0021775620182849704,0.0021991092379394827,0.002183164295395144,0.0021749763519264293,0.002149119688341015,0.002178854851464241,0.0021879046837191365,0.0021486887439479247,0.002174545407533339,0.002130158135045045,0.0021749763519264293,0.0021866118505398657,0.0021611861313475416,0.0022034186818703848,0.00219436884961549,0.0021672193528508047,0.0021706669079955268,0.002142655522444661,0.002190921294470768,0.002161617075740632,0.0022047115150496555,0.002226258734704168,0.0021732525743540683,0.002145672133196293,0.0021810095734296924,0.0021198154696108785,0.0021262796355072324,0.0012082264822101537
2021-01-13,0.001871160554797812,0.0018668511108669093,0.001900464773527948,0.0018453038912123972,0.0018414253916745847,0.0018500442795363898,0.0018668511108669093,0.0018470276687847587,0.0018284970598818784,0.001865989222080729,0.0018944315520246845,0.0018746081099425336,0.0018500442795363898,0.0018556465566465633,0.0018840888865905188,0.0018578012786120144,0.0018556465566465633,0.001853491834681112,0.0018651273332945485,0.001825049504737156,0.0018793484982665266,0.0018560775010396532,0.0018646963889014578,0.0018677129996530894,0.0018328065038127805,0.001858663167398195,0.0018599560005774652,0.0018698677216185406,0.001911238383355204,0.0018552156122534726,0.0013443967019620385
2021-01-14,0.0017436010144431012,0.0017604078457736207,0.0017427391256569212,0.0017517889579118158,0.0017289489050780333,0.0017379987373329284,0.001746617625194733,0.0017504961247325449,0.001752219902304906,0.0017155896288922358,0.0017168824620715064,0.0017259322943264015,0.0017638554009183425,0.001721191906002409,0.0017155896288922358,0.0017573912350219891,0.0017487723471601845,0.00175911501259435,0.0017401534592983794,0.001755667457449628,0.001737136848546748,0.0017125730181406045,0.001701368463920258,0.0017181752952507773,0.0017535127354841769,0.0017379987373329284,0.00174101534808456,0.0017785075102834105,0.0016836997438035585,0.0017673029560630645,0.0014668280040389752
2021-01-15,0.0016953352424169948,0.0017030922414926189,0.0016733570783693927,0.001670340467617761,0.001728517960684943,0.0016755118003348435,0.0016910257984860926,0.0016910257984860926,0.001675942744727934,0.0017000756307409873,0.0017272251275056722,0.001726794183112582,0.0016647381905075876,0.0017155896288922358,0.0016746499115486632,0.0016936114648446335,0.0016677548012592196,0.0016699095232246704,0.0017000756307409873,0.0017224847391816794,0.0016983518531686265,0.0017134349069267848,0.0016992137419548068,0.0016966280755962655,0.001690163909699912,0.0016849925769828289,0.0016992137419548068,0.0016806831330519266,0.0017220537947885894,0.0017039541302787994,0.0015876750724422657
2021-01-16,0.0005201498824599168,0.000514978549742834,0.0005136857165635632,0.0005434208796867896,0.0005067906062741196,0.0005248902707839094,0.0005291997147148118,0.000524028381997729,0.000531354436680263,0.0005257521595700899,0.0005360948250042554,0.0005123928833842926,0.0005360948250042554,0.0005067906062741196,0.0005322163254664435,0.0005300616035009922,0.0005227355488184582,0.000531354436680263,0.0005356638806111653,0.0005218736600322777,0.0005171332717082851,0.000509807217025751,0.0005378186025766166,0.0005511778787624139,0.00054428276847297,0.0005283378259286313,0.0005231664932115486,0.0005287687703217214,0.0005270449927493605,0.0005235974376046387,0.0016157685426394339
2021-01-17,0.0003029539083424371,0.0003128656293835125,0.00031243468499042224,0.0003059705190940687,0.000321053572852227,0.0003206226284591368,0.0003098490186318808,0.00030769429666642966,0.0003038157971286175,0.0003313962382863927,0.00031071090741806133,0.00030209201955625663,0.0003167441289213246,0.00030683240788024915,0.00031545129574205385,0.00031071090741806133,0.00032967246071403174,0.000313727518169693,0.00030769429666642966,0.00030640146348715895,0.0003206226284591368,0.00032148451724531724,0.00031027996302497113,0.00029907540880462486,0.00030898712984570037,0.0003081252410595198,0.00031889885088677583,0.00032407018360385866,0.00032363923921076846,0.00031458940695587345,0.0016309521500893133
2021-01-18,0.004410284918885492,0.004420196639926567,0.00440726830813386,0.00446156730166323,0.00437193086790046,0.004440020082008718,0.004415025307209485,0.004465445801201042,0.0043943399763411535,0.004404251697382228,0.004338748149632512,0.004414594362816394,0.004434417804898545,0.004416749084781845,0.004405113586168409,0.004376240311831364,0.0044137324740302145,0.004419765695533477,0.004399080364665146,0.004455103135766875,0.004458981635304688,0.004412439640850942,0.004403820752989138,0.004403820752989138,0.004355985925356121,0.004415025307209485,0.004430970249753823,0.004366759535183377,0.004426229861429831,0.004422351361892019,0.0018168636133845996
2021-01-19,0.0033204265487602807,0.0033725708203241997,0.003365244765641665,0.003342835657200973,0.0034160962040263136,0.0033704160983587484,0.0033699851539656578,0.00333766432448389,0.003380758763792914,0.0033449903791664248,0.003339819046449341,0.003360504377317673,0.0033510236006696874,0.003360935321710763,0.0033505926562765968,0.003365244765641665,0.003369554209572568,0.0033622281548900336,0.0033527473782420485,0.0033454213235595146,0.003335940546911529,0.0033751564866827412,0.0033751564866827412,0.0033467141567387853,0.0034135105376677717,0.003363090043676214,0.003316117104829378,0.0033561949333867705,0.0033510236006696874,0.003342835657200973,0.0019865777238481657
2021-01-20,0.0029442120935925034,0.0028446639387886587,0.002898101043531848,0.002861901714512268,0.0028606088813329968,0.002845525827574839,0.0028502662158988315,0.0028537137710435536,0.0028627636032984485,0.002907150875786743,0.002900255765497299,0.0028640564364777192,0.002893791599600945,0.002874830046304975,0.002898101043531848,0.002843371105609388,0.0028972391547456675,0.002876122879484246,0.0028481114939333803,0.0028287189962443197,0.0028541447154366443,0.002872675324339524,0.0028825870453805997,0.002881725156594419,0.0028179453864170642,0.0028756919350911556,0.002872675324339524,0.0028765538238773357,0.002863194547691539,0.0028567303817951853,0.002130636278109759
2021-01-21,0.002645998573574059,0.002664960126870029,0.002628760797850449,0.002649446128718781,0.0026498770731118713,0.002624020409526457,0.002657203127794405,0.0026537555726496827,0.002655048405828954,0.002589544858079238,0.0026485842399326,0.002630915519815901,0.002625744187098817,0.0026322083529951713,0.002630915519815901,0.002670993348373293,0.0026110920777337497,0.0026740099591249238,0.0026559102946151344,0.0026403962964638857,0.002636948741319164,0.0026162634104508324,0.0026141086884853807,0.0026403962964638857,0.002673579014731834,0.002633070241781352,0.002642551018429337,0.0026817669582005488,0.002631777408602081,0.002637379685712254,0.002259593309567776
2021-01-22,0.002504217868247371,0.002559378750562921,0.002504648812640461,0.002486118203737581,0.0025399862528738605,0.0025507598627011164,0.0025274888654742435,0.002516284311253897,0.0025193009220055287,0.0025800640814312523,0.0025869591917206964,0.0025399862528738605,0.002530074531832785,0.0025550693066320193,0.0025382624753014994,0.002549897973914936,0.002588252024899967,0.0025033559794611897,0.002536107753336048,0.0025102510897506342,0.002518869977612439,0.0025223175327571605,0.002541710030446221,0.0025326601981913266,0.0025430028636254922,0.002551621751487297,0.002561102528135282,0.0025253341435087927,0.002546881363163304,0.0025550693066320193,0.002379923244699358
2021-01-23,0.0006839087518342071,0.000687356306978929,0.0007106273042058017,0.0007157986369228848,0.0007067488046679898,0.000712782026171253,0.0007015774719509067,0.0006744279751862218,0.0007011465275578166,0.0007045940827025385,0.0007282960243225015,0.0006912348065167411,0.0007054559714887188,0.0007101963598127116,0.0007106273042058017,0.0007054559714887188,0.0006813230854756657,0.0006903729177305608,0.0007231246916054188,0.0007205390252468773,0.0007080416378472602,0.0007123510817781628,0.0007170914701021552,0.000720108080853787,0.0007175224144952456,0.0006994227499854557,0.0007015774719509067,0.0007002846387716361,0.0007024393607370872,0.0007300198018948625,0.002405560331855912
2021-01-24,0.0004149994505458988,0.0004193088944768012,0.00043439194823495953,0.0004158613393320793,0.0004158613393320793,0.00041629228372516946,0.0004249111715869743,0.00042620400476624503,0.0004236183384077036,0.0004193088944768012,0.00041456850615280856,0.00039991639678774047,0.00041155189540117683,0.0004141375617597184,0.0004141375617597184,0.00042620400476624503,0.0004214636164422524,0.00042663494915933523,0.0004141375617597184,0.0003994854523946503,0.00043396100384186933,0.00041672322811825977,0.00041327567297353785,0.00041672322811825977,0.0004214636164422524,0.0004149994505458988,0.0004055186738979136,0.00044171800291749346,0.00042922061551787664,0.00040939717343572567,0.0024205961869424456
2021-01-25,0.0056164982751450675,0.005647526271447564,0.005595812944276735,0.005647526271447564,0.005515657287161951,0.005644078716302842,0.005611326942427984,0.005716046429948911,0.005591072555952743,0.00556823250311896,0.005544530561498997,0.0056712282130675275,0.0056164982751450675,0.005634597939654856,0.005648388160233745,0.005594089166704374,0.005603138998959269,0.0056182220527174285,0.005594520111097465,0.005688035044398046,0.005707427542087107,0.00563890738358576,0.005602277110173089,0.005574265724622224,0.005585470278842568,0.005654421381737007,0.0056432168275166615,0.005587625000808021,0.00562425527422069,0.0056005533326007285,0.0025930970711479954
2021-01-26,0.004525778016233675,0.004496042853110449,0.0045326731265231185,0.004521899516695863,0.004581369842942316,0.0044775122442075686,0.004530087460164578,0.004499921352648261,0.004549049013460547,0.004524485183054405,0.0045335350153093,0.0044701861895250355,0.0045680105667565175,0.004509833073689336,0.004471909967097396,0.004494750019931178,0.0044969047418966296,0.004512418740047878,0.004517590072764961,0.004556806012536173,0.004508971184903157,0.004488285854034825,0.0045007832414344405,0.004568441511149609,0.004513711573227149,0.0044775122442075686,0.0045042307965791634,0.004504661740972253,0.004510694962475517,0.004535689737274751,0.002758473008054453
2021-01-27,0.00399011413562251,0.003927196254231336,0.003966843138395636,0.003956500472961471,0.003951329140244389,0.003970290693540359,0.003956069528568381,0.0039013395906459213,0.003973738248685081,0.00395477669538911,0.003906079978969913,0.0039345223089138695,0.0038996158130735602,0.003963395583250915,0.003941848363596403,0.0039345223089138695,0.003973738248685081,0.003972876359898901,0.003925041532265885,0.00388065425977759,0.0039034943126113717,0.0039590861393200135,0.0039608099168923746,0.0039039252570044623,0.003959517083713103,0.003944434029954945,0.003931936642555328,0.003932798531341509,0.003978909581402164,0.003953052917816749,0.002911811231580589
2021-01-28,0.0035936452939794913,0.0036341540669299743,0.0036104521253100103,0.0036298446229990713,0.003590197738834769,0.0035738218518973405,0.0036026951262343857,0.0035970928491242133,0.003552705576635919,0.003599678515482755,0.0036005404042689353,0.003607004570165289,0.0035988166266965743,0.00357209807432498,0.0036104521253100103,0.003584164517331506,0.003558738798139182,0.003631568400571432,0.0036470823987226814,0.0035945071827656718,0.003562186353283904,0.0035884739612624095,0.0036259661234612594,0.003570374296752619,0.0035673576860009867,0.003621656679530357,0.003597523793517304,0.003635015955716153,0.003578562240221333,0.003565202964035536,0.003048260539129904
2021-01-29,0.0033889467072616285,0.0033704160983587484,0.0033566258777798607,0.00331913371558101,0.003431179257784472,0.0033669685432140264,0.0033798968750067336,0.003399289372695794,0.003382482541365275,0.003394979928764892,0.0034428147563979076,0.003430317368998291,0.0034156652596332234,0.0034135105376677717,0.0033889467072616285,0.003416527148419404,0.003456174032583705,0.0033742945978965607,0.003376880264255102,0.0033816206525790946,0.0034023059834474264,0.003414372426453953,0.003398858428302704,0.003414803370847043,0.0034639310316593296,0.0034354887017153737,0.003433333979749923,0.003422560369922667,0.003419974703564125,0.003393256151192531,0.003171882068578232
2021-01-30,0.0008980881152000551,0.0008993809483793258,0.000912309280172033,0.0009278232783232817,0.0008989500039862355,0.0008817122282626261,0.0008799884506902652,0.0008700767296491897,0.0008955024488415137,0.0008950715044484235,0.0009118783357789428,0.000881281283869536,0.0009157568353167547,0.0009101545582065818,0.0009075688918480404,0.0008786956175109946,0.0008873145053727992,0.000876109951152453,0.00090670700306186,0.0009023975591309577,0.0008877454497658895,0.0008825741170488066,0.0009114473913858526,0.00087050767404228,0.0008937786712691527,0.0008605959530012045,0.0008894692273382504,0.000892485838089882,0.0008769718399386336,0.0009204972236407477,0.0031987791550555362
2021-01-31,0.0005184261048875559,0.0005210117712460973,0.0005158404385290144,0.0005063596618810292,0.0005158404385290144,0.0005343710474318946,0.000502481162343217,0.0005330782142526239,0.0005136857165635632,0.0005218736600322777,0.0005175642161013754,0.0004977407740192245,0.000524028381997729,0.0005291997147148118,0.0005136857165635632,0.0005356638806111653,0.0005175642161013754,0.0005141166609566536,0.000522304604425368,0.000505928717487939,0.0005395423801489776,0.0005171332717082851,0.0005089453282395706,0.0005378186025766166,0.0005352329362180751,0.000524028381997729,0.0005033430511293974,0.0005399733245420677,0.0005490231567969627,0.0005382495469697068,0.0032135318181123257
2021-02-01,0.0067679816934821824,0.0068067666888603036,0.006733937086428053,0.006795993079033047,0.006700323423767014,0.006776169636950896,0.006727903864924789,0.006811507077184296,0.006755053361689475,0.006730489531283332,0.0067382465303589545,0.006815816521115198,0.006737815585965865,0.0067541914729032934,0.006802888189322491,0.006803750078108671,0.006736091808393504,0.006741263141110587,0.006752467695330932,0.0068201259650461,0.006812799910363565,0.006789959857529783,0.006770998304233813,0.006764103193944371,0.006732644253248782,0.006737384641572775,0.006785650413598882,0.006708942311628819,0.006703770978911736,0.006714113644345902,0.003376597072225356
2021-02-02,0.005575558557801494,0.0055850393344494785,0.005682432767287872,0.005648388160233745,0.00564063116115812,0.005644509660695932,0.005697084876652941,0.005600122388207639,0.005650973826592286,0.00567769237896388,0.005642785883123571,0.0055867631120218395,0.005646233438268293,0.0055850393344494785,0.005564784947974238,0.005612619775607255,0.0055708181694775006,0.0056729519906398886,0.005626409996186142,0.005665194991564263,0.00567941615653624,0.005570387225084412,0.005588055945201111,0.0056647640471711724,0.005601415221386908,0.0056078793872832615,0.005621238663469059,0.005640200216765029,0.005640200216765029,0.00569493015468749,0.003535648387134175
2021-02-03,0.005016192735570366,0.004964479408399536,0.004982579072909327,0.0049446559663173855,0.0050067119589223795,0.005013176124818735,0.004983871906088597,0.004991197960771132,0.005046358843086682,0.0049584461868962745,0.0049851647392678685,0.0050084357364947405,0.0049851647392678685,0.005008866680887832,0.0050437731767281405,0.004983871906088597,0.005039032788404147,0.0049903360719849525,0.004985595683660959,0.0049584461868962745,0.004935606134062492,0.005021795012680539,0.0050058500701362,0.004978269628978425,0.0050235187902529,0.005009297625280922,0.004954567687358462,0.0049601699644686355,0.005056270564127757,0.004986457572447139,0.0036857422150151898
2021-02-04,0.004636099780864776,0.004594729119128113,0.004593436285948843,0.004633945058899325,0.004567579622363429,0.004590419675197211,0.004598607618665925,0.004593867230341933,0.004580507954156135,0.00458869589762485,0.004558098845715443,0.004563270178432526,0.004583093620514678,0.0046348069476855065,0.004584817398087038,0.004535689737274751,0.0046296356149684225,0.004615845394389535,0.004621878615892798,0.004544308625136557,0.004574474732652872,0.004565855844791068,0.0046011932850244675,0.004580077009763046,0.004555944123749992,0.0046171382275688065,0.00462532617103752,0.004591712508376482,0.004572320010687421,0.004578353232190685,0.003827695298099114
2021-02-05,0.004295222765930399,0.0043340077613085205,0.004247387938297382,0.0042654876028071715,0.004323665095874354,0.004261178158876271,0.0042969465435027596,0.0043098748752954654,0.004276692157027518,0.004305565431364564,0.004312891486047098,0.004351245537032129,0.00431676998558491,0.004243078494366479,0.0042758302682413376,0.004329267372984527,0.004283587267316962,0.004306427320150743,0.004294791821537308,0.004319786596336543,0.00429823937668203,0.0043348696500947,0.004306858264543835,0.00429823937668203,0.0043430575935634146,0.004305134486971474,0.0043163390411918206,0.004349521759459768,0.004330991150556888,0.0042775540458136994,0.003956385554456647
2021-02-06,0.001123041088393159,0.001115284089317535,0.0011014938687386473,0.0011148531449244447,0.0010670183172914282,0.0010851179818012183,0.00108813459255285,0.0010993391467731962,0.0010945987584492034,0.0011045104794902788,0.0011053723682764595,0.0010859798705873988,0.001101062924345557,0.001113560311745174,0.0011023557575248278,0.0010648635953259774,0.0010752062607601429,0.0010851179818012183,0.0010993391467731962,0.0010769300383325039,0.0010980463135939254,0.0010889964813390305,0.0010984772579870157,0.0010614160401812554,0.0011049414238833693,0.0010657254841121577,0.0011092508678142716,0.0010713277612223306,0.0010721896500085109,0.0011105437009935424,0.003984772477264348
2021-02-07,0.0006218527592292128,0.0006011674283608816,0.0006024602615401521,0.0005916866517128963,0.0006201289816568519,0.0006102172606157765,0.0005787583199201889,0.0005899628741405352,0.0006024602615401521,0.0005873772077819938,0.0005860843746027231,0.0005869462633889038,0.0006072006498641447,0.0006209908704430324,0.0006171123709052202,0.0006270240919462957,0.0006179742596914007,0.0005972889288230692,0.0005981508176092497,0.0005964270400368888,0.0006097863162226862,0.0006033221503263326,0.0006007364839677912,0.0006352120354150102,0.0006179742596914007,0.0006067697054710546,0.0005977198732161597,0.0006261622031601152,0.0006179742596914007,0.0006179742596914007,0.003996871754129396
2021-02-08,0.007831121511235798,0.00792765305528801,0.007866458951469197,0.007894470337020062,0.007849652120138677,0.0078487902313525,0.007825519234125625,0.007899210725344056,0.007830259622449617,0.00788757522673062,0.007936271943149815,0.007912139057136763,0.007845342676207775,0.007867751784648469,0.00787163028418628,0.007904813002454228,0.007858701952393573,0.007855685341641942,0.007807419569615834,0.007897486947771695,0.007814745624298368,0.007860856674359025,0.007829397733663437,0.007894039392626973,0.007831552455628887,0.00789360844823388,0.007859563841179753,0.007847066453780136,0.00781690034626382,0.007838878510311422,0.004154373721339247
2021-02-09,0.006677052426540141,0.00671195892238045,0.006789097968743604,0.006742125029896767,0.006797285912212318,0.006790821746315964,0.006827021075335543,0.00676237941637201,0.006767550749089091,0.00678435758041961,0.006707218534056458,0.00672962764249715,0.006768412637875271,0.00676237941637201,0.006710235144808089,0.00676539602712364,0.006737384641572775,0.0067399703079313155,0.006782633802847249,0.006774876803771626,0.006829606741694086,0.006793407412674504,0.006753760528510204,0.00676237941637201,0.006771429248626904,0.0067559152504756545,0.006815816521115198,0.006758931861227287,0.006780910025274888,0.006813230854756656,0.004316653014963928
2021-02-10,0.0060995869397992225,0.006032359614477146,0.006116393771129742,0.006071144609855268,0.006110360549626479,0.006082349164075613,0.006107774883267939,0.006052183056559297,0.006091829940723599,0.006092260885116689,0.0060995869397992225,0.0061138081047712005,0.0060573543892763785,0.006066835165924365,0.006086658608006516,0.006100879772978494,0.006076315942572351,0.006055630611704018,0.0060995869397992225,0.006147852711825329,0.006023309782222251,0.006052614000952387,0.006100879772978494,0.006034514336442597,0.0060590781668487395,0.006050028334593846,0.006034945280835687,0.0060590781668487395,0.006107343938874847,0.006101741661764674,0.004471682182203904
2021-02-11,0.005647526271447564,0.005581591779304757,0.0055988295550283675,0.005648819104626834,0.005561768337222607,0.005666056880350444,0.005556597004505524,0.005601846165779999,0.005625979051793052,0.005511347843231049,0.005574696669015313,0.005593227277918194,0.0056044318321385395,0.005628995662544684,0.005665625935957354,0.005561768337222607,0.0057035490425492935,0.005698808654225302,0.005626840940579233,0.005594520111097465,0.005672090101853707,0.005581160834911668,0.0056432168275166615,0.005615636386358886,0.0055578898376847955,0.0055953819998836455,0.005617360163931247,0.0055988295550283675,0.005589348778380382,0.005582022723697848,0.004617368064578453
2021-02-12,0.005227355488184582,0.005291566202755027,0.005178658771765385,0.005195465603095905,0.0052079629904955215,0.00516831610633122,0.00529544470229284,0.005245024208301282,0.005195034658702814,0.00524243854194274,0.0052609691508456215,0.005253643096163087,0.005270449927493606,0.0052489027078390935,0.005238129098011839,0.00522433887743295,0.0051829682156962886,0.00529458281350666,0.005251057429804545,0.005243731375122011,0.00522304604425368,0.005256228762521628,0.005234250598474026,0.00525709065130781,0.005304063590154643,0.005225200766219131,0.005237267209225658,0.005308803978478637,0.005290273369575757,0.005194603714309724,0.004751350728506366
2021-02-13,0.001322137398000849,0.001302313955918698,0.0013178279540699467,0.0012816286250503669,0.0012902475129121713,0.0012794739030849154,0.0012669765156852985,0.0012880927909467202,0.001291540346091442,0.0012906784573052615,0.0012906784573052615,0.001291540346091442,0.0012867999577674495,0.0012863690133743592,0.001263959904933667,0.0012885237353398105,0.001276888236726374,0.001285938068981269,0.0013061924554565105,0.0012574957390373133,0.0012992973451670664,0.0012674074600783887,0.0012919712904845325,0.0012484459067824186,0.0012777501255125546,0.001280766736264186,0.0013074852886357806,0.0012820595694434571,0.0012738716259747425,0.0013048996222772395,0.00477904198393665
2021-02-14,0.0007209699696399675,0.0006938204728752825,0.0006925276396960117,0.0007045940827025385,0.0007011465275578166,0.0007041631383094483,0.0006813230854756657,0.0006877872513720193,0.0006968370836269143,0.0006920966953029216,0.000687356306978929,0.0006795993079033048,0.0006912348065167411,0.0007295888575017723,0.0007119201373850725,0.0007192461920676066,0.0007119201373850725,0.0007033012495232678,0.0006843396962272972,0.0006804611966894853,0.0006933895284821922,0.0007058869158818093,0.000694682361661463,0.0007188152476745162,0.0006976989724130948,0.0006925276396960117,0.0006955442504476435,0.000720108080853787,0.0007317435794672233,0.0007231246916054188,0.00479262699289978
2021-02-15,0.008955455432808228,0.009042075255819366,0.008986052484717634,0.009059743975936065,0.009001997427261973,0.008973124152924927,0.008948991266911873,0.009023544646916484,0.008984328707145273,0.0090317325903852,0.008984759651538363,0.009060174920329156,0.008998980816510342,0.0090140638702685,0.009045522810964088,0.008936924823905347,0.008964505265063122,0.00890072549488577,0.008977864541248921,0.008961919598704581,0.009038627700674644,0.009005875926799786,0.008957179210380589,0.009015787647840863,0.008972262264138747,0.009070517585763322,0.008971400375352566,0.008941234267836249,0.008981743040786732,0.008920117992574828,0.004953687329526863
