date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-30,0.02687140115163148,0.022999520843315763,0.028814359943316013,0.024616813748258245,0.03355704697986577,0.03128054740957967,0.019098922624877567,0.021792966815255083,0.025024061597690085,0.02262879152623977,0.028355387523629486,0.032273838630806836,0.029176470588235293,0.029356060606060608,0.02469135802469136,0.026483570377636097,0.02282661486158329,0.029021151008362025,0.023764258555133082,0.02196752626552053,0.021844660194174758,0.03076171875,0.02458628841607565,0.02227722772277228,0.03471552555448409,0.024036054081121683,0.030523255813953487,0.021728633510381457,0.02800982800982801,0.024344569288389517,0.009527861583522838
2021-01-31,0.023275145469659187,0.01323407775020678,0.025898078529657483,0.011063829787234044,0.015873015873015872,0.012903225806451613,0.014579759862778732,0.019401778496362168,0.012583892617449664,0.01073492981007432,0.02331390507910075,0.015584415584415584,0.012335526315789474,0.01954397394136808,0.015100671140939596,0.017699115044247787,0.014154870940882597,0.01592623637887678,0.0132013201320132,0.016183986371379896,0.02156549520766773,0.015833333333333338,0.013547840812870448,0.016826923076923076,0.016908212560386472,0.01480263157894737,0.0136986301369863,0.013567438148443736,0.013343799058084771,0.02722177742193755,0.009113059188076561
2021-02-01,0.00343839541547278,0.003608736942070276,0.0036477665429412525,0.003487634749524413,0.003537432467198353,0.0033706436021368608,0.0030745580322828594,0.0036062254839934202,0.003572567783094099,0.003521577666794724,0.0042849833717063185,0.003098128477491148,0.004285257435241445,0.004402475594972245,0.003800836183960471,0.003673676209779579,0.0038385260060136905,0.003835581410215432,0.0034462952326249287,0.003412106659926703,0.0036055411474476564,0.003427265803503427,0.003627800407331976,0.0033766564729867483,0.003904499775971324,0.0030062683894077013,0.0032389178203988318,0.003404419321685509,0.003792748778606326,0.0037869062901155328,0.008988730033563402
2021-02-02,0.0037872932447055186,0.003472222222222222,0.002881844380403458,0.004043640802624552,0.003590801436320574,0.0036646816307833257,0.0035552193645990923,0.003232012312427857,0.003965530389689621,0.004478178368121442,0.0032075759890025967,0.0035482875655661827,0.0035109143642192034,0.00308641975308642,0.00340741888019825,0.003992628992628993,0.0042546607874990325,0.0033424491036159218,0.0030637254901960784,0.0034230944774075764,0.0031110099400561498,0.0027077208726597555,0.0030076347651731322,0.0030429821224800305,0.0040006154793045074,0.0032275416890801506,0.002759889604415824,0.0035146699266503673,0.003132640586797066,0.0031025349981082103,0.008879061368628222
2021-02-03,0.003006872852233677,0.0035590277777777773,0.0041515308770108976,0.0033118354540700714,0.003098640041315201,0.003094644545688988,0.002939904885430177,0.0029355897081678466,0.0030742954739538856,0.004432470015644012,0.0038900414937759337,0.004216141800034418,0.003371369294605809,0.0031833433709025213,0.002734107997265892,0.004150453955901428,0.003506371333276319,0.003886010362694301,0.0025931368311867924,0.0036502694246480093,0.0036671614424168344,0.0028318887840041197,0.003013085399449036,0.003635734072022161,0.003860341425752767,0.004301445285615968,0.004957815082195356,0.0030408340573414424,0.0036648768430921335,0.0035433411113991883,0.00876592206062826
2021-02-04,0.003904071388733965,0.003376477208778841,0.002720705507083216,0.002789919092346322,0.0030191527502594585,0.002159218926023282,0.0022490863086870963,0.002157598499061914,0.004610029165490638,0.004132231404958678,0.0035927011439916795,0.0031164415903295875,0.0023507287259050304,0.0026964202696420267,0.003289782874330294,0.003515439429928741,0.0023270967141394397,0.0034543926804219962,0.0028904428904428904,0.002750118539592224,0.003579839849269901,0.0026427560169891453,0.0029970965627048795,0.0031050056454648093,0.0036889897843359813,0.002706738846369237,0.0036336532190440695,0.003097137494134209,0.004052780395852969,0.00338855421686747,0.00861957508541607
2021-02-05,0.003110263870773553,0.0026846972258128664,0.003551136363636363,0.0030309153364316025,0.003986843416724808,0.0024271844660194173,0.003811052050947748,0.0032996700329967,0.0043329302700523984,0.004003603242918628,0.0034972022382094323,0.002773100921065663,0.0034940600978336828,0.0017265894779605931,0.0027212255593630314,0.002787178976707147,0.002716297786720322,0.003802661863304313,0.004113987557696167,0.0025937749401436553,0.002907559655103269,0.0022865095933989467,0.0037022213327996796,0.00240625626629236,0.0035721373288350867,0.002802802802802802,0.002895367412140575,0.0030714356484692357,0.0028855721393034827,0.002820874471086037,0.00848418493424236
2021-02-06,0.023023791250959325,0.01893353941267388,0.02269170579029734,0.02010050251256281,0.02423263327948304,0.021842732327243843,0.01900990099009901,0.016072128577028617,0.022440944881889763,0.01833788529067499,0.019493177387914232,0.025793650793650792,0.02622309197651664,0.021671826625387,0.02541047693510555,0.0226628895184136,0.02124248496993988,0.021048451151707705,0.016464131713053703,0.023209283713485396,0.021585557299843013,0.01978630787495053,0.0239309533150255,0.020300446609825416,0.024570982839313568,0.01981399110392236,0.02564102564102564,0.019710378117457763,0.0204983922829582,0.02211874272409779,0.007819582917497778
2021-02-07,0.019404019404019403,0.008602150537634409,0.018597997138769667,0.013109978150036415,0.014593467685892982,0.013418079096045196,0.014892032762472078,0.014609203798392988,0.014306151645207441,0.01173881144534116,0.015441176470588238,0.016886930983847283,0.0127750177430802,0.015267175572519085,0.0111731843575419,0.015807560137457044,0.01324965132496513,0.021645021645021644,0.010086455331412105,0.012283236994219654,0.014840989399293288,0.012857142857142857,0.01721664275466284,0.016282225237449117,0.017433751743375175,0.015625,0.011535688536409516,0.013764624913971095,0.013947001394700141,0.00906555090655509,0.007536478554167009
2021-02-08,0.002916574950473256,0.002391824309632529,0.002355648077133779,0.002838582892079262,0.0031841888553390068,0.003459067698896393,0.0024781100280852468,0.003436988543371522,0.0033571821684094663,0.0031142435666284213,0.0034752389226759338,0.002559912854030501,0.0028563581433672072,0.002957769622610505,0.003120551844957845,0.002998419015428229,0.0027418293485413467,0.002852597509462944,0.0025942484958878407,0.0033286041689403034,0.002812396603066064,0.003070007126802259,0.002586966094231616,0.002947920078611202,0.0032465745886755075,0.003657804225582792,0.002851189823445553,0.0032950738645724643,0.0025359722145653013,0.0034634414513468933,0.007447768352319177
2021-02-09,0.002710726732928876,0.0023113964686998396,0.0026025136473276627,0.003195909236177693,0.002535979204970519,0.003363370986165757,0.002777427092538821,0.0028039765485597763,0.0021013754457463066,0.002921933557771708,0.0030197892572603447,0.002881659836065574,0.0035655163631733095,0.00312261024725975,0.003532207308458031,0.003567106185107332,0.0029423052321862608,0.003644501278772378,0.002287311773301989,0.002735194962152535,0.0034073700151438673,0.002727734077645268,0.003318019397651863,0.0025490695895997962,0.003563927957741997,0.0022325700070166487,0.002212948912493677,0.002550369803621525,0.0023514458214172226,0.0036685641998734976,0.007372001645684828
2021-02-10,0.0032499646742970185,0.0037148164023431923,0.003241034312689354,0.003336172629187961,0.002821073418435715,0.00247980728354825,0.002398927538277006,0.003061805753346625,0.00155631013016412,0.002617245525924878,0.002967359050445104,0.003101430887432156,0.003201479795105293,0.0030544111379457307,0.002973661852166525,0.003461185279367097,0.002269503546099291,0.003487048107031028,0.002260844990815317,0.00287396607318099,0.003148028904629033,0.002491990032039872,0.003531821713639895,0.002785117474826823,0.003556187766714083,0.003062896217679322,0.002713510425592688,0.002844950213371266,0.002822466836014677,0.002613178896814747,0.007288171245066981
2021-02-11,0.0022128958412819533,0.003474366893143916,0.003078817733990148,0.002822703692401587,0.001549666821633349,0.0034225737754791604,0.0022491081123002946,0.002538656819755366,0.002987361164304864,0.0030494956603330987,0.002319109461966605,0.002542568764927961,0.00261437908496732,0.003215434083601286,0.002510078344869552,0.0028668836200216948,0.00219115980355119,0.003176043557168784,0.0024507926782568732,0.002619010938222154,0.002507217748062605,0.0030885645896069802,0.002672775868652157,0.002378942521679073,0.002713809413041793,0.0030807147258163892,0.003912543153049482,0.003309729064039409,0.003084040092521202,0.0024704701613525826,0.00723633937387088
2021-02-12,0.0026380873866446827,0.002606075413307273,0.0029957560123158858,0.0024054412740544128,0.003309888291270169,0.0025014591845243053,0.00390625,0.0031221756634623285,0.003318125259228536,0.002466091245376079,0.0024574049803407602,0.0039373308178164215,0.003025347506132461,0.0027914614121510675,0.0020567667626491155,0.002722098490472655,0.0020786563565311387,0.004151066254273157,0.0024620434961017644,0.002876397107166338,0.002805280528052805,0.002951545461998852,0.0023876173225753326,0.002623165833265022,0.0030874228144296394,0.002309278350515464,0.00370278943470748,0.0025976134426495662,0.003665689149560117,0.002820640451302472,0.007202833913667669
2021-02-13,0.016297262059973925,0.02084712111184646,0.020274689339437543,0.01882985877605918,0.021042084168336674,0.019535197036039068,0.019727891156462583,0.017062562730010042,0.021021021021021026,0.021035058430717863,0.020701168614357262,0.022355689022355688,0.01707970529135968,0.02345058626465661,0.020456870098874872,0.023411371237458192,0.01282483968950388,0.02044235924932976,0.018805674694820192,0.01782042494859493,0.01857379767827529,0.015980958857531452,0.018345563709139426,0.021401449775629963,0.021247892074198988,0.0215343203230148,0.017139090309822018,0.01781512605042017,0.02232746955345061,0.018824306472919414,0.006909259641472957
2021-02-14,0.012552301255230124,0.006832298136645962,0.01431238332296204,0.010397553516819572,0.013521819299323909,0.01040391676866585,0.01454775458570525,0.011278195488721804,0.01422387136672851,0.010585305105853052,0.01504702194357367,0.008877615726062145,0.00997506234413965,0.01299468399291199,0.010290556900726392,0.01378070701018574,0.009079903147699755,0.01409313725490196,0.006926952141057935,0.008866371120962634,0.011187072715972655,0.01221001221001221,0.011166253101736972,0.01079136690647482,0.01605929586164299,0.012445550715619166,0.006195786864931847,0.008378216636744464,0.011189634864546523,0.008939213349225268,0.006464944849509917
2021-02-15,0.002406043982484,0.002621294442855781,0.002445808555534241,0.003091851781382296,0.0018670113456843317,0.0026414369416962826,0.002504093229317153,0.0025311619466068104,0.002925940138142748,0.002481152781753984,0.0032615473164180537,0.002711187214611872,0.0025380710659898475,0.002677248171343883,0.0026202953787517864,0.002555694859677886,0.0022113258340544176,0.002614505664762273,0.002160034560552969,0.003317945758799769,0.002669972346714981,0.002440424921045076,0.002790473899446716,0.002342144256966684,0.00297790585975024,0.003183200304066895,0.002834085887212989,0.0025062656641604013,0.0025909221763746287,0.002947002270641094,0.006417234189843006
2021-02-16,0.00235577713252616,0.0025219298245614035,0.002576895663139427,0.0027074814896673664,0.0036954513341666212,0.0021747403903659,0.00211921969244145,0.002679352580927384,0.0022974673157923533,0.002396253131467161,0.0025209623499753385,0.0026528130872112304,0.0016981648863325116,0.0024860504944478204,0.0017800522890359905,0.0021102754179968615,0.002145804676753782,0.002753758880872391,0.0028401332677917964,0.00274333369911116,0.0022022793591367066,0.0031089778553507145,0.003168706293706293,0.0027914614121510675,0.003214032794029525,0.0024711696869851732,0.0026396832380114386,0.002684196110654615,0.0017069544628599744,0.0022354288206749904,0.006361395982658792
2021-02-17,0.0021243020150521967,0.0025521054870267968,0.0021037446655045983,0.002413273001508296,0.003334748074940884,0.0028289394486577584,0.002285164471706056,0.002786865382285229,0.002149767108563239,0.002660539363889225,0.0026404224675948148,0.002219689243505909,0.002600858888284038,0.002411672494875196,0.00229427036164946,0.0019306184012066363,0.002403268445085316,0.0030182301098635764,0.0023533671252715426,0.002377979906069793,0.002669416975065218,0.00272975432211101,0.0024267427046047447,0.002354930257834672,0.002419403617008408,0.002767083734359961,0.002765087761481125,0.002976190476190476,0.002358347947027877,0.002954476936991257,0.0063052677175449365
