date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-03-04,0.001665965207631874,0.0016737138830162086,0.0038899497842846023,0.0029151371194126533,0.0015873015873015873,0.0019928676316341514,0.0035211267605633804,0.0023435346015991173,0.0021349573008539826,0.002776064157927205,0.002363080344731721,0.0019901577652337533,0.002637130801687764,0.0019578527694717354,0.0029755579171094576,0.002457174950856501,0.00273340433084842,0.003557128557128557,0.002139018526375336,0.002213160462846786,0.00303994344291269,0.0018534060707791297,0.002580735160772825,0.002669162506932889,0.0027970072022935463,0.0020022680558508753,0.002495751911639762,0.0025337247501223178,0.002591664927294232,0.0031111579835477747,0.11712908770295827
2021-03-05,0.20606060606060608,0.2254901960784313,0.1875,0.17792792792792791,0.19629629629629627,0.16919191919191914,0.1904761904761905,0.2259887005649717,0.2005208333333333,0.246031746031746,0.2103825136612022,0.22166666666666665,0.14754098360655735,0.2312925170068027,0.14506172839506173,0.2023809523809524,0.1511627906976744,0.2545045045045045,0.21698113207547173,0.1994535519125683,0.2011494252873563,0.16666666666666666,0.1865079365079365,0.21568627450980396,0.24747474747474746,0.2512437810945273,0.23497267759562845,0.16319444444444445,0.2746478873239437,0.2236842105263158,0.13484420221770166
2021-03-06,0.0025800877930325953,0.002344977358839293,0.0025134279024927697,0.0030213603147835858,0.0020580438119157246,0.002764776064610866,0.0016431924882629105,0.0031582369606613717,0.003294873598799305,0.0017478415915915914,0.00311406578026592,0.0023011176857330702,0.0025079016078054144,0.002466574458275703,0.003212264588551813,0.0024078726968174203,0.0024448461253244345,0.0025823562255723057,0.002,0.002718659572482031,0.0030032095369096744,0.0021409518461322475,0.002516158818097876,0.002712795941375423,0.0035493393308968233,0.002698258291643505,0.002973298162802536,0.002150537634408602,0.003123991331212247,0.004266330955378374,0.11281470933961069
2021-03-07,0.002464596949891067,0.002728834219858156,0.004883758475944462,0.004380983287360052,0.003200989885947923,0.0037073383491440406,0.002565982404692082,0.003673878856894962,0.0028317152103559872,0.003930564498819488,0.0033888616691164467,0.0031993682949409143,0.0031238064058492928,0.002432686459888317,0.0035755752586024907,0.0030125386744829837,0.002975711758082677,0.003483430170002152,0.0025122942056874068,0.0036830176461065244,0.003023090391770628,0.003368386460729543,0.003301419610432486,0.002344729810785757,0.003563462270823133,0.002303010363546636,0.004563427580977142,0.0027429254250176524,0.003497566909975669,0.004016718232643978,0.09716727786127759
2021-03-08,0.2433333333333333,0.21960784313725487,0.20526315789473684,0.22053872053872053,0.2889610389610389,0.2065217391304348,0.2261904761904762,0.2579365079365079,0.16468253968253968,0.2359550561797753,0.24908424908424906,0.2172995780590717,0.20486111111111108,0.20265151515151514,0.24662162162162166,0.2100694444444444,0.2333333333333333,0.23416666666666666,0.2301587301587301,0.17631578947368418,0.1799242424242424,0.21980676328502416,0.18504901960784312,0.16666666666666666,0.2469135802469136,0.20679012345679013,0.25799086757990863,0.2271241830065359,0.2254273504273504,0.18166666666666664,0.08792222741317271
2021-03-09,0.002603568420246573,0.0030006376354975435,0.00395811558858824,0.0030613778078281114,0.0027454780361757104,0.002967831329813129,0.002832131822863028,0.002528397298011245,0.003013066005857175,0.0034635000380604398,0.002830936473785528,0.002619718309859155,0.002314281324421909,0.0036021137469586365,0.002866666666666667,0.002363932070048035,0.0029566235925338174,0.0034690190651906518,0.002328012162675789,0.0029636384361107944,0.003209834707632064,0.002870028700287003,0.0028394083465398835,0.0025365648211961088,0.003450891164201744,0.003080470196923309,0.003099094988212031,0.003274150439098893,0.0034193815052793747,0.0032216741233604827,0.08799742906364731
2021-03-10,0.14714714714714713,0.22,0.1791044776119403,0.17653508771929824,0.17467948717948714,0.13963963963963966,0.1626984126984127,0.1988795518207283,0.1720430107526882,0.178030303030303,0.15755208333333331,0.19130434782608696,0.1973684210526316,0.15374677002583978,0.15465465465465464,0.181592039800995,0.18333333333333326,0.1759259259259259,0.15240240240240238,0.1521406727828746,0.16299019607843135,0.2284226190476191,0.226775956284153,0.17417417417417416,0.1837270341207349,0.16666666666666669,0.17048346055979646,0.18229166666666666,0.2,0.18995098039215685,0.08771190436188189
2021-03-11,0.0018877897757305746,0.0020089630659867103,0.0027588813303099017,0.003547595305668482,0.002110664543363413,0.002708538525645882,0.0019993419887125753,0.0028908330163560287,0.002579623528209843,0.0028230308566788466,0.0024829416224412433,0.002418126428027418,0.0022411926166553352,0.001869820092985648,0.0020375457875457877,0.0025835866261398176,0.002157641487817918,0.0025383617070005343,0.0022223066403282174,0.00284314472114335,0.002391617948523271,0.002365027488535887,0.0026350207724265273,0.002376064476885645,0.002506361323155216,0.0020501688374336712,0.0028526709078057154,0.002306063813700287,0.00289104152586919,0.002822171486555048,0.08770574737033417
2021-03-12,0.1850574712643678,0.16216216216216214,0.1724910394265233,0.20303030303030306,0.18308080808080807,0.17352941176470588,0.17117117117117114,0.1963906581740976,0.20157657657657652,0.19140625,0.1868279569892473,0.17493638676844786,0.211031175059952,0.19745222929936304,0.20666666666666664,0.17162698412698413,0.1706827309236948,0.185792349726776,0.17514124293785308,0.18012422360248445,0.17598343685300205,0.20187793427230044,0.16727941176470587,0.18603286384976525,0.20987654320987653,0.1407185628742515,0.18089430894308944,0.1873479318734793,0.17857142857142855,0.22979797979797975,0.08478869209158087
2021-03-13,0.002131998516870597,0.002931525081463123,0.0027421453801821896,0.003553352284545517,0.0024920812371902364,0.002831686867979168,0.002776625650951657,0.002589063794531897,0.0024742124337886816,0.002626868447358021,0.0030199151158994447,0.0017777010700724882,0.002122554448135843,0.002256619802848766,0.0032643422697596885,0.0029709993255657105,0.003101365061796716,0.0033906071019473077,0.002365217391304348,0.0029344337459880788,0.0032184146285293164,0.003207219715376605,0.0029900483885693416,0.002445369406867846,0.003220052354808071,0.003102402612549568,0.00246015246015246,0.002563747228381375,0.003090063190056246,0.003865979381443299,0.08481011788167724
2021-03-14,0.003764781966001478,0.0030719134949159827,0.0035550173869846,0.0040995061958445924,0.0034021622980702744,0.003724695112585629,0.003874883286647993,0.004380631683970941,0.0036021505376344076,0.004377026401111626,0.004311012042970804,0.002665793658217192,0.0033119859358322346,0.003788575986256826,0.004278463776189149,0.0038846070511034756,0.003236990672557682,0.003729014541596455,0.002887089688068788,0.003309436216709115,0.0042335948200722204,0.003396948922240751,0.003275313494291597,0.0035345042351768805,0.004666543049632239,0.003165536670691309,0.003211660799209437,0.003464843389078813,0.00444945791815504,0.00502900160434407,0.08487298680119051
2021-03-15,0.1955128205128205,0.19476744186046516,0.18476430976430971,0.23823529411764705,0.2571428571428571,0.2199792960662526,0.2371794871794872,0.20054517133956387,0.203125,0.20695970695970692,0.2275943396226415,0.2167832167832168,0.19322916666666667,0.19772256728778467,0.20555555555555555,0.2101449275362319,0.2129120879120879,0.1816239316239316,0.21804511278195485,0.1962025316455696,0.2175675675675676,0.2404040404040404,0.21019108280254775,0.22003745318352055,0.2160633484162896,0.21823204419889505,0.2465069860279441,0.21942800788954636,0.21524064171122995,0.2056910569105691,0.0840942969726844
2021-03-16,0.003141622340425532,0.0028989912636224443,0.0037233225855980334,0.003432290273691717,0.0021253985122210413,0.002630130956311213,0.0025871277874215514,0.0033652143110166487,0.0035792404056472463,0.00295584519217981,0.0031564816047574672,0.0027114245791469826,0.0032648537126050785,0.002742067985523657,0.0031611291641797643,0.0032398733047822982,0.002815202091292982,0.003546566528317631,0.0031277484608619173,0.0031887895840229503,0.002958023708421797,0.002611717974180735,0.002801166876616058,0.0026276029691913554,0.003814593036149922,0.0029894127268306693,0.0029276453366792136,0.002573529411764706,0.003454287893647161,0.004288563829787234,0.08410834135165092
2021-03-17,0.14875,0.1621212121212121,0.14421894218942188,0.1540312876052948,0.13636363636363635,0.16268260292164674,0.18270571827057186,0.1809623430962343,0.1478723404255319,0.16449275362318838,0.16634615384615384,0.13779239766081872,0.13144329896907214,0.15401785714285715,0.16441441441441446,0.17405913978494622,0.15609452736318405,0.17731829573934835,0.14194577352472088,0.1620956399437412,0.14973958333333331,0.1859756097560976,0.1565972222222222,0.15507246376811593,0.16937424789410346,0.17415364583333331,0.1536195286195286,0.16152716593245225,0.1643239625167336,0.1608594657375145,0.08147363043684762
2021-03-18,0.0018596607599734676,0.0025361461930214586,0.0035979517516657915,0.0032348738242175853,0.002120982748289021,0.002392420557330663,0.002118677256136723,0.0030094242496238213,0.002376231391432977,0.0024068531977894953,0.0028932977235151982,0.002293614640773595,0.002221062948559866,0.0023735052051245594,0.0026356845688350985,0.0029804032587839326,0.0028161437815431827,0.00288341027715641,0.0020120321925150802,0.002822837150127226,0.0023616415963282557,0.002753156056943325,0.002817959054620188,0.002576497240037012,0.0029823134459276267,0.002890470541716093,0.002410305041883989,0.0018811944192557949,0.003046646302660048,0.003358621779674411,0.08149628701259916
2021-03-19,0.16881258941344776,0.18426294820717126,0.16284403669724767,0.20245901639344266,0.1531914893617021,0.18522267206477733,0.17448856799037302,0.16292735042735046,0.14980544747081712,0.19272727272727272,0.1590909090909091,0.16226138032305432,0.1815352697095436,0.16872427983539096,0.18,0.17421497584541062,0.18495203836930446,0.16280864197530864,0.1744022503516174,0.17543859649122806,0.19047619047619047,0.1841736694677871,0.19616519174041294,0.18219832735961766,0.16641182466870538,0.1719670200235571,0.17962308598350998,0.19052287581699345,0.20665548098434006,0.15558633425669435,0.08018862764955685
2021-03-20,0.002726416114432241,0.0031072142747269648,0.003862331521905989,0.003278083013989565,0.0022948411969891678,0.0030845771144278602,0.002755264935224412,0.0036912287177594243,0.0030266251412170613,0.0030716854104506155,0.002898852810845029,0.0026354053071610322,0.0026584251628237183,0.003113214807973524,0.0031895364846259754,0.002822829780661105,0.0029462444998307642,0.003073707974861187,0.002038900686301665,0.0027289243076547283,0.002752081406105458,0.0026456250771319263,0.0023369132856006364,0.002871199658807043,0.003830663827423386,0.002702044420087987,0.0027551051601858645,0.002880157892321109,0.002701789935832489,0.0036040585831688173,0.08020561424058359
2021-03-21,0.003332179331833131,0.0038330068748319702,0.005133825565297645,0.005165210058264335,0.002945736434108527,0.003414154273479544,0.004202915588996003,0.0048636095406696745,0.0034550507954763275,0.004270797343468078,0.004357828817992631,0.003284430731016281,0.0038355058253547116,0.0031899538106235567,0.0038538712353610774,0.0041930835734870315,0.003797649756377185,0.005568445475638051,0.0035768252328761884,0.00373134328358209,0.003432991482704676,0.003737027515947825,0.003780846290709368,0.0035918712304559945,0.0044259786545799654,0.004069903139222779,0.004182272159800249,0.0037196781103456256,0.0046176667623696035,0.005265370869407335,0.08024916608309843
2021-03-22,0.19909208819714652,0.20573770491803275,0.20866666666666667,0.1897249190938511,0.19306615776081426,0.2022388059701493,0.21506211180124224,0.2235054347826087,0.20692883895131087,0.19318181818181812,0.198252688172043,0.2091078066914498,0.22830188679245286,0.21073446327683612,0.20441176470588235,0.21821581196581194,0.19668587896253606,0.21706989247311828,0.19152542372881354,0.209915611814346,0.19731182795698926,0.21594982078853048,0.20398428731762064,0.21244517543859648,0.20599250936329586,0.21862139917695472,0.2153979238754325,0.23628257887517146,0.20854591836734693,0.21929824561403508,0.0795247299412413
2021-03-23,0.002804765209345362,0.003449758677346477,0.0039005157384673344,0.003909141967271706,0.002885123721841837,0.003404893813481071,0.003265948932434875,0.003373313343328336,0.0026663313601836447,0.003662613589425857,0.003266270209041293,0.002890978076479805,0.003053846153846153,0.002764997920565606,0.0034255828315578195,0.003266469783556425,0.0035983969898458843,0.0041282237790794115,0.0028484238506303306,0.0031758031583572397,0.003767950184267378,0.0031284126678229585,0.002777346680116913,0.003350408775742523,0.003682692307692307,0.0031137236642998483,0.0031138217658714844,0.0027361062655864377,0.003624868011022689,0.004827412738952093,0.07956008364486304
2021-03-24,0.1536774628879892,0.14555800293685756,0.1687062937062937,0.14986559139784944,0.15034168564920272,0.14026915113871635,0.15738758029978586,0.1636041263700838,0.15171898355754854,0.1530758226037196,0.16776315789473684,0.14690301548492254,0.15679574791192102,0.14226427622841967,0.1641304347826087,0.14993169398907102,0.15627130197682346,0.14920499716070412,0.14087759815242495,0.14240506329113925,0.14780521262002747,0.1408811475409836,0.15235294117647058,0.15365682137834036,0.14838909541511772,0.15006385696040864,0.1455761316872428,0.1341940532081377,0.14487415592387967,0.16136487221315932,0.07836455528736377
2021-03-25,0.002399339656957385,0.002565601454923357,0.003376635341809471,0.003710291542758678,0.002598139007408647,0.0031143701555791,0.0029799950195069317,0.0031954661114966467,0.00278848769688271,0.0027522509978650327,0.003422722753417148,0.0021803752208418626,0.002378689181507264,0.002354896800110819,0.002742674628523816,0.002987652268676289,0.0029956806465096827,0.00340248266607023,0.002289898764329313,0.0026437232591596136,0.003064135444543562,0.002708449138410228,0.0023236754118819442,0.002577057954964932,0.0032472252509155967,0.003063476607780405,0.002946841115956925,0.0022961126279229587,0.0036872581498287905,0.0036349907816596717,0.07840152946118632
2021-03-26,0.18731060606060604,0.15507392473118278,0.16127819548872174,0.1603929924242424,0.1384514435695538,0.16741606714628296,0.16409558378705386,0.18397009966777408,0.15661213360599865,0.17614770459081835,0.18624161073825504,0.14085041761579345,0.17296163069544362,0.14357608052101833,0.15272727272727274,0.15550724637681154,0.1623414071510957,0.1751798561151079,0.14703618167821397,0.16793409378960708,0.16171477079796265,0.1728036175710594,0.15866013071895424,0.1479938271604938,0.1676388888888889,0.17164616285881662,0.15384615384615385,0.1589272858171346,0.16499162479061974,0.17885278188084686,0.0765359583149416
2021-03-27,0.002881985654574539,0.003047839506172839,0.003922150793036085,0.0040514592933947775,0.002694165737643998,0.003068025455796353,0.0028837526313973145,0.003972235084289413,0.002599048308679011,0.003596813883101405,0.003845627363413925,0.0026784249738848165,0.003268438561111398,0.0029848943640708434,0.003476052435802057,0.003369551157676885,0.0033169627934483558,0.003691321018966857,0.0024653438201477067,0.0027455030553403905,0.003137088404566468,0.002757179394750845,0.003060935771793091,0.0035806537428451283,0.0034386001153372753,0.0029835945047147626,0.0031781303291819546,0.00276907271675602,0.003898723120006165,0.004625459972723296,0.07658312538853253
2021-03-28,0.0037907614962409478,0.003364948741195341,0.005305423450318788,0.005100100273157914,0.0037166973496821696,0.003917944820597853,0.004041383769802781,0.005072765553781726,0.0041170824226023205,0.004147838984512435,0.004456742870935484,0.003406168918054149,0.003725093345430436,0.003856175091193329,0.00398515312296379,0.004759366869534321,0.004321594513301265,0.0049628293619136815,0.0032057952916146326,0.003980598184248121,0.0039337581676710314,0.0038780726941662577,0.004038217598249718,0.004212128606453562,0.004623566981413836,0.0041902494018037926,0.0036397597933105225,0.003629601351195021,0.0048179747742748465,0.006276282469950614,0.07661000656236726
2021-03-29,0.1885354539430086,0.17599869024230513,0.18608169440242056,0.19073275862068967,0.18924731182795695,0.2054794520547945,0.191468253968254,0.19036812909732728,0.19688295165394396,0.1965547703180212,0.205,0.1928236083165661,0.2078313253012048,0.19003115264797507,0.1999121265377856,0.18889897156684807,0.1857668364459536,0.18599717114568604,0.1892832289491997,0.17863105175292154,0.2052354399008674,0.17392619479733815,0.18745808182427895,0.1918032786885246,0.1995685005393743,0.2235329703569268,0.20674531155474893,0.17976190476190476,0.21557120500782476,0.2065035549979088,0.07456417760780372
2021-03-30,0.0030663186437241835,0.003043334013883217,0.004250697976500755,0.004360049155766543,0.002699908088235293,0.0030028691725238533,0.003049883473417636,0.0042100870093079714,0.0030089225718101164,0.0038369518185751733,0.004012589180430779,0.0027237717155266013,0.003355279817675361,0.003095745941462259,0.003518894242962211,0.00385871178391214,0.0036221788799108393,0.003763794952335113,0.0026314893761859785,0.0033162091703726427,0.0038201358043600344,0.003169445703826843,0.0030781641404491987,0.00342230039767513,0.004098535172883664,0.00339096310673,0.003638153929732529,0.002612922397690609,0.003827427071425547,0.004225879462520297,0.07458249890306252
2021-03-31,0.14805555555555555,0.15135135135135136,0.17493423524990606,0.18344907407407407,0.13794567062818336,0.15757575757575756,0.1537037037037037,0.16027944111776446,0.16513377926421405,0.15705128205128205,0.16388569236670505,0.15791476407914765,0.15620542082738945,0.15176056338028168,0.15055187637969095,0.14362416107382547,0.17456896551724138,0.16841874726237405,0.152020202020202,0.16123701605288004,0.14155405405405405,0.15376569037656904,0.15358527131782945,0.16316250547525185,0.16666666666666666,0.15049913194444445,0.1664179104477612,0.12951496388028896,0.16607071911005164,0.17791878172588832,0.07557732118394704
2021-04-01,0.00236618535387796,0.0023373411287868485,0.0035284410794020576,0.003580936909757812,0.002204285390126098,0.0025693003045527732,0.002877375053645975,0.0032797936193105955,0.0023695255119884967,0.002652284018635581,0.003396699797355978,0.0025642024356677317,0.0024240716631366227,0.002633540775314404,0.002638288331571698,0.0030114336993924827,0.0029262135796969523,0.0033043354434476413,0.0020160120670650347,0.0027265737564045405,0.00290920819222706,0.002454495849086019,0.00239682232125557,0.002658492649195189,0.0031455106752795287,0.00276510666381971,0.002914710107119622,0.002551407505398517,0.003307692805760054,0.0037376677988031695,0.0755669371783703
2021-04-02,0.14791666666666664,0.14852866565195333,0.17408066429418742,0.17502951593860686,0.14321608040201006,0.1622869318181818,0.15764674205708132,0.16842105263157894,0.17950654582074518,0.16973995271867612,0.1777518475301439,0.15379050925925924,0.15689149560117302,0.1659441233140655,0.15969364426154548,0.1550179211469534,0.14561631944444445,0.17505050505050504,0.1434108527131783,0.15498202362609145,0.15435606060606058,0.15391747797867408,0.14484126984126985,0.1721698113207547,0.16539514866979654,0.17314945780292312,0.16791044776119404,0.15145705521472394,0.16084760649978042,0.17516043790109473,0.07528858975328237
2021-04-03,0.002594082017674511,0.002633698624329652,0.0036946769806788884,0.004079402465677849,0.002403287486002831,0.0031379482783254744,0.003240906820851533,0.003406714131789661,0.002672601047744793,0.003023419503455337,0.0034425273873758587,0.002478039564034234,0.0026100083238103297,0.0029971816224790395,0.003063607344088095,0.003381811253651721,0.003269684510942511,0.0034113785868209144,0.002388955496560189,0.0029435993580183787,0.003005289878226293,0.002912497066165959,0.0027153617992872834,0.0035620210727969346,0.003455678767691248,0.0029843207557907914,0.0030989683114081767,0.002327855196464625,0.003574885370523445,0.004568173933974754,0.07526520665324436
2021-04-04,0.00394168171125335,0.0039016393442622937,0.005478990866538515,0.005673259545484315,0.00315760571114772,0.0041817766016531074,0.003794983163875269,0.004968390427440171,0.00330283722703262,0.0040494458653026425,0.0052435374149659856,0.00337874989003255,0.004053193708082238,0.003819886246234489,0.0042556660688080885,0.004604568259836282,0.004097504097504097,0.004678534167970786,0.003404876768074562,0.003808538134665089,0.00434758861761975,0.0040837370695299205,0.003472222222222222,0.004658792650918634,0.0049778627379892994,0.004379657471564911,0.004295250601882249,0.0032430443426588016,0.004751761428805504,0.00572678720803037,0.07527119852611017
2021-04-05,0.1872969460688759,0.17469879518072287,0.1867612293144208,0.20554781801299904,0.16894457099468488,0.18587301587301586,0.1882387706855792,0.1932385229540918,0.19234404536862004,0.19661458333333331,0.18880597014925374,0.18339831059129308,0.19795657726692206,0.1995701058201058,0.1835915088927137,0.18618295019157088,0.18883415435139567,0.2111774744027304,0.2031473533619456,0.21231884057971007,0.18657937806873975,0.1864355231143552,0.193968253968254,0.19654563792233987,0.20173395445134573,0.18072824156305506,0.1987728310502283,0.18253099927060534,0.1920520999468368,0.19831223628691985,0.07492152861093924
2021-04-06,0.003024965538367284,0.0025871285011759672,0.0045971775860178315,0.004089161076099478,0.0025646251571045213,0.003154346460169477,0.003557192226100048,0.0037628487518355357,0.002997525717287779,0.0032461203352911762,0.004447393924071967,0.002816134493818967,0.003212054952412431,0.0032361880922581795,0.0033537049246842826,0.0037754834563642047,0.0034811879500617838,0.0039084345925059745,0.0027179918736505663,0.0028858106908186817,0.003321155762205248,0.002867970910580764,0.002753907744090573,0.003293624474941755,0.003755405993295289,0.0030400209569200077,0.003012838415382401,0.0026941229114426342,0.004281550937658388,0.004256375019086885,0.07490715163595775
2021-04-07,0.14716312056737588,0.16562644475265836,0.16684173669467786,0.1662303664921466,0.1484704641350211,0.15188172043010753,0.15218390804597698,0.16041906958861973,0.15289648622981955,0.15362318840579708,0.16136281912980946,0.14422610383309073,0.15701149425287353,0.14156058462989154,0.1452472293265132,0.17442348008385747,0.1576158940397351,0.163391557496361,0.14196165191740412,0.15312916111850866,0.14416135881104036,0.1490450204638472,0.14943792766373412,0.1526888604353393,0.16914003044140033,0.15033783783783786,0.15399239543726234,0.15523373983739835,0.16392543859649122,0.17228360957642724,0.07455805518710389
2021-04-08,0.0025967235970721504,0.0025050770792947475,0.0033773455390774163,0.0035729847494553376,0.00214561192258695,0.002598940914158305,0.002814904819765087,0.003269568045344205,0.002414140884155051,0.002724993747346257,0.003231034221904113,0.002377381741243214,0.0025570313999965085,0.002812921215066266,0.002562741788612227,0.002844956799018501,0.0028777372367958408,0.0033478830709184233,0.0023920385516395487,0.0025919756874433824,0.002729788347917134,0.0028409584542405863,0.002626356101876426,0.0029413302656348048,0.003137960195546906,0.002656210841653116,0.002683699915942841,0.0024280079239210627,0.003353923786323299,0.003729046583600823,0.07456041385824896
