date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-03-05,0.14327485380116958,0.13888888888888887,0.15151515151515152,0.13157894736842105,0.19934640522875816,0.11437908496732024,0.14492753623188406,0.1914893617021277,0.18461538461538465,0.10507246376811594,0.0903954802259887,0.1944444444444444,0.14942528735632182,0.15503875968992248,0.13257575757575754,0.10666666666666666,0.14015151515151514,0.1726190476190476,0.1608187134502924,0.12585034013605442,0.14545454545454545,0.2013888888888889,0.1611111111111111,0.19312169312169308,0.15364583333333331,0.0849673202614379,0.1650326797385621,0.10691823899371067,0.13148148148148145,0.1568627450980392,0.1498242535717704
2021-03-06,0.14147286821705427,0.1818181818181818,0.15804597701149425,0.1388888888888889,0.16299019607843138,0.1275252525252525,0.14917695473251028,0.2006172839506173,0.1707818930041152,0.15679824561403508,0.13333333333333333,0.12777777777777774,0.12021857923497264,0.125,0.13207547169811318,0.1585648148148148,0.1437908496732026,0.18115942028985504,0.11328125,0.17,0.11875,0.15128205128205127,0.1279342723004695,0.18036529680365296,0.15625,0.16333333333333333,0.09887005649717512,0.10989010989010987,0.1424242424242424,0.1370056497175141,0.1491836682593153
2021-03-07,0.18382352941176472,0.14130434782608695,0.16666666666666666,0.1728395061728395,0.19642857142857145,0.09929078014184396,0.15591397849462366,0.20169082125603865,0.15,0.125,0.14942528735632182,0.1638418079096045,0.14130434782608695,0.15705128205128205,0.14052287581699344,0.14344262295081964,0.16784037558685444,0.12091503267973855,0.15432098765432098,0.12390350877192982,0.1721311475409836,0.19444444444444445,0.19613821138211385,0.10323383084577112,0.13,0.12648809523809526,0.17922374429223742,0.19523809523809524,0.10691823899371067,0.14906103286384978,0.14981649265484975
2021-03-08,0.15325670498084293,0.16927083333333331,0.11194029850746268,0.1587301587301587,0.17164179104477612,0.1886446886446886,0.17777777777777776,0.2409420289855073,0.15873015873015872,0.17661691542288555,0.15254237288135594,0.19852941176470584,0.12801932367149754,0.1929824561403509,0.19743589743589746,0.17613636363636365,0.12804878048780488,0.14798850574712644,0.18095238095238092,0.15714285714285714,0.15046296296296294,0.14548022598870056,0.14232209737827714,0.1894977168949772,0.17857142857142858,0.1075268817204301,0.16805555555555554,0.1471861471861472,0.1638418079096045,0.14532520325203252,0.14651390335857076
2021-03-09,0.10754985754985756,0.11882716049382715,0.11969696969696968,0.14537037037037034,0.14375,0.11778846153846155,0.10368217054263563,0.10793650793650794,0.1356060606060606,0.1127946127946128,0.14985994397759106,0.14298245614035088,0.17407407407407405,0.15934065934065933,0.10648148148148147,0.11296296296296295,0.125,0.1266233766233766,0.09386973180076627,0.12894736842105262,0.13757861635220126,0.11666666666666665,0.11532738095238095,0.11812297734627833,0.1454248366013072,0.11796536796536795,0.10952380952380952,0.18,0.11578947368421053,0.09659090909090907,0.14344605376210293
2021-03-10,0.18386243386243387,0.15865384615384615,0.15966386554621848,0.15165165165165165,0.1397306397306397,0.12162162162162166,0.13165266106442575,0.1242690058479532,0.1192982456140351,0.15206185567010308,0.11709770114942528,0.11088709677419356,0.14971751412429374,0.09153005464480872,0.09027777777777778,0.146031746031746,0.12280701754385966,0.11721611721611723,0.12027491408934707,0.1793478260869565,0.15425531914893614,0.13815789473684212,0.11952861952861955,0.14335664335664336,0.1675531914893617,0.13020833333333334,0.10176991150442477,0.12280701754385966,0.14864864864864866,0.11833333333333332,0.143664664831133
2021-03-11,0.15671641791044774,0.13319672131147542,0.0954692556634304,0.12840909090909092,0.10364145658263306,0.12910798122065728,0.11760752688172042,0.1434108527131783,0.12492997198879552,0.13911845730027547,0.13472222222222222,0.11388888888888887,0.10914454277286134,0.13061465721040189,0.13180272108843538,0.134,0.1355218855218855,0.12191358024691358,0.11556603773584904,0.12855297157622736,0.12318840579710146,0.11492374727668846,0.1488095238095238,0.10555555555555557,0.12028985507246374,0.11875,0.12029569892473115,0.14717741935483872,0.08708708708708708,0.14669421487603307,0.1424047490473171
2021-03-12,0.13428571428571429,0.14485981308411214,0.17916666666666667,0.15899122807017546,0.14646464646464644,0.13209876543209875,0.1328502415458937,0.13888888888888887,0.11965811965811965,0.1284722222222222,0.15879265091863515,0.1307471264367816,0.09955257270693513,0.145124716553288,0.12133333333333332,0.15577342047930282,0.13359788359788358,0.14666666666666667,0.11698717948717947,0.15696347031963467,0.141025641025641,0.11543209876543208,0.1404040404040404,0.12333333333333332,0.11554192229038855,0.13425925925925927,0.11805555555555555,0.12825059101654845,0.13114754098360654,0.1126126126126126,0.1405394123529293
2021-03-13,0.14009009009009007,0.12808641975308646,0.14797979797979796,0.1256127450980392,0.14230769230769227,0.13300220750551878,0.1451781970649895,0.1407185628742515,0.14393939393939392,0.15442890442890445,0.11363636363636365,0.1403186274509804,0.14596949891067534,0.15043290043290042,0.13705234159779614,0.13121890547263682,0.13118279569892471,0.12273901808785527,0.11256218905472637,0.1420335429769392,0.12586206896551724,0.11415525114155248,0.11867088607594935,0.1308080808080808,0.11415525114155248,0.13188976377952755,0.11726190476190475,0.1644736842105263,0.1193181818181818,0.1626262626262626,0.13886459939473603
2021-03-14,0.13065843621399176,0.18358395989974932,0.15217391304347827,0.14277389277389274,0.16421568627450986,0.1173780487804878,0.16234567901234567,0.16485507246376813,0.12254901960784312,0.18024691358024691,0.1304597701149425,0.17169540229885055,0.11031175059952038,0.1285529715762274,0.13319088319088318,0.1509433962264151,0.14583333333333331,0.1311881188118812,0.15013227513227512,0.15652173913043474,0.13292011019283745,0.13446969696969696,0.13087606837606838,0.1558641975308642,0.14847417840375587,0.15061728395061727,0.12094395280235988,0.0985838779956427,0.16145833333333331,0.11557177615571775,0.13729786876108974
2021-03-15,0.19190705128205127,0.16666666666666666,0.19838308457711445,0.15009746588693956,0.1342239185750636,0.17386831275720166,0.17237442922374427,0.18037974683544306,0.14666666666666667,0.14098532494758909,0.1495726495726496,0.18795620437956198,0.16561181434599154,0.14408602150537633,0.17166666666666666,0.18818984547461368,0.1975108225108225,0.17676767676767674,0.1491596638655462,0.17443064182194615,0.17409766454352438,0.12888198757763975,0.15104166666666666,0.14982269503546095,0.16219239373601788,0.16111111111111112,0.17488262910798122,0.171875,0.18154761904761904,0.13976377952755906,0.1375365425098748
2021-03-16,0.11766666666666666,0.09499136442141624,0.13628899835796388,0.1142966360856269,0.11584249084249085,0.1196296296296296,0.12152777777777778,0.1208151382823872,0.1494974874371859,0.12478849407783416,0.12171052631578945,0.09226190476190477,0.1265151515151515,0.13902640264026406,0.10159176029962548,0.12950937950937952,0.1318407960199005,0.10488505747126436,0.11796536796536795,0.14102564102564102,0.09139020537124802,0.1044600938967136,0.12217847769028872,0.11924119241192413,0.09871244635193133,0.11245519713261648,0.0941011235955056,0.10905797101449274,0.10615079365079363,0.10796387520525452,0.13611394147601427
2021-03-17,0.16198125836680052,0.11515151515151514,0.1277258566978193,0.12160228898426323,0.13026819923371644,0.13348765432098764,0.132996632996633,0.13252032520325202,0.11666666666666665,0.09728867623604463,0.12660256410256407,0.12222222222222222,0.13962264150943393,0.13938714499252616,0.12541666666666665,0.09791666666666668,0.11826599326599326,0.07566462167689161,0.11925925925925925,0.1589958158995816,0.12536231884057972,0.12440758293838862,0.12117737003058104,0.10319010416666666,0.10532407407407407,0.0975609756097561,0.11990950226244344,0.1411222780569514,0.1196078431372549,0.11837121212121213,0.1343844339833093
2021-03-18,0.13178294573643412,0.13206845238095238,0.14761904761904762,0.1289537712895377,0.13216216216216214,0.1174540682414698,0.12477718360071302,0.13430059523809526,0.13006230529595014,0.13303437967115095,0.12706611570247933,0.1375448028673835,0.15311653116531165,0.1203288490284006,0.11981566820276494,0.1164154103852596,0.11888888888888888,0.12418300653594773,0.1236842105263158,0.1455160744500846,0.1452145214521452,0.13646788990825687,0.13537117903930132,0.14781746031746032,0.12419093851132686,0.12724550898203593,0.133078231292517,0.1321969696969697,0.11598440545808965,0.12609649122807018,0.1351574402565241
2021-03-19,0.14555555555555555,0.12550607287449395,0.12943262411347514,0.12992125984251968,0.1132686084142395,0.12471064814814815,0.11073059360730593,0.1486394557823129,0.12582345191040842,0.11823361823361822,0.1176975945017182,0.1553191489361702,0.12393162393162392,0.1457516339869281,0.13191330343796712,0.15310077519379844,0.13455988455988455,0.13810861423220974,0.11262376237623765,0.15043290043290045,0.1537184594953519,0.1467948717948718,0.12861635220125786,0.12103929024081113,0.1253443526170799,0.1226190476190476,0.09649122807017543,0.11295572916666664,0.1154970760233918,0.11933656957928802,0.13437808875564247
2021-03-20,0.16117764471057885,0.10972222222222222,0.14315181518151815,0.1254355400696864,0.10791826309067687,0.13257575757575754,0.13511659807956106,0.13942931258106353,0.11874105865522172,0.12454873646209386,0.12632508833922262,0.12517433751743373,0.10211267605633803,0.1171875,0.13205645161290322,0.11870503597122302,0.15294511378848727,0.11126373626373626,0.15277777777777776,0.13073671497584538,0.10963244613434726,0.1353276353276353,0.114159891598916,0.1313131313131313,0.10917312661498707,0.13829022988505746,0.13013698630136986,0.11577380952380953,0.10981308411214953,0.1393333333333333,0.13329401030509708
2021-03-21,0.13840579710144926,0.14007092198581558,0.14694656488549618,0.13766666666666666,0.1383994126284875,0.15057915057915058,0.13173216885007275,0.1423611111111111,0.1535759897828863,0.1568627450980392,0.15445168295331166,0.16195652173913044,0.14526255707762556,0.1443089430894309,0.1495098039215686,0.16012514220705346,0.13319088319088318,0.12433155080213905,0.1537290715372907,0.14338235294117646,0.14068825910931174,0.14169909208819714,0.13055555555555556,0.15005537098560354,0.15557667934093788,0.15982905982905982,0.16129032258064516,0.13829151732377534,0.1288546255506608,0.14444444444444446,0.1336689828154828
2021-03-22,0.1695100612423447,0.16588541666666665,0.12668010752688172,0.14766081871345027,0.12848605577689245,0.1594412331406551,0.15244708994708994,0.14403973509933773,0.17405437352245862,0.14690721649484534,0.15779569892473114,0.18731563421828906,0.15220820189274445,0.14180790960451975,0.17649199417758368,0.15526315789473685,0.14814814814814814,0.15913120567375882,0.1216108452950558,0.1473063973063973,0.12235228539576365,0.16021324354657687,0.14495305164319247,0.15815815815815812,0.15964912280701754,0.1391472868217054,0.14954780361757106,0.16413288288288286,0.14842632331902714,0.14382716049382716,0.13174935138343233
2021-03-23,0.12008381689232753,0.12740384615384615,0.10922090729783036,0.1079782790309106,0.1141804788213628,0.12019890260631001,0.1103195164075993,0.11024498886414254,0.11239892183288412,0.107421875,0.11485042735042734,0.11559888579387187,0.12046722454672246,0.1088937093275488,0.11118538324420676,0.12074425969912905,0.1104319478402608,0.08303464755077658,0.09796978281397543,0.12490196078431373,0.12373145979703355,0.137409200968523,0.10456217807211184,0.12749615975422424,0.1211031175059952,0.09318423855165067,0.11186067019400353,0.11886446886446884,0.1220871327254306,0.08354810996563572,0.13129215353025844
2021-03-24,0.14285714285714285,0.1139455782312925,0.10641296687808316,0.12042389210019268,0.09395424836601306,0.115251572327044,0.10773809523809524,0.1194760101010101,0.097926267281106,0.10311624649859943,0.11797752808988765,0.11084337349397587,0.10854206807964033,0.09458509142053444,0.1062861869313482,0.10177595628415298,0.1078088578088578,0.08176523297491038,0.0857915437561455,0.11663179916317992,0.10498281786941578,0.10347222222222223,0.1145183645183645,0.10544554455445544,0.10138248847926268,0.09701492537313433,0.1110441767068273,0.11616666666666665,0.10844444444444444,0.1009304207119741,0.12913708590202305
2021-03-25,0.13598055105348458,0.1184041184041184,0.1075725406935598,0.1261904761904762,0.10779816513761467,0.11173752310536042,0.11636485580147553,0.12845781466113415,0.11697530864197528,0.1231237322515213,0.1291913214990138,0.11757990867579908,0.13128063725490194,0.12017167381974247,0.1289237668161435,0.1350635593220339,0.13175154320987656,0.11126005361930297,0.11294416243654826,0.1237997256515775,0.12375886524822695,0.11841721371261853,0.13003300330033002,0.133179012345679,0.12473002159827215,0.1216108452950558,0.1034263959390863,0.1249154834347532,0.10479505027068832,0.1272079772079772,0.1278237870530889
2021-03-26,0.12869966035904898,0.1274325172630257,0.11397748592870542,0.11876876876876875,0.13219616204690832,0.12535250987027635,0.1151252408477842,0.12065275548421615,0.10336048879837066,0.10851990049751242,0.1196355085243974,0.11088709677419356,0.1130217519106408,0.11402569593147753,0.11700680272108845,0.11076139088729016,0.1276932826362484,0.1082024432809773,0.1099290780141844,0.12474949899799598,0.11584158415841585,0.12173507462686567,0.11091445427728612,0.132996632996633,0.122978855721393,0.10641627543035992,0.11166666666666668,0.10986159169550172,0.10641891891891893,0.12277091906721535,0.126080572320817
2021-03-27,0.12427097353073124,0.13744407158836688,0.10205647636586862,0.11301369863013698,0.104287556415216,0.13104325699745548,0.12390128465179175,0.155320813771518,0.11712089447938505,0.12951450562462993,0.1299412393162393,0.11163853727144868,0.12454355764214915,0.1280112044817927,0.1281786941580756,0.13049768518518515,0.11771229404309252,0.10867697594501716,0.11901462663587375,0.1092837465564738,0.1268352365415987,0.1268352365415987,0.12375827814569534,0.12691570881226055,0.1195079086115993,0.10746064339493497,0.12743190661478598,0.12229437229437227,0.11250873515024458,0.12085593731163352,0.12541305328097457
2021-03-28,0.15002279981760144,0.14212962962962966,0.14829142488716954,0.14177906229929352,0.1289808917197452,0.15776458951533134,0.12384506041222458,0.1513231981981982,0.14073305670816047,0.13773388773388773,0.14599686028257458,0.12825788751714678,0.1293622141997593,0.1362530413625304,0.14095345345345345,0.13710201429499674,0.14121417797888386,0.14244444444444446,0.12093023255813952,0.13613569321533922,0.14248366013071895,0.14575226977950712,0.14348691695108073,0.14811379097093386,0.1253908692933083,0.13575605680868835,0.12543133195307107,0.13405797101449274,0.1363095238095238,0.12278005464480872,0.12437820614110633
2021-03-29,0.16163985701519212,0.13434513771781895,0.1520912547528517,0.15030504714364948,0.12771203155818542,0.14173027989821885,0.150278940027894,0.1442545814759782,0.13508771929824562,0.15345528455284552,0.13776408450704225,0.14022611232676874,0.14791666666666664,0.1389821029082774,0.13288288288288286,0.14020912547528516,0.1388888888888889,0.1308610400682012,0.14377062706270627,0.13315412186379927,0.14558823529411766,0.1257440476190476,0.14591078066914495,0.1452684742158426,0.13568773234200746,0.13514056224899598,0.14457831325301204,0.16114097968936678,0.1565183450429352,0.14198179271708686,0.12304733199458559
2021-03-30,0.13468881252386408,0.12059639389736475,0.11363636363636365,0.12206085753803594,0.10779952550415182,0.11437246963562753,0.13952095808383233,0.12104930467762325,0.11044520547945204,0.13192346424974824,0.11882086167800453,0.11383696780893042,0.12198861147612787,0.11365914786967418,0.11513888888888887,0.1264031234748658,0.11630036630036628,0.08001397624039132,0.1116519174041298,0.11951909476661952,0.10847371107708012,0.1254694835680751,0.12928123492522914,0.11576576576576575,0.1252415458937198,0.1125272331154684,0.1112565445026178,0.12997038917089676,0.11227272727272727,0.10674157303370786,0.12370947495268954
2021-03-31,0.11379657603222558,0.1092395587076438,0.1,0.1152024117140396,0.11131566028473244,0.12238372093023255,0.09375,0.11653645833333333,0.09142999501743897,0.1257002801120448,0.11596180081855388,0.0970993117010816,0.11507936507936507,0.11074123391034177,0.1189358372456964,0.1200657894736842,0.09995446265938067,0.09525939177101966,0.09704301075268816,0.11146496815286623,0.11935704514363885,0.10862299465240642,0.1258190008190008,0.11372909016727865,0.12276103101791172,0.10115461847389556,0.10208333333333333,0.12134502923976608,0.10152487961476724,0.12233285917496445,0.12420079869033408
2021-04-01,0.1345123258306538,0.11609277857484455,0.12947019867549667,0.11693017127799735,0.1304461942257218,0.12521258503401358,0.1262675296655879,0.13813905930470347,0.14007724301841948,0.11445473251028805,0.14171232876712328,0.11163793103448276,0.12858166189111747,0.12419117647058825,0.1214859437751004,0.11321044546850995,0.14009786989061598,0.11606471030850266,0.1113359023763648,0.12695630081300813,0.13609842719431758,0.12311746987951808,0.1294345645234838,0.14181286549707606,0.13710644677661168,0.10716570697376837,0.1196943972835314,0.1280570652173913,0.1174863387978142,0.1166062801932367,0.12475704318867475
2021-04-02,0.11858258928571427,0.10814003436426116,0.11803405572755417,0.11765897124341837,0.10945273631840796,0.131010101010101,0.11547792333818535,0.1326530612244898,0.09571570084200096,0.11071932299012692,0.11204954954954954,0.10216284987277352,0.11898335582546107,0.1174074074074074,0.10748977505112474,0.12156593406593405,0.10201358563803978,0.09993359893758297,0.1030783582089552,0.10488721804511278,0.09684684684684684,0.10256410256410256,0.12488229755178905,0.1250537634408602,0.11619047619047618,0.10237659963436928,0.10233285233285233,0.12375621890547266,0.0881159420289855,0.11884396060134785,0.12397790116934589
2021-04-03,0.13859552621928858,0.15145030908226342,0.1181650893796004,0.13494387506100536,0.12903225806451613,0.1282308377896613,0.12242332830568126,0.14109730848861282,0.12101715686274507,0.13985837126960038,0.13577478824115596,0.11592474827768945,0.14233888177550147,0.12311142587346552,0.12022569444444445,0.12822538177988413,0.1285240464344942,0.1220710506424792,0.1192384769539078,0.13905852417302794,0.12648809523809526,0.11478494623655912,0.13845792195580628,0.12687214611872144,0.12314388120839732,0.14457647775746493,0.11977401129943502,0.13711819389110225,0.12679856115107913,0.13080895008605853,0.1250648259662629
2021-04-04,0.12626903553299493,0.11809895833333332,0.12674731182795698,0.13385826771653542,0.12727531285551766,0.1458628841607565,0.12172131147540985,0.13633288227334234,0.12072649572649573,0.12944983818770225,0.12445255474452555,0.11853088480801335,0.14693980778958016,0.13340920586747596,0.11511024643320365,0.11834625322997415,0.11758779504893492,0.12176560121765599,0.12855579868708972,0.12474358974358975,0.1309726962457338,0.13585329341317365,0.12631440588853834,0.13712643678160918,0.137890625,0.12313915857605175,0.12546992481203004,0.1310492989597467,0.11656336088154268,0.12432432432432433,0.12355849975177811
2021-04-05,0.14656249999999998,0.14246031746031745,0.13187702265372167,0.12883435582822084,0.13042784163473814,0.1393304431599229,0.1327447335811648,0.14192139737991266,0.12550813008130082,0.14309484193011648,0.1506127450980392,0.11999321113374065,0.14602564102564097,0.12693333333333331,0.15028490028490027,0.15773809523809526,0.13975155279503104,0.13770053475935828,0.1359848484848485,0.14685314685314685,0.14767573696145125,0.15255255255255254,0.14204545454545456,0.15080603224128966,0.15813528336380256,0.14211136890951273,0.14055448098001289,0.15316358024691354,0.1476407914764079,0.11639676113360325,0.12333281682769999
2021-04-06,0.12993039443155452,0.11321605773567885,0.09986772486772487,0.11285831285831285,0.10577876984126984,0.12990079365079366,0.12883597883597886,0.12307380373073802,0.09811783960720127,0.10441633377718597,0.11725184221933245,0.1170267489711934,0.11371416345742402,0.11358368103847935,0.0956,0.11348005502063276,0.11536458333333333,0.09611011370436864,0.08878504672897196,0.10465686274509804,0.1150514981273408,0.11527165932452275,0.12395529640427601,0.12329521389241845,0.12886597938144329,0.09994553376906318,0.10471070148489503,0.1156516443361754,0.10035842293906808,0.10905511811023623,0.12251045327943981
2021-04-07,0.1187581063553826,0.11036299765807962,0.11253561253561252,0.121838429596074,0.11140466754733597,0.11845878136200715,0.1150586701434159,0.1105092091007584,0.0925925925925926,0.10929292929292928,0.1127393513091051,0.1078971533516988,0.125,0.11069651741293532,0.10649509803921567,0.11437908496732024,0.11904761904761905,0.09235860409145608,0.09368686868686868,0.1059133252328878,0.10638747884940776,0.11047008547008544,0.11061151079136693,0.117358708189158,0.11846087332468655,0.10166425470332853,0.10398445092322643,0.1207854406130268,0.10501038421599168,0.10648148148148147,0.12246545600587659
2021-04-08,0.12619731800766285,0.1260887772194305,0.11193881605085418,0.1142992424242424,0.0941795532646048,0.13294491525423727,0.11463620981387478,0.12169024301777293,0.10328467153284672,0.11855345911949686,0.12589051368578927,0.11437446443873175,0.1153421633554084,0.10814094775212636,0.106313834726091,0.11292200232828872,0.10445845004668533,0.105121675155631,0.10723933009184224,0.11673194081810268,0.12177888611803822,0.1167261196987713,0.12369033760186265,0.127285083248386,0.1218104495747266,0.11291079812206573,0.11123084291187738,0.11727766463000674,0.10425770308123247,0.10002195871761088,0.1209125118180595
2021-04-09,0.12275272620100205,0.10866013071895424,0.10971573208722743,0.11692084241103848,0.10640576323987537,0.12050117726202488,0.10010224948875256,0.12467061923583662,0.1077023498694517,0.11206577974870656,0.12046370967741934,0.10855263157894736,0.12087719298245615,0.10837112622826907,0.1103791030975497,0.11937192584184635,0.11210571184995737,0.08446285140562249,0.08890539871223377,0.11188936781609196,0.11615566037735847,0.11393442622950818,0.12041156840934372,0.11541005291005292,0.10741372772089494,0.10463826009764758,0.10684872128305158,0.1311436672967864,0.10327540106951873,0.10490973139586084,0.1208698376142499
2021-04-10,0.14804202483285578,0.13419503993274484,0.1203560371517028,0.1387182637182637,0.13319189061763315,0.14620044052863435,0.1375125125125125,0.1568110850897736,0.12881219903691815,0.15111262488646685,0.14648300117233293,0.1445827232796486,0.1361668634395907,0.14463350785340315,0.12973640856672158,0.12932226832641772,0.12815829528158293,0.12853773584905662,0.13197026022304836,0.15651494868362334,0.1445530726256983,0.15088888888888888,0.14800627240143366,0.14366005445352004,0.13608458390177353,0.14302325581395348,0.14040114613180513,0.1412966878083157,0.13903823178016725,0.13557010365521002,0.1223243622065449
