date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-19,0.28325393571522817,0.2812339079199232,0.2875456937727791,0.2806376624628511,0.2719954427907938
2021-02-20,0.29802630286664394,0.29745433466266297,0.3025377138087731,0.29435759437202685,0.28710756188719194
2021-02-21,0.3130686119682479,0.3116951958541427,0.3168948753578034,0.3096631521656972,0.3017064873232023
2021-02-22,0.3296552152884466,0.327923066259592,0.3337598344011919,0.326256588062485,0.3164715026288984
2021-02-23,0.3445383262097398,0.34295093271897914,0.3508734930684386,0.34192920230370605,0.3314797661740034
2021-02-24,0.3617277247440271,0.35903225665899996,0.36836509135600015,0.35712226959719595,0.34800561937502145
2021-02-25,0.3784333254447042,0.37636647271571544,0.3852858686833394,0.3760726652029553,0.36496539576248704
2021-02-26,0.3946669150637276,0.3933531878259754,0.40264512076311504,0.3924754213692051,0.3815649997833879
2021-02-27,0.41205593703508775,0.4099797121367495,0.4197612674332376,0.4109332606840596,0.3979086143039469
2021-02-28,0.42888041070031757,0.4288378471701534,0.43840487873332545,0.42826065639323185,0.41627279592964644
2021-03-01,0.44530258243667536,0.44597915907461766,0.455671419571357,0.445985085428488,0.43417530728365594
2021-03-02,0.4644756943904407,0.4657202265689841,0.4738124643122038,0.4642124519585392,0.4514719559671269
2021-03-03,0.48104745293184675,0.48379253356445184,0.49072347586221543,0.48251490296398447,0.4696874036339141
2021-03-04,0.49811199091094804,0.5026050915834747,0.5083800852335177,0.4996384308240621,0.487526138900687
2021-03-05,0.5155935142981247,0.5208420831215689,0.526757682174177,0.517041751019652,0.5050165314076676
2021-03-06,0.5338385657846155,0.5396784268865382,0.5462257081653987,0.533731813304461,0.5232880331361464
2021-03-07,0.5519843535482959,0.558324428651672,0.5621084927274709,0.5512330761264045,0.5409865568131522
2021-03-08,0.5699465742863875,0.5760232753652358,0.580481124419105,0.5681179411069042,0.5581096793207266
2021-03-09,0.5866164929369562,0.5935434385034773,0.5975738277404807,0.584573865350941,0.5769322868764524
2021-03-10,0.6039847448402045,0.6111208152929792,0.6148346802404486,0.6015662190659637,0.5932421959538805
2021-03-11,0.6217640328980119,0.6282785321517431,0.6321937058725181,0.6184272800455997,0.6103087436071019
2021-03-12,0.63837577668505,0.64485247206264,0.6481453861362758,0.6352227502126789,0.6273216481583171
2021-03-13,0.6537493833221659,0.6612570101820991,0.6640273162667357,0.6512220250821394,0.6429221557186895
2021-03-14,0.6694293172020499,0.6766141526272066,0.6805541328553437,0.6663092782415585,0.6585293530752986
2021-03-15,0.6848067998448293,0.6926913270270035,0.6954658827131438,0.6818460013518698,0.6754433273046302
2021-03-16,0.6997753909845319,0.7080403641578764,0.7102397619800257,0.6975594139943269,0.6898400894380857
2021-03-17,0.7147627318476163,0.7227491236310434,0.7252004531838077,0.712622255528668,0.7053915722589019
2021-03-18,0.7277217345206222,0.7369405645177172,0.7396563588964005,0.7270786762775121,0.7194781075682151
2021-03-19,0.741438558251992,0.7512295752178448,0.7531360974416628,0.7411598298313522,0.7339396731121344
2021-03-20,0.7557867410076465,0.7646238170161115,0.7655503644914479,0.7546488114603974,0.7480395758496452
2021-03-21,0.7681268333324422,0.7768801678483409,0.77854077410591,0.7680533625445544,0.7603920079967007
2021-03-22,0.7806156907311748,0.7892505612860987,0.7904327879238202,0.7801316369548981,0.7722233737872639
2021-03-23,0.7926647788755409,0.801024382127078,0.8018854477206798,0.7911341185916027,0.7843026981219462
2021-03-24,0.8034625705252522,0.8123390304233187,0.8131963392409995,0.8025557363057274,0.7956720468764436
2021-03-25,0.8148436892088267,0.8230971111820226,0.8233569991464802,0.8124205318276873,0.8067720922030628
2021-03-26,0.8252687774406462,0.8331023466141946,0.8336208171406543,0.8222752615532802,0.8165045791177818
2021-03-27,0.8337745438105103,0.8426351800902228,0.8426419076643384,0.8315382115462268,0.825533590934682
2021-03-28,0.8429727776988398,0.8516835575219912,0.8512602984635208,0.8398948577971247,0.8355317777015618
2021-03-29,0.8514463544408467,0.8598995771448393,0.8597972947668029,0.8497039956812241,0.8446946339802133
2021-03-30,0.8601681380444247,0.8683412158446205,0.8679144819664698,0.8585401099711708,0.8533460910031383
2021-03-31,0.8683571906617403,0.8764749789040901,0.8756656742017951,0.8663372774694998,0.861295441410262
2021-04-01,0.8758978704867041,0.8838441328773449,0.8830717784919796,0.8746887240469179,0.8689436444861317
2021-04-02,0.8835007052639757,0.8906332545788636,0.8899295903656607,0.8821906048402988,0.876257775305109
2021-04-03,0.8905319450931976,0.8971760671797874,0.8968160560412503,0.8893693886726501,0.8840010202562011
2021-04-04,0.8965264910056586,0.9032290546808498,0.9030706179601151,0.8960889637937522,0.8900891456397354
2021-04-05,0.9030641333211039,0.9094969843202603,0.9092814206566885,0.9020740899359965,0.8961483303722403
2021-04-06,0.9090116884365043,0.9149969425067435,0.9150198716956843,0.9079765573945643,0.9021081218215831
2021-04-07,0.9144765416033799,0.9203693106669094,0.9203443035967932,0.9136383656875626,0.9080320405850418
2021-04-08,0.9193519366391293,0.9252417124845242,0.9251919466607554,0.9190448377740704,0.9136017711266795
2021-04-09,0.9239626317072936,0.9301984425112995,0.9295524704676871,0.9239224119855227,0.9188851086842198
2021-04-10,0.9282179725367556,0.9343703538099922,0.9339475015718539,0.9285561288401658,0.9230436691687579
2021-04-11,0.9328907875435416,0.9383159202275616,0.9376392014437925,0.9332703094240016,0.9277638935928807
2021-04-12,0.9366303003220735,0.9420495435116313,0.9413550831691038,0.9375145317877975,0.9319452617413568
2021-04-13,0.9404854253702247,0.9456347906144432,0.9454591630757712,0.9411538128555964,0.9358324138900652
2021-04-14,0.9436922017476616,0.9490803241019754,0.9490477115592125,0.9451258021362405,0.9397372562335087
2021-04-15,0.9474055776222895,0.9523533296955874,0.9524026353326921,0.9486849861392838,0.9431216262453503
2021-04-16,0.9504898854732637,0.9553418688042524,0.9557008559838575,0.952024914018567,0.9462464625252032
2021-04-17,0.952790093630782,0.958093877667926,0.958559584290338,0.955474767883404,0.9497373525884388
2021-04-18,0.955084272949614,0.9607381298858527,0.9609714957184857,0.9580102817356176,0.952325480856757
2021-04-19,0.958245256631425,0.9633560816271822,0.963513869255111,0.9601127751263796,0.955007380818818
2021-04-20,0.960581570871441,0.965842994932445,0.9657511092169447,0.9628931738365091,0.957725480598379
2021-04-21,0.9630493550015063,0.9679707811585809,0.9680990323878025,0.9652895701281848,0.9601229682354882
2021-04-22,0.9650327267120508,0.9700592775260632,0.9701665177539637,0.9672328001311392,0.9624500620755428
2021-04-23,0.9675576114664469,0.9720496246744948,0.9722513294401814,0.9690869937914126,0.964860288301098
2021-04-24,0.9699904218188171,0.9738047482481555,0.9740610281292975,0.9707231933603379,0.9666281398334824
2021-04-25,0.9717123767358646,0.975466443449395,0.9759582467735689,0.9725348056946059,0.9685188171644924
2021-04-26,0.9723900181571451,0.977025413560196,0.9776333782144647,0.9747062491845134,0.9702528163162634
2021-04-27,0.9740703909261896,0.9784829323668921,0.979256544477803,0.9760440026496923,0.9718787179799528
2021-04-28,0.9757445853590938,0.9799618284300121,0.9806380485238358,0.9775538451303707,0.9736774355435676
2021-04-29,0.9773045821701504,0.981204545841782,0.9819916913446938,0.9789237267770232,0.9751961035690866
2021-04-30,0.9783848997008465,0.9823925914151646,0.9832581847401515,0.9805270125933542,0.9765861060343536
2021-05-01,0.9799539337950007,0.9834268707894168,0.9844317560396499,0.9816708760181924,0.9778971940853934
