date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-12,0.18639283674998666,0.18000989560481626,0.18521174485595565,0.18479183617092212,0.17874187063021116
2021-02-13,0.19666435619426506,0.1903107680492685,0.19661121438276247,0.19574356451693956,0.1889383438122648
2021-02-14,0.2072252541888217,0.20182400603506417,0.20707428997231353,0.20866376226793065,0.1991714453835374
2021-02-15,0.21944882388040732,0.21405846953819746,0.2200211057119821,0.22081344431580044,0.21037397349927386
2021-02-16,0.23233513732510025,0.22591644785739984,0.23245289469441088,0.23415349343947836,0.22240086198232362
2021-02-17,0.24544613816948221,0.23905893934681155,0.24480070231763262,0.2471241929375332,0.23528514246626903
2021-02-18,0.2580310969332716,0.25221433384178854,0.2583863702029974,0.2613763075825114,0.24918858662978807
2021-02-19,0.2720970212060364,0.2661769370234658,0.272866145056324,0.2766201003154325,0.2631498722501252
2021-02-20,0.2875445841977226,0.2800135637493053,0.2890019822209522,0.2927103928509173,0.2789418710189057
2021-02-21,0.3029505860281931,0.2942593100165878,0.30500966018564946,0.3068184990466748,0.29512422758980744
2021-02-22,0.31853678114628486,0.3091865400545448,0.3205567359306764,0.3214827558128591,0.31049529951503435
2021-02-23,0.3341519421791905,0.32520608200340245,0.33636987639483285,0.33785240145615525,0.3260951148171747
2021-02-24,0.35001834458097536,0.34053329741447913,0.35327446446502525,0.3552051665848346,0.34174774246174616
2021-02-25,0.36749171553041626,0.35711173741813074,0.36909305905974876,0.3712790373698058,0.35786704608895964
2021-02-26,0.38492645425663147,0.3751317897483305,0.38624917947987575,0.3881314226551552,0.3751115998409833
2021-02-27,0.40051667289463305,0.3931671594554844,0.4024770799864326,0.4032290658503676,0.3913930699612651
2021-02-28,0.4184131327510101,0.4119861235687757,0.4206050779895648,0.42066290598613176,0.40705912063057803
2021-03-01,0.43728536124162315,0.429621239896662,0.4387012927463877,0.439275515620188,0.42489477255607555
2021-03-02,0.45535394588141803,0.4469028329483089,0.4572981710150194,0.4570463243828192,0.44313389892447147
2021-03-03,0.47305680560086466,0.46592896784540755,0.47510649656417864,0.47415090046941,0.4615614825841582
2021-03-04,0.4912965855404155,0.48404274345490983,0.4946079935072016,0.4924536925510663,0.47893072657522484
2021-03-05,0.5094590131421987,0.5008140742054548,0.5128590460503493,0.5100425253512253,0.49741884922996216
2021-03-06,0.5278886196277506,0.5182979514117374,0.5317822088750014,0.5278828560637403,0.5149931257444211
2021-03-07,0.5461632896327906,0.5362777051158841,0.5506487557096647,0.5454898253631643,0.5321185595291601
2021-03-08,0.5622243239259503,0.5543081015237054,0.5679347713030223,0.5627154353121203,0.5493604682030605
2021-03-09,0.5801756959940811,0.5716670660378359,0.586402449879653,0.5803648943551376,0.5667192302347367
2021-03-10,0.5974165973852749,0.5888920768923381,0.6056751917359754,0.597559226023419,0.5833408718005609
2021-03-11,0.6144607973906686,0.6062919837866555,0.623271039894235,0.6141865094402713,0.6006986340199235
2021-03-12,0.6303493813081659,0.624280909594722,0.6400114387386256,0.6299285949368727,0.6169150704091461
2021-03-13,0.6472602527095366,0.640745602862904,0.6570054421220302,0.6468107294291602,0.6331133067291551
2021-03-14,0.6620971592213395,0.656038723065459,0.672612476454704,0.6621241495640242,0.650093807161257
2021-03-15,0.6775442880277875,0.6724029509245716,0.6889223183517216,0.677778085205571,0.6656081537459694
2021-03-16,0.692402785852656,0.6883178696289576,0.7038206335497025,0.6934398049639702,0.6804310625181036
2021-03-17,0.7069446362278893,0.7035311552306889,0.7176144375772205,0.7078539700047559,0.6956128468005977
2021-03-18,0.7204672160697757,0.7188958298207261,0.731748765280015,0.7231348927099932,0.710114468902694
2021-03-19,0.7333984213591339,0.7323287913039491,0.7459827507815101,0.737530150741714,0.7233301662506965
2021-03-20,0.7463983643814558,0.7469356074261607,0.7592870444771525,0.750771962237145,0.7373908136247566
2021-03-21,0.7592371891084654,0.7603415150682381,0.7719096620810677,0.7644918676292193,0.7504263050253583
2021-03-22,0.7721119248898795,0.7725710831717522,0.7840222353752382,0.7767340859902954,0.7632614842846185
2021-03-23,0.7839557728156734,0.7852453606350804,0.7963270191422109,0.7884761247095865,0.7752006845979759
2021-03-24,0.794727071141612,0.7969383298818064,0.8078717329035354,0.8001545220783168,0.7863781849368955
2021-03-25,0.8053269906930034,0.8075816035019318,0.8184498983256698,0.8103974365972297,0.797209393780346
2021-03-26,0.816358454191805,0.8185994211193963,0.8282647814156926,0.8212760668092594,0.8079881207411443
2021-03-27,0.8260431671307337,0.8281518677320565,0.8373626569113714,0.8312231270011711,0.8182069859766072
2021-03-28,0.834902681523008,0.8379360771273399,0.8465322452135874,0.8410048916618528,0.8279428947386608
2021-03-29,0.8436435971888865,0.8474949149100757,0.8555696794608739,0.8500203510568103,0.8372638910418446
2021-03-30,0.8516919140335557,0.8563221481881313,0.863723865272781,0.858349324381898,0.8463671982885879
2021-03-31,0.8602739318046203,0.8647815040444304,0.8715313929069656,0.866700338110702,0.855244668498429
2021-04-01,0.8684347997060302,0.8731407231948726,0.879218088431822,0.8753969781957364,0.8635267641625622
2021-04-02,0.8756634703773769,0.8807208840968195,0.8870666204012061,0.8829278774754178,0.8715759461686065
2021-04-03,0.882130235176748,0.8879119474363277,0.8935663222790331,0.8899877911188689,0.8790089110839427
2021-04-04,0.888689825222993,0.8945387543355895,0.8995162008996099,0.8957864087135369,0.8856159224072189
2021-04-05,0.8944968414641123,0.9010549669535912,0.9054416131181218,0.9024887248025614,0.8918506829602852
2021-04-06,0.9003880442411917,0.9072923204760791,0.9112140910975035,0.9087182245688984,0.8981660466205759
2021-04-07,0.9065450412550143,0.9130977140550774,0.9168217176866851,0.914303417859951,0.9041909701720893
2021-04-08,0.9117834274303209,0.9185760958795187,0.9219084519246347,0.9190752330078966,0.9097457567948584
2021-04-09,0.9171467506112521,0.9237200810596818,0.9267485598064279,0.9235006796823295,0.9149472434079058
2021-04-10,0.9225605348171657,0.9284033611125204,0.9311414338315036,0.9279939879413699,0.9194082135026252
2021-04-11,0.9275211448771823,0.9327486032525819,0.9356992361565709,0.9325647775884527,0.9240127236909396
2021-04-12,0.9322206956967728,0.9370014201414469,0.9397092485859119,0.9366329404854611,0.9286740629913616
2021-04-13,0.9369672295596143,0.9408745648026965,0.9437022731987544,0.9403178707467748,0.9329667444436744
2021-04-14,0.9412429635152036,0.9446832948916444,0.9475431177848969,0.9438868854880412,0.9370975144500008
2021-04-15,0.9449243762986906,0.9480430536087631,0.9509374751590365,0.9473869567074625,0.9409415926217561
2021-04-16,0.9481855509519008,0.9513341306727288,0.9538760849337644,0.9510235402465256,0.9448345479103644
2021-04-17,0.950566943068821,0.9542219326495134,0.9569136625276836,0.954046826710289,0.9477825035488066
2021-04-18,0.9534560619126703,0.956945386048241,0.9596174299603917,0.9571960172322823,0.9509906029005091
2021-04-19,0.9562165265649358,0.9595046572394417,0.9621034871917868,0.9598165452245849,0.9539914145113647
2021-04-20,0.9586693213942118,0.9621169703998675,0.9645390721529384,0.9624334915288588,0.9567851539376223
2021-04-21,0.9606676325966931,0.9644485188852925,0.9667365930563062,0.9650163237014754,0.959588974433187
2021-04-22,0.963004075184228,0.9666842125091729,0.9686734773359414,0.9670727759802272,0.96189098423745
2021-04-23,0.9656319652893219,0.9686586823456866,0.9706917551924399,0.9690330875921322,0.9641019584461128
2021-04-24,0.9681174738097891,0.9705814773625204,0.972640648132957,0.9707966679296675,0.966192579722292
2021-04-25,0.9697930421003144,0.9724398851857595,0.9741977445157968,0.9723562533239981,0.9682840686113876
2021-04-26,0.9715816205939457,0.9742804527217438,0.9759892437834732,0.9738559789527389,0.9704891910159963
2021-04-27,0.9739518803452007,0.9759546258331967,0.9774290219641684,0.9755422525699543,0.9724199311336067
2021-04-28,0.9761343318141221,0.977510913277047,0.9788746806571017,0.977135785886884,0.9737695855588471
2021-04-29,0.9778438270311192,0.9789646204423682,0.980470198912096,0.9787724858248092,0.9754319005990144
2021-04-30,0.979541053103649,0.9803792010381525,0.9817598614761187,0.9804306352138749,0.9768678968113403
2021-05-01,0.9812469715693961,0.9815985580100985,0.9827963777365297,0.9815868957066123,0.9781911855563621
