date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-27,0.4098227898477947,0.41696267437220214,0.40100486465967544,0.41110446906932846,0.4118803825681682
2021-02-28,0.42722107895342015,0.4357413752671101,0.41837575036815283,0.42747409734011244,0.43038641246830117
2021-03-01,0.4451940959507836,0.45331567707605785,0.43519657679701945,0.4450575113924536,0.4484357664628886
2021-03-02,0.4629696168874561,0.4708586065717364,0.45206169103005467,0.4638490083274411,0.46618315403750876
2021-03-03,0.48027829429050517,0.48989282529119116,0.4702015447884736,0.48021152176013954,0.4838988136715995
2021-03-04,0.49705543345397984,0.5084969580531805,0.487860834738998,0.498124491048384,0.5016670964837231
2021-03-05,0.516704462090052,0.5255064115404416,0.5063775111527378,0.5155506538800044,0.5195660663824944
2021-03-06,0.5349734337672304,0.5439659226685186,0.5232817729229371,0.5334458836502066,0.5372501848496751
2021-03-07,0.5524664493536405,0.5614786118536671,0.5423253597665282,0.5527808604932422,0.5557761428411095
2021-03-08,0.5694812088552699,0.5790185459179995,0.559654241943229,0.570804692108804,0.5719807450146193
2021-03-09,0.5867654331428294,0.5977360725951263,0.577924622293805,0.5879185091187754,0.5893309121625145
2021-03-10,0.6045052038628115,0.6136634059556273,0.5959643450140422,0.6059713114516379,0.6059491095673626
2021-03-11,0.6218753526414342,0.6302429301038391,0.6130328927637128,0.6235330710074222,0.6230847008771163
2021-03-12,0.6379226163991247,0.6479041681587641,0.6294127786731417,0.6400321252059026,0.6391954011683474
2021-03-13,0.653977073230563,0.6638933090854207,0.6461046066410153,0.6562139864827681,0.6551180251585565
2021-03-14,0.6705974295667549,0.67909488219551,0.660995945706498,0.6716181438414928,0.6692898878856817
2021-03-15,0.6869695198507304,0.6949819890752847,0.6773785697155669,0.6868931329037139,0.6851535406460313
2021-03-16,0.7020660530472559,0.7093024816960523,0.6924702257141856,0.7022126412110374,0.6994972656226818
2021-03-17,0.7170334144390916,0.7240737136445813,0.7074792600492725,0.7174665664721507,0.7144186489256135
2021-03-18,0.7310085473018879,0.7380550174454575,0.7220510846831865,0.7310529519514162,0.728001868303046
2021-03-19,0.7432003086387542,0.7509859404142257,0.7353358968938403,0.7455069700613716,0.7416579449876769
2021-03-20,0.7557345672916116,0.7636697323955965,0.7491786127949479,0.7593689107794089,0.7549572176814767
2021-03-21,0.7676868994931314,0.7766333465537407,0.7613157981971068,0.7722269301524979,0.7679272863969538
2021-03-22,0.7798428829268106,0.7889488041156401,0.7740082614506588,0.7846067556750346,0.7800307650116133
2021-03-23,0.7915214326753255,0.800823267788066,0.7860314988695248,0.7962195628467528,0.7918891194703525
2021-03-24,0.8022931443502502,0.8125551540315323,0.7975286555076474,0.8075524096301906,0.802814029998906
2021-03-25,0.813405791733991,0.823202950598198,0.8082517550884405,0.8190668972116381,0.8139752363536032
2021-03-26,0.8243615100696144,0.8334602088950339,0.8190854838175269,0.8293551210713016,0.824250032606818
2021-03-27,0.834135164664617,0.8429833539277927,0.8288306692225995,0.8388533202390879,0.8339699516095122
2021-03-28,0.8435707299931531,0.8517351738301606,0.8392876954339433,0.8477399551406998,0.8433479185121796
2021-03-29,0.8523063228149399,0.8601002734917791,0.8481377644344792,0.856569940953813,0.8523558130503617
2021-03-30,0.8606999239148909,0.8685892289725178,0.8573760184434156,0.8656069365928223,0.8609408248566051
2021-03-31,0.8689939060648899,0.876347917765142,0.8655678152059976,0.8735898987002787,0.8696624746346705
2021-04-01,0.8766384036051382,0.8836266456843054,0.8736744921274008,0.8811722178589887,0.8767841803883197
2021-04-02,0.8833864340948707,0.8906668664699466,0.8813390186190934,0.8878343750491251,0.8836944115800126
2021-04-03,0.8902893491467849,0.8972057571984261,0.8883511031168517,0.8949544825118605,0.8903205769921644
2021-04-04,0.8963266284898022,0.9032967990427591,0.8950120656552117,0.9016604004602944,0.8966194994371359
2021-04-05,0.9026484607289746,0.9093482387038505,0.9013425297117997,0.907805810019948,0.902921093998262
2021-04-06,0.9080527266548015,0.9146705491012078,0.9073263766631402,0.9133503558337345,0.9089014677979054
2021-04-07,0.9136032543550663,0.9197308532073669,0.9133345655681369,0.9188842304018482,0.9139367395364051
2021-04-08,0.9187711095792956,0.9247663045348548,0.9185815033718671,0.923847700765154,0.9191175172526296
2021-04-09,0.9234610998050846,0.9292814943824376,0.9236231767635068,0.9288356125193119,0.9241696372592015
2021-04-10,0.9273207603028177,0.9334599075957697,0.9280535910548895,0.9328626485226263,0.9288802293428107
2021-04-11,0.9321757726101061,0.9373585327506639,0.9318500380798401,0.9367541907410788,0.9329440948011047
2021-04-12,0.935874602352485,0.9410823228868727,0.936063169430648,0.9406357490695558,0.9366642752786924
2021-04-13,0.9397370955746953,0.9447603278874119,0.9402409030272113,0.9446160256375316,0.9406665341236315
2021-04-14,0.943413642296579,0.9482840071656742,0.9437734279567956,0.9481921248157839,0.944355915220372
2021-04-15,0.9464608202800044,0.9514054923698642,0.9471979382359245,0.9516678415467038,0.947862410152553
2021-04-16,0.9499676427007465,0.9544286969724044,0.9504443545443374,0.9549062825336156,0.9512547569047844
2021-04-17,0.9529680470469379,0.9571181360766642,0.9534451714323571,0.9575716829519119,0.9539430597609944
2021-04-18,0.9555060420656297,0.959730181743115,0.9562912339042999,0.9602147250251092,0.9567459383392313
2021-04-19,0.9583221401534875,0.9622035904397651,0.9591159766791094,0.9628515588571293,0.9594690639157876
2021-04-20,0.961358716387965,0.9647149678520506,0.9616864625031453,0.965232120853999,0.9620808790006883
2021-04-21,0.9640082059875357,0.9668891913585203,0.9642118500824393,0.9669161848864333,0.9644547291471536
2021-04-22,0.9664180194952832,0.9690012809245269,0.9666116661253409,0.9685524298223294,0.9664894166200758
2021-04-23,0.9684151747487512,0.9709860177001054,0.9685980416385843,0.970417528830423,0.9684796759621038
2021-04-24,0.9704503768541402,0.9728322644632761,0.9704813020586956,0.9723484955459185,0.9705964537800951
2021-04-25,0.9722550756275845,0.9744843923379276,0.9723125572026823,0.9740544536855396,0.9723680376952334
2021-04-26,0.9739435704991041,0.9760210548775243,0.9740145613476869,0.9755647047396105,0.974081448495936
2021-04-27,0.975610777973619,0.9775191229700155,0.9755745418331716,0.9768853297559921,0.9755520618829971
2021-04-28,0.9764916237817318,0.978986827693309,0.9770314850777245,0.978813338847142,0.9770484012044525
2021-04-29,0.9780927899635741,0.9802591986175357,0.9783948759507497,0.9807221882671274,0.9786520612112153
2021-04-30,0.9798222402304582,0.9815372105414987,0.9797863233503803,0.9819968612757444,0.9799528543213482
2021-05-01,0.9813416109846164,0.9826908589623282,0.9810938298640884,0.9831856285155338,0.9809004628277499
