date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-08,0.026328237826308276,0.0,0.02632404330088219,0.02632880831460007,0.0
2021-02-09,0.027171243039606767,0.0,0.02716751639666461,0.027171860726570195,0.0
2021-02-10,0.028025021862732515,0.0,0.028021775414971237,0.028026000722139673,0.0
2021-02-11,0.028903489695350018,0.0,0.028900692661027245,0.02890445624206023,0.0
2021-02-12,0.02991329911840064,0.0,0.02991090429884475,0.02991411175639903,0.0
2021-02-13,0.030938105406330792,0.0,0.030936123062122584,0.03093932846756071,0.0
2021-02-14,0.03170294756730351,0.0,0.031701016525999236,0.0317040557100286,0.0
2021-02-15,0.0324378801352796,0.0,0.03243566384982942,0.03243955260994803,0.0
2021-02-16,0.03317098631987545,0.0,0.033168525832602526,0.033173927002329254,0.0
2021-02-17,0.03389810853375583,0.0,0.033895061141261826,0.03390094045405327,0.0
2021-02-18,0.03461643742990099,0.0,0.03461284827874141,0.03461789648448903,0.0
2021-02-19,0.035453198053731996,0.0,0.03544891528731113,0.035452282809925725,0.0
2021-02-20,0.03630330153681952,0.0,0.036298550887914754,0.03629984782532634,0.0
2021-02-21,0.03698938347966461,0.0,0.036984380420472446,0.036983935111266256,0.0
2021-02-22,0.03808649402829068,0.0,0.038081033347195384,0.03808133911250285,0.0
2021-02-23,0.03944338811765234,0.0,0.03943745955407311,0.039439080725837586,0.0
2021-02-24,0.040873645359647215,0.0,0.04086725506993252,0.04086987357014959,0.0
2021-02-25,0.04238197536085693,0.0,0.04237495301936573,0.04237965441748271,0.0
2021-02-26,0.044058176672220714,0.0,0.04404999488510049,0.04405553970295823,0.0
2021-02-27,0.04574647110410109,0.0,0.04573739254221998,0.045744172734004586,0.0
2021-02-28,0.04686334968767305,0.0,0.04685364933459621,0.04685884529270717,0.0
2021-03-01,0.047589515615423995,0.0,0.047579447933554946,0.047581188128056555,0.0
2021-03-02,0.048590669212521975,0.0,0.04858038605845638,0.048587418660528375,0.0
2021-03-03,0.049924216376358924,0.0,0.0499143026032017,0.0499253737698718,0.0
2021-03-04,0.05173094869227359,0.0,0.051721724430145305,0.05173605025304131,0.0
2021-03-05,0.05389789921790776,0.0,0.0538895922517019,0.05390537302495362,0.0
2021-03-06,0.05643225651616139,0.0,0.05642556456537154,0.056442523253297724,0.0
2021-03-07,0.059272067200237394,0.0,0.05926835081787603,0.05928737188254055,0.0
2021-03-08,0.06235621514673094,0.0,0.06235583345312561,0.06236929328300313,0.0
2021-03-09,0.06541376356359001,0.0,0.06541711056504301,0.06542506661938591,0.0
2021-03-10,0.06822381240703272,0.0,0.06823128210984629,0.06823524269403042,0.0
2021-03-11,0.07142116328924258,0.0,0.07143275364130057,0.07143399722369206,0.0
2021-03-12,0.07466275574369355,0.0,0.07467919729834803,0.07467639000344446,0.0
2021-03-13,0.07798748352792013,0.0,0.07800954377661401,0.0780014871685794,0.0
2021-03-14,0.08091750113405068,0.0,0.08094561102117712,0.0809293315836991,0.0
2021-03-15,0.08487564124782206,0.0,0.08491055595212703,0.08488279082051503,0.0
2021-03-16,0.08996751807939983,0.0,0.09000823411608225,0.0899702863840964,0.0
2021-03-17,0.0945852308994928,0.0,0.09463387220877574,0.09458791711954308,0.0
2021-03-18,0.09997691984957578,0.0,0.10003209920093672,0.09997557981772487,0.0
2021-03-19,0.10622333364833317,0.0,0.10628458726352055,0.10622272827406666,0.0
2021-03-20,0.11273052626416256,0.0,0.11279962717153648,0.11273247987874456,0.0
2021-03-21,0.11818509410542974,0.0,0.11826529901333231,0.11819506944207168,0.0
2021-03-22,0.12337881746190786,0.0,0.12347315734590379,0.12339969979592731,0.0
2021-03-23,0.1300868240085688,0.0,0.13019484124675498,0.13010842253112725,0.0
2021-03-24,0.13748236744843056,0.0,0.13760733311396212,0.1375083205614754,0.0
2021-03-25,0.14532317494793015,0.0,0.14546644548958723,0.14535280750524546,0.0
2021-03-26,0.1537021396491723,0.0,0.1538662699515711,0.1537326874502939,0.0
2021-03-27,0.16260769582549298,0.0,0.1627957373853598,0.16263788861051934,0.0
2021-03-28,0.17100500028883533,0.0,0.17122313613215298,0.1710331758436788,0.0
2021-03-29,0.17768885753255403,0.0,0.17794108518159743,0.1777212809678436,0.0
2021-03-30,0.18215738561222375,0.0,0.18244550682497926,0.18219669594933813,0.0
2021-03-31,0.18449981464260812,0.0,0.18483512016217463,0.18453967084262043,0.0
2021-04-01,0.18587049484831625,0.0,0.1862487039603892,0.18590574199543874,0.0
2021-04-02,0.1861296340245784,0.0,0.18654989304883618,0.18616570817451233,0.0
2021-04-03,0.18623310787759167,0.0,0.18669446258002095,0.18627558873416955,0.0
2021-04-04,0.18644543418006723,0.0,0.18694860485343937,0.18649491070062632,0.0
2021-04-05,0.1880196637874451,0.0,0.18855959196543173,0.18807884886954568,0.0
2021-04-06,0.19039608201774735,0.0,0.19095770927198405,0.1904608734811903,0.0
2021-04-07,0.19515083515484294,0.0,0.19572525940543828,0.19522546651526157,0.0
2021-04-08,0.20091516582586338,0.0,0.20149830130954763,0.2010005318059022,0.0
2021-04-09,0.2044647624465206,0.0,0.2050755727687059,0.2045594901804703,0.0
2021-04-10,0.20825596496298956,0.0,0.20890662327672263,0.20835494673373392,0.0
2021-04-11,0.2118946890926025,0.0,0.21260414874271458,0.21200196551685574,0.0
2021-04-12,0.22054117176037807,0.0,0.2212989505375364,0.2206496096823765,0.0
2021-04-13,0.23083348852461774,0.0,0.23164643639255628,0.23094502719413026,0.0
2021-04-14,0.24011136013540682,0.0,0.24099729767083788,0.2402250761001626,0.0
2021-04-15,0.2502644141408451,0.0,0.2512203185766686,0.25039091273714636,0.0
2021-04-16,0.25948085360234113,0.0,0.26051920796114353,0.25962401948607416,0.0
2021-04-17,0.2688378178740754,0.0,0.2699576802345405,0.268999639545797,0.0
2021-04-18,0.2775133974968493,0.0,0.2787255353124557,0.27769602147006006,0.0
2021-04-19,0.2823541938123157,0.0,0.28366454795933976,0.28255274015479315,0.0
2021-04-20,0.28877450598638194,0.0,0.29015904413250226,0.28898018138039083,0.0
2021-04-21,0.29376588863760733,0.0,0.29524002627939955,0.2939810899548196,0.0
2021-04-22,0.29887570506863453,0.0,0.3004293375861389,0.29909625625266983,0.0
2021-04-23,0.30308990618443166,0.0,0.3047331812920472,0.30331555687711836,0.0
2021-04-24,0.3076016744036576,0.0,0.30932976962841413,0.30783173098973465,0.0
2021-04-25,0.31585869005011985,0.0,0.31763271573871504,0.31608011543563813,0.0
2021-04-26,0.32141228480868683,0.0,0.3232612640399374,0.32164182015725984,0.0
2021-04-27,0.3259167680155534,0.0,0.32784281857333397,0.3261637689247435,0.0
2021-04-28,0.3293934673139452,0.0,0.3314141204265898,0.3296566778886639,0.0
2021-04-29,0.3330038209376796,0.0,0.3350926987040989,0.33327865675043095,0.0
2021-04-30,0.3360446794938291,0.0,0.33820532386651103,0.3363336030840023,0.0
2021-05-01,0.3393687916432084,0.0,0.3415953992376594,0.3396638305395311,0.0
2021-05-02,0.34577195223042967,0.0,0.3480269159659459,0.34607073213450756,0.0
2021-05-03,0.355380932783243,0.0,0.3576315829705961,0.3556715226917361,0.0
2021-05-04,0.3682451687798846,0.0,0.3704528107168072,0.368527012569314,0.0
2021-05-05,0.3806468618988416,0.0,0.38279767253089625,0.38091648328443656,0.0
2021-05-06,0.3931318606732152,0.0,0.39521257717367575,0.39338876509498166,0.0
2021-05-07,0.40529585922975664,0.0,0.4072888949631526,0.40554179919489325,0.0
2021-05-08,0.41686846663931193,0.0,0.41875554956337635,0.4171034216266571,0.0
2021-05-09,0.42733786666313706,0.0,0.4291040389031972,0.42755904989894866,0.0
2021-05-10,0.4329647424896909,0.0,0.4346408288825499,0.43318006077752425,0.0
2021-05-11,0.4342451111154206,0.0,0.43586636906878146,0.43445445364100294,0.0
2021-05-12,0.4346905680739771,0.0,0.43625016404103534,0.4348980493302046,0.0
2021-05-13,0.4346959199929161,0.0,0.4361974205515534,0.43489988802628177,0.0
2021-05-14,0.4344790975039393,0.0,0.4359143885868686,0.43467317844165787,0.0
2021-05-15,0.4342602988271027,0.0,0.4356297662321619,0.4344438154708421,0.0
2021-05-16,0.4325218424678666,0.0,0.4338521103500838,0.43270587624487783,0.0
2021-05-17,0.43147008368632295,0.0,0.4327527896723559,0.43164744808582195,0.0
2021-05-18,0.4318643588157935,0.0,0.43308568805966974,0.43203209058204894,0.0
2021-05-19,0.4325160903862769,0.0,0.4336690082338082,0.4326665207612079,0.0
2021-05-20,0.433496511453835,0.0,0.4345891422328891,0.43362707529224437,0.0
2021-05-21,0.43453140799691187,0.0,0.4355594525241387,0.434637574226324,0.0
2021-05-22,0.43555267438447026,0.0,0.43651881272357157,0.43564316655067076,0.0
2021-05-23,0.43795081836853267,0.0,0.438846199742521,0.4380246678726953,0.0
2021-05-24,0.44005139730128245,0.0,0.44087666607463105,0.440113800101518,0.0
2021-05-25,0.4404638685447223,0.0,0.44123708539173406,0.44051706349975894,0.0
2021-05-26,0.44077392482708616,0.0,0.4414881166570576,0.4408260260042107,0.0
2021-05-27,0.43936805082927555,0.0,0.44005506443285614,0.43942103236423175,0.0
2021-05-28,0.4379103424294409,0.0,0.43856420820072817,0.4379692422673955,0.0
2021-05-29,0.4364717453873816,0.0,0.4370925310462088,0.436528024673003,0.0
2021-05-30,0.4319988545087608,0.0,0.43261653531584165,0.43205716744149447,0.0
2021-05-31,0.427628561229554,0.0,0.42823897754543716,0.4276876642270084,0.0
