date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-23,0.039443170593339634,0.0,0.03943796847888018,0.0394402791616736,0.0
2021-02-24,0.040873031776916105,0.0,0.040867220183957845,0.040871217706232796,0.0
2021-02-25,0.042381244807504825,0.0,0.042374242987175195,0.042381105263606125,0.0
2021-02-26,0.04405705416468252,0.0,0.04404849684030545,0.0440565616568047,0.0
2021-02-27,0.045744921756402115,0.0,0.04573516394407286,0.045744663189766256,0.0
2021-02-28,0.046861564346615966,0.0,0.04685096311454595,0.04685899714930285,0.0
2021-03-01,0.047587910860588764,0.0,0.047576882788357984,0.047581212753450466,0.0
2021-03-02,0.04858913012540378,0.0,0.048578071271430635,0.04858728527297815,0.0
2021-03-03,0.04992273885272547,0.0,0.0499118544286257,0.04992490588738787,0.0
2021-03-04,0.05173002113577036,0.0,0.051719534822205177,0.05173555364093117,0.0
2021-03-05,0.05389776172612519,0.0,0.05388741906069103,0.05390470813931857,0.0
2021-03-06,0.056432909089099495,0.0,0.05642336880108294,0.05644214976815705,0.0
2021-03-07,0.05927362475640099,0.0,0.05926584928827994,0.05928757914627248,0.0
2021-03-08,0.062358271367120806,0.0,0.06235308772170678,0.06237018184929936,0.0
2021-03-09,0.06541657906695818,0.0,0.06541450642963904,0.0654264271723984,0.0
2021-03-10,0.06822695830110227,0.0,0.06822886266489651,0.06823704650413291,0.0
2021-03-11,0.07142428661003443,0.0,0.07143082465211245,0.07143659520274753,0.0
2021-03-12,0.07466593857585396,0.0,0.07467708772293805,0.07467924449701967,0.0
2021-03-13,0.07799089824920631,0.0,0.07800684524386682,0.07800412003360954,0.0
2021-03-14,0.08092133038280072,0.0,0.08094263340063249,0.08093149040989686,0.0
2021-03-15,0.08488008818353551,0.0,0.08490690934171498,0.08488406518464892,0.0
2021-03-16,0.08997254986821825,0.0,0.09000388362982821,0.08997125293080663,0.0
2021-03-17,0.09459177920215159,0.0,0.09462868651124558,0.09458847324302178,0.0
2021-03-18,0.09998481844466629,0.0,0.10002664467618994,0.09997560239100262,0.0
2021-03-19,0.1062324635131182,0.0,0.10627954726623755,0.10622308123804577,0.0
2021-03-20,0.11274105977639937,0.0,0.11279543059399426,0.11273309551359185,0.0
2021-03-21,0.11819702305665368,0.0,0.11826151491113773,0.11819614064670594,0.0
2021-03-22,0.12339219931137137,0.0,0.1234698965333294,0.12340065402994059,0.0
2021-03-23,0.1301012113949496,0.0,0.1301906692946066,0.1301083158210871,0.0
2021-03-24,0.1374975510558805,0.0,0.1376021104783411,0.13750815228795046,0.0
2021-03-25,0.14534015210490173,0.0,0.14545980278958515,0.1453529080589372,0.0
2021-03-26,0.15372070924828216,0.0,0.15385895620958548,0.15373342826422676,0.0
2021-03-27,0.1626278393976957,0.0,0.1627889510372267,0.16264001460285857,0.0
2021-03-28,0.17102762692158874,0.0,0.17121727939263928,0.17103671369193443,0.0
2021-03-29,0.1777127605815574,0.0,0.17793784899441692,0.17772849620825368,0.0
2021-03-30,0.1821834372268441,0.0,0.18244543705302985,0.18220605565113285,0.0
2021-03-31,0.18452829391064285,0.0,0.18483720511219076,0.18454912494175837,0.0
2021-04-01,0.18589978265011717,0.0,0.18625083405696075,0.1859153438469401,0.0
2021-04-02,0.1861601838778162,0.0,0.18655179741263042,0.18617501246917084,0.0
2021-04-03,0.18626476997778685,0.0,0.1866960529700431,0.18628369254087584,0.0
2021-04-04,0.1864789965398243,0.0,0.18694913429940804,0.18650052323831728,0.0
2021-04-05,0.18805533777472835,0.0,0.18855878753589797,0.18808152482901513,0.0
2021-04-06,0.19043243935971108,0.0,0.19095744865323208,0.19046315133012529,0.0
2021-04-07,0.19518803796866357,0.0,0.19572493311896927,0.19522870680667434,0.0
2021-04-08,0.20095219420981061,0.0,0.20149928427318717,0.20100420509382433,0.0
2021-04-09,0.20450312265385406,0.0,0.2050767034847087,0.2045637175397549,0.0
2021-04-10,0.20829585604897669,0.0,0.20890523604620012,0.20836002982545623,0.0
2021-04-11,0.21193639630138897,0.0,0.2125994042501583,0.21200927105037673,0.0
2021-04-12,0.22058381268201632,0.0,0.22129042809913407,0.22065674694237253,0.0
2021-04-13,0.2308770262210168,0.0,0.23163300734442113,0.23095260155486788,0.0
2021-04-14,0.2401561537268943,0.0,0.24098167901476264,0.24023348362006017,0.0
2021-04-15,0.2503094355172262,0.0,0.25120251852111786,0.2503993838726449,0.0
2021-04-16,0.2595248160867848,0.0,0.2605011739643509,0.25963229156630535,0.0
2021-04-17,0.26888176188947366,0.0,0.269939740635091,0.26900929885655056,0.0
2021-04-18,0.2775575118378886,0.0,0.27870680359616945,0.2777075133205425,0.0
2021-04-19,0.2823994388693578,0.0,0.28364731223573236,0.28256604607595887,0.0
2021-04-20,0.2888193324117279,0.0,0.290142592317267,0.2889951577241089,0.0
2021-04-21,0.2938112280919928,0.0,0.29522322560441744,0.29399694870848525,0.0
2021-04-22,0.29892287706274867,0.0,0.30041372919064435,0.29911337090142387,0.0
2021-04-23,0.3031399634538633,0.0,0.30471646680594383,0.3033337304178099,0.0
2021-04-24,0.30765338157447997,0.0,0.3093142248485205,0.30784926427018494,0.0
2021-04-25,0.3159105962762095,0.0,0.317619651967256,0.31609513487379537,0.0
2021-04-26,0.3214653915227287,0.0,0.32324636772874965,0.3216553846450614,0.0
2021-04-27,0.3259716970087431,0.0,0.32782746258812684,0.3261755726968819,0.0
2021-04-28,0.3294505736023781,0.0,0.3313977691650462,0.3296676259283645,0.0
2021-04-29,0.3330614258903388,0.0,0.33507450874647826,0.33328865055611845,0.0
2021-04-30,0.3361029103419163,0.0,0.338185904691312,0.33634271447974196,0.0
2021-05-01,0.3394256024269147,0.0,0.3415699714663508,0.3396744276673688,0.0
2021-05-02,0.34582280366881424,0.0,0.34799776565592766,0.3460845941791519,0.0
2021-05-03,0.35542640357306254,0.0,0.3575993709032708,0.3556888528126869,0.0
2021-05-04,0.368283516674521,0.0,0.37041628304920243,0.36854574838983273,0.0
2021-05-05,0.3806781135758052,0.0,0.38275605561522086,0.38093607483739295,0.0
2021-05-06,0.393155665220643,0.0,0.3951663840389689,0.3934083012408017,0.0
2021-05-07,0.4053116215339629,0.0,0.40724236733351216,0.4055608305201386,0.0
2021-05-08,0.41687778940301573,0.0,0.418713596100651,0.41712067376719386,0.0
2021-05-09,0.42734383216480704,0.0,0.4290669674248108,0.42757279497297207,0.0
2021-05-10,0.4329682967548759,0.0,0.4346081468806245,0.43319146233489564,0.0
2021-05-11,0.4342500608195926,0.0,0.4358390143604011,0.4344640082938327,0.0
2021-05-12,0.4346963160513344,0.0,0.43622841776611365,0.43490824629539154,0.0
2021-05-13,0.43470419822949574,0.0,0.436180379778981,0.43491083401386643,0.0
2021-05-14,0.43449045391475527,0.0,0.4358981973903855,0.434686164232703,0.0
2021-05-15,0.43427407673498475,0.0,0.4356143507355863,0.4344575030856131,0.0
2021-05-16,0.43253843177488444,0.0,0.43383525221584934,0.43271965415275976,0.0
2021-05-17,0.4314869972276936,0.0,0.4327369247623418,0.4316610064172751,0.0
2021-05-18,0.4318805890024838,0.0,0.43307224875095385,0.43204573305026434,0.0
2021-05-19,0.4325299421703406,0.0,0.43365715931511445,0.43267825886562916,0.0
2021-05-20,0.4335091976359211,0.0,0.4345807367651077,0.4336371922249012,0.0
2021-05-21,0.43454159470151804,0.0,0.4355553893341468,0.4346460822999133,0.0
2021-05-22,0.43556017076479386,0.0,0.43651656976061143,0.43565087019472626,0.0
2021-05-23,0.43795468660748976,0.0,0.4388473468754531,0.43803146242929303,0.0
2021-05-24,0.44005274143736567,0.0,0.44087957187111027,0.4401182860274386,0.0
2021-05-25,0.44046491512396263,0.0,0.44124179499831573,0.44052016219515694,0.0
2021-05-26,0.4407757737837441,0.0,0.4414970187369492,0.4408282402375448,0.0
2021-05-27,0.4393717138566168,0.0,0.44006457393913034,0.43942180601202313,0.0
2021-05-28,0.43791636949459556,0.0,0.43857279835896373,0.4379679186524738,0.0
2021-05-29,0.43648087935639884,0.0,0.43710395517685807,0.4365235284865018,0.0
2021-05-30,0.4320110399745045,0.0,0.4326298843314468,0.43205108907343565,0.0
2021-05-31,0.42764273109162215,0.0,0.428256375386221,0.4276826734805131,0.0
