date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-13,0.03094100915069376,0.0,0.03093737280086255,0.030939186871545846,0.0
2021-02-14,0.03170606062751455,0.0,0.031702409912870225,0.03170402287617008,0.0
2021-02-15,0.032440517104542085,0.0,0.03243680687852919,0.03243996303317954,0.0
2021-02-16,0.033173432442335275,0.0,0.03316954983856515,0.03317423276763673,0.0
2021-02-17,0.03390022426551428,0.0,0.03389613234589608,0.03390115182201751,0.0
2021-02-18,0.034618610620911865,0.0,0.034614048766693585,0.03461791905776677,0.0
2021-02-19,0.035455205023334095,0.0,0.03545031893476292,0.035452016034825236,0.0
2021-02-20,0.03630506635671504,0.0,0.036300046880593614,0.03629937789072626,0.0
2021-02-21,0.03699132888578197,0.0,0.03698616986576186,0.03698316146347485,0.0
2021-02-22,0.0380881665029591,0.0,0.03808290692924724,0.03808064344512544,0.0
2021-02-23,0.039444754827013276,0.0,0.039439368022099644,0.03943854922775278,0.0
2021-02-24,0.040874400538393196,0.0,0.040869067088499675,0.040869257935302314,0.0
2021-02-25,0.04238201229894776,0.0,0.04237681018448832,0.04237924194213504,0.0
2021-02-26,0.044057723154549894,0.0,0.04405202648009648,0.04405523598976692,0.0
2021-02-27,0.04574553328701707,0.0,0.04573936257373125,0.04574389980255566,0.0
2021-02-28,0.04686226001399338,0.0,0.046855715815566884,0.0468585251625866,0.0
2021-03-01,0.04758833154440107,0.0,0.047581089626480985,0.047581015750299334,0.0
2021-03-02,0.04858956927826151,0.0,0.048581555764666204,0.04858733862799823,0.0
2021-03-03,0.049923613054208595,0.0,0.04991457143041833,0.04992542507277573,0.0
2021-03-04,0.051730519799996655,0.0,0.05172121345322205,0.05173653044822218,0.0
2021-03-05,0.05389784175865534,0.0,0.05388884322930438,0.05390594761747776,0.0
2021-03-06,0.056432248307696754,0.0,0.05642470472870153,0.05644353905079573,0.0
2021-03-07,0.059272286776666246,0.0,0.05926773107879644,0.05928833227290231,0.0
2021-03-08,0.062356730227886466,0.0,0.06235597915337279,0.062370317288965756,0.0
2021-03-09,0.06541464597353776,0.0,0.065417748773168,0.06542566994153624,0.0
2021-03-10,0.06822459836752108,0.0,0.06823275142501511,0.0682353924985099,0.0
2021-03-11,0.07142217498250826,0.0,0.07143455129505459,0.07143407520410605,0.0
2021-03-12,0.07466377564542388,0.0,0.07468127814413182,0.07467586466170813,0.0
2021-03-13,0.07798867170317533,0.0,0.07801177853110965,0.07800042622452592,0.0
2021-03-14,0.08091846357652858,0.0,0.08094811049865705,0.0809279915518482,0.0
2021-03-15,0.08487671450457247,0.0,0.08491362591789872,0.08488116349240207,0.0
2021-03-16,0.08996909615672503,0.0,0.09001244916266993,0.08996897097763942,0.0
2021-03-17,0.09458757236402857,0.0,0.09463959966497153,0.09458660786943453,0.0
2021-03-18,0.09998040229069517,0.0,0.10003944988101315,0.09997456812445919,0.0
2021-03-19,0.10622832439482838,0.0,0.10629403520631,0.10622261745979418,0.0
2021-03-20,0.11273755681411839,0.0,0.11281110260508966,0.11273268303824417,0.0
2021-03-21,0.11819360012690285,0.0,0.1182784694948316,0.11819536494679837,0.0
2021-03-22,0.12338822231025803,0.0,0.12348711584000757,0.12339959103377093,0.0
2021-03-23,0.130097010713175,0.0,0.13020803430153197,0.13010728976300828,0.0
2021-03-24,0.13749411786554883,0.0,0.1376208442467436,0.13750678352647336,0.0
2021-03-25,0.14533617510378835,0.0,0.14547994636178788,0.14535032854892713,0.0
2021-03-26,0.15371649009746222,0.0,0.15387934603572714,0.15373058813546467,0.0
2021-03-27,0.16262353816222944,0.0,0.16280915001656568,0.16263660193368853,0.0
2021-03-28,0.17102338519749102,0.0,0.17123779439786657,0.17103302603919932,0.0
2021-03-29,0.17770939921529125,0.0,0.17795788380446326,0.17772315249777934,0.0
2021-03-30,0.18217907237577696,0.0,0.1824651332639102,0.1822011182596577,0.0
2021-03-31,0.18452297482556246,0.0,0.18485539301769524,0.18454484627956982,0.0
2021-04-01,0.18589463799491016,0.0,0.18626968479598424,0.1859109872043375,0.0
2021-04-02,0.18615436202427718,0.0,0.18657164958433872,0.18617055322076045,0.0
2021-04-03,0.1862595699154436,0.0,0.18671748937542512,0.1862803578521198,0.0
2021-04-04,0.1864744654673484,0.0,0.18697358731554165,0.1864986352914523,0.0
2021-04-05,0.18805084158822707,0.0,0.18858490892246765,0.18807999600247774,0.0
2021-04-06,0.19042986395393324,0.0,0.1909847623192894,0.19046087142907417,0.0
2021-04-07,0.19518661585216637,0.0,0.19575486118101132,0.19522663211723904,0.0
2021-04-08,0.2009519541122202,0.0,0.20153040256260057,0.20100362229283553,0.0
2021-04-09,0.20450337506414146,0.0,0.20511097998088865,0.20456368060166405,0.0
2021-04-10,0.20829534507205338,0.0,0.2089440148852298,0.20835947370197752,0.0
2021-04-11,0.21193499060182103,0.0,0.21264315331452158,0.2120085117673984,0.0
2021-04-12,0.22058202118461073,0.0,0.2213436333147514,0.2206576744988758,0.0
2021-04-13,0.23087430716710802,0.0,0.2316945031093151,0.23095444435517734,0.0
2021-04-14,0.240153219200789,0.0,0.24105047620894526,0.2402356875928133,0.0
2021-04-15,0.2503074326518563,0.0,0.251279279978108,0.2504030181703599,0.0
2021-04-16,0.25952539478354125,0.0,0.2605848715739536,0.2596370914659979,0.0
2021-04-17,0.2688838283704443,0.0,0.27003003579814033,0.2690149216548223,0.0
2021-04-18,0.2775607439208367,0.0,0.27880513895032416,0.2777124999628054,0.0
2021-04-19,0.28240359235246076,0.0,0.2837493352426223,0.2825711127507519,0.0
2021-04-20,0.2888238060249515,0.0,0.29024812649490256,0.28899876124008145,0.0
2021-04-21,0.2938148049304553,0.0,0.2953331615712109,0.2939993845703643,0.0
2021-04-22,0.29892425198057426,0.0,0.30052571522147925,0.29911314106441417,0.0
2021-04-23,0.3031390051156178,0.0,0.30483289977249217,0.3033314505167588,0.0
2021-04-24,0.3076502623579204,0.0,0.30943468817120234,0.30784610811553453,0.0
2021-04-25,0.31590602826564285,0.0,0.31774124395382447,0.3160926333441993,0.0
2021-04-26,0.3214594875845433,0.0,0.3233749163890923,0.3216521587184617,0.0
2021-04-27,0.32596516717512974,0.0,0.3279624569453204,0.3261724965747616,0.0
2021-04-28,0.3294429807725951,0.0,0.33154134136777846,0.3296639772658363,0.0
2021-04-29,0.33305330566670327,0.0,0.3352247462224902,0.3332844047277883,0.0
2021-04-30,0.3360932079367234,0.0,0.33834167877671717,0.33633864308128525,0.0
2021-05-01,0.3394157030185705,0.0,0.3417338021597907,0.33967041578028073,0.0
2021-05-02,0.34581280781101076,0.0,0.3481670385614174,0.3460785876351588,0.0
2021-05-03,0.35541617787824936,0.0,0.3577720482694658,0.35568189819102886,0.0
2021-05-04,0.36827455918749336,0.0,0.3705894077767199,0.3685393519437696,0.0
2021-05-05,0.38067022729341177,0.0,0.3829315669538296,0.3809321901815066,0.0
2021-05-06,0.39314871675533347,0.0,0.39534274495366684,0.3934073757364146,0.0
2021-05-07,0.40530522508789985,0.0,0.407418233688216,0.4055623531903276,0.0
2021-05-08,0.4168724046502183,0.0,0.4188854382555699,0.4171248785532006,0.0
2021-05-09,0.4273389481283521,0.0,0.4292329076936605,0.42757995275412974,0.0
2021-05-10,0.43296257545502853,0.0,0.4347701080962446,0.4331997651968693,0.0
2021-05-11,0.4342425049279004,0.0,0.43599927847595904,0.4344710532086016,0.0
2021-05-12,0.43468806244014874,0.0,0.43638164107113475,0.4349132185728414,0.0
2021-05-13,0.4346948180065394,0.0,0.4363285528261384,0.4349124079869591,0.0
2021-05-14,0.43448118861030394,0.0,0.43604109855113404,0.4346835498367183,0.0
2021-05-15,0.43426543732596135,0.0,0.43575109349574603,0.4344517222743972,0.0
2021-05-16,0.4325314648405296,0.0,0.4339678804831133,0.4327124676419759,0.0
2021-05-17,0.4314829012038432,0.0,0.4328632160949112,0.43165421391279346,0.0
2021-05-18,0.43187889600665386,0.0,0.43319077898021524,0.4320402354310782,0.0
2021-05-19,0.4325314668926457,0.0,0.43377058593149204,0.43267329069241167,0.0
2021-05-20,0.433512515907748,0.0,0.4346878613327653,0.4336340606956447,0.0
2021-05-21,0.43454541163757127,0.0,0.435655462830687,0.43464505829395067,0.0
2021-05-22,0.43556316480226787,0.0,0.43661408016407083,0.43565111234443304,0.0
2021-05-23,0.4379568515900361,0.0,0.43893813454638037,0.43803284145135096,0.0
2021-05-24,0.4400549413058867,0.0,0.44096444123903905,0.44012110973927143,0.0
2021-05-25,0.44046576675216803,0.0,0.4413210538806697,0.44052358922914,0.0
2021-05-26,0.44077560961445156,0.0,0.44156824358454627,0.44083274463251054,0.0
2021-05-27,0.43937105512733016,0.0,0.4401306664442172,0.43942785975468796,0.0
2021-05-28,0.43791599600945497,0.0,0.4386329007369867,0.43797560177536776,0.0
2021-05-29,0.43648108046378226,0.0,0.4371559619566394,0.43653221304208056,0.0
2021-05-30,0.4320116925474426,0.0,0.43267894016819347,0.43206117727646626,0.0
2021-05-31,0.42764385154704415,0.0,0.4283006415838561,0.4276935004453606,0.0
