date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-29,1.0441443603020941,1.2585496947686572,1.1421861158049904,1.0668196154078347,1.129245228966335
2021-03-30,1.0420841956569318,1.2624651240762061,1.1400546682139707,1.0618462620752298,1.1290749174932904
2021-03-31,1.0373511283319,1.2676937322450952,1.1376269680120568,1.0599476421418317,1.1283689601203302
2021-04-01,1.0342821158923503,1.275511837030659,1.1368910830634387,1.0593303348512317,1.1297475410494175
2021-04-02,1.0263899590427588,1.2781395239552105,1.1325104774769035,1.056431447904776,1.1267916321496891
2021-04-03,1.0217442422729657,1.2789295725302414,1.1275917665772612,1.0519452958032895,1.1227222056919488
2021-04-04,1.012069187053224,1.2775311565017389,1.1214221886415439,1.0459160036498283,1.1213748863066642
2021-04-05,1.002624307623451,1.277695506997904,1.1154528035946825,1.0424182964743787,1.1190567112534617
2021-04-06,0.9996196875050842,1.277894995522936,1.1098871977319587,1.0373884237015014,1.116744908555144
2021-04-07,0.9942130416612172,1.2792537457691897,1.1094844333411125,1.0345294335097757,1.115538673099229
2021-04-08,0.9896586809413018,1.283753611864767,1.1098102984299922,1.0321593501014832,1.116602076639849
2021-04-09,0.9869308985515933,1.284243722030513,1.1062834953269376,1.0251479130860284,1.11432736128286
2021-04-10,0.9827417649208752,1.2860571611218716,1.1037460139070676,1.0208568003556535,1.1132081912479241
2021-04-11,0.9744496176207654,1.2835037851081954,1.1003984851531432,1.0160725789765606,1.1107919415079062
2021-04-12,0.9716008033337251,1.2821568540538393,1.096928855459544,1.0109704152012344,1.1061673736560762
2021-04-13,0.9691366833362781,1.2808521114058684,1.093356668073803,1.0045751072433695,1.1033746517095397
2021-04-14,0.962368015404336,1.2781232317103237,1.0900884647730615,1.001524566450748,1.1011127761490171
2021-04-15,0.9568018107650099,1.2755965433208247,1.0840965957610218,0.9973649917217668,1.099318540354394
2021-04-16,0.950039786227562,1.270828494950343,1.075687585818867,0.9886331955671039,1.0943732964029875
2021-04-17,0.9389312770683093,1.263201591103871,1.0678714756247139,0.9807599095755051,1.088960382782578
2021-04-18,0.9296944904714697,1.2526146197627328,1.0574534147243064,0.9712073011805973,1.08219094815527
2021-04-19,0.9208297140170968,1.2458998141475743,1.0468109550032891,0.9597165775372747,1.0751483384916736
2021-04-20,0.9108577434651877,1.239306988327752,1.0360583524665727,0.9528378301643607,1.0691358875231955
2021-04-21,0.9020333141378415,1.234735060724028,1.0281310971730189,0.9478676683964603,1.0661052366797183
2021-04-22,0.8935597174409924,1.2329541837001154,1.0216446802601598,0.9390666732342229,1.0628724495329454
2021-04-23,0.8817267057291652,1.2285570539048023,1.0113978605745062,0.9291212969338799,1.0587693613895444
2021-04-24,0.8726596388907306,1.2225349683837734,1.0031456773298923,0.9208350050863287,1.054582814776159
2021-04-25,0.8624290799312588,1.2160811403244562,0.9933718624908733,0.9101829542317224,1.0479835444929149
2021-04-26,0.8532787649945706,1.2106712692079218,0.9843499744432458,0.9009463054234822,1.0425246246233832
2021-04-27,0.8434977090251704,1.2059643000024423,0.9743552393683911,0.8931652385877984,1.0400163624083552
2021-04-28,0.8354705531984323,1.2019251840730216,0.9672586675933998,0.8838739192007422,1.0385922830298546
2021-04-29,0.8267289908929734,1.2001217564938707,0.9598773291332077,0.8743990004455995,1.0376462787540237
2021-04-30,0.8207946982150224,1.194995600275667,0.9504791026081687,0.8651635361748217,1.0337602359791564
2021-05-01,0.8148141660562717,1.1895347167077241,0.9434672535509852,0.8576812787577629,1.0295264627407383
2021-05-02,0.80578276994364,1.1822450947070717,0.9338667693408669,0.8499827595715844,1.0240518331624642
2021-05-03,0.7991877096354683,1.1768252971024324,0.9245356717456376,0.8417071793871431,1.0212797161538185
2021-05-04,0.7924801388085991,1.1721573782511903,0.9166853017578988,0.833375046441287,1.0181028186338577
2021-05-05,0.7863932560567134,1.168108768409285,0.9111288871217045,0.8281916262515799,1.017262024495287
2021-05-06,0.7806204117170022,1.1654306090263247,0.9048729837969952,0.8237382849523851,1.0154372169790686
2021-05-07,0.7723566740905837,1.1604042932761065,0.8973202856038647,0.816875594405317,1.0116936642299612
2021-05-08,0.7629769318469124,1.154748643713727,0.8914661836171608,0.8117766039172204,1.009287085197598
2021-05-09,0.7565184651141812,1.1470589386376029,0.8840965296155118,0.8060562617083706,1.0055719259750948
2021-05-10,0.7492920063991916,1.1414495371491626,0.8767358190258122,0.8000024825731732,1.0024680717904582
2021-05-11,0.7436895817046685,1.136102106013357,0.8720047337201889,0.794881110923803,0.999945512347684
2021-05-12,0.7391370578022349,1.131249559302603,0.8683286073163675,0.7905151168003727,0.9997764897127955
2021-05-13,0.7362562064121771,1.1257001994766063,0.8645432495534167,0.7861499611649735,0.996854720442019
2021-05-14,0.7302724562974537,1.116908849771412,0.8587139177517482,0.7787483533578049,0.9929144025392543
2021-05-15,0.7285469100475097,1.1071436646567276,0.8549840092963206,0.7768262363999104,0.9856393300877139
2021-05-16,0.7211074628545046,1.0969198270921316,0.847372298246523,0.7723322121718451,0.977853671067582
2021-05-17,0.7143154482730334,1.0885809462869616,0.8433747081371646,0.7705008725513004,0.9700417353753517
2021-05-18,0.709698414244041,1.0801503716099359,0.8413851853320021,0.766080847936289,0.9652223183459991
2021-05-19,0.7062804105301904,1.0714552367003884,0.8388505972047166,0.7668693271769226,0.9602370408239056
2021-05-20,0.7032999168272188,1.0640865535816149,0.8365269588101376,0.7676161875949099,0.9563475309250323
2021-05-21,0.6989748914076647,1.0553922978004733,0.83351440780642,0.7649167715737153,0.9505763727261118
2021-05-22,0.6984478492921451,1.047349117522898,0.8310143172229897,0.7651460973822001,0.9455716343776867
2021-05-23,0.6944884518818131,1.038190112642131,0.8264436202669071,0.7619869527091052,0.9397412936819556
2021-05-24,0.694204921109603,1.029665464476618,0.8252459672073562,0.7592802704361965,0.9348922467481587
2021-05-25,0.6918960952604466,1.020915191918598,0.8234226982256057,0.7552091441113177,0.93126477625424
2021-05-26,0.6916642384996893,1.0124980903996736,0.8203702453644937,0.7563528008080475,0.9260761380828562
2021-05-27,0.6908400359821625,1.0054687753890763,0.8184275445023054,0.7569283628520259,0.9215166944186673
2021-05-28,0.6867444884567621,0.9967753309286227,0.8111693853795929,0.7538605428529572,0.9136705102773595
2021-05-29,0.6835155745437784,0.98845262640774,0.8087142134100467,0.7557575904711168,0.9075114769510065
2021-05-30,0.6781473764714643,0.9797900226636014,0.8046647767204944,0.7537131319469995,0.89993039722499
2021-05-31,0.6727554790447274,0.9728153928992199,0.8044201538686587,0.7503960349173044,0.8959468694886528
