date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-15,0.8880410917948308,0.9260920004518649,0.9076807247565656,0.8860238494206051,0.8948092092068266
2021-02-16,0.9008021000004314,0.9418519688373816,0.9235194453237747,0.8973172396009775,0.904216425406185
2021-02-17,0.9180958530620226,0.9603210306865141,0.9414549574552954,0.9148334916409382,0.9213625391702839
2021-02-18,0.9324935967816754,0.9807193201293193,0.9608575466336027,0.9338595746466629,0.9396203162775598
2021-02-19,0.9450463713899488,0.9973005826182049,0.9748103502224716,0.9461701492990519,0.9501516380638314
2021-02-20,0.953810150736391,1.0082529097290962,0.9881667873114319,0.9568739860269242,0.9627897589302358
2021-02-21,0.9629582012631137,1.0172062088942992,1.0003114380848932,0.965515729432339,0.970801345833165
2021-02-22,0.9735638524762332,1.027301762317578,1.0095731743652325,0.971541688976447,0.9807870089362292
2021-02-23,0.981970590506518,1.0368514357530694,1.0187643191760738,0.9831424951660976,0.9880988188838413
2021-02-24,0.989214177960631,1.0471284552891722,1.0255167044043951,0.9912621425205631,1.0011995162956078
2021-02-25,0.994530717318867,1.0591552501148098,1.0363678881438942,0.9962657847362718,1.0080266474940833
2021-02-26,0.9990898082318344,1.0650250286154281,1.0409714302674111,0.9995164605770838,1.0110413872642456
2021-02-27,1.0020543885282422,1.0704736491615523,1.045763979319696,1.005577139603512,1.0141750209442921
2021-02-28,1.0067135988030842,1.0761360239443256,1.0504121998098772,1.0090794405948087,1.0143558570935787
2021-03-01,1.0106145200875356,1.081993794902555,1.0540790626995449,1.0150320234539,1.0201045791347334
2021-03-02,1.0141432476097758,1.087115410670706,1.060826863224292,1.0231766847991068,1.0240449914853316
2021-03-03,1.0152914367159849,1.095003070036252,1.0684484995826982,1.0254222383796656,1.0329108365147275
2021-03-04,1.0224476275994503,1.1024562742352155,1.0774897821501526,1.0325032702430776,1.0354483613547278
2021-03-05,1.0276004062271802,1.1089046018264255,1.0819433593132275,1.035542427789894,1.0408908817869589
2021-03-06,1.0324450674043242,1.1163731762668607,1.0892054522068453,1.0413784044031125,1.0464247085120097
2021-03-07,1.0346101309687556,1.1236413070488653,1.0930367502231357,1.0445236228043044,1.0512549993295308
2021-03-08,1.0376438157861785,1.1313263240318645,1.0988980297824233,1.048899533106596,1.0587683509505113
2021-03-09,1.0424676945345903,1.1404320052019572,1.1077867336096607,1.0535943122963003,1.0616051127373871
2021-03-10,1.0483667557624896,1.150633915592029,1.114855119492946,1.0576820400647846,1.0688278996018747
2021-03-11,1.05673022739422,1.1636010597770603,1.1240185327696188,1.0638848709351614,1.0736069406621902
2021-03-12,1.0594164650608788,1.170998797167192,1.1282248111893665,1.067615296659607,1.0806937986496377
2021-03-13,1.059189752301795,1.1756870691372652,1.1326033941471476,1.0721385568033845,1.0823848407884777
2021-03-14,1.0592582552670697,1.1814256406001786,1.1319953005612906,1.0717540884612091,1.0841460414416586
2021-03-15,1.0598117592623513,1.1862271811912697,1.1366025087031522,1.0717783570325712,1.0884412351921917
2021-03-16,1.0613361326307922,1.1912045793693973,1.1405544290865801,1.0730814513091764,1.0904672772350659
2021-03-17,1.062389747175912,1.198186798073004,1.143314850362863,1.0752070748980906,1.095903141316154
2021-03-18,1.06437885076368,1.2088748466406551,1.1479941452330213,1.0790326648173942,1.102177519584364
2021-03-19,1.0652814424547437,1.2151966384428463,1.147660045346238,1.0810008492464411,1.1068289041163655
2021-03-20,1.0623552412620247,1.2232265394821817,1.150599232428872,1.0787867498002535,1.1096589575425606
2021-03-21,1.0595765625258096,1.2260175322146456,1.1497485930974898,1.0765840554105386,1.111532782230651
2021-03-22,1.0594052337106623,1.228774787196708,1.1522851392426028,1.072111203994194,1.1145513169541128
2021-03-23,1.056449775588576,1.2347079539144616,1.1523434958660779,1.0720495968750976,1.1151674574402608
2021-03-24,1.0557625224295712,1.2419016456628937,1.1517882916813609,1.0740247871319812,1.1169260827497596
2021-03-25,1.054172641636659,1.251423709999666,1.1565652766903853,1.0745993766319095,1.1233728940729144
2021-03-26,1.0505611752517694,1.2561338871528236,1.1547655194602917,1.0733257393833207,1.1227239778815734
2021-03-27,1.0463639526139057,1.2585369867162912,1.1528754466208624,1.0699518291728074,1.1219806539777537
2021-03-28,1.0425263221146157,1.2587076500140248,1.148362741151313,1.065743062765301,1.1199076465011228
2021-03-29,1.038576585398832,1.2629531942292587,1.1464333508658426,1.0625445976404175,1.120380826164243
2021-03-30,1.035659050720593,1.2659332191730222,1.140859571119796,1.0618589790264414,1.119335818201619
2021-03-31,1.0358129595693462,1.2698034405185603,1.1389655032728707,1.0608234230556444,1.120180266705597
2021-04-01,1.0324016243194847,1.278009694486267,1.1400099609485397,1.0587693696672889,1.1259699251739022
2021-04-02,1.0262298418795563,1.2805028586924094,1.1333941609224607,1.0525364917425735,1.1236343040297296
2021-04-03,1.021439605346323,1.280413460708312,1.129490787000578,1.0465525894903827,1.1210192338908018
2021-04-04,1.0129482457062922,1.2797892599890417,1.1255346655525542,1.0413771207484988,1.1175702613670915
2021-04-05,1.0078035404384404,1.279209032989306,1.1210051135444703,1.037245873671638,1.1151018816195948
2021-04-06,1.0028013240057148,1.2790703844621265,1.1168484138450634,1.0323773627124504,1.1114012619608882
2021-04-07,0.9946953980967049,1.2813508483693241,1.1158807286183108,1.0284001006061974,1.111930152636718
2021-04-08,0.9900327532871261,1.2852615557483518,1.113973514725575,1.025252068805275,1.11386313230954
2021-04-09,0.9842028372713012,1.285369188764927,1.110212260366202,1.020729104810887,1.111558223602063
2021-04-10,0.9815897311032377,1.284960394828157,1.108644779142085,1.0199224511378966,1.109416605713192
2021-04-11,0.973782040935527,1.284252229443496,1.1051348102184628,1.0159554080496764,1.1075865283377924
2021-04-12,0.9712372417816436,1.2825064202895928,1.100806172430728,1.012853886671921,1.1043148692067595
2021-04-13,0.9667736330016509,1.2796410549979471,1.096614333474325,1.0072383367317572,1.1003095340636382
2021-04-14,0.9602222228083009,1.2766262022360673,1.0927786849977632,1.0044846615395977,1.0972139667548695
2021-04-15,0.959590814919162,1.2754930939193296,1.0876254213653984,1.0006356659001088,1.0952793342145055
2021-04-16,0.9503981084462346,1.2704496266011,1.0805291844929963,0.9943480903960668,1.0900807424836347
2021-04-17,0.941666655987151,1.2631395132287215,1.0711547776924746,0.9854350891179511,1.082231027685481
2021-04-18,0.9306756698057815,1.2535662896974884,1.0601269147319219,0.9733375953677876,1.0749491536465563
2021-04-19,0.9212483344491917,1.245223039038632,1.0492693743261747,0.9634041172361727,1.0687288702119109
2021-04-20,0.9097196432270739,1.239256654603014,1.0388493112091897,0.9497170544107977,1.0645420784593425
2021-04-21,0.9016348087085595,1.2349416419873434,1.0284108095387419,0.9433433191905901,1.0631860574264094
2021-04-22,0.8944413332819956,1.2327641880871285,1.019971007009138,0.9351967577840304,1.0639259903051663
2021-04-23,0.8809616952759948,1.2280759210902288,1.0098602323118187,0.9247079686674018,1.0595085203713355
2021-04-24,0.8722014929416646,1.2226371982276731,1.001352289286434,0.9142768684120947,1.0535006604357986
2021-04-25,0.8642714745615138,1.2161984273899156,0.991222121979962,0.9045647608766758,1.0484015912817053
2021-04-26,0.8548921027042244,1.2121685464887058,0.9822123018630436,0.8962624015880791,1.0452592670124017
2021-04-27,0.8456788208740419,1.2084857971755782,0.973326953183955,0.8864197249235471,1.0434774699038705
2021-04-28,0.837890526619732,1.2032715164416052,0.9679854060454947,0.8802202925711992,1.0405739022989065
2021-04-29,0.8273760989667525,1.2010740297796672,0.9635804426888188,0.8719631348448357,1.0380393791713431
2021-04-30,0.8199696765424793,1.1968674991134165,0.9545204899167101,0.8606702364135291,1.0323823605964906
2021-05-01,0.8114570687419863,1.1916293853718374,0.9473530569228961,0.8543603333065786,1.0285398974271796
2021-05-02,0.8014609081738423,1.1839632635177624,0.936037853777398,0.8447525040498174,1.0238646598744807
2021-05-03,0.7917006603317843,1.1776985829100126,0.9282047759299031,0.8360247598464272,1.0205343774217785
2021-05-04,0.7844465781019898,1.1726150905817936,0.9219655940295335,0.8297352929343486,1.0175951304040267
2021-05-05,0.777933646223569,1.1685595996110676,0.9148835010884036,0.8261331109386887,1.0141536021862814
2021-05-06,0.7738953269126557,1.1667087257402395,0.9074156777285712,0.8212794700516868,1.013737208903288
2021-05-07,0.7672554461260721,1.1619932492392813,0.898113502772691,0.8133928171030819,1.010968491075951
2021-05-08,0.7624153779495895,1.155917437958434,0.8917736439451461,0.8107090822600352,1.008548530222316
2021-05-09,0.756925864795024,1.1480401303222074,0.8830127489989632,0.8022330475401728,1.0024344728089563
2021-05-10,0.7522065808841784,1.1424355689805352,0.8789154816463054,0.7964298289170137,1.0007576236349953
2021-05-11,0.7476858327701922,1.1370544699313063,0.8736837331104017,0.7935851126140033,0.998193851521592
2021-05-12,0.7431624454220309,1.1313055311561901,0.867507467599818,0.7868278828463487,0.9962940840435143
2021-05-13,0.73985690098875,1.125258332952356,0.865247774199678,0.7842977471135804,0.9937778820065882
2021-05-14,0.7311923242996964,1.116697201179423,0.8606015262958578,0.7789886949520118,0.9898531732556021
2021-05-15,0.726953851311935,1.1071594943407657,0.8583319431530805,0.7787605034082868,0.9840072590205136
2021-05-16,0.7172875823986404,1.0968068356213723,0.8520193452081103,0.7710880395923635,0.9759900205060822
2021-05-17,0.7157305994109168,1.088527922887652,0.8494104264826244,0.7688084220089219,0.9709200049605081
2021-05-18,0.7105394891194471,1.0805344267229675,0.8440789652300306,0.767308976325287,0.9650088353800044
2021-05-19,0.7060703606491998,1.073230302625855,0.8401741167535165,0.7641181935055503,0.9603182998953504
2021-05-20,0.7045964778381074,1.0664500303093172,0.839383048180731,0.7651450460766821,0.9573035886920988
2021-05-21,0.7045657523707535,1.0582583680180682,0.8352881448076981,0.7599089266934798,0.9548854544202633
2021-05-22,0.7045709988944057,1.0509760348255428,0.8315446817729663,0.7603864198343611,0.9488943994889257
2021-05-23,0.7015872325926259,1.0414754207054522,0.8253724943962983,0.7556906000737319,0.9430872543765454
2021-05-24,0.697739694407251,1.032959505068985,0.823084227100996,0.7572316485205121,0.9385398032593066
2021-05-25,0.6884094860110207,1.0241954902531107,0.8195714855459494,0.7568058674376915,0.934502511277418
2021-05-26,0.6885774156325299,1.0159562841062655,0.8182435320198185,0.7573783766324281,0.9307171761591913
2021-05-27,0.683714910890498,1.008031238395989,0.8178800069654785,0.7570796420616579,0.9293017711706887
2021-05-28,0.6802288204969361,0.9988615318842254,0.8133475902762508,0.7568016403744215,0.9225223990155861
2021-05-29,0.6769172454872042,0.9904999579036503,0.8108402573343476,0.7577651637418238,0.9148280815126083
2021-05-30,0.6648647854221059,0.980781272207037,0.804994998874755,0.7563469363549566,0.9070711596526427
2021-05-31,0.6606874510164796,0.974017549265591,0.8033496365272143,0.754737773022263,0.902060639209538
