date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-04,1.012232941153299,1.278761222047805,1.1222194104533914,1.034337134228483,1.1121043422360644
2021-04-05,1.0060742969624783,1.2789552047037642,1.1194837396750645,1.0279006759514466,1.111134909964983
2021-04-06,1.0005864237646505,1.2802528721393547,1.115776589218722,1.025465275416013,1.106744684843073
2021-04-07,0.9966312374879442,1.280761170017868,1.1112861620639252,1.0210302818489099,1.1058698035567232
2021-04-08,0.9929780039909846,1.2840492534874692,1.109527777637537,1.0215145453459633,1.1073015468320597
2021-04-09,0.9881005985524492,1.282977329933935,1.1055461019086215,1.0187607529741578,1.1036585800079854
2021-04-10,0.9849450585279489,1.2831758842613012,1.1029814731725367,1.0169275138703042,1.1014260133074723
2021-04-11,0.9769140979001055,1.2796471114469143,1.0980568433787512,1.0127342874076846,1.0978033210642808
2021-04-12,0.9720727046130405,1.2779009508632548,1.0939898325046813,1.009605870123207,1.0961705187217945
2021-04-13,0.9659133428805785,1.2755293117297941,1.089582244632856,1.0083514777880562,1.0937049936586392
2021-04-14,0.9610704114682117,1.272513616246704,1.0866519875986755,1.0033889264818987,1.0928509526814911
2021-04-15,0.954309617366816,1.2701185917917583,1.0841727637867684,1.0003601122766248,1.0921294381648003
2021-04-16,0.945589090965893,1.2638899554769203,1.0754200181449616,0.9907438396693279,1.0873309631363424
2021-04-17,0.936580942193148,1.2581725128992345,1.0672642016173959,0.9799064818676368,1.0824669259487587
2021-04-18,0.9255969213370941,1.2487816098286326,1.0572246742947329,0.969884697604376,1.0759030585542224
2021-04-19,0.9158213432459635,1.2411813135224723,1.0472359865775394,0.9588077930687983,1.0712528653537525
2021-04-20,0.9058817472805314,1.2357518344141394,1.0374081740689918,0.9499845168016683,1.066086258976612
2021-04-21,0.899015682930591,1.231107026121808,1.028048565388934,0.9387758828364207,1.0612222365918718
2021-04-22,0.8926472010133162,1.2288947635906309,1.018586090307193,0.9336146516593845,1.061487320309545
2021-04-23,0.8838229969081587,1.2254937949814535,1.0089533779959263,0.9233610204565093,1.056883939386684
2021-04-24,0.8754092004717176,1.2210605846784923,1.0018291198730715,0.9160574771627213,1.0524690400130605
2021-04-25,0.8656662714306053,1.2142286780286338,0.990658925374698,0.9076070934611579,1.0474918837183056
2021-04-26,0.8552424217754734,1.209434388628907,0.9794350378024389,0.8982356608636393,1.0434011900781184
2021-04-27,0.8487707784322833,1.2058886530490256,0.9708145652813843,0.8895919490804638,1.0403073509476353
2021-04-28,0.8402526052240229,1.2022815655269972,0.9617665176391198,0.8798414902251044,1.0393914414962737
2021-04-29,0.8318005526694066,1.2000888725570154,0.9550049395797273,0.8739743188925811,1.0411399419059215
2021-04-30,0.819401220140586,1.195275655834954,0.9459873754004828,0.8634788280585981,1.0371208829416743
2021-05-01,0.8113865755362099,1.1887314109676088,0.9367454270801153,0.8564518613506888,1.0325464376003055
2021-05-02,0.8000363445486656,1.1815048144682767,0.9277295548688198,0.8468982096537853,1.026420388103452
2021-05-03,0.7934476932495156,1.1756824631011358,0.9200856989531031,0.8398765884000822,1.0230123246797207
2021-05-04,0.7861784322251961,1.1717277751277906,0.9148228413998599,0.8323649907614996,1.0204558823972834
2021-05-05,0.7780399004535473,1.1677125927815697,0.9091294822658863,0.8263770494830356,1.0188520192922277
2021-05-06,0.7734432534545611,1.1650968944326567,0.9046578095629696,0.8217642911235632,1.017475247511611
2021-05-07,0.7668299688842904,1.1604116572544931,0.897412036370661,0.8143484250753337,1.0129337322870797
2021-05-08,0.7616787787967997,1.1543515703858118,0.8914913288992217,0.8095173530261753,1.0089494894486357
2021-05-09,0.7537270617066524,1.14691513452292,0.884782502785356,0.8009517937589515,1.0041867326586489
2021-05-10,0.7480434051992123,1.1409908772308095,0.8784976649490787,0.7941859626024435,1.002947674208471
2021-05-11,0.741870341250601,1.1353290218868757,0.875416643668212,0.7897792291490939,1.0000497815393439
2021-05-12,0.7374460521863472,1.129134351995562,0.8704981924997015,0.7863325299470064,0.9977654561511315
2021-05-13,0.7345231493533029,1.1232052070437295,0.8673895943916976,0.7862888599669442,0.9957112525459355
2021-05-14,0.7278597435333475,1.1145309660013198,0.8604770182630045,0.7815731019807818,0.9907796140034388
2021-05-15,0.7237251937861585,1.1050612080376545,0.8565176886817769,0.7790752546672094,0.9846205471998211
2021-05-16,0.7165429003396989,1.0948313143358928,0.8495693041426702,0.769418923956138,0.9756229394721114
2021-05-17,0.7142007065844176,1.086025761899148,0.8453699825297373,0.7669151528910418,0.9696410896618409
2021-05-18,0.7116865143711251,1.0778582904505412,0.8418755623368941,0.763010417320757,0.9647885952986717
2021-05-19,0.7081190432883065,1.0706597883724742,0.8366428095296677,0.7618747055954336,0.9602868434042411
2021-05-20,0.7090310447772193,1.063579678850622,0.8350139445844873,0.7610459924885351,0.9574972591297549
2021-05-21,0.7032066624206955,1.0554302557738777,0.8298445900542089,0.7579424612561717,0.9532940335121819
2021-05-22,0.6989895430043062,1.0473983642487095,0.8309258019118531,0.7563243334655246,0.9483445839734436
2021-05-23,0.692140507689621,1.0382590167130261,0.8255902857781545,0.7537739577056717,0.9431251200067562
2021-05-24,0.6877165412740721,1.0299949423026014,0.8250113280476206,0.7546783026870056,0.9391518983832321
2021-05-25,0.6831436296037592,1.0217755561718056,0.822067418134695,0.75433068355802,0.9342081133301691
2021-05-26,0.681341126340645,1.0131444439034383,0.8200910787294412,0.7559786978999401,0.9272980221472598
2021-05-27,0.6841425159122078,1.0049787688374658,0.82030438136369,0.7578491474589099,0.9238201952189447
2021-05-28,0.6741240278728615,0.9960070495449181,0.8153386779629119,0.7581012857825239,0.9179083643786583
2021-05-29,0.6704197854539641,0.9870955528827928,0.8134080451616387,0.7542722030883945,0.910267797361069
2021-05-30,0.6677151674056198,0.977945768108014,0.8051811319298122,0.7481743493511421,0.9028406059576157
2021-05-31,0.6615363078430095,0.9709514239138827,0.8046311282127603,0.7483483425339261,0.8983405314807357
