date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-29,3.2392653547282872,6.041840391125133,4.454528543242756,3.3369460838287432,3.4604834765146104
2021-03-30,3.191861471488362,6.316208321392583,4.649890001443664,3.355620340862653,3.446118663411603
2021-03-31,3.187552027557459,6.5561007002128155,4.724587029579306,3.4978319905824318,3.5236886541678456
2021-04-01,3.194734434108963,6.886491401582,4.836632571782768,3.5236886541678456,3.6228058645786003
2021-04-02,3.2033533219707677,7.1306932243331325,4.941495707434725,3.599822163613787,3.7190501123687536
2021-04-03,3.259376093072498,7.545836323010062,4.975971258881944,3.6141869767167956,3.8296591732619145
2021-04-04,3.312525901553628,7.848933879483529,5.155531422669543,3.690320486162737,3.8698806499503364
2021-04-05,3.2895422005888153,8.299989010917976,5.294870109768719,3.7133041871275503,3.8713171312606374
2021-04-06,3.3268907146566358,8.707949703043402,5.391114357558872,3.777945846091086,4.023584150152521
2021-04-07,3.3872229296892695,9.184861498063267,5.531889525968351,3.750652701195371,4.068115070771846
2021-04-08,3.444682182101301,9.64597199866982,5.652553956033617,3.829659173261915,4.138502654976585
2021-04-09,3.5165062476163405,10.196144340515021,5.797638568373998,3.8540793555370274,4.285023748627265
2021-04-10,3.519379210236942,10.690293911258497,5.928358367611369,3.9618154538095878,4.348228926280499
2021-04-11,3.4547375512734066,11.244775697034601,6.083498349123855,4.027893594083424,4.471766318966368
2021-04-12,3.444682182101301,11.770527856604692,6.291788139117471,4.068115070771846,4.557955197584416
2021-04-13,3.5150697663060395,12.42125389017095,6.449801083250555,4.131320248425081,4.605359080824341
2021-04-14,3.5552912429944614,13.077725848978409,6.567592550695221,4.188779500837112,4.680056108959983
2021-04-15,3.5538547616841614,13.794530022818503,6.682511055519284,4.208890239181324,4.78348276330164
2021-04-16,3.4604834765146095,14.611887888379659,6.849142887514176,4.20314431394012,4.761935543647128
2021-04-17,3.507887359754535,15.587258698073894,7.0947811915756125,4.243365790628542,4.817958314748859
2021-04-18,3.5437993925120557,16.920313354033027,7.19964432722757,4.326681706625989,4.889782380263898
2021-04-19,3.6314247524404033,18.675693515220598,7.248484691777795,4.328118187936289,5.003264403777662
2021-04-20,3.529434579409048,20.793066966603966,7.374895047084265,4.38414095903802,5.177078642324058
2021-04-21,3.4762847709279177,23.591332559069908,7.542963360389456,4.407124660002833,5.233101413425787
2021-04-22,3.418825518515886,26.595014978908868,7.705285748453448,4.455965024553061,5.277632334045112
2021-04-23,3.4274444063776905,30.05549845542347,7.797220552312699,4.483258169448773,5.378186025766168
2021-04-24,3.4001512614819753,33.592115441384024,7.874790543068942,4.504805389103286,5.533326007278652
2021-04-25,3.395841817551074,36.91038726817885,7.985399603962103,4.483258169448774,5.573547483967076
2021-04-26,3.336946083828741,40.2559522398694,8.131920697612784,4.533535015309302,5.609459516724594
2021-04-27,3.397278298861375,42.968028953717294,8.149158473336394,4.490440576000279,5.52758008203745
2021-04-28,3.3800405231377653,45.467506433640665,8.141976066784888,4.501932426482684,5.612332479345197
2021-04-29,3.358493303483253,47.898032810669626,8.149158473336394,4.520606683516594,5.7674724608576815
2021-04-30,3.3800405231377653,49.93496330867614,8.21667309492053,4.553645753653513,5.807693937546103
2021-05-01,3.3182718267948315,51.91587103558093,8.299989010917976,4.454528543242758,5.789019680512194
2021-05-02,3.232082948176784,54.152472435719254,8.366067151191812,4.40137873476163,5.832114119821218
2021-05-03,3.1918614714883615,55.963875368008566,8.340210487606399,4.353974851521703,5.840733007683022
2021-05-04,3.1099820368012154,58.3915287824169,8.456565473740762,4.276404860765462,5.911120591887761
2021-05-05,3.033848527355274,60.560615560971094,8.456565473740763,4.2562941224212505,5.978635213471898
2021-05-06,2.946223167426925,62.7483765965592,8.455128992430462,4.240492828007941,5.852224858165428
2021-05-07,2.854288363567675,64.97635910883572,8.41778047836264,4.1543039493898934,5.938413736783476
2021-05-08,2.719259120399401,67.25030902304188,8.370376595122714,4.139939136286885,6.013110764919118
2021-05-09,2.681910606331581,69.38635673145917,8.220982538851432,4.032203038014326,6.0490227976766375
2021-05-10,2.5468813631633056,71.90450846841644,8.160650323818798,3.9689978603610916,6.03753094719423
2021-05-11,2.476493778958568,74.36951039689261,8.045731818994735,3.935958790224174,6.092117236985661
2021-05-12,2.360138792824203,76.62909549799573,8.041422375063835,3.8397145424340198,6.028912059332426
2021-05-13,2.2796958394473585,78.66028007076106,7.976780716100298,3.664463822577324,6.073442979951751
2021-05-14,2.1777056664160024,80.73599556414572,7.894901281413153,3.586893831821081,6.056205204228143
2021-05-15,2.1015721569700605,82.67668181436208,7.716777598935854,3.4734118083073184,6.076315942572353
2021-05-16,2.036930498006525,84.88455358829441,7.609041500663295,3.4274444063776928,6.03753094719423
2021-05-17,2.041239941937427,86.7289955907206,7.466829850943515,3.3498744156214495,6.0418403911251355
2021-05-18,1.9464321754575746,88.12094598040213,7.284396724535315,3.2507572052106966,5.9441596620246795
2021-05-19,1.8473149650468197,89.91798409958838,7.123510817781628,3.120037405973324,5.984381138713101
2021-05-20,1.7697449742905773,91.95060515366399,6.923839915649818,3.0726335227333976,5.954215031196786
2021-05-21,1.6591359133974166,93.78355530560783,6.685384018139887,2.997936494597757,5.885263928302347
2021-05-22,1.6146049927780919,95.89230986912938,6.468475340284466,2.921802985151814,5.745925241203171
2021-05-23,1.5097418571261343,97.29144266536235,6.29322462042777,2.821249293430759,5.687029507480838
2021-05-24,1.3560383569239491,99.19047095758,6.112227975329872,2.6934024568139887,5.6913389514117405
2021-05-25,1.2928331792707144,100.89270131028641,5.9786352134718985,2.601467652954738,5.600840628862792
2021-05-26,1.264103553064699,101.85370730687765,5.757417091685576,2.4808032228894707,5.458628979143013
2021-05-27,1.2080807819629675,103.08764475242606,5.574983965277375,2.357265830203603,5.393987320179478
2021-05-28,1.1534944921715378,104.25694053901088,5.355202324801354,2.2380378814486375,5.34514695562925
2021-05-29,1.0989082023801078,104.74390770320286,5.29199714714812,2.1389206710378827,5.250339189149398
2021-05-30,1.0155922863826616,105.47364020883566,5.144039572187138,2.0168197596623156,5.1900069741167645
2021-05-31,0.9825532162457434,105.78679313448124,4.948678113986231,1.9435592128369747,5.046358843086685
