date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-15,6.00859610937246,6.287683906802328,6.217911957444859,6.402602411626391,6.252797932123595
2021-02-16,5.875208559130241,6.11120191725109,5.969605902378581,6.222016189760008,6.115306149566234
2021-02-17,5.696674453421431,6.016804574002751,5.867000094499955,6.0537426648390555,5.938824160014993
2021-02-18,5.493514953821748,5.858791629869663,5.801332377457635,5.817749306718212,5.864947978342381
2021-02-19,5.368335868209821,5.752081589675892,5.682309640318423,5.7602900543061795,5.739768892730454
2021-02-20,5.288303338064491,5.631006736379111,5.6125376909609574,5.598172877857949,5.635110968694254
2021-02-21,5.165176368610138,5.425795120621853,5.429899352937,5.454524746827868,5.431951469094572
2021-02-22,5.064622676889083,5.3642316358946776,5.399117610573411,5.353971055106814,5.306772383482647
2021-02-23,4.988694379058898,5.351918938949241,5.343710474318951,5.255469479543332,5.154915787822276
2021-02-24,4.964068985168026,5.136446742404123,5.2534173633857595,5.076935373834519,5.060518444573939
2021-02-25,4.943547823592301,5.117977696985971,5.148759439349559,5.033840934525494,4.943547823592302
2021-02-26,4.879932222707552,5.066674793046656,5.044101515313358,4.836837783398527,4.945599939749875
2021-02-27,4.7383362078350455,4.972277449798318,4.980485914428608,4.695241768526022,4.81426450566523
2021-02-28,4.678824839265441,5.039997282998213,5.007163424477051,4.570062682914096,4.779378530986497
2021-03-01,4.578271147544385,5.0584663284163645,4.968173217483173,4.440779364987025,4.695241768526022
2021-03-02,4.516707662817209,5.060518444573938,4.914818197386286,4.293027001641801,4.687033303895732
2021-03-03,4.539280940550507,5.171332717082857,4.8265772026106655,4.354590486368977,4.54954152133837
2021-03-04,4.418206087253725,5.117977696985971,4.779378530986498,4.247880446175204,4.487978036611193
2021-03-05,4.4120497387810085,5.146707323191988,4.742440440150191,4.30944393090238,4.3135481632175265
2021-03-06,4.362798950999266,5.18980176250101,4.68498118773816,4.36485106715684,4.30123546627209
2021-03-07,4.23761986538734,5.2205835048645985,4.570062682914096,4.3730595317871295,4.274557956223647
2021-03-08,4.202733890708607,5.144655207034414,4.537228824392936,4.297131233956945,4.321756627847816
2021-03-09,4.112440779775414,5.195958110973728,4.54133305670808,4.262245259278211,4.237619865387341
2021-03-10,3.9728968810604797,5.255469479543333,4.604948657592829,4.231463516914624,4.2848185370115095
2021-03-11,3.983157461848343,5.395013378258266,4.619313470695839,4.3012354662720895,4.256088910805494
2021-03-12,3.923646093278739,5.39911761057341,4.652147329217,4.239671981544913,4.241724097702486
2021-03-13,3.9113333963333035,5.493514953821749,4.645990980744282,4.254036794647921,4.210942355338898
2021-03-14,3.952375719484755,5.536609393130773,4.740388323992619,4.145274638296575,4.223255052284334
2021-03-15,4.011887088054359,5.729508311942593,4.779378530986497,4.299183350114516,4.225307168441906
2021-03-16,4.05292941120581,5.836218352136365,4.865567409604545,4.393580693362854,4.37305953178713
2021-03-17,4.065242108151246,5.895729720705971,4.966121101325601,4.329965092478106,4.38126799641742
2021-03-18,4.145274638296575,5.992179180111879,5.0646226768890825,4.375111647944703,4.469508991193041
2021-03-19,4.161691567557155,6.22406830591758,5.115925580828398,4.414101854938581,4.604948657592829
2021-03-20,4.176056380660163,6.4969997548747305,5.216479272549452,4.442831481144596,4.602896541435256
2021-03-21,4.171952148345018,6.659116931322964,5.278042757276629,4.504394965871772,4.672668490792723
2021-03-22,4.171952148345018,6.827390456243912,5.423743004464281,4.490030152768766,4.629574051483701
2021-03-23,4.186316961448028,6.968986471116419,5.47915014071874,4.446935713459741,4.705502349313885
2021-03-24,4.204786006866179,7.172145970716101,5.585860180912513,4.586479612174675,4.75064890478048
2021-03-25,4.23761986538734,7.397878748049082,5.686413872633569,4.633678283798845,4.804003924877367
2021-03-26,4.247880446175203,7.6851750101092415,5.828009887506075,4.7096065816290285,4.793743344089505
2021-03-27,4.299183350114517,7.808301979563595,5.965501670063436,4.699346000841166,4.968173217483172
2021-03-28,4.307391814744807,8.181787120241802,6.100941336463226,4.8040039248773665,5.005111308319479
2021-03-29,4.371007415629555,8.436249523780798,6.219964073602434,4.888140687337842,5.177489065555573
2021-03-30,4.393580693362854,8.803578315986284,6.4518531994081325,5.0317888183679225,5.208270807919162
2021-03-31,4.455144178090032,9.226314244446234,6.517520916450454,5.142603090876839,5.366283752052249
2021-04-01,4.416153971096153,9.671623450639482,6.700159254474412,5.183645414028291,5.497619186136892
2021-04-02,4.463352642720323,10.071786101366127,6.825338340086337,5.204166575604018,5.723351963469875
2021-04-03,4.522864011289926,10.543772817607817,7.010028794267869,5.306772383482646,5.680257524160851
2021-04-04,4.6500952130594255,10.941883352176891,7.2090840615524066,5.2965118026947815,5.893677604548397
2021-04-05,4.684981187738158,11.520580108612357,7.305533520958317,5.388857029785546,6.02501303863304
2021-04-06,4.730127743204753,12.047973961108505,7.424556258097525,5.4298993529369985,6.045534200208765
2021-04-07,4.7342319755199,12.6389834144894,7.691331358581958,5.386804913627975,6.1029934526207965
2021-04-08,4.795795460247077,13.215628054767286,7.912959903599794,5.464785327615731,6.113254033408662
2021-04-09,4.840942015713673,13.835367134354204,8.16537019098122,5.5284009285004805,6.16045270503283
2021-04-10,4.888140687337842,14.637744551965076,8.34185218053246,5.55302632239135,6.478530709456576
2021-04-11,4.923026662016574,15.548884125927291,8.600418816386602,5.711039266524439,6.52983361339589
2021-04-12,4.996902843689187,16.425137725210774,8.91849682081035,5.764394286621325,6.591397098123066
2021-04-13,5.0194761214224854,17.379371738482014,9.123708436567606,5.901886069178686,6.9874555165345695
2021-04-14,5.175436949398,18.432107327316736,9.320711587694571,6.029117270948185,7.116738834461642
2021-04-15,5.191853878658581,19.69210664806629,9.60185150128201,6.0434820840511945,7.375305470315784
2021-04-16,5.239052550282749,20.822822650888774,9.846053324033145,6.139931543457104,7.578464969915467
2021-04-17,5.206218691761588,22.536339642461865,10.100515727572143,6.289736022959899,7.720060984787975
2021-04-18,5.161072136294992,24.582299451561703,10.244163858602224,6.353351623844649,7.925272600545229
2021-04-19,5.11182134851325,27.030474027545768,10.471948752092775,6.404654527783963,8.146901145563067
2021-04-20,5.099508651567816,30.393892409807187,10.794130988831666,6.480582825614149,8.153057494035782
2021-04-21,4.972277449798316,33.552099176311366,10.995238372273779,6.460061664038423,8.362373342108183
2021-04-22,4.949704172065018,37.74662460238967,11.173772477982592,6.515468800292882,8.491656660035256
2021-04-23,4.879932222707551,42.6737554967214,11.292795215121803,6.572928052704913,8.625044210277474
2021-04-24,4.851202596501535,47.08580523550238,11.430286997679163,6.6262830728018,8.649669604168343
2021-04-25,4.8963491519681295,51.47322958039252,11.612925335703121,6.630387305116943,8.76869234130755
2021-04-26,4.799899692562221,55.92221741000984,11.695009982006024,6.593449214280639,8.81589101293172
2021-04-27,4.756805253253197,59.661173049107056,11.697062098163594,6.51546880029288,8.930809517755785
2021-04-28,4.7321798593623265,63.76540536425216,11.723739608212039,6.566771704232197,9.05598860336771
2021-04-29,4.762961601725915,67.28478457448911,11.758625582890772,6.710419835262275,9.097030926519162
2021-04-30,4.672668490792723,70.2624051191269,11.88585678466027,6.728888880680428,9.177063456664492
2021-05-01,4.625469819168554,73.44934151183706,11.912534294708717,6.743253693783436,9.275565032227975
2021-05-02,4.5167076628172085,76.67526811154113,11.986410476381328,6.790452365407604,9.226314244446234
2021-05-03,4.5023428497142,79.94018491823908,12.045921844950932,6.849963733977209,9.341232749270297
2021-05-04,4.465404758877895,83.04708878080395,12.103381097362963,6.831494688559056,9.369962375476314
2021-05-05,4.457196294247604,85.96314584071453,12.134162839726551,6.841755269346918,9.421265279415627
2021-05-06,4.28687065316908,88.9879650569765,12.072599354999374,6.78634813309246,9.404848350155047
2021-05-07,4.24582833001763,92.4273117370681,12.027452799532778,6.611918259698792,9.376118723949032
2021-05-08,4.14117040598143,95.4788084633785,12.062338774211513,6.4621137801959945,9.328920052324861
2021-05-09,3.9934180426362054,98.8011845224885,11.922794875496576,6.215859841287287,9.497193577245811
2021-05-10,3.878499537812141,102.22001004100437,11.82018906761795,6.072211710257207,9.532079551924543
2021-05-11,3.7348514067820626,105.4951874284902,11.600612638757683,5.908042417651403,9.482828764142804
2021-05-12,3.54810883644296,108.80319867449712,11.610873219545546,5.702830801894148,9.435630092518636
2021-05-13,3.4270339831461785,111.89778984011657,11.551361850975946,5.475045908403595,9.593643036651724
2021-05-14,3.2813337359585275,115.12576855597821,11.344098119061114,5.4401599337248605,9.603903617439586
2021-05-15,3.1376856049284476,118.72518029636043,11.157355548722013,5.239052550282749,9.67983191526977
2021-05-16,3.0001938223710862,121.82182357813748,10.976769326855628,5.101560767725389,9.550548597342697
2021-05-17,2.85859780749858,124.82201740050851,10.709994226371196,4.890192803495414,9.532079551924546
2021-05-18,2.69853274720792,127.55954035471035,10.58481514075927,4.775274298671351,9.610059965912303
2021-05-19,2.5056338283960997,130.61514131333593,10.293414646383964,4.6049486575928285,9.585434572021432
2021-05-20,2.3763505104690283,134.1447811043607,9.946607015754202,4.481821688138476,9.37406660779146
2021-05-21,2.327099722687287,136.3220763475452,9.76191656157267,4.288922769326656,9.31045100690671
2021-05-22,2.2819531672206907,138.54246603003867,9.51361050650639,4.198629658393462,9.191428269767501
2021-05-23,2.154721965451192,140.71976127322316,9.291981961488554,4.1740042645025905,9.154490178931194
2021-05-24,2.048011925257419,143.034548298965,9.107291507307025,4.065242108151245,9.02931109331927
2021-05-25,1.9413018850636456,145.60174561208825,8.91849682081035,3.892864350915151,8.867193916871038
2021-05-26,1.8715299357061788,147.4342853408006,8.608627281016892,3.7964148915092406,8.727650018156103
2021-05-27,1.7873931732457038,148.1422654151631,8.415728362205071,3.640454063533726,8.635304791065336
2021-05-28,1.6150154160096089,149.8414175936332,8.18999558487209,3.5111707456066545,8.464979149986815
2021-05-29,1.4528982395613765,150.98855052571628,7.847292186557473,3.369574730734148,8.425988942992937
2021-05-30,1.3728657094160468,151.6657488577152,7.5579438083397426,3.1561546503466023,8.216673094920536
2021-05-31,1.2887289469555718,151.85249142805432,7.22755310697056,2.9960895900559423,8.007357246848134
