date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-05-20,2.3024743287964156,124.25973757333367,9.952763364226916,4.227359284599476,8.144849029405494
2021-05-21,2.175243127026917,127.1798988655594,9.798854652408977,4.034460365787656,8.087389776993462
2021-05-22,2.0603246222028533,129.89895277434303,9.694196728372779,3.8292487500303998,8.155109610193355
2021-05-23,1.9433540012212176,132.5133487590905,9.378170840106604,3.650714644321588,8.12637998398734
2021-05-24,1.8386960771850167,135.02308681980173,9.066249184155575,3.5440046041278137,8.12637998398734
2021-05-25,1.7299339208336717,137.22911168919225,8.793317735198423,3.4311382154613232,7.962210691381537
2021-05-26,1.6499013906883413,139.1847783873589,8.45471856919895,3.297750665219107,7.915012019757366
2021-05-27,1.5513998151248587,141.0809337169559,8.337747948217316,3.1971969734980514,7.759051191781853
2021-05-28,1.4015953356220616,142.794450708529,7.966314923696683,3.0371319132073915,7.58872555070333
2021-05-29,1.350292431682748,144.61057350798075,7.545631111394308,3.0268713324195295,7.389670283418792
2021-05-30,1.2723120176949902,146.10451407069357,7.389670283418793,2.8873274337045958,7.282960243225021
2021-05-31,1.17586255828908,147.06900866475266,7.213188293867555,2.7334187218866526,7.155729041455519
