date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-05,7.624842795076604,7.591803724939687,7.2341198786747904,7.474012257495022,7.330364126464942
2021-02-06,7.36340319660186,7.4079341172211866,7.080416378472607,7.224064509502684,7.169478219711253
2021-02-07,7.119201373850727,7.229810434743888,7.028703051301777,7.1278202617125315,7.010028794267867
2021-02-08,6.978426205441249,6.965497873648543,6.824722705239065,6.9511330605455335,6.817540298687559
2021-02-09,6.8003025229639515,6.755771602344627,6.653781429313271,6.739970307931317,6.609250508693946
2021-02-10,6.577647919867329,6.61786939655575,6.433999788837251,6.525934592696499,6.479967190766874
2021-02-11,6.439745714078451,6.4095796065621355,6.3334460971161946,6.3679216485634145,6.376540536425218
2021-02-12,6.286042213876268,6.257312587670253,6.1610683398801,6.149576489397693,6.349247391529502
2021-02-13,6.166814265121301,6.188361484775815,6.040403909814832,6.072006498641451,6.153885933328595
2021-02-14,6.063387610779644,6.054768722917841,5.911120591887762,5.967143362989492,6.040403909814831
2021-02-15,5.832114119821216,6.01885669016032,5.748798203823771,5.8005115309946005,5.865153189958136
2021-02-16,5.666918769136625,5.81631282540791,5.58072989051858,5.620951367207002,5.722941540238356
2021-02-17,5.570674521346472,5.633879698999709,5.487358605349027,5.462938423073913,5.498850455831433
2021-02-18,5.402606208041279,5.465811385694518,5.352329362180753,5.267576964873006,5.2661404835627055
2021-02-19,5.208681231150674,5.368130656594063,5.202935305909472,5.146912534807742,5.129674759084129
2021-02-20,5.079397913223603,5.202935305909472,5.066469581430896,4.96447940839954,5.021938660811571
2021-02-21,4.931440338262621,5.059287174879392,4.914202562539013,4.704476291235097,4.843814978334273
2021-02-22,4.766244987578029,4.845251459644574,4.830886646541567,4.560828160205018,4.776300356750135
2021-02-23,4.6211603752376496,4.859616272747582,4.724587029579308,4.467456875035467,4.698730365993892
2021-02-24,4.395632809520425,4.76768146888833,4.58237537985953,4.355411332832004,4.668564258477576
2021-02-25,4.259167085041851,4.734642398751414,4.454528543242759,4.247675234559446,4.606795562134642
2021-02-26,4.14855802414869,4.5795024172389285,4.371212627245313,4.226128014904933,4.454528543242758
2021-02-27,4.066678589461545,4.570883529377124,4.290769673868469,4.138502654976586,4.342483001039297
2021-02-28,3.996291005256806,4.550772791032913,4.210326720491625,4.070988033392448,4.32955466924659
2021-03-01,3.954633047258083,4.504805389103287,4.09397173435726,4.0092193370495135,4.31088041221268
2021-03-02,3.8957373135357503,4.397069290830728,4.035076000634929,3.930212864982971,4.194525426078315
2021-03-03,3.9201574958108636,4.2950791177993715,4.027893594083425,3.877063056501841,4.13132024842508
2021-03-04,3.8196038040898084,4.229000977525535,3.933085827603572,3.810984916228004,4.070988033392448
2021-03-05,3.7434702946438656,4.200271351319519,3.8583887994679307,3.654408453405218,4.013528780980415
2021-03-06,3.7348514067820613,4.121264879252976,3.8052389909868016,3.592639757062285,3.9833626734640992
2021-03-07,3.6860110422318337,4.078170439943952,3.7477797385747706,3.5653466121665693,3.9172845331902626
2021-03-08,3.6127504954064946,4.032203038014327,3.6888840048524383,3.5121968036854407,3.766453995608679
2021-03-09,3.519379210236943,4.027893594083424,3.6773921543700316,3.463356439135213,3.6989393740245426
2021-03-10,3.4116431119643833,4.053750257668838,3.5825843878901797,3.407333668033482,3.6314247524404046
2021-03-11,3.3685486726553595,4.085352846495456,3.5179427289266436,3.382913485758368,3.5610371682356656
2021-03-12,3.336946083828742,4.104027103529366,3.515069766306042,3.328327195966939,3.510760322375139
2021-03-13,3.24357479865919,4.048004332427635,3.507887359754537,3.2708679435549075,3.4791577335485204
2021-03-14,3.173187214454452,4.045131369807034,3.4762847709279203,3.216281653763476,3.4231349624467895
2021-03-15,3.0898712984570054,4.108336547460269,3.4935225466515303,3.200480359350168,3.418825518515888
2021-03-16,3.030975564734673,4.138502654976586,3.492086065341229,3.13152925645573,3.4073336680334814
2021-03-17,3.099926667629111,4.198834870009218,3.5050143971339365,3.125783331214527,3.4403727381704
2021-03-18,3.1114185181115177,4.217509127043129,3.5725290187180736,3.16744128921325,3.405897186723181
2021-03-19,3.101363148939411,4.266349491593356,3.608441051475593,3.187552027557461,3.394405336240774
2021-03-20,3.084125373215803,4.3482289262805,3.5854573505107807,3.2335194294870866,3.4058971867231804
2021-03-21,3.082688891905502,4.445909655380954,3.637170677681609,3.216281653763476,3.456174032583709
2021-03-22,3.1099820368012163,4.513424276965092,3.650099009474316,3.2450112799694932,3.4590469952043104
2021-03-23,3.137275181696931,4.590994267721334,3.664463822577324,3.347001453000849,3.47772125223822
2021-03-24,3.0999266676291115,4.701603328614495,3.67451919174943,3.36711219134506,3.3829134857583676
2021-03-25,3.0683240788024935,4.786355725922243,3.707558261886348,3.338382565139044,3.4446821821013023
2021-03-26,3.064014634871591,4.918512006469916,3.769326958229283,3.3470014530008485,3.4863401401000247
2021-03-27,3.081252410595201,5.08945328239571,3.8497699116061264,3.361366266103857,3.4561740325837085
2021-03-28,3.0798159292849,5.299179553699625,3.915848051879962,3.430317368998294,3.4978319905824313
2021-03-29,3.144457588248436,5.419843983764889,4.0034734118083115,3.4331903316188965,3.505014397133935
2021-03-30,3.22490054162528,5.563492114794969,4.089662290426358,3.407333668033482,3.5682195747871703
2021-03-31,3.246447761279792,5.754544129064974,4.2203820896637305,3.490649584030927,3.631424752440405
2021-04-01,3.2837962753476124,5.898192260095054,4.270658935524258,3.54810883644296,3.631424752440405
2021-04-02,3.27948683141671,6.084934830434158,4.335300594487794,3.634297715061007,3.6127504954064946
2021-04-03,3.279486831416711,6.311898877461684,4.417180029174939,3.7477797385747693,3.690320486162738
2021-04-04,3.3383825651390424,6.5144427422140945,4.530662052688701,3.810984916228004,3.737724369402664
2021-04-05,3.2766138687961086,6.7615175275858315,4.625469819168553,3.8569523181576293,3.812421397538304
2021-04-06,3.339819046449343,7.114891929919825,4.724587029579309,3.9531965659477826,3.8397145424340193
2021-04-07,3.382913485758367,7.390696341497578,4.826577202610664,3.9488871220168806,3.9460141593962788
2021-04-08,3.420261999826187,7.74263426252127,5.014756254260067,4.027893594083425,4.076733958633651
2021-04-09,3.483467177479422,8.074461445200756,5.115309945981123,4.119828397942674,4.22038208966373
2021-04-10,3.5150697663060404,8.445073623258361,5.175642161013759,4.144248580217788,4.359720776762907
2021-04-11,3.519379210236943,8.841542464901377,5.293433628458422,4.241929309318242,4.40281521607193
2021-04-12,3.5811479065798775,9.33856499826545,5.427026390316397,4.310880412212679,4.503368907792985
2021-04-13,3.5294345794090485,9.824095681147119,5.592221741000986,4.40281521607193,4.622596856547952
2021-04-14,3.480594214858821,10.407307093129242,5.722941540238358,4.454528543242758,4.715968141717502
2021-04-15,3.4877766214103247,11.023557575248281,5.799075049684301,4.514860758275391,4.809339426887052
2021-04-16,3.536616985960552,11.691521384538147,5.9786352134718985,4.543590384481407,5.013319772949767
2021-04-17,3.5409264298914542,12.283351684382072,6.168250746431601,4.615414449996447,5.116746427291423
2021-04-18,3.490649584030926,12.942696605810138,6.28891517649687,4.63839815096126,5.280505296665713
2021-04-19,3.5064508784442348,13.663810223581136,6.418198494423941,4.695857403373291,5.451446572591508
2021-04-20,3.4978319905824304,14.346138845974014,6.444055158009355,4.790665169853144,5.570674521346474
2021-04-21,3.5739655000283723,15.061506538503806,6.513006260903793,4.894091824194801,5.687029507480838
2021-04-22,3.529434579409048,16.087154194058574,6.597758658211541,4.977407740192246,5.711449689755952
2021-04-23,3.4432457007910005,17.605514939046508,6.640853097520564,5.02337514212187,5.740179315961966
2021-04-24,3.4116431119643824,19.301999366511744,6.626488284417557,4.983153665433449,5.832114119821217
2021-04-25,3.4374997755497976,21.415063373964205,6.6552179106235725,5.006137366398263,5.8795180030611425
2021-04-26,3.3426920090699452,23.79100346120172,6.692566424691393,5.009010329018864,5.918302998439265
2021-04-27,3.3110894202433268,26.30915519815901,6.755771602344627,4.899837749436004,5.954215031196783
2021-04-28,3.2220275790046786,29.311401136687657,6.840523999652375,4.891218861574199,6.041840391125134
2021-04-29,3.246447761279792,32.037842663638564,6.8692536258583905,4.8323231278518675,6.1625048211903986
2021-04-30,3.232082948176784,34.75279234010706,6.82903214916997,4.776300356750136,6.240074811946643
2021-05-01,3.2090992472119715,37.40310035761203,6.966934354958846,4.7604990623368275,6.370794611184014
2021-05-02,3.207662765901671,39.78047692615984,6.998536943785463,4.78204628199134,6.49002255993898
2021-05-03,3.2249005416252796,42.057299802986584,6.978426205441252,4.760499062336826,6.523061630075899
2021-05-04,3.1214738872836225,44.344178048985455,6.964061392338243,4.751880174475023,6.61355995262485
2021-05-05,3.1056725928703144,46.17569171961895,6.8362145557214715,4.7217140669587065,6.683947536829587
2021-05-06,3.0726335227333967,48.49129959182385,6.806048448205155,4.685802034201187,6.886491401581998
2021-05-07,2.9577150179093326,50.3960738092827,6.824722705239067,4.625469819168553,6.920966953029219
2021-05-08,2.9289853917033173,52.29797506412093,6.732787901379814,4.590994267721334,6.9137845464777135
2021-05-09,2.8427965130852697,54.182638543235576,6.645162541451468,4.463147431104564,6.939641210063128
2021-05-10,2.7867737419835388,56.23393385434512,6.6178693965557525,4.395632809520427,7.041631383094484
2021-05-11,2.7537346718466207,58.07262993153013,6.514442742214096,4.348228926280501,7.004282869026663
2021-05-12,2.6661093119182717,59.964475817196266,6.5216251487656,4.246238753249144,6.989918055923655
2021-05-13,2.5784839519899236,61.827592076656394,6.372231092494317,4.139939136286886,6.826159186549366
2021-05-14,2.522461180888193,63.669161116462,6.227146480153937,4.0436948884967325,6.85057936882448
2021-05-15,2.4118521199950322,65.6658701377801,6.110791494019574,3.963251935119888,6.862071219306885
2021-05-16,2.301243059101871,67.80622729012829,5.9671433629894945,3.858388799467931,6.820413261308161
2021-05-17,2.20787177393232,69.60182892800428,5.817749306718213,3.7707634395395817,6.754335121034327
2021-05-18,2.1173734513833695,71.76373330000698,5.678410619619036,3.6199329019579998,6.811794373446359
2021-05-19,2.008200871800509,73.8150286111165,5.5031598997623385,3.556727724304764,6.820413261308162
2021-05-20,1.8774810725631377,75.74565949216075,5.450010091281211,3.4403727381704,6.854888812755382
2021-05-21,1.8099664509790008,77.75386036396127,5.346583436939553,3.3656757100347585,6.7327879013798135
2021-05-22,1.6993573900858396,79.33686276791273,5.167023273151954,3.237828873417988,6.682511055519287
2021-05-23,1.614604992778093,81.14970218151237,5.011883291639468,3.148767032179339,6.67101920503688
2021-05-24,1.4795757496098185,83.18806916082916,4.848124422265178,3.0309755647346743,6.599195139521843
2021-05-25,1.3646572447857548,84.90753728925921,4.721714066958708,2.9663339057711386,6.478530709456574
2021-05-26,1.295706141891317,86.77783595527085,4.559391678894719,2.8183763308101577,6.382286461666421
2021-05-27,1.2267550389968789,88.3493465087399,4.346792444970202,2.723568564330305,6.287478695186569
2021-05-28,1.1621133800333432,89.758534674145,4.1787241316650094,2.6632363492976716,6.21565462967153
2021-05-29,1.10178116500071,91.286950788305,3.967561379050793,2.5756109893693226,6.158195377259498
2021-05-30,1.054377281760784,92.35281992054823,3.8540793555370305,2.5210246995778935,6.073442979951752
2021-05-31,1.0385759873474754,92.97337984659818,3.7276690002305615,2.4104156386847317,5.9786352134719
