date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-22,331.9769871589858,786.2005859407265,583.2278289113822,371.098529586949,426.7539718964746
2021-03-23,334.4251617349699,826.4405316745667,600.0736504488954,376.16315226383807,436.3373543523383
2021-03-24,336.6763331598269,866.6373829690981,617.2806444301411,380.6080358611403,446.733374806601
2021-03-25,338.96854690783556,911.5253717998403,633.4143816609768,385.481811735375,456.88314132195484
2021-03-26,339.7729764416039,959.0831637515843,648.930431928383,390.30633682182815,468.1841450017069
2021-03-27,340.92421360600207,999.0276047587342,663.6584695912809,392.30099372698874,477.17036165571716
2021-03-28,341.44750322618313,1040.1089181171794,677.8673218663134,395.52076397822003,486.1750473551455
2021-03-29,342.14932695207295,1101.1142272494967,694.7254561007719,398.78362866876046,498.04448721054524
2021-03-30,341.8394574122795,1160.9724034497306,712.9215700699679,401.17434399233247,509.2018427592673
2021-03-31,341.3428453021469,1222.5030543183861,728.1503240753138,403.8954500172736,520.3817715857225
2021-04-01,340.2018687185366,1288.962888197531,745.429142122075,406.00297331110056,533.0310155809998
2021-04-02,336.8425545685903,1346.871554048071,757.6925882797284,404.4043748243517,538.8754423977665
2021-04-03,336.68454162445715,1411.7020076981032,774.2511135551816,407.50101810612864,548.877456549775
2021-04-04,336.4280271047607,1479.6763033015368,791.0107462140766,410.4868471153967,559.1093077114318
2021-04-05,330.8791050146844,1544.904867486138,800.8219135634309,407.95248366079454,564.4304449080174
2021-04-06,328.4452952518034,1630.8105540744407,817.4173769297201,408.58043120501185,576.0679956376116
2021-04-07,325.11060649574796,1717.551451938875,831.4948937706681,407.6446662371588,586.4804330211348
2021-04-08,321.4414228060083,1811.08895851719,844.5422483005144,407.14189777855347,596.0945972193621
2021-04-09,321.0289474583361,1915.615547119306,865.5990121933664,410.7679870289842,611.1776509775204
2021-04-10,318.3468316403888,1998.789867101879,876.748159277458,409.4813101981861,620.7281995748632
2021-04-11,313.5797658063477,2072.241260729874,884.0557449145741,405.7320939783012,626.1909327863214
2021-04-12,309.86338344498387,2188.7604161568443,896.4238489962639,404.04935872909147,640.7753223181894
2021-04-13,303.516188169612,2287.2435226749085,899.2414044806113,398.87597389585113,647.6047648905909
2021-04-14,298.27508350317163,2385.841547697798,908.2542986446697,394.8887122016877,654.4855103669319
2021-04-15,291.0434261638859,2492.867613779837,912.0035148645546,388.37939974986756,661.7520536808963
2021-04-16,282.6851570540929,2601.1331580210494,912.108172788591,380.9630519564003,667.9248190828745
2021-04-17,275.3508939069285,2682.768390885444,908.5682724167784,374.3408731159137,669.371560973963
2021-04-18,269.650115221192,2775.885213651457,908.2132563215182,369.18390521193385,674.2330241512524
2021-04-19,260.6844197287575,2896.639936827656,903.6349851739737,360.0930306338874,680.9024016633634
2021-04-20,251.9177795036075,3020.911987097935,903.1896759677805,353.0091256579469,687.2413884741052
2021-04-21,242.67915256221582,3140.390294024125,897.1297769544689,344.4415407000815,692.9031769528477
2021-04-22,233.43231715619385,3265.0378815512395,888.5232017896095,334.4107969218668,698.4151609520876
2021-04-23,223.38105221640345,3389.902993391058,874.9956520788912,322.59060785424873,702.892878407911
2021-04-24,216.11245678628148,3498.285508253253,868.1415841125988,315.5641621307204,705.0270792117865
2021-04-25,208.60992011419617,3603.318969546288,858.2401236523111,306.7585316985765,706.3547983657357
2021-04-26,200.0977422925852,3739.716974191664,848.4371647675872,297.0807518994644,709.882386040603
2021-04-27,190.16139585761888,3874.74416524378,828.8681850889751,284.1770455006481,713.7239474875789
2021-04-28,181.33934849621443,4003.4631512275196,813.6394310836292,272.78369659380525,715.7329692058423
2021-04-29,171.71492371719916,4139.898093963731,795.5171932961059,261.6879045298104,716.6687341736957
2021-04-30,162.84567768417048,4269.195776703906,779.0099709245922,251.03331743969366,717.29052536944
2021-05-01,155.7781896374906,4381.67841964893,763.672454762895,241.72081431662934,717.7830332472573
2021-05-02,149.10265577690708,4494.540704083105,746.666568165091,233.4672031308725,718.164726852566
2021-05-03,139.31611382144354,4638.710072617208,722.1376237336264,220.61685175215317,718.9547915732313
2021-05-04,131.69660652837663,4777.636284368712,706.964276864535,211.18737800810723,718.3884075137413
2021-05-05,123.86367915492218,4914.434451664815,685.7700211891255,201.31875140634077,719.3015992038613
2021-05-06,115.79065419103173,5053.266266073072,660.6603278850675,190.51435983672127,719.0019902448554
2021-05-07,109.13358937586632,5192.516712177472,643.135255899398,181.6594786167957,719.6915012738001
2021-05-08,103.6339180735719,5299.692582739014,626.7285872196054,174.31290277268587,716.3691252146898
2021-05-09,97.91467034241715,5407.479983915515,608.8567076033058,166.86987746917023,712.9010489083922
2021-05-10,91.79525996053576,5525.437672768941,587.366947201206,158.90151042931592,709.3693570012099
2021-05-11,85.7743511542179,5647.409300826582,566.4004764192871,150.0527855578631,706.051085174415
2021-05-12,79.40663471727024,5750.638952017113,545.493517005938,141.63910931181562,701.1013810023501
2021-05-13,73.61556292060047,5799.325407855521,522.9120308080095,132.99559605611998,688.5465343503212
2021-05-14,68.05843236589398,5868.237520542965,500.3408051908689,125.04980229399901,678.2264421938887
2021-05-15,63.90494926296711,5937.467711234832,482.54485387239964,119.20127124491724,672.0064781202861
2021-05-16,60.48407162829366,6001.263898341449,467.4966860889201,113.89860309374973,665.9917256624411
2021-05-17,56.108959980348956,6055.417191623632,449.87106041152936,107.51036549522637,656.0656398082627
2021-05-18,51.31111240394432,6093.717887588565,429.6720810725427,101.0626165281334,645.6470460762667
2021-05-19,47.311538012835406,6129.37340582639,412.23319796549106,95.24486722141518,634.4978989921751
2021-05-20,44.28877091273101,6199.04890572445,399.0996545570267,90.99493465908242,629.7677712489702
2021-05-21,40.79606921254252,6230.070745678475,382.62116181171893,85.94262467913876,621.2596976596745
2021-05-22,38.48128218680066,6246.998651862291,368.85351451056465,82.1934084592537,613.1271613272145
2021-05-23,36.047472423919615,6247.965198572507,355.0694502801498,78.9449085818163,603.484267502781
2021-05-24,32.59786516304013,6174.509700712197,336.0504377317674,73.75510681931532,582.8974382100131
2021-05-25,29.96910436518969,6168.324622613273,320.2676123638767,69.7493760797337,569.4950675849067
2021-05-26,27.633796177872117,6135.111122602962,304.05179048673847,65.91602309738815,556.478494797424
2021-05-27,25.409302263063463,6094.53462981928,289.3073358945795,62.10319127661832,541.2948873475445
2021-05-28,23.37155091859391,6038.15684262229,274.8563339129536,58.61254169258741,526.0148304382593
2021-05-29,21.733962224851,6008.378585059752,263.7092389450194,55.840132763706855,516.0825882356081
2021-05-30,20.346731702331954,5974.598700989952,253.9616871965498,53.27909179905632,505.6516818066667
2021-05-31,19.125722588576288,5946.655035272287,243.81397279735347,50.57029847106053,496.73113286969885
