date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-06,355.52502006713087,1855.6999116666598,807.1362749802818,431.50872503357,631.0051972919866
2021-04-07,351.52339355986436,1952.3607390368006,820.9388082561148,430.8643605600922,642.7884482687681
2021-04-08,348.3672389095179,2056.3825070641537,833.45466470115,431.14139624136453,654.8754124368703
2021-04-09,347.7167180875674,2175.924429591228,855.211200203734,433.7516879937968,672.5543931343582
2021-04-10,345.00587264341414,2270.1329781530685,868.948065762525,433.41719306011254,682.8211302706936
2021-04-11,340.6451258085724,2352.9030312526006,875.112622699873,429.8198334358878,689.6300516815193
2021-04-12,336.6168217912574,2481.482473337624,887.9219317554409,429.6474556786518,705.6919648468396
2021-04-13,329.18816130084474,2590.38827782,891.6239493037016,423.6491201500672,714.068703002051
2021-04-14,324.1809978763677,2699.7824859478787,899.9411760903434,420.5134866612963,722.4782750157834
2021-04-15,317.3556595362814,2818.499457779608,904.685668646651,414.0801025073063,731.3536773972847
2021-04-16,308.98097349722775,2936.481772026927,904.8313688938385,407.89502440838265,738.8069632815881
2021-04-17,300.16713460045355,3025.529248452474,900.4767784074699,400.9280900534238,742.1026618306498
2021-04-18,293.462871113664,3128.8327758246755,902.3093181361821,395.6418388315169,747.142659113648
2021-04-19,283.9595211879454,3263.1950812417394,899.1285380919446,385.7732122297504,754.4071503114548
2021-04-20,275.21340212437127,3396.3384296612053,899.0977563495807,379.4650071613724,761.2981563685836
2021-04-21,265.67927045628915,3525.2831484222766,894.5933613837092,370.0006474426478,767.3580553818952
2021-04-22,254.51165432677928,3658.697376174541,885.2398159374934,359.89192325044536,771.5135906009798
2021-04-23,243.41791437894196,3791.4118323170737,873.0317769160941,347.74339559761574,775.4618620881494
2021-04-24,236.9024455786491,3907.9391962086743,866.3316176616197,339.74424681539796,777.9244014772364
2021-04-25,229.36502293188508,4021.053890930231,855.9561183689332,331.23001687762934,780.6249863406018
2021-04-26,219.49434421396109,4159.23313240038,845.6606516063914,321.09461517537846,783.8262875464151
2021-04-27,208.30620692287548,4300.067812178427,826.9268832039116,306.95963908201867,787.6288587863971
2021-04-28,197.85683144851606,4431.918327418622,811.7063376631958,295.50472669044865,789.0714964451706
2021-04-29,187.8917553873437,4569.85131494986,794.2325685814656,282.8965250183228,791.74335168233
2021-04-30,177.75635368509273,4699.47528415909,777.1138155949952,271.3431110511893,793.7646860975391
2021-05-01,169.6874329535175,4811.018057903946,761.7537261555646,262.19888145304594,792.3774555750199
2021-05-02,162.16847935217166,4919.380051604565,745.5851029500504,253.1449449658358,790.8363163406829
2021-05-03,152.1418398062721,5061.686098667591,721.8544317038815,239.7056362498931,792.6483349078194
2021-05-04,144.12216986247856,5197.439738839489,705.4354503271435,230.17560881412612,792.5354685191529
2021-05-05,135.5689497177161,5328.959863378316,684.8096308273816,219.26450720431288,793.9801582940842
2021-05-06,127.03214650221426,5461.524515041344,661.1836175052485,208.16666302416044,794.3372265055018
2021-05-07,120.2827364599581,5588.977345355861,643.5641481763307,198.81106546178717,794.64299181298
2021-05-08,114.12433587108286,5687.376315111465,626.4494994221754,190.40970191268514,793.3152726590306
2021-05-09,107.80792233807452,5785.471571675748,608.6843298460698,182.6670676501639,791.0086940979189
2021-05-10,101.02978266961236,5885.81799966489,587.6624519278965,173.86759356649273,787.8607479122027
2021-05-11,94.45685461690745,5983.8660575575495,567.3341892709827,164.71515550371907,784.3721504443293
2021-05-12,87.93112523582673,6067.957673462557,547.2685974822383,155.63248939030296,779.9293189631846
2021-05-13,81.5818778442972,6092.133653914921,524.3464600021529,146.68526294328657,766.0016066017396
2021-05-14,75.29829816981002,6137.544932365841,503.18503818526455,138.31262902039055,753.8653916458557
2021-05-15,70.84725822403513,6189.0099534816045,487.0943953937381,131.96338162886101,746.4326269231279
2021-05-16,67.17191818582269,6230.146673976305,472.07085300414934,126.37136509947581,739.555985679102
2021-05-17,62.08267011504274,6252.724055941919,453.99786600440785,119.31003340126861,727.6701288944419
2021-05-18,56.95237972111134,6264.080466757925,434.1539027606812,111.83007000691664,715.2076274695038
2021-05-19,52.67987388104527,6269.065056904668,414.92967859654146,105.6839821149868,702.3613803230993
2021-05-20,49.27541317563238,6304.888848667411,401.81870846581035,100.59268192804932,696.0880612294003
2021-05-21,45.66163662214711,6305.629662600296,385.29917339735135,94.86727784842186,686.7098903892935
2021-05-22,43.10675200596928,6296.791198309631,371.1395719101007,91.20014627483971,676.9828598023997
2021-05-23,40.7037239854518,6273.191862497546,357.5689277600733,87.36268906017901,665.579250314769
2021-05-24,37.1371461035907,6172.590972104866,338.66688583267245,81.95536298497534,642.9259400513256
2021-05-25,33.894802574626056,6133.818289423692,322.70963059138825,77.33194528196434,628.1096613936517
2021-05-26,31.335813726133065,6073.800048163167,308.16628338267145,72.67158948811705,613.0738063071175
2021-05-27,28.885587033991435,6007.356631213282,293.5839459669608,68.67406721316571,596.5378543093977
2021-05-28,26.54207038204357,5922.948989420008,279.5762010753706,64.82429730155958,578.9717400005768
2021-05-29,24.844970319731072,5868.028204694893,268.4496272690121,61.407523899201266,567.841061961903
2021-05-30,23.248423949139614,5814.591099951704,258.4989160209428,58.651531899581315,556.6282992769267
2021-05-31,21.81194263883882,5760.517839199666,248.73289522705497,55.66159865799809,547.2255030429292
