date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-20,87.93728158429937,94.56356465710113,98.27584278614992,88.87099443599486,84.21679499062029
2021-02-21,87.32575096934275,95.1135317873306,98.38460494250127,88.7417111180678,83.78379848137249
2021-02-22,86.9768912225554,96.00004596740195,99.47838285448746,88.88535924909789,83.81458022373609
2021-02-23,86.81272192994963,96.63414986009185,100.33616740835278,88.85868173904944,84.08751167269322
2021-02-24,87.55764009514844,97.78333490833249,101.42994532033893,89.86627077241755,84.50409125268044
2021-02-25,87.70949669080882,99.0248651836639,102.99160571625166,90.35057018560468,84.82011714094664
2021-02-26,88.00500141749924,100.11659097949249,104.41987856192216,91.19809415868214,84.74213672695889
2021-02-27,88.53444738615296,102.04558016761072,105.95896568010158,91.57157929936034,84.97813008507973
2021-02-28,89.2424274605155,103.59492786657798,107.66837843935953,92.07639987412321,85.90363447214496
2021-03-01,89.6549028081876,105.11349382318166,108.996097593309,92.54428235804977,86.33047463292004
2021-03-02,90.46548869042876,107.42622873276596,110.34844214114928,93.70578010323584,86.71627247054366
2021-03-03,91.2042505071549,109.57274223358682,113.37531347356881,94.74620299512512,87.15132109594906
2021-03-04,92.60995007509206,111.75824594140161,116.59713584095772,96.6608273701403,87.85519693799645
2021-03-05,94.58613793483443,114.6394170266335,120.12061928350982,98.7642464316522,89.39633617233343
2021-03-06,96.75932894570381,117.5205881118654,124.53472113844838,101.16317021985452,90.51268736205292
2021-03-07,99.01460460287605,121.2061887308657,129.35308987642878,103.55798977574167,91.68239357186926
2021-03-08,101.80343046101713,124.52651267381808,134.0606443419002,106.37554526008881,93.09219737212165
2021-03-09,104.70717482398233,127.7565435058373,139.10679797337113,109.36958273398717,94.37476997060445
2021-03-10,107.4918964498083,131.25129732218335,144.11601351400577,112.81508576255149,95.44392248869978
2021-03-11,110.74244844340322,135.72901477800667,149.91734589146338,116.02869966531011,97.10613657633355
2021-03-12,113.49023197839286,140.41399596574485,156.32200041924733,119.82716667297694,98.51799249274349
2021-03-13,116.64023028026676,145.44578478411273,162.6630393461466,123.51481940813484,100.43056475160112
2021-03-14,119.63221563800757,150.3339254714506,168.72293835945828,127.3686935520561,102.07636190997432
2021-03-15,122.27123701664586,155.90131660694496,174.96752782695162,130.92706296928688,103.61750114431128
2021-03-16,125.117522127199,160.485744102962,182.1519864946132,134.35614906859064,105.31870543893892
2021-03-17,129.60960439612532,166.51691349006782,191.06843119926594,138.7353649488505,107.44059354586898
2021-03-18,132.99764817227762,173.84296817260184,199.4308045413741,143.86565534278188,110.18632496470107
2021-03-19,136.89872098782305,181.54456011197163,208.51141853863274,148.3454249147628,112.51958103586107
2021-03-20,141.20200857025273,189.30976765222627,219.3732693606643,153.879982191736,115.1052473944025
2021-03-21,145.5463384758339,198.15438829136392,230.339778106732,158.72502843976477,117.66013201058031
2021-03-22,149.23193909483416,206.16584977052722,240.3233232133225,163.67883684414494,120.57208483817577
2021-03-23,153.69118750523933,214.5651612034717,251.21595577771765,169.46785652465715,122.64882638963923
2021-03-24,159.01642893414012,223.33590566093685,265.28526415403513,177.12224979240284,125.0662192232597
2021-03-25,165.16251682606992,233.8468446200235,281.5975354905794,184.015307965689,127.51644591540135
2021-03-26,171.64104753552652,245.0842326988909,297.76615869609367,191.83181840988297,130.3483662128515
2021-03-27,177.92873144232888,257.1794053316235,313.9245213208199,199.5005764907316,133.3444558029074
2021-03-28,183.4653408354596,269.990766503349,330.03978950623724,207.78086518653691,136.44315120084195
2021-03-29,189.52729196492893,283.5162640979097,345.49017205660107,215.11307621754358,139.31406170528598
2021-03-30,194.1035109963158,294.441730520826,360.12996872472365,220.752291418553,141.7417151196943
2021-03-31,197.0606103793778,304.08667646141714,373.26556424934563,224.96939012236462,143.1412583391588
2021-04-01,198.19543061451546,311.91344748639887,383.4440603909057,228.0003656870993,143.00787078891656
2021-04-02,197.80347642841906,316.2105787203557,391.20516369884507,228.70424152914666,141.13018450473768
2021-04-03,195.8416533817797,318.6546490640247,395.8552589119045,228.15632651507482,137.72161956700967
2021-04-04,193.6664102547528,318.97683130076354,399.2002082487477,226.94763009826457,133.89237081697925
2021-04-05,190.59028813455149,319.0363426693331,402.8119326860754,225.17460173812188,130.11647708704575
2021-04-06,188.39657596210648,322.29305101140085,406.99414541520827,225.1417678796007,127.41589222368027
2021-04-07,187.1222118282539,330.80933306532694,414.1909167798152,225.41675144471546,126.03276593347637
2021-04-08,188.41504500752464,352.52277412860207,427.4886294808854,228.78632617544957,129.08631477594435
2021-04-09,192.7778439585239,387.205589307736,450.328682314668,236.3237488222136,136.86178289698677
2021-04-10,196.31569221417894,428.10426432815717,472.6700709221605,243.09573214220308,146.31793415108112
2021-04-11,200.58409382192986,474.22147073728513,495.7235438363306,249.94774799233784,156.76730962544062
2021-04-12,206.70555631996882,519.097146871082,522.3271777031013,259.5619121905653,166.94990999931568
2021-04-13,214.64929796593222,560.6914892689202,555.1856616181532,270.37451222481513,175.58726690653853
2021-04-14,224.98580705162516,602.3781768938493,597.7834888170443,286.14297277960264,183.88602464776196
2021-04-15,231.852187714863,641.4381558370854,630.7753602823384,297.1361590357189,190.4138061450003
2021-04-16,232.0184091236264,672.8847838357273,646.3262965244232,299.3462881374245,193.5186578914076
2021-04-17,232.9726431368976,703.8635293504426,664.0032251057534,302.41625390915306,196.09816790147627
2021-04-18,233.7524472767752,735.0618512940182,681.6411634800895,305.6852749481661,198.509404386624
2021-04-19,235.66091530331764,765.4885775623464,703.0529434682014,310.4379759691041,199.7078402226464
2021-04-20,237.79101187487802,791.9896056212386,725.451791328106,316.430155149216,201.02119456349286
2021-04-21,237.536549471339,821.5031401994471,744.3989798109735,318.3714570342797,202.53565628778142
2021-04-22,233.1942716819154,855.6893432684485,750.2762404862613,314.99367383891524,203.82438523473692
2021-04-23,230.3089963643684,891.9420273081253,761.1934984445472,314.6961169960672,205.4886514385283
2021-04-24,230.6106574395316,928.4389131705534,780.2043025282994,317.75582218700794,207.43816178822223
2021-04-25,232.17642206775946,965.8551470715738,806.0794351591319,322.99897896960584,208.87874733083817
2021-04-26,230.5614066517498,1000.0618713021507,818.9975063710511,322.60907689966706,210.5019712114781
2021-04-27,224.78469966818304,1032.4134825262822,821.029101367048,317.70657139922616,210.75232938270196
2021-04-28,217.08721196112842,1068.2947335414383,818.018646963889,310.8668682460368,211.75581418375492
2021-04-29,213.2969534180919,1107.6522693275224,828.2648629386487,309.3913967287421,213.18203491326784
2021-04-30,209.6995937938672,1145.458405298482,834.9465531477052,306.16547012903817,214.20809299205413
2021-05-01,204.86480812662623,1185.1545402505656,840.9469407924473,301.62413707233003,214.8278320716411
2021-05-02,198.35959990712126,1224.5797958698495,838.9543360034443,295.5929676852243,215.1869523992163
2021-05-03,193.20057988698383,1262.8599706732082,840.9182111662413,290.55707463454115,215.19310874768897
2021-05-04,189.72429511605594,1297.862915972923,845.8166124343669,286.9268811517954,215.69587720629426
2021-05-05,185.67752205332283,1335.4022768433977,850.4010399303842,282.1618674339119,215.85594226658495
2021-05-06,178.5628353350188,1376.3173687930794,840.6309149041812,272.775488129175,215.54402061063385
2021-05-07,173.069320381197,1417.7106038074755,834.9116671730266,266.1492050563732,215.74307587791847
2021-05-08,166.50049656080725,1458.3507121920427,825.1559069599263,259.0181014088086,216.02216367534825
2021-05-09,159.18880669137621,1499.3109506971912,809.7404103842416,248.578986515237,215.999590397615
2021-05-10,151.67806155466067,1538.2683238325485,793.4425038608003,239.70974048220833,215.97291288756657
2021-05-11,143.6727564239701,1572.838272623016,773.8181170459338,229.29319886637,215.26288069704646
2021-05-12,134.75425960315974,1607.2727817470834,749.5887815734745,217.97167402504223,214.18757183047845
2021-05-13,127.31739064811681,1643.2361174085422,727.3048522183943,208.05995298396678,213.49806080153402
2021-05-14,119.91335555159502,1677.9025156584155,705.9115412757002,198.78028371942364,212.2811559200935
2021-05-15,112.29590037468567,1705.0910026300949,681.452368793593,188.77621745125737,210.00125486903036
2021-05-16,105.02114859609091,1727.1574076724726,657.6888636889026,179.34263947489632,207.29040942487703
2021-05-17,98.35792743245283,1748.6984709785113,635.593729020319,170.37283975014662,204.57751186456608
2021-05-18,91.92864751077796,1769.182694463401,613.4062491246443,161.70059686824504,202.3632785305453
2021-05-19,85.39470966506698,1787.6886779723902,590.4081833467286,153.1042822841736,200.56152054419667
2021-05-20,79.96481031212998,1803.8429363648013,570.026565669718,145.4888792234218,197.7501214083222
2021-05-21,74.91250033218633,1817.9471307157974,549.6121141341862,138.23670072256039,194.60217522260584
2021-05-22,69.69602105963689,1834.3496951632746,530.4166195962524,130.26012521807584,191.75794222821034
2021-05-23,65.16905281603181,1849.9170483346202,512.4216130104987,123.82674106408588,189.62784565665
2021-05-24,60.73032556720237,1861.4150551654998,493.72067846653994,117.3646272838899,187.10989913130845
2021-05-25,56.60351997432395,1868.886810095221,474.99101429637517,111.48121026012934,184.63915127759108
2021-05-26,52.33101413425788,1865.6239454046809,453.9116771257897,105.00267955067277,180.6990882550518
2021-05-27,48.21652123832491,1855.123267026382,434.98706192065566,99.57688443005094,176.0982438297741
2021-05-28,44.5596502455306,1850.419816793226,417.67541001537353,94.15519354174424,172.00427209541684
2021-05-29,41.04642738376637,1840.1202457983688,398.36910120493087,89.25063592514583,167.76049588155684
2021-05-30,37.70558227923825,1830.5881662464446,380.52184698252233,84.24552461682633,163.49209427380592
2021-05-31,35.0091016481879,1817.1509096466593,364.2465137368144,79.76985927716059,159.54587490279388
