date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-27,133.8111070171394,204.80201337220453,218.04493457186754,140.78809674127032,93.7620080859533
2021-03-28,138.3374596258972,215.16048010078347,229.31556693248757,146.48374513661298,95.87363561209547
2021-03-29,142.7546396550721,225.52612923591403,240.32188673201225,151.58038082556018,98.00537387658184
2021-03-30,145.65202245794885,234.46822539253648,250.33272498349845,156.1397725044549,99.83257810328445
2021-03-31,148.08254883497779,242.3588172300187,258.4287336483537,159.1908588075338,100.32241823009703
2021-04-01,149.0636655699132,249.09016865008826,265.6958925971654,161.3096687402275,100.34540193106184
2021-04-02,149.16278278032394,253.1898863096867,271.41165173085227,162.21177900309638,98.71499564387047
2021-04-03,148.02796254518634,254.36780098413334,274.68251967440716,161.4619357591193,96.8001660572395
2021-04-04,146.35733478130652,255.08891460190438,277.1819971543306,160.17053906115888,94.06510564242677
2021-04-05,144.77002293342412,255.2914584666568,279.23903839068123,159.15207381215566,91.11457303106896
2021-04-06,143.60934603470108,257.79668187182136,282.2283559974172,158.42090482521252,88.8219488598289
2021-04-07,142.67994262693648,264.4978671843745,287.38532390139704,158.76853330230534,88.54327148563054
2021-04-08,143.84492896959046,281.8563073380493,297.05715256365227,160.96347674444493,90.95943304955647
2021-04-09,147.24508023107236,309.3893446125846,312.3413137052528,166.40917739179525,96.03739448146978
2021-04-10,150.18124802932724,341.8437668562104,327.218950636038,171.23288163178535,102.58631277513106
2021-04-11,153.78968908080282,377.8132588661422,342.63814102080664,176.47460193307285,109.99711985497287
2021-04-12,158.6478688722401,414.19214804950974,361.05095845624226,183.20738983445275,117.52571840225933
2021-04-13,164.58771909033388,447.62481406545044,383.0564156487401,191.44561014902774,123.61783563924497
2021-04-14,172.4811838904367,480.4656497815471,412.32903179004967,202.71911547226833,129.18132775403996
2021-04-15,177.339363681874,509.8675492407837,434.52554099681754,210.43876603382483,133.44049483908177
2021-04-16,177.54765347186762,534.0751322819727,446.2946323721119,212.30762821852622,136.00461397796872
2021-04-17,178.17539580446908,558.7323339732858,458.21168132236727,214.46378666528764,137.73988340081206
2021-04-18,178.69396555748762,582.5563765046245,471.16299681603925,216.8670198974209,139.20940378124976
2021-04-19,179.5544178623578,605.1349897399324,485.8050508119351,220.2686076402132,139.94200924950317
2021-04-20,181.3399641310617,625.3290440001408,502.7081263902446,224.25340679498757,140.82400877402787
2021-04-21,181.074215088656,648.4894321661203,515.7829792766024,226.1711093442391,141.93440882689035
2021-04-22,177.9283210190973,675.1074308459943,519.8252376837888,224.20887587436818,142.9183985244464
2021-04-23,176.21747177852907,701.9150450588276,526.0954786032518,223.5366026211474,144.13509819427117
2021-04-24,176.6024487696897,728.9165842485514,539.8813897382084,226.45840560629924,145.3532343454063
2021-04-25,178.08346100060982,756.9265333181069,556.9798267747188,230.18320164390923,146.45070606647604
2021-04-26,177.02477427491806,783.0719296468914,565.5283270523188,230.3584523637659,147.8397834935369
2021-04-27,172.96958753593896,806.9864705007789,566.0741899502331,226.456969124989,148.30663991938474
2021-04-28,167.23371766390792,832.6118605952348,565.0255585937135,221.15635308997904,149.0694114951544
2021-04-29,164.71556592695063,860.7841320528537,572.1074114534965,220.1651809858715,149.97583120195424
2021-04-30,161.70182813793957,888.3861204302835,577.1896823293406,218.28626343199804,150.6653422308986
2021-05-01,157.85062174502312,916.6905481684503,581.3210025777656,215.3544050776741,150.87794146482312
2021-05-02,152.76978735048925,944.7048066819364,579.9721466273932,210.58959657140642,151.4022571430829
2021-05-03,148.72752894330284,970.6878806226573,580.9360255866051,207.16646160895965,151.01009774537076
2021-05-04,145.38052749030197,995.5677369170672,584.2384961189866,205.21428350826088,151.29595752612065
2021-05-05,142.0162882615775,1021.8251787880552,586.723608785807,202.3499397755211,151.24855364288072
2021-05-06,136.3795355999572,1051.0863030788823,579.970710146083,196.20898217398516,151.12645273150517
2021-05-07,131.66500393955,1079.0545941904386,575.8451358228991,191.41257107889078,150.98711404440598
2021-05-08,126.40460938122851,1105.9756904267856,569.2861621600657,185.44973715983227,151.441042138461
2021-05-09,120.43602953692871,1133.3894997525663,559.2566496515454,179.10479921223367,151.54734175542333
2021-05-10,114.75905539861998,1158.513557869727,548.7056944273861,172.1105717123791,151.60623748914563
2021-05-11,108.79191203563049,1179.783536631351,534.7545879417448,164.95833126839142,151.058938109921
2021-05-12,102.09647264831848,1200.8624633787044,518.7076552243748,156.6411044817498,150.42114040814747
2021-05-13,96.24855723408398,1220.8827034003668,503.6346568353885,149.2446622150111,150.00599730947053
2021-05-14,90.94363175514314,1241.6226205584894,489.3502866857574,142.32656822460245,149.30212146742315
2021-05-15,85.49218518255164,1256.200032895422,473.3392660011448,135.44151330433078,147.99205051242885
2021-05-16,79.9516767687215,1266.693528867169,456.5037050444195,128.4329209913732,145.74683022442866
2021-05-17,75.087751052043,1277.9612882651686,442.12740009092926,122.39108060024805,143.98857710062055
2021-05-18,70.39907605522123,1288.4677125687085,427.8688866048835,116.26592429312548,142.58944430438754
2021-05-19,65.54520570771486,1296.7720110235575,411.8506835137195,110.09336410276299,141.11130503608803
2021-05-20,61.547478221147756,1302.8842389988874,397.8880851775958,104.6835754881702,139.03558954270338
2021-05-21,57.54831425327034,1306.8963312985577,384.3219556831151,99.5510277664655,137.10208569903855
2021-05-22,53.52903954704871,1312.942481133614,370.49151362753895,94.19438896035382,135.11112260296161
2021-05-23,50.15043550522127,1317.6699411258137,358.21103490577764,89.36493879512255,133.7780679470025
2021-05-24,46.56785111733109,1318.6108363840603,344.76413336005186,84.9003548827077,132.04567148677972
2021-05-25,43.38173557108394,1317.6627587192622,332.1417720864387,80.52626929284179,130.18830115256083
2021-05-26,40.12954188456294,1309.9201244567407,317.91773415184036,75.93240206249986,127.3885990787846
2021-05-27,37.21492130596263,1296.506261981152,305.2494054762976,71.83412088421167,124.3461316635675
2021-05-28,34.43245700790999,1286.1190656263668,292.46184885200006,68.11938021577384,121.4573677485526
2021-05-29,31.802259728749245,1272.7066396320884,279.04942285772154,64.17911198161877,118.53125531946989
2021-05-30,29.377479276961513,1258.8273572119622,267.31480703387433,60.74448516868958,115.34226681060214
2021-05-31,27.135131951581972,1243.5992188414637,256.33578037924536,57.42334037927415,112.7594734146813
