date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-10,76.43229755848455,88.47001093880517,93.27935036569224,80.26913913829796,67.42555974289859
2021-03-11,78.42757009849234,91.25391171816811,96.3031435238754,82.42386110374916,68.26302834680394
2021-03-12,79.91289177334335,93.78499178691814,99.36859464005731,84.45073623258355,68.91375438037021
2021-03-13,81.89523598155846,96.58900330462525,102.65813684064612,86.85540594602708,69.8173011245494
2021-03-14,83.7712805728113,99.49931443929468,105.99939236840576,88.93686736465293,70.9205187708604
2021-03-15,85.57262813592848,102.6495179527843,109.20561865299713,90.82584028769845,71.77235218786879
2021-03-16,87.47309290945644,105.73364332600008,112.67759397999413,93.24631129555532,72.9086089043167
2021-03-17,89.55742729070288,109.51302565340146,117.54008321536232,96.20977223870585,74.10376135448698
2021-03-18,92.11580050434858,113.66732960279137,122.30489172163006,99.09279022847952,75.55460747789077
2021-03-19,94.80058407330078,117.80152281383704,127.68020478477564,102.14244005024811,76.98103341901945
2021-03-20,97.79995704920883,122.63528242299921,133.35430596046373,105.79110257841212,78.77232561296454
2021-03-21,100.34971137499274,128.0996573273834,138.63768421975007,109.45556640098945,80.56218132559933
2021-03-22,103.19394436938829,132.94634526833832,144.08913079234154,112.75229100812976,82.29026834189116
2021-03-23,106.37862343432518,137.94530022818506,150.17406562277571,116.94825291551838,83.72387668957137
2021-03-24,110.82453308970611,143.08215739382067,158.11780726873909,122.0161589782596,85.47063796289713
2021-03-25,115.36668699287722,149.18289351866815,167.11592619646328,127.89567698132072,87.43718087669892
2021-03-26,120.07690920935352,156.23027082700384,175.9359214417101,133.8455825685866,89.6148865431149
2021-03-27,124.72536272948686,163.4069314532666,185.42244401493653,139.6317292864782,91.5957942700197
2021-03-28,129.692715100507,171.14238330923632,195.2982530232545,145.7841787384965,93.67150976340436
2021-03-29,134.3842630599494,178.69109259486703,205.176934994193,151.5660160124572,95.76446303251258
2021-03-30,137.72982803163995,185.56609214596656,213.78433100551538,156.24750860272746,97.66061836210966
2021-03-31,140.62864731582695,191.5476003220591,221.2569067817001,160.14611887888378,98.48946807815322
2021-04-01,142.06943807005865,196.35550326763587,227.01001442945483,162.99897076114118,98.52107066697982
2021-04-02,142.57077004735362,199.0560881310013,231.2260870751876,164.46418169764803,97.39199635708341
2021-04-03,142.15562694867668,200.1334491137269,234.51706575708673,165.26717475010614,95.3909778918344
2021-04-04,141.00356893781546,200.37190501123686,236.4749897830267,164.77733462329357,93.0624416878368
2021-04-05,139.59007132847944,200.90483957735847,237.80229851374463,164.29898634696337,90.94075879252256
2021-04-06,139.18642008028493,202.64872788806363,239.95414751657518,164.37224689378874,89.36350231381226
2021-04-07,138.4380133176182,208.43918404988608,243.51518468481086,165.32607048382843,89.25145677160882
2021-04-08,140.08134793660236,222.34432313359775,250.71339253072813,168.1300820015356,92.01811977524814
2021-04-09,143.9885771006205,244.78934360704767,263.25818381358494,174.11589962155898,98.18780700299004
2021-04-10,147.143090058041,270.83274976280103,274.64086171640844,179.1665679085766,105.84856183082415
2021-04-11,150.75584055344748,300.6699030590588,286.7920571202429,185.5172517814164,114.19164528105118
2021-04-12,156.0823132520428,330.1852845418091,302.0245049346724,193.3489478851763,122.45284929659103
2021-04-13,162.39421212950455,357.28594094194375,319.7679220795078,202.44474754200095,129.37525273093053
2021-04-14,171.14956571578787,382.8438164148156,342.36233660922903,214.04577060399012,135.48460774363983
2021-04-15,176.3165889889398,406.4638786000915,359.3702753231903,221.63470136630926,140.59991768962092
2021-04-16,176.82366689147597,424.67989809601573,367.167495875503,223.89141350479176,143.45276957187832
2021-04-17,177.88522657978828,443.2464190316536,375.60107764827904,226.8045976020818,145.4652798876097
2021-04-18,178.95684163727267,460.5732565965018,384.1064834865699,228.83721865615738,146.96065693163283
2021-04-19,180.23818296606098,477.07268092661667,393.3818433071821,232.00178698275002,148.1716106762164
2021-04-20,181.8800811037348,491.86556546009416,404.20716646160895,235.95929299262875,149.33085109362915
2021-04-21,181.752234267118,509.97241237643567,413.62761089456154,238.35103437427955,151.12070680626394
2021-04-22,178.62788741721377,530.8071373010383,415.7952611918054,236.7594130824663,152.95078399558716
2021-04-23,176.76764412037423,551.7912562819124,419.81453589802703,236.66747827860704,154.45765289009265
2021-04-24,177.03195668146958,572.8802383984383,428.74370372285676,239.31347685218103,156.36817303279273
2021-04-25,178.6724183378331,595.8251543678728,440.1206357004391,243.77087835804443,158.27151076894128
2021-04-26,177.2574842471868,616.5420878250309,445.8708703855731,244.32105069988964,159.52124950890297
2021-04-27,173.33014434482445,635.8455236728529,445.99009833432814,241.5472052896988,160.52391346349293
2021-04-28,168.40301345049275,656.6500824899392,443.4159238262691,236.70769975529544,161.87564237648593
2021-04-29,166.2497279663518,680.10207636191,446.9252476673339,236.03973594600555,163.18714981279058
2021-04-30,164.08207766910795,703.7666694678053,449.55831790911526,234.19098449964844,164.62506760440172
2021-05-01,160.87010545927538,727.9469593640985,451.41999768726515,231.88686847792596,165.88198875091484
2021-05-02,155.9760136350806,750.6692207304363,449.8513600964166,227.37488068227114,166.8702878924018
2021-05-03,152.63475810732098,773.3699348771198,449.36439293222463,224.64700267401003,168.1343914454665
2021-05-04,150.01748915995287,794.6585878957776,450.6572261114954,222.30122869428882,168.80522821737696
2021-05-05,146.5871717909546,817.0921165187449,451.9184567019394,219.90086842477615,169.40855036770327
2021-05-06,141.15152651277643,842.5968421831355,446.3089971852149,213.99980320206052,170.3537550698812
2021-05-07,136.63522927319073,868.0685287773892,442.15038379189406,210.40572696368795,171.33630828612692
2021-05-08,132.01406889795308,894.4250878587882,436.91871885977855,205.26886979805235,172.1105717123791
2021-05-09,126.48361585329503,921.736907011537,428.6115474423092,198.9526614766597,173.19367862034585
2021-05-10,121.3410127624182,946.3984181467811,420.0127703188485,192.37070411286146,173.5614178357829
2021-05-11,115.24889552543252,969.3620083732495,409.503473052688,185.2199001501841,173.85302354177398
2021-05-12,108.77180129728627,992.2020612070321,396.4200012784683,177.15980351808648,173.89468149977264
2021-05-13,103.45394748655275,1015.2518403121186,384.5632845432455,169.96303215347945,174.3141340423805
2021-05-14,98.33720105926132,1039.4350031710323,373.996528024673,162.69156376073684,174.28253145355384
2021-05-15,92.77227246315606,1058.7844064207843,361.1385838161705,155.38131037261607,173.84296817260184
2021-05-16,87.39264995607961,1074.5023849180955,349.2890494874994,148.51205674675774,172.23123614244435
2021-05-17,82.17965928099802,1092.189779291829,337.81587326212696,142.1498810234355,171.09354294468616
2021-05-18,77.60446630768998,1106.8332697690353,326.4461236910962,136.03478008548504,170.1081167658198
2021-05-19,72.9186642734888,1122.8615282293717,314.29636476857206,129.7372460211264,169.27783056846593
2021-05-20,68.63507700617184,1137.4978363000264,304.18784578798545,124.34325870094689,167.66035261306723
2021-05-21,64.36585455195791,1150.7465034249303,293.65412833954974,118.99523878269704,166.10464335401147
2021-05-22,60.30061244380665,1164.49650252713,283.84583395281595,113.49064240162441,164.94252997397814
2021-05-23,56.87029507480836,1180.1340380710644,273.92980346780956,108.5663844699133,164.03467378586802
2021-05-24,53.32793216360662,1191.0067651087306,264.6788638294724,103.94953353860654,162.81797411604327
2021-05-25,50.04700885087961,1199.6586920406726,255.04725664390565,99.5108062897771,161.2364081934021
2021-05-26,46.43282187416282,1201.237385000693,244.14867294265358,94.2417928435938,158.54587869920869
2021-05-27,43.353005944877914,1200.7949487571204,234.27717337826644,90.05444982406699,155.2505905733787
2021-05-28,40.58634294123858,1203.5659212046905,224.99894059503367,86.12280047777375,152.8760869674515
2021-05-29,37.509399974574286,1203.4567486251078,214.6577116421782,81.93545745824692,149.91118954299066
2021-05-30,34.74417345224526,1201.6022512535094,205.5145081021137,78.20778845801637,147.05833766073326
2021-05-31,32.39409002859316,1200.037923106592,196.9358417169974,74.48155593909611,144.39941075536652
