date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-16,87.00767296491901,90.39982097338644,93.58880948225416,87.24366632303982,81.39308315780048
2021-02-17,86.99741238413114,91.35200287050013,94.49379270774368,87.70128822617849,81.63933709670918
2021-02-18,87.32985520165786,92.60584584277696,95.24076298910008,88.06451278606882,82.04360397975097
2021-02-19,88.25946382103824,94.40965594528323,96.31607185566811,88.7396590019102,83.09223533627055
2021-02-20,88.6226883809286,95.89128381105063,97.36675532834526,89.05158065786124,83.35490620443986
2021-02-21,88.39900771975319,97.2764622174121,97.53297673710865,89.1972809050489,83.53549242630622
2021-02-22,87.99063660439623,97.99470287256251,98.18760179137429,89.18496820810343,83.58679533024555
2021-02-23,88.41542464901373,98.89968609805202,99.1910865924273,89.34298115223653,84.02184395565094
2021-02-24,89.06184123864911,100.36900126687395,100.13506002491067,90.02428371655063,84.4507362325836
2021-02-25,89.46200388937578,101.89372357195037,101.8957756881079,90.91285001277953,84.59438436361368
2021-02-26,89.58513085883013,103.89043259326846,103.29531890757241,91.73574859196611,85.09920493837653
2021-02-27,90.07558662048999,106.04310244256209,104.69486212703688,92.5750641004133,85.78871596732093
2021-02-28,90.54552122057409,107.64785727778384,106.57254841121579,93.1804383668972,86.6034060818772
2021-03-01,91.2391364818336,109.72665094540483,108.00697760535901,93.98692001682325,87.21288458067623
2021-03-02,91.96558560161428,112.10300145587387,109.7574326877684,94.79545378290683,87.81210249868742
2021-03-03,93.13529181143066,114.48756043097318,112.2261284253282,96.16421526000772,88.82174364821314
2021-03-04,94.82418340911288,117.83250976781643,115.45615925734738,98.2060708367924,90.2849024685624
2021-03-05,97.17180429337584,121.0953744583568,119.17254161871129,100.781476614546,91.405357890597
2021-03-06,99.87444127289892,124.7748187288844,124.16739234624292,103.26248504905122,92.74744185764946
2021-03-07,102.49909783843422,129.3674546895318,128.82159179161746,106.22984501290111,94.50610540468915
2021-03-08,105.33922660051465,133.50657297935564,133.37728966142853,109.03303568414525,96.12522505301389
2021-03-09,108.07674955471647,137.5410333451433,138.40907847979648,112.63039530836994,97.3482862829271
2021-03-10,111.14261109412988,142.55230100193552,144.09549235243,115.91993750895875,98.50567979579809
2021-03-11,114.67019876899711,147.4835361285824,149.71213427570612,119.10482178551136,100.1247994441228
2021-03-12,117.58420371275014,152.95037357235566,156.0757464803387,122.58315867259687,102.25489601568314
2021-03-13,120.95583055964185,158.9322921716797,162.42088963955302,126.41651165494241,104.4342433750252
2021-03-14,124.128402139249,165.18919433611836,168.91583727827017,129.5952395830223,106.28114791684047
2021-03-15,127.3748499005288,171.7272364141446,175.2158338820179,133.1310357225198,108.06854109008623
2021-03-16,130.7485288635781,177.9143666292258,181.6266447582746,136.87409559393217,110.17401226775564
2021-03-17,135.1523701377288,184.53038912123975,189.98286175191006,141.9551352000818,112.83560692412725
2021-03-18,138.91800328687447,192.96458652886295,198.84389932030837,147.14904119489796,115.97944887752841
2021-03-19,143.615297171558,201.84409314267947,207.7665003734339,152.09669325080543,118.89550593743904
2021-03-20,147.74415488059404,211.1401793364832,217.6720650660366,157.95548488067507,121.6330288916408
2021-03-21,152.42092760370193,221.22017390247956,227.89775987922067,163.6952537734055,124.67016080484821
2021-03-22,156.83913369095566,230.77687884829498,237.33544208789687,168.96303594989428,128.25110349981233
2021-03-23,161.80115055996603,240.01755790584423,248.91348144892126,174.52221862075837,131.03992935795344
2021-03-24,168.25300375937422,250.3253373653312,263.0094673352872,181.89957620723175,133.67279438811903
2021-03-25,175.17273944270886,262.64419065923926,278.0884168611303,189.72839934837106,136.75917708910816
2021-03-26,181.57123762202008,275.7982552292794,294.1564863749235,198.19132638220026,139.82914286083673
2021-03-27,188.89318807223898,289.5392250203853,310.8032526451521,206.22330902293928,143.41213767195842
2021-03-28,195.76982931626466,304.5442983645558,327.22018190573255,213.8694938260546,147.30089779055842
2021-03-29,201.66761115312823,319.28259660824193,343.224635818641,221.8809553052179,150.33187335529308
2021-03-30,206.66861822913253,332.14526068390677,357.6448560579034,228.94023488726745,153.06939630949486
2021-03-31,210.30702017650867,343.3867529950893,369.9555008871812,233.88378271085978,154.7131413517105
2021-04-01,211.76402264838518,352.89420715312286,380.86044614852176,237.02146831578824,154.56744110452286
2021-04-02,211.80711708769422,358.26254302133276,388.094155603965,238.2609464749621,152.6363998002471
2021-04-03,210.11822549001195,360.9692842331709,393.19776848784784,238.31224937890136,149.63210174556082
2021-04-04,207.30477423798004,362.1369383268298,397.2322288536356,237.83410631418695,145.63868370292462
2021-04-05,205.2280326865166,362.7751464518347,400.3863313878246,236.1985697366016,141.4605752061069
2021-04-06,203.01174723633824,366.0503238393205,403.8564598102799,235.14583414776695,138.4378081060025
2021-04-07,201.6368294107646,375.5967682043482,411.0409184779413,235.9789933077414,137.86731981419734
2021-04-08,203.075362837223,399.8794586969042,424.619771092599,239.5907177450691,141.57754582708853
2021-04-09,208.61607646266887,440.2158538901504,446.89549198304917,248.15419847061938,150.46731302169286
2021-04-10,212.97271906519546,485.47527574541317,467.9871418505798,255.6464745619168,160.94131388994322
2021-04-11,217.26369395067968,537.0326420882664,489.56103901514024,263.22699164798985,172.38801781688292
2021-04-12,223.6252540391546,589.4436887526693,517.0922293851338,273.4383216480709,183.95579659711947
2021-04-13,232.3713731027288,636.7695915786077,548.8138409488904,285.9316048153726,193.83057954735867
2021-04-14,244.0479140393167,684.292497555673,590.7139486542069,302.5927358987043,202.3591742982302
2021-04-15,251.5094083882506,727.6537119651813,623.0511950652352,314.6140323497643,209.6523951222431
2021-04-16,251.42116739347486,761.218123838438,639.6794922900456,317.43979629874167,212.87421748963197
2021-04-17,252.42260007837032,796.990612697243,656.500688433668,320.90582048888183,215.84157745348193
2021-04-18,254.08891839831924,831.3758710335288,674.4238709539069,324.62835919871844,218.56063136226558
2021-04-19,255.62595340034102,863.704908979927,694.6023291313178,329.9125583044677,220.28646105078406
2021-04-20,258.32038191523384,892.3709195850583,718.9876254317522,336.1345744942277,221.67574368946072
2021-04-21,257.48311852294427,925.9004454836361,739.3733473410782,339.42206457865893,224.00079129599038
2021-04-22,253.10185052652685,963.9897734843402,745.2895982233599,336.64555141746325,225.87437334785415
2021-04-23,250.07908342642244,1002.9204691096495,754.9981597648356,335.48610578843477,228.50518626186212
2021-04-24,250.04830168405888,1041.5761811698437,775.9317966882335,338.5191334693271,229.91293794595697
2021-04-25,251.34729121180226,1081.116355293952,802.4697628379616,344.74935812371746,231.27143884227002
2021-04-26,249.9046535530288,1118.7439571592024,814.922003682112,344.9402049263717,233.0280502731521
2021-04-27,244.49732747782505,1155.1792795369033,817.3742824904112,339.83659204248863,233.72987399904193
2021-04-28,237.07071910357,1192.7986729375234,815.517117367808,332.36278499660943,234.44811465419238
2021-04-29,233.3256071160001,1232.9606382573756,825.8864603120223,330.58360028799405,235.0842706630398
2021-04-30,229.88420831975094,1273.106186647968,833.8486710034035,328.1456862927978,235.73889571730544
2021-05-01,225.29567659141864,1313.2825167809237,840.1589281879392,324.1871542248403,236.89834134633392
2021-05-02,219.10444214402224,1354.1668269882414,837.8441411621974,317.6039655913475,237.68840606699942
2021-05-03,213.36262113513422,1391.5481749145831,839.4365833004738,312.52292598519784,237.88335710196876
2021-05-04,208.48679314474182,1425.5702086909785,843.7193497213274,309.2149147391909,237.88130498581123
2021-05-05,203.77923867927035,1462.0075831848371,847.759966435588,304.4560573697801,237.77049071330228
2021-05-06,195.3019468323381,1502.8549553013188,838.0165189194336,294.9834891864253,238.39843825751947
2021-05-07,188.89113595608143,1543.1564645198866,832.3731994861089,288.0309196445694,238.49693983308302
2021-05-08,181.624592642117,1583.5236414554963,822.6379604345847,280.21030496806037,238.79039244361584
2021-05-09,172.89899474011844,1622.3188974144055,807.5200207017476,269.94972418019756,239.08589717030628
2021-05-10,165.28153956320912,1658.5531124086644,792.8001915034797,260.72340993575136,238.7780797466704
2021-05-11,156.46975278259254,1689.8273626500697,773.1532314108802,250.01957205785286,238.52156522697385
2021-05-12,146.6380642716624,1719.925750333187,748.1584566116461,237.9264515412778,238.28762398501058
2021-05-13,138.82155382746853,1751.6760915231491,726.8410739667827,227.32521947125795,237.10150084593363
2021-05-14,130.82445716140828,1781.1773134044124,705.570889993543,217.42581112712793,235.8640748029174
2021-05-15,122.42104149614862,1802.800461356754,681.7848116111194,206.6008983959327,233.53287084791495
2021-05-16,115.17091511144477,1816.5147536378115,658.7498077423676,196.32800491112448,229.94782392063567
2021-05-17,107.7874011764987,1832.0328560213757,636.9624904974196,186.79592535919983,227.17541499175522
2021-05-18,101.38069453255717,1848.0455183989143,615.6923065241798,177.60449708943239,224.63489518868033
2021-05-19,94.304998021247,1859.752841077866,594.0034908547956,167.74818318461138,221.8399129820665
2021-05-20,88.4113204166986,1867.2122833106419,573.5377364153245,159.45968602417582,218.94848131604678
2021-05-21,82.75979251874377,1870.7603921470852,553.519343298204,151.49337110047912,215.38190343418572
2021-05-22,77.15341117625553,1877.5508445124926,533.3326766561628,143.57835908072178,212.28936438472383
2021-05-23,71.91025439365764,1885.5869313855464,515.2884192826274,136.83510538693835,209.8452940410549
2021-05-24,67.09598988799242,1887.5036078767193,496.90351062693475,129.6075522799678,206.9518102588776
2021-05-25,62.57107376054493,1884.753772225572,478.14716894672165,123.12696945435364,204.16914074920916
2021-05-26,57.80811215881901,1873.6313026515286,457.00421617525143,116.64638662873949,199.57650478856178
2021-05-27,53.89883087864329,1856.2498787968896,437.7840962434269,110.84710636743945,194.3661818644851
2021-05-28,50.13730196181279,1842.2257169760385,420.23850309618143,104.78310312181253,189.753024742262
2021-05-29,46.41681536813373,1825.5379083826583,401.5006304613864,98.8401747294824,184.91618695886345
2021-05-30,42.91590520331494,1806.4409154202879,383.2675784013543,93.21327222541844,180.1573295894527
2021-05-31,39.92186772941658,1786.186528945047,367.2077173521913,88.41337253285619,175.68166424978693
