date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-04-28,0.4086909356079811,0.0,0.4119558134244719,0.40948255788481003,0.0
2021-04-29,0.4130094827261584,0.0,0.41644800035132234,0.41384346273259587,0.0
2021-04-30,0.41734379830489055,0.0,0.4209598096128714,0.41822306646280955,0.0
2021-05-01,0.42168443850562026,0.0,0.42547895724179985,0.42261115364121854,0.0
2021-05-02,0.42602924450215,0.0,0.43000326183863247,0.4270035564199069,0.0
2021-05-03,0.43242659349641305,0.0,0.43655332726522583,0.4334445806023515,0.0
2021-05-04,0.4405464210735091,0.0,0.4448017937957756,0.4416001396259833,0.0
2021-05-05,0.4487413663625533,0.0,0.45311632204966995,0.4498257558431186,0.0
2021-05-06,0.4566163887947481,0.0,0.46110456999085886,0.45773284464239156,0.0
2021-05-07,0.464505634444031,0.0,0.46909689753896894,0.46565076040651193,0.0
2021-05-08,0.4717914409723665,0.0,0.4764785850905347,0.4729587400499301,0.0
2021-05-09,0.47851002002147136,0.0,0.48328563497142485,0.4796972964498288,0.0
2021-05-10,0.4831783688077523,0.0,0.488057769532375,0.4843876398170867,0.0
2021-05-11,0.4854528994708311,0.0,0.4904524885345704,0.4866896852536061,0.0
2021-05-12,0.48764377767086253,0.0,0.4927564875856721,0.48891043816065954,0.0
2021-05-13,0.48934782414636835,0.0,0.49457179979924143,0.49064137351417814,0.0
2021-05-14,0.49103374427985447,0.0,0.49636298117891403,0.49235205242910524,0.0
2021-05-15,0.4924555119173055,0.0,0.4978858853090749,0.4938008443842354,0.0
2021-05-16,0.4937085381473516,0.0,0.4992360710307174,0.49507910959090357,0.0
2021-05-17,0.4949631486110713,0.0,0.5005814753217128,0.49635709981400655,0.0
2021-05-18,0.49611047238995715,0.0,0.5018150946892567,0.49752721029070585,0.0
2021-05-19,0.49725057477208434,0.0,0.5030380984599175,0.49868814165183245,0.0
2021-05-20,0.4983180527633949,0.0,0.5041846855291027,0.49977658816604126,0.0
2021-05-21,0.49938887980827484,0.0,0.5053303409375524,0.5008668610636303,0.0
2021-05-22,0.5004089826459719,0.0,0.5064207656917371,0.5019048932401959,0.0
2021-05-23,0.5013824224143618,0.0,0.5074618432086806,0.5028956898070466,0.0
2021-05-24,0.5023391312797192,0.0,0.5084831691076075,0.5038701658940963,0.0
2021-05-25,0.5032528934581308,0.0,0.5094590878323159,0.5048002813861675,0.0
2021-05-26,0.504154018705244,0.0,0.510418842038051,0.5057165656153368,0.0
2021-05-27,0.505029652565448,0.0,0.5113506669428814,0.5066068228552795,0.0
2021-05-28,0.5058960108606195,0.0,0.5122693090535158,0.5074880076896897,0.0
2021-05-29,0.5067372902442295,0.0,0.5131612285075461,0.5083446471627391,0.0
2021-05-30,0.5075639052057775,0.0,0.5140354402512529,0.5091856618233648,0.0
2021-05-31,0.5083861840458845,0.0,0.5149018519014446,0.5100204359987551,0.0
