date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-22,0.04729961727007603,0.0,0.04729715062645464,0.0473005612435085,0.0
2021-02-23,0.04882510501447922,0.0,0.04882257270314077,0.04882640605612311,0.0
2021-02-24,0.05038549720260656,0.0,0.05038295873491963,0.05038601433587827,0.0
2021-02-25,0.05198311888206457,0.0,0.05198059272707462,0.051983744777492645,0.0
2021-02-26,0.053613106537559824,0.0,0.05361052702754976,0.0536139396967198,0.0
2021-02-27,0.055242677613475094,0.0,0.055240161719065914,0.05524411614690155,0.0
2021-02-28,0.05687105025355434,0.0,0.05686858155781678,0.056873248069959095,0.0
2021-03-01,0.05827953864734969,0.0,0.05827721975609163,0.058282077115036614,0.0
2021-03-02,0.059815328014863875,0.0,0.059813474953973614,0.05981900951125058,0.0
2021-03-03,0.06151903178697146,0.0,0.06151802625005425,0.06152403895039593,0.0
2021-03-04,0.06366788470021198,0.0,0.06366785186635347,0.06367362857333704,0.0
2021-03-05,0.0659914281055982,0.0,0.06599332220881164,0.0659971740308394,0.0
2021-03-06,0.06866658930188753,0.0,0.06867095004872235,0.06867201099277584,0.0
2021-03-07,0.07165768609333209,0.0,0.07166539794585226,0.07166319602521518,0.0
2021-03-08,0.07506704725212925,0.0,0.07507893105679773,0.07507267620674947,0.0
2021-03-09,0.07882282203525391,0.0,0.0788395631988674,0.07882996134736613,0.0
2021-03-10,0.08258894358804508,0.0,0.08261124188221326,0.08259888814294467,0.0
2021-03-11,0.08648230249895421,0.0,0.08651109574076109,0.0864957089738116,0.0
2021-03-12,0.09037148330136649,0.0,0.09040785295602714,0.09038826345518697,0.0
2021-03-13,0.09432768621748513,0.0,0.09437296410838582,0.09434600135419145,0.0
2021-03-14,0.09832617093491434,0.0,0.09838111634503338,0.0983441762020809,0.0
2021-03-15,0.10319759508403263,0.0,0.1032628544299596,0.10321433009129762,0.0
2021-03-16,0.10887325586800049,0.0,0.10894938116898181,0.10888960097319557,0.0
2021-03-17,0.11466941280850872,0.0,0.11475853005688362,0.11468684348315115,0.0
2021-03-18,0.12104281976356135,0.0,0.12114576827483826,0.12105828861515709,0.0
2021-03-19,0.12807807522175424,0.0,0.1281961273079509,0.12809136472599067,0.0
2021-03-20,0.1352663056789134,0.0,0.1354013574953594,0.13527952130696813,0.0
2021-03-21,0.14264785779081285,0.0,0.1428032255572188,0.14266335742415095,0.0
2021-03-22,0.15064289413225088,0.0,0.1508203734502547,0.15066369438162402,0.0
2021-03-23,0.15908802726687782,0.0,0.15929034334673672,0.15911113204269592,0.0
2021-03-24,0.16821990928210095,0.0,0.1684498837835317,0.16824587881207506,0.0
2021-03-25,0.1779193204376302,0.0,0.17818017928723234,0.17795323370925026,0.0
2021-03-26,0.18772077717332702,0.0,0.18801822525401865,0.18776345708517217,0.0
2021-03-27,0.19792239245551807,0.0,0.1982616031521325,0.19797244767283356,0.0
2021-03-28,0.20837022063429475,0.0,0.20875594869996897,0.20842972789863204,0.0
2021-03-29,0.21833209129002898,0.0,0.21876934594030376,0.21839915855029074,0.0
2021-03-30,0.22803150039344192,0.0,0.22852387898794146,0.228107049049783,0.0
2021-03-31,0.23743780574606893,0.0,0.23799231831358733,0.23752295214967892,0.0
2021-04-01,0.24638424212836457,0.0,0.24700294899352426,0.2464735194417998,0.0
2021-04-02,0.2550157135664476,0.0,0.2557007940766078,0.25511137706536513,0.0
2021-04-03,0.26323925098991524,0.0,0.263993194361975,0.2633468783260314,0.0
2021-04-04,0.27103438043586336,0.0,0.27185866008922394,0.27115249613766085,0.0
2021-04-05,0.27869205914157724,0.0,0.2795852242301152,0.27882101412091914,0.0
2021-04-06,0.2853057422211716,0.0,0.2862683365556687,0.28544403227691423,0.0
2021-04-07,0.29145194708372235,0.0,0.2924851793605955,0.2916007562868887,0.0
2021-04-08,0.2970063360112424,0.0,0.2981180863565365,0.29717006615099034,0.0
2021-04-09,0.30203839365682683,0.0,0.30323952597348025,0.3022175392931506,0.0
2021-04-10,0.3072855623265128,0.0,0.3085863289868486,0.3074781123855779,0.0
2021-04-11,0.31287691397026307,0.0,0.3142888273459253,0.31308479538914125,0.0
2021-04-12,0.3181541953924452,0.0,0.31969359443228046,0.31838046787632757,0.0
2021-04-13,0.32415449890042486,0.0,0.3258341354542364,0.32440339186071215,0.0
2021-04-14,0.3300884164507071,0.0,0.33192337767648533,0.33036155311127996,0.0
2021-04-15,0.336397739922391,0.0,0.33839511998569266,0.33669767311574955,0.0
2021-04-16,0.34264867248092734,0.0,0.3448199632322348,0.3429786773844589,0.0
2021-04-17,0.3490900824612096,0.0,0.35144121246410204,0.349451316468427,0.0
2021-04-18,0.3556533737764385,0.0,0.35819288804259614,0.3560450735001314,0.0
2021-04-19,0.3613410681695543,0.0,0.36408126503110955,0.36176505794098657,0.0
2021-04-20,0.36663598342587866,0.0,0.36958583678678825,0.3670926449386556,0.0
2021-04-21,0.3717109426118534,0.0,0.37487849471533913,0.372199988569713,0.0
2021-04-22,0.3766265878120512,0.0,0.3800186947781955,0.3771479915374834,0.0
2021-04-23,0.3814450160614002,0.0,0.38507155882950167,0.38199955120219636,0.0
2021-04-24,0.3863203782214249,0.0,0.3901890624876552,0.38690878353940167,0.0
2021-04-25,0.3912235219299906,0.0,0.39533884388085117,0.39184997142941286,0.0
2021-04-26,0.3958494904133855,0.0,0.40021905108712386,0.3965151599568112,0.0
2021-04-27,0.4003715623078385,0.0,0.4049976005631827,0.4010792981803783,0.0
2021-04-28,0.40490674106819013,0.0,0.4097964680413177,0.40565623955665264,0.0
2021-04-29,0.409445872204261,0.0,0.41460197001099014,0.41023684396026816,0.0
2021-04-30,0.41400270284219115,0.0,0.41942932906985675,0.4148353612858232,0.0
2021-05-01,0.4185651254966506,0.0,0.4242644718053092,0.4194403591942038,0.0
2021-05-02,0.42313672111033446,0.0,0.42911010495855906,0.4240548214623031,0.0
2021-05-03,0.4297716374358111,0.0,0.43597798982294034,0.4307267456505655,0.0
2021-05-04,0.43813164058375725,0.0,0.44453712211435265,0.43911573493923733,0.0
2021-05-05,0.4465675248308621,0.0,0.45315777479605296,0.44757678839101467,0.0
2021-05-06,0.4546612597510146,0.0,0.4614261673744929,0.4556957068806531,0.0
2021-05-07,0.4627689901033621,0.0,0.4696922677391846,0.46382541129281574,0.0
2021-05-08,0.47023896379625896,0.0,0.477307717998608,0.4713127971913097,0.0
2021-05-09,0.47710533214679984,0.0,0.48430799924112744,0.47819387716258416,0.0
2021-05-10,0.4819110372759718,0.0,0.48926894080127126,0.48301658202200554,0.0
2021-05-11,0.4842755552846763,0.0,0.49181039431719775,0.48540288324372255,0.0
2021-05-12,0.4865566034686715,0.0,0.4942572945290481,0.48770641646445634,0.0
2021-05-13,0.4883229645034183,0.0,0.4961865361274536,0.4894924470325733,0.0
2021-05-14,0.4900708893266053,0.0,0.49808731282263746,0.4912596986857325,0.0
2021-05-15,0.4915356344327443,0.0,0.499699748728637,0.4927454656697897,0.0
2021-05-16,0.49281908328482643,0.0,0.5011246909897837,0.4940486250975653,0.0
2021-05-17,0.4941040404422844,0.0,0.5025424918867022,0.49535163472086147,0.0
2021-05-18,0.49527437459964496,0.0,0.503837787605362,0.4965380082181095,0.0
2021-05-19,0.4964376617901206,0.0,0.505119122777802,0.49771659188242356,0.0
2021-05-20,0.4975228290227095,0.0,0.5063166987771542,0.49881735109357783,0.0
2021-05-21,0.49861272022669323,0.0,0.5075117568299813,0.4999201460039604,0.0
2021-05-22,0.49964793484777464,0.0,0.5086466098989774,0.5009674968399976,0.0
2021-05-23,0.5006335436649789,0.0,0.5097269854403385,0.5019638218077769,0.0
2021-05-24,0.5016028771489377,0.0,0.5107859922961507,0.5029447641128388,0.0
2021-05-25,0.5025262042407597,0.0,0.5117943652378911,0.5038795789509111,0.0
2021-05-26,0.503436042773078,0.0,0.5127851618047418,0.5047999776729761,0.0
2021-05-27,0.5043183952615816,0.0,0.5137444604406899,0.5056925168660862,0.0
2021-05-28,0.5051916507191591,0.0,0.5146886493453697,0.5065760246959867,0.0
2021-05-29,0.5060377874617139,0.0,0.5156015332180658,0.5074332900644641,0.0
2021-05-30,0.506868506655577,0.0,0.5164946859939071,0.5082743847576199,0.0
2021-05-31,0.5076947789137267,0.0,0.5173782697521053,0.5091092738515152,0.0
