date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-05-20,0.4978606340197559,0.0,0.5061789504800772,0.49892906008873156,0.0
2021-05-21,0.4989499896214225,0.0,0.5073744045913227,0.5000333284185151,0.0
2021-05-22,0.4999843054156269,0.0,0.5085088164553448,0.5010806525770425,0.0
2021-05-23,0.5009682643314406,0.0,0.5095890565570395,0.5020768975122915,0.0
2021-05-24,0.5019352625072118,0.0,0.5106483507091137,0.5030566270167044,0.0
2021-05-25,0.5028573213912485,0.0,0.5116573023476108,0.5039906086956164,0.0
2021-05-26,0.5037670224317844,0.0,0.5126489361778536,0.5049109232809192,0.0
2021-05-27,0.5046495862882524,0.0,0.5136087622076542,0.5058031505523733,0.0
2021-05-28,0.505523172136531,0.0,0.51455365293606,0.5066860858418658,0.0
2021-05-29,0.506370806923881,0.0,0.5154693995107961,0.507542267693012,0.0
2021-05-30,0.5072024003192271,0.0,0.5163646085070269,0.5083822993899981,0.0
2021-05-31,0.5080296165508094,0.0,0.517251104218053,0.5092165235982585,0.0
