date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-22,0.15065612412511875,0.0,0.1508397146450398,0.15066688952648138,0.0
2021-03-23,0.15910326628146393,0.0,0.15930999851529398,0.15911417533095756,0.0
2021-03-24,0.16823746924006142,0.0,0.16847083999373286,0.16824888721436213,0.0
2021-03-25,0.17793927316303026,0.0,0.1782027197311071,0.17795564289361926,0.0
2021-03-26,0.18774337302433797,0.0,0.1880420872606989,0.187765564608466,0.0
2021-03-27,0.197948060324417,0.0,0.19828737773107158,0.1979747686162078,0.0
2021-03-28,0.20839945508107555,0.0,0.20878386774029276,0.20843239359752072,0.0
2021-03-29,0.21836613384496692,0.0,0.21879958387188556,0.21840251376020836,0.0
2021-03-30,0.22806975594285142,0.0,0.22855720125010812,0.22811099526915404,0.0
2021-03-31,0.23748084272612555,0.0,0.23802702985839272,0.23752657413469697,0.0
2021-04-01,0.24643149825924118,0.0,0.24703887744321104,0.24647751491195855,0.0
2021-04-02,0.2550666204119685,0.0,0.2557379517438729,0.255115126281585,0.0
2021-04-03,0.26329387011356514,0.0,0.2640319670446562,0.263350050897611,0.0
2021-04-04,0.27109305248892446,0.0,0.27189962853619376,0.27115509206460026,0.0
2021-04-05,0.2787543511275404,0.0,0.27962821606361643,0.2788222064004066,0.0
2021-04-06,0.2853715741075065,0.0,0.2863136206029179,0.28544422107160067,0.0
2021-04-07,0.2915206621932587,0.0,0.29253458405708904,0.2916011933876303,0.0
2021-04-08,0.2970782790994945,0.0,0.29817188052949106,0.2971709998638421,0.0
2021-04-09,0.3021138622806377,0.0,0.30329825959002615,0.3022189429406024,0.0
2021-04-10,0.3073649258667908,0.0,0.3086496347181936,0.30748006805227596,0.0
2021-04-11,0.31295990359979137,0.0,0.3143572674718965,0.313087775061802,0.0
2021-04-12,0.318242114204984,0.0,0.31976884553177864,0.3183849702191773,0.0
2021-04-13,0.3242478065699935,0.0,0.3259158938140703,0.324409418925867,0.0
2021-04-14,0.3301878004362183,0.0,0.33201245798676937,0.3303700242467784,0.0
2021-04-15,0.3365039984970302,0.0,0.3384922425391983,0.33670833591130417,0.0
2021-04-16,0.34276230841315297,0.0,0.344926886692509,0.3429916775403171,0.0
2021-04-17,0.3492107592039718,0.0,0.35155831442051777,0.34946731066175923,0.0
2021-04-18,0.3557815797333829,0.0,0.35831986683407835,0.35606447010205267,0.0
2021-04-19,0.36147634777089405,0.0,0.3642179174981585,0.36178787952477504,0.0
2021-04-20,0.366777930352614,0.0,0.3697335932543658,0.36711927114580006,0.0
2021-04-21,0.37185904588706165,0.0,0.3750367374964819,0.37222954930296276,0.0
2021-04-22,0.3767812332335697,0.0,0.38018771527339773,0.37718038829526296,0.0
2021-04-23,0.381606449883168,0.0,0.3852512339117941,0.38203500561305065,0.0
2021-04-24,0.38648873383099197,0.0,0.390381491471867,0.38694641729761536,0.0
2021-04-25,0.39139936365930067,0.0,0.39554537500729775,0.39188879336288174,0.0
2021-04-26,0.39603274233414054,0.0,0.4004413629868223,0.39655510234570207,0.0
2021-04-27,0.40056269025040636,0.0,0.4052359210210262,0.4011204533699185,0.0
2021-04-28,0.40510568962543453,0.0,0.4100512464707451,0.40569845774236235,0.0
2021-04-29,0.4096517322887241,0.0,0.41487297862710776,0.4102802934156724,0.0
2021-04-30,0.41421477057803086,0.0,0.41971577986006003,0.4148794017506807,0.0
2021-05-01,0.41878325313150355,0.0,0.42456551314139274,0.41948651333870374,0.0
2021-05-02,0.4233584091667208,0.0,0.42942609185661823,0.42410345661523763,0.0
2021-05-03,0.4299947352959979,0.0,0.43630586462990034,0.4307776463397379,0.0
2021-05-04,0.43835524531663494,0.0,0.44487445307256684,0.4391692089820714,0.0
2021-05-05,0.4467908812576845,0.0,0.45350490871315174,0.44763311282319174,0.0
2021-05-06,0.4548840272205001,0.0,0.4617828354232597,0.4557545513114716,0.0
2021-05-07,0.4629906145441475,0.0,0.47005925998434034,0.4638880972850811,0.0
2021-05-08,0.4704591517557341,0.0,0.47768549616628786,0.47137840129275116,0.0
2021-05-09,0.4773255939824567,0.0,0.4846958409864441,0.4782622167348637,0.0
2021-05-10,0.4821328094691205,0.0,0.48966898442926077,0.48308835683673274,0.0
2021-05-11,0.4845003440885768,0.0,0.4922240598922413,0.4854766588717035,0.0
2021-05-12,0.48678415442091993,0.0,0.4946826920521644,0.487782664892407,0.0
2021-05-13,0.4885538008936349,0.0,0.49662412527266214,0.48957158278795787,0.0
2021-05-14,0.49030585662664733,0.0,0.4985366482807319,0.4913403653197705,0.0
2021-05-15,0.4917751738475854,0.0,0.5001604590665928,0.4928277206417337,0.0
2021-05-16,0.4930633651401078,0.0,0.5015963801491827,0.4941326284724756,0.0
2021-05-17,0.4943530360083796,0.0,0.5030246591512016,0.4954379508306814,0.0
2021-05-18,0.49552629853549696,0.0,0.5043303960368711,0.49662622458749134,0.0
2021-05-19,0.49669264543116337,0.0,0.5056228680436983,0.49780569476598546,0.0
2021-05-20,0.49778037575683326,0.0,0.5068313366756149,0.49890680283688654,0.0
2021-05-21,0.4988715372207186,0.0,0.5080362695113921,0.5000102749456011,0.0
2021-05-22,0.49990685855184014,0.0,0.5091803447904004,0.5010582332080209,0.0
2021-05-23,0.5008918394215003,0.0,0.5102693925746434,0.5020551758627635,0.0
2021-05-24,0.5018599067497896,0.0,0.5113359778954255,0.5030352029240193,0.0
2021-05-25,0.502782495079795,0.0,0.5123521550349132,0.5039699623549552,0.0
2021-05-26,0.5036925819181683,0.0,0.5133504356693905,0.5048911983404126,0.0
2021-05-27,0.5045752647973736,0.0,0.5143159583736446,0.5057847594873691,0.0
2021-05-28,0.5054491523067273,0.0,0.5152656387411622,0.5066691148412427,0.0
2021-05-29,0.506296860970259,0.0,0.5161836057055806,0.5075264171478111,0.0
2021-05-30,0.5071284871994637,0.0,0.5170809242772216,0.5083676288115877,0.0
2021-05-31,0.5079559825188433,0.0,0.5179692607364409,0.5092032176770928,0.0
