date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-07,0.01106534481656493,0.0,0.011065607487433099,0.01106741334965176,0.0
2021-03-08,0.011689625229208552,0.0,0.011690870863716195,0.011691777899057846,0.0
2021-03-09,0.012324186743801608,0.0,0.012326142410499778,0.012325965928510227,0.0
2021-03-10,0.012635271136360348,0.0,0.012638265173834247,0.012637945043713664,0.0
2021-03-11,0.013688166790255366,0.0,0.013691907798010616,0.013691760045647273,0.0
2021-03-12,0.014045146760678215,0.0,0.014049963077300035,0.014049060146190702,0.0
2021-03-13,0.014517630089030035,0.0,0.014523958815259986,0.014518929078557778,0.0
2021-03-14,0.01481372992940618,0.0,0.014821716765491452,0.014813151232649742,0.0
2021-03-15,0.016289263010185576,0.0,0.01629881561089908,0.016285368093718503,0.0
2021-03-16,0.017922371934356505,0.0,0.017931768574242023,0.01792125968739909,0.0
2021-03-17,0.01831523726002682,0.0,0.018326763996483905,0.01831714572805336,0.0
2021-03-18,0.019674634931100717,0.0,0.019686762937591966,0.019670508125507833,0.0
2021-03-19,0.020853083155748336,0.0,0.020866893897488793,0.02085215354712895,0.0
2021-03-20,0.0214805340878554,0.0,0.02149828694473456,0.021481943891655652,0.0
2021-03-21,0.021981913263822005,0.0,0.022004275173591072,0.02198592925514237,0.0
2021-03-22,0.023129288345611662,0.0,0.02315514295708091,0.02313764866683761,0.0
2021-03-23,0.02523282232562836,0.0,0.025259569607626157,0.025231646463070065,0.0
2021-03-24,0.027094399497970306,0.0,0.027125415181575855,0.027093808488516922,0.0
2021-03-25,0.028986261800565703,0.0,0.02901962510505552,0.02898993919272008,0.0
2021-03-26,0.029999526987225678,0.0,0.030042016052268226,0.030004107310489376,0.0
2021-03-27,0.031222682614482175,0.0,0.031275259882555334,0.031223341343768755,0.0
2021-03-28,0.03201272681398603,0.0,0.03207532046102431,0.03201846042653029,0.0
2021-03-29,0.031967982473286326,0.0,0.03204070536567838,0.03197445279553115,0.0
2021-03-30,0.03195792710411421,0.0,0.032037421979826265,0.03196302045641731,0.0
2021-03-31,0.0313698398641417,0.0,0.03146278430915048,0.03137279080717629,0.0
2021-04-01,0.03196787986747845,0.0,0.032062905158270996,0.03196638182268341,0.0
2021-04-02,0.03171274026560745,0.0,0.03181696108890208,0.03171433475986188,0.0
2021-04-03,0.03237073489460383,0.0,0.03248424564774379,0.032383458014780785,0.0
2021-04-04,0.03256221169691845,0.0,0.03268513345475705,0.032572659020276645,0.0
2021-04-05,0.03351715779449637,0.0,0.033643408084742546,0.03352852857012547,0.0
2021-04-06,0.034044229464755785,0.0,0.034168632850460144,0.03405469730927556,0.0
2021-04-07,0.03671646639552057,0.0,0.03683454105499497,0.036726365803864694,0.0
2021-04-08,0.03764541012926588,0.0,0.03777062204873633,0.03766228673254575,0.0
2021-04-09,0.0360987609630458,0.0,0.03625054163040834,0.03611928417673769,0.0
2021-04-10,0.03657348930647401,0.0,0.03674474660828807,0.03658980773415902,0.0
2021-04-11,0.03751586414047063,0.0,0.03770882462276719,0.03753338716034015,0.0
2021-04-12,0.04351415452249975,0.0,0.04370341914359653,0.043529758813761935,0.0
2021-04-13,0.05097836792534237,0.0,0.051149075260026204,0.05099527736248077,0.0
2021-04-14,0.0488549920341981,0.0,0.04907200126574525,0.04887854417133856,0.0
2021-04-15,0.05061679121472656,0.0,0.05084851206700735,0.05065338044581608,0.0
2021-04-16,0.051181112897478225,0.0,0.05144839692276974,0.0512195469809934,0.0
2021-04-17,0.05301796001800527,0.0,0.053307273510248325,0.053061325336647085,0.0
2021-04-18,0.05416598767273303,0.0,0.054478108383951354,0.05420904517395122,0.0
2021-04-19,0.06162124358854783,0.0,0.06188387136227783,0.06165900868219564,0.0
2021-04-20,0.05895150408314682,0.0,0.05926441280696965,0.05898972679869777,0.0
2021-04-21,0.057942749447801194,0.0,0.05829434466542659,0.057991043949453515,0.0
2021-04-22,0.059482530181241874,0.0,0.059843503569707364,0.059520233711404955,0.0
2021-04-23,0.06962874653564315,0.0,0.06991860178655182,0.06965017883679285,0.0
2021-04-24,0.07105353899231041,0.0,0.07136861475079564,0.0710804894338078,0.0
2021-04-25,0.0715768922280923,0.0,0.07191415341435703,0.07161031504395067,0.0
2021-04-26,0.0660527248152249,0.0,0.066470461788725,0.06609915599540614,0.0
2021-04-27,0.07308592815726024,0.0,0.07343869718532775,0.07313042829613718,0.0
2021-04-28,0.07416225897767473,0.0,0.07453658138174522,0.07420236964009062,0.0
2021-04-29,0.0808611089820406,0.0,0.08119787971254366,0.0809072898040506,0.0
2021-04-30,0.08109411445903601,0.0,0.08144558654969195,0.08114246436782459,0.0
2021-05-01,0.08180314932110355,0.0,0.08216703261028048,0.08184651463974538,0.0
2021-05-02,0.08254817009211028,0.0,0.08292952099402044,0.08259182475913031,0.0
2021-05-03,0.09679611312782826,0.0,0.09704881276358791,0.09682642493559174,0.0
2021-05-04,0.09531995825585313,0.0,0.09561923477204122,0.09536644279105447,0.0
2021-05-05,0.09467108938740947,0.0,0.09498486205213462,0.0947152529792366,0.0
2021-05-06,0.101938363254726,0.0,0.10216454134126517,0.10196323079832345,0.0
2021-05-07,0.10327045546820725,0.0,0.10350217426837185,0.10330423740439319,0.0
2021-05-08,0.10302859305787573,0.0,0.10326108550583175,0.10306284082442946,0.0
2021-05-09,0.10311811046890137,0.0,0.10333136432788012,0.10315699396585504,0.0
2021-05-10,0.10282773192837252,0.0,0.10302571393890665,0.10285771539755081,0.0
2021-05-11,0.10282618258067357,0.0,0.10301199964662561,0.10285135383746233,0.0
2021-05-12,0.10282457987795449,0.0,0.10299732291186664,0.10285113836526578,0.0
2021-05-13,0.10256647496823582,0.0,0.10273554676634203,0.10258867270871226,0.0
2021-05-14,0.10061620738767972,0.0,0.10078134938334424,0.10064341229158066,0.0
2021-05-15,0.10076129200002008,0.0,0.1009100478481664,0.10079079116978522,0.0
2021-05-16,0.10077091847691527,0.0,0.10090779257250922,0.10078972612149943,0.0
2021-05-17,0.10190945714653045,0.0,0.10203454593903144,0.10193143531057802,0.0
2021-05-18,0.10175776266804651,0.0,0.10187829576267769,0.10177000148881027,0.0
2021-05-19,0.10184491398914247,0.0,0.10194600123106448,0.10185551316909632,0.0
2021-05-20,0.10289922970741852,0.0,0.1029983653868747,0.10290493048610425,0.0
2021-05-21,0.1048969155360276,0.0,0.10497195526756159,0.10489785335311165,0.0
2021-05-22,0.10471427719800366,0.0,0.10477193755779912,0.10470379909290309,0.0
2021-05-23,0.1045497344202572,0.0,0.10459165299700791,0.10454245146001397,0.0
2021-05-24,0.10398932201878569,0.0,0.10405121384209809,0.10398443387809835,0.0
2021-05-25,0.10163229628617251,0.0,0.10170105243803197,0.10162965726479388,0.0
2021-05-26,0.10158654025220713,0.0,0.10162792527875689,0.10158327738751656,0.0
2021-05-27,0.10120938797995534,0.0,0.10126325397697547,0.10121128208316876,0.0
2021-05-28,0.09936578734515372,0.0,0.09942844460779289,0.09936763630181168,0.0
2021-05-29,0.09961370349815006,0.0,0.09966224014950899,0.09961523848103596,0.0
2021-05-30,0.0997121886567843,0.0,0.09974512922534565,0.0997193895323812,0.0
2021-05-31,0.09799353727058496,0.0,0.09804806199689166,0.09799253378578388,0.0
