date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-03-18,0.019673970045465658,0.0,0.01968613499004775,0.019671326919854706,0.0
2021-03-19,0.020852865631435624,0.0,0.020867595721214677,0.020852988758405078,0.0
2021-03-20,0.02148041301300211,0.0,0.021498859485142522,0.02148286529181041,0.0
2021-03-21,0.02198189274266043,0.0,0.022005081655240993,0.02198727954757406,0.0
2021-03-22,0.023129128280551362,0.0,0.023154818722728013,0.023139050262173232,0.0
2021-03-23,0.025232335974099015,0.0,0.025259828174262016,0.025233460533753364,0.0
2021-03-24,0.027094493895313553,0.0,0.027126363259240654,0.027095803145422082,0.0
2021-03-25,0.028985863690031134,0.0,0.029020702466038238,0.028991322319010283,0.0
2021-03-26,0.029998492720682262,0.0,0.030041732860238483,0.030005469915618012,0.0
2021-03-27,0.031221233820474925,0.0,0.031275448677241836,0.031224453590726155,0.0
2021-03-28,0.032011633036074044,0.0,0.03207549694301386,0.032019525474816075,0.0
2021-03-29,0.031967941430963175,0.0,0.03204154673330298,0.03197547269726146,0.0
2021-03-30,0.03195766443324604,0.0,0.03203774621417916,0.0319652367418675,0.0
2021-03-31,0.03136915856157738,0.0,0.03146354359212879,0.03137614806921008,0.0
2021-04-01,0.031967249867818064,0.0,0.03206429238879352,0.03197096419806327,0.0
2021-04-02,0.03171257199208252,0.0,0.03181829291228835,0.03171977081556329,0.0
2021-04-03,0.0323710509204921,0.0,0.032485616461337054,0.03239036338565101,0.0
2021-04-04,0.032562049579742,0.0,0.032686034333750225,0.032580251850059666,0.0
2021-04-05,0.033516464179235116,0.0,0.03364337525088402,0.033535848468459535,0.0
2021-04-06,0.03404371848783254,0.0,0.034167522655618905,0.03405998356049746,0.0
2021-04-07,0.03671725235600891,0.0,0.03683586466991661,0.03673200091483338,0.0
2021-04-08,0.03764576924959346,0.0,0.03777098732541237,0.03766902588200723,0.0
2021-04-09,0.03609761793434604,0.0,0.03624944374826403,0.0361262675280219,0.0
2021-04-10,0.03657175937255317,0.0,0.03674549357856941,0.03659628831698463,0.0
2021-04-11,0.03751567124155182,0.0,0.03770973371022499,0.03754149507127872,0.0
2021-04-12,0.04351373999503593,0.0,0.04370630647103023,0.043537121806535316,0.0
2021-04-13,0.05097823658990828,0.0,0.05115433278162191,0.05100202266829071,0.0
2021-04-14,0.04885498587784963,0.0,0.04907157647770062,0.04888634221273734,0.0
2021-04-15,0.05061800606749183,0.0,0.0508503138249937,0.050660860409210424,0.0
2021-04-16,0.051184069996861294,0.0,0.051452909526200234,0.0512286788978946,0.0
2021-04-17,0.05302094174278222,0.0,0.053309596505738695,0.053071072888395555,0.0
2021-04-18,0.0541673769553717,0.0,0.054482144896433306,0.05421742396422258,0.0
2021-04-19,0.0616237553787247,0.0,0.06188398422866649,0.06166642297787294,0.0
2021-04-20,0.058954504276969195,0.0,0.05926404137394512,0.05900007151624809,0.0
2021-04-21,0.05794444654786351,0.0,0.058297229940744114,0.058003446939509866,0.0
2021-04-22,0.05948516509838819,0.0,0.05984722200418488,0.0595311714905248,0.0
2021-04-23,0.06963154356996591,0.0,0.06991965247002449,0.06965797687819161,0.0
2021-04-24,0.07105569371427588,0.0,0.07137201100303642,0.07108888669312459,0.0
2021-04-25,0.07157810708085759,0.0,0.0719163327617164,0.07162065155303639,0.0
2021-04-26,0.06605445269702957,0.0,0.06647796022116476,0.06611283334959636,0.0
2021-04-27,0.07308833939374537,0.0,0.07344393008152954,0.07314117728057054,0.0
2021-04-28,0.07416437060520087,0.0,0.07454153724226575,0.07421254197988374,0.0
2021-04-29,0.08086226432343731,0.0,0.08119957886472215,0.08091709481505148,0.0
2021-04-30,0.08109456592459068,0.0,0.08145061833851029,0.08115451644601802,0.0
2021-05-01,0.08180408508607138,0.0,0.08217116967645413,0.08185718564376473,0.0
2021-05-02,0.08255086862485746,0.0,0.08293500835262578,0.08260110853262716,0.0
2021-05-03,0.09679800723104172,0.0,0.09705166930927923,0.09683298555094752,0.0
2021-05-04,0.09532208424819234,0.0,0.09562494786342388,0.09537517864953723,0.0
2021-05-05,0.094673336454602,0.0,0.09499607686693574,0.0947231659391402,0.0
2021-05-06,0.10193969713022843,0.0,0.10217422117318047,0.10196818871096015,0.0
2021-05-07,0.10327205201457783,0.0,0.1035092766423932,0.10330872127819747,0.0
2021-05-08,0.10303160351227889,0.0,0.10326832742375185,0.10306951225405772,0.0
2021-05-09,0.1031212522587386,0.0,0.103339554323465,0.10316468734932976,0.0
2021-05-10,0.10282898166711248,0.0,0.10303363921150721,0.1028614789785838,0.0
2021-05-11,0.10282570238549267,0.0,0.1030191964179902,0.10285203308791051,0.0
2021-05-12,0.10282454704409599,0.0,0.10300103313787953,0.10285164934218903,0.0
2021-05-13,0.102566204088903,0.0,0.10273799083668571,0.10258912007003461,0.0
2021-05-14,0.10061434611832482,0.0,0.10078612465764292,0.10064158590820042,0.0
2021-05-15,0.10075971392269494,0.0,0.10091625755165919,0.10078870621976913,0.0
2021-05-16,0.10076881095362146,0.0,0.10091419722703703,0.10078622726345077,0.0
2021-05-17,0.10190807196812406,0.0,0.10204295961527747,0.10193092022942246,0.0
2021-05-18,0.10175629335287771,0.0,0.10188150322023198,0.101770922888965,0.0
2021-05-19,0.10184397206782614,0.0,0.10194901373758379,0.10185528127997048,0.0
2021-05-20,0.10289949648251899,0.0,0.10300586587143061,0.10290664810732811,0.0
2021-05-21,0.10489700172490624,0.0,0.10497733796824288,0.10489963664205255,0.0
2021-05-22,0.10471369644913106,0.0,0.10477433237735499,0.1047043880502403,0.0
2021-05-23,0.10454840670110323,0.0,0.10459056127121208,0.10454260536872574,0.0
2021-05-24,0.1039880928012073,0.0,0.10404632980564306,0.10398552149966186,0.0
2021-05-25,0.10163199462509738,0.0,0.10170054146110877,0.10163146928336103,0.0
2021-05-26,0.10158609699511709,0.0,0.10162648879744658,0.1015836385599603,0.0
2021-05-27,0.1012068987630562,0.0,0.10125769274218843,0.10121265905311048,0.0
2021-05-28,0.09936469561935789,0.0,0.09942428496834149,0.09937150248865255,0.0
2021-05-29,0.0996134634005596,0.0,0.09965583549498121,0.0996187475996654,0.0
2021-05-30,0.09971205116500174,0.0,0.09973917193214019,0.09972182129002793,0.0
2021-05-31,0.09799342440419628,0.0,0.09804284141338679,0.0979953964878237,0.0
