date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-11,0.005280884938154862,0.0,0.005280562755918125,0.005280930084710328,0.0
2021-02-12,0.00544117983545517,0.0,0.00544084123628917,0.0054409479463293645,0.0
2021-02-13,0.005468304706825964,0.0,0.0054679886809377,0.005468830048562303,0.0
2021-02-14,0.005482092875288694,0.0,0.005481713233799544,0.005483553981992887,0.0
2021-02-15,0.005661928022641407,0.0,0.005661367794930391,0.005662564178650255,0.0
2021-02-16,0.005836595941509353,0.0,0.005836052130727596,0.005837100762084116,0.0
2021-02-17,0.006008007152035231,0.0,0.006007098064577427,0.0060079435364343466,0.0
2021-02-18,0.006159508731600341,0.0,0.006158628373768743,0.006157903976765119,0.0
2021-02-19,0.006305065330656962,0.0,0.006304055689507437,0.00630321637399899,0.0
2021-02-20,0.00633219635837623,0.0,0.006331348834403154,0.006331118997393504,0.0
2021-02-21,0.006348009965486484,0.0,0.006347197327488086,0.00634665146459017,0.0
2021-02-22,0.0069337064901354275,0.0,0.006932705057450529,0.006934504763320722,0.0
2021-02-23,0.0073649012413968895,0.0,0.007363524271455158,0.007365685149769081,0.0
2021-02-24,0.007589765973595216,0.0,0.007588423889628162,0.007588696821077119,0.0
2021-02-25,0.007813395331866686,0.0,0.007811753638940629,0.007812997221332118,0.0
2021-02-26,0.00800839766974002,0.0,0.008006390700137913,0.008007004282869025,0.0
2021-02-27,0.008036304397366849,0.0,0.00803459498460759,0.008035284495636532,0.0
2021-02-28,0.008050585073707397,0.0,0.008048961849826756,0.0080491773220233,0.0
2021-03-01,0.008091093846657878,0.0,0.008089363912737044,0.008088056714744671,0.0
2021-03-02,0.008594260415797724,0.0,0.008592711068098757,0.008598442628526855,0.0
2021-03-03,0.009148539042074232,0.0,0.009147281094869638,0.009152696629409473,0.0
2021-03-04,0.00981616220008194,0.0,0.009814902200761191,0.009818758127021269,0.0
2021-03-05,0.010203991632701578,0.0,0.010203394466899725,0.010205393228037202,0.0
2021-03-06,0.010671972618203688,0.0,0.010672339946995894,0.010674790173688033,0.0
2021-03-07,0.011064499344708009,0.0,0.011066108203775547,0.011066822340198379,0.0
2021-03-08,0.011689101939588368,0.0,0.011691441352008001,0.01169111301342279,0.0
2021-03-09,0.012323386418500153,0.0,0.01232640918560026,0.012325264104784331,0.0
2021-03-10,0.012634585729563719,0.0,0.012638392405036019,0.012637479213345895,0.0
2021-03-11,0.013687559363872722,0.0,0.013691946788217611,0.013690998710552814,0.0
2021-03-12,0.01404433617479597,0.0,0.014050500731733317,0.014048475293085793,0.0
2021-03-13,0.014516458330704059,0.0,0.014524716046122136,0.014518658199224977,0.0
2021-03-14,0.01481256843166099,0.0,0.014822326243990248,0.014813024001447976,0.0
2021-03-15,0.016287810111946015,0.0,0.016299453819024083,0.01628572516192992,0.0
2021-03-16,0.01792101138134403,0.0,0.01793263456726052,0.017921546983661156,0.0
2021-03-17,0.0183129942970666,0.0,0.018327330380543398,0.018316946672786074,0.0
2021-03-18,0.019672359134281964,0.0,0.0196871241100357,0.019670783109072946,0.0
2021-03-19,0.020850764264490278,0.0,0.02086732689399805,0.020851726706968172,0.0
2021-03-20,0.02147784581568898,0.0,0.021498455218259487,0.0214815888755604,0.0
2021-03-21,0.021979120333731547,0.0,0.022005155531422668,0.021985758929501293,0.0
2021-03-22,0.023126232744653037,0.0,0.023155826311761392,0.023137474236964217,0.0
2021-03-23,0.025228949982439013,0.0,0.025261139476486703,0.025232641739406488,0.0
2021-03-24,0.027090377350301457,0.0,0.027127729968601594,0.027094167608844495,0.0
2021-03-25,0.028981890793150077,0.0,0.029021898849758112,0.02898904036584306,0.0
2021-03-26,0.029994778390437064,0.0,0.03004280406487272,0.030003372652904974,0.0
2021-03-27,0.03121731427861396,0.0,0.03127569493118074,0.031222436360543265,0.0
2021-03-28,0.03200611079149403,0.0,0.032075316356792,0.03201696032961911,0.0
2021-03-29,0.03196179534307124,0.0,0.03203990914460924,0.03197130279722928,0.0
2021-03-30,0.03195180358950002,0.0,0.032036268690545704,0.03196054560433128,0.0
2021-03-31,0.031362868825554426,0.0,0.031462774048569696,0.0313713440652852,0.0
2021-04-01,0.03196120843785018,0.0,0.032063288903992467,0.03196555276775575,0.0
2021-04-02,0.03170491965093094,0.0,0.03181790095810225,0.031713206095975215,0.0
2021-04-03,0.03236229659296389,0.0,0.032484951575702,0.032382345767823374,0.0
2021-04-04,0.032553057206739525,0.0,0.03268500622355528,0.03257223012799972,0.0
2021-04-05,0.033507851447721775,0.0,0.033643736423327755,0.0335298090906078,0.0
2021-04-06,0.0340349272222135,0.0,0.03416924643319126,0.034053505029788,0.0
2021-04-07,0.036708017833299834,0.0,0.03683535574510953,0.03672453531625213,0.0
2021-04-08,0.03763699850513599,0.0,0.03777086214632676,0.03766118064193682,0.0
2021-04-09,0.03608831569180375,0.0,0.03625101977347305,0.03611812678322482,0.0
2021-04-10,0.03656229090860214,0.0,0.036748331655215336,0.03658761607410274,0.0
2021-04-11,0.03750493662193156,0.0,0.037713956965277275,0.03753194862691369,0.0
2021-04-12,0.04350366410470226,0.0,0.043708830573904046,0.043528509075021996,0.0
2021-04-13,0.05096986395598539,0.0,0.051154158351748504,0.05099335658175729,0.0
2021-04-14,0.04884500233274305,0.0,0.049073770189873064,0.04887668700621595,0.0
2021-04-15,0.050606711220160576,0.0,0.05085225923111107,0.05065123598443143,0.0
2021-04-16,0.05117143511767912,0.0,0.05145424750593498,0.051217605679108345,0.0
2021-04-17,0.05300752705946018,0.0,0.053312188328445705,0.05305995452305385,0.0
2021-04-18,0.05415399921014049,0.0,0.054485044536563935,0.054205279540802086,0.0
2021-04-19,0.061613026915452916,0.0,0.06188476403280636,0.06165586484024224,0.0
2021-04-20,0.05894147333936861,0.0,0.05926631717076387,0.05898706930827372,0.0
2021-04-21,0.05793094567566283,0.0,0.05829989153540049,0.05798959310333011,0.0
2021-04-22,0.05947038780993751,0.0,0.05984973995071021,0.059517418208036764,0.0
2021-04-23,0.06962121526934488,0.0,0.0699183165424059,0.06964873004278561,0.0
2021-04-24,0.07104536541365482,0.0,0.07136802784557456,0.07107844142188256,0.0
2021-04-25,0.07156840672778074,0.0,0.07191196791064923,0.0716099518193908,0.0
2021-04-26,0.06604036491960782,0.0,0.06647659351180382,0.06609681453087034,0.0
2021-04-27,0.073078084969306,0.0,0.07344001669601705,0.07313029901281928,0.0
2021-04-28,0.07415349644168188,0.0,0.07453782906836902,0.07420114452674456,0.0
2021-04-29,0.08085524608617842,0.0,0.0811970855435907,0.08090736983658074,0.0
2021-04-30,0.08108806687271965,0.0,0.08144842257422173,0.08114225299986036,0.0
2021-05-01,0.0817984068806634,0.0,0.08217370814414106,0.08184517871212679,0.0
2021-05-02,0.08254641553279554,0.0,0.08293685936139991,0.08258973570488191,0.0
2021-05-03,0.09679832941327844,0.0,0.09705195044919285,0.09682582776978993,0.0
2021-05-04,0.09532046102431176,0.0,0.09562708411634392,0.0953642696000436,0.0
2021-05-05,0.09467333645460199,0.0,0.09499462602081234,0.09471220558674259,0.0
2021-05-06,0.10194299898512595,0.0,0.10217130716823666,0.10196247561957748,0.0
2021-05-07,0.10327398100376597,0.0,0.10350980198412955,0.10330252388740163,0.0
2021-05-08,0.10303403526992563,0.0,0.10326361576505404,0.10306292496119192,0.0
2021-05-09,0.10312316688311364,0.0,0.10333391921249631,0.1031567538682646,0.0
2021-05-10,0.10283222195852529,0.0,0.10302823598966433,0.10285719416004681,0.0
2021-05-11,0.10282696033269725,0.0,0.10301464482435271,0.10285098035232168,0.0
2021-05-12,0.10282677974647542,0.0,0.10299659235851455,0.10284953976677905,0.0
2021-05-13,0.10256705161287609,0.0,0.1027359941276644,0.10258667805180713,0.0
2021-05-14,0.10061637771332083,0.0,0.10078321065269914,0.10064133965426152,0.0
2021-05-15,0.10076171884018086,0.0,0.10091213895453095,0.10078946550274744,0.0
2021-05-16,0.1007716859683582,0.0,0.10090771869632754,0.10078890937926872,0.0
2021-05-17,0.10190923346586925,0.0,0.10203791551376216,0.10193054469216567,0.0
2021-05-18,0.1017587394753375,0.0,0.10187654530759525,0.10176776057796617,0.0
2021-05-19,0.10184676705003276,0.0,0.10194498543356649,0.10185477235516344,0.0
2021-05-20,0.10290038094458291,0.0,0.10299922727566085,0.10290510081174535,0.0
2021-05-21,0.10489873371094323,0.0,0.104969004324527,0.10489680472175512,0.0
2021-05-22,0.10471720146352821,0.0,0.10477027329159534,0.10470254730204696,0.0
2021-05-23,0.10455221953292401,0.0,0.1045907008151108,0.10454142334981902,0.0
2021-05-24,0.10399086110590386,0.0,0.10404498977379215,0.10398432716805815,0.0
2021-05-25,0.10163232091156639,0.0,0.10169742634878155,0.10163115941382124,0.0
2021-05-26,0.10158646432390928,0.0,0.10162378616046709,0.10158451686567575,0.0
2021-05-27,0.10120851788270455,0.0,0.10126023941833996,0.10121190592648069,0.0
2021-05-28,0.09936428724824253,0.0,0.0994262529477366,0.09937042923190216,0.0
2021-05-29,0.09961117323892778,0.0,0.09965573904552179,0.09961813606905041,0.0
2021-05-30,0.09971054080750975,0.0,0.09973738864319928,0.09972222555691099,0.0
2021-05-31,0.09799180323243181,0.0,0.09804078724511306,0.09799413238427064,0.0
